Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-07-25,36.12491226196289,33.72721862792969,107.67658996582031,25.021087646484375,145.99337768554688,48.838008880615234,118.42403411865234,38.198638916015625,36.230384826660156,15.801913261413574,122.00975799560547,60.69329071044922,54.23577117919922,115.45887756347656,30.63507652282715,96.8886489868164
2023-07-26,36.50834655761719,33.52903366088867,108.27900695800781,25.021087646484375,144.897705078125,48.609371185302734,119.17974090576172,40.010276794433594,36.032352447509766,15.705669403076172,123.66046905517578,60.157283782958984,54.03899002075195,116.97930145263672,30.716211318969727,96.34774017333984
2023-07-27,36.04274368286133,32.708038330078125,107.30587005615234,24.85520362854004,143.388916015625,47.75881576538086,118.66362762451172,39.913917541503906,35.768310546875,15.574421882629395,122.92999267578125,59.20012664794922,53.4299201965332,116.3210678100586,30.69818115234375,96.65028381347656
2023-07-28,36.654415130615234,33.425235748291016,107.44487762451172,25.26070213317871,142.67941284179688,48.4721794128418,120.45153045654297,40.742645263671875,35.98520278930664,15.621543884277344,125.06452178955078,59.4202766418457,53.55173873901367,119.65856170654297,30.707197189331055,95.49510955810547
2023-07-31,36.96481704711914,33.77439498901367,109.10387420654297,25.380510330200195,146.98129272460938,49.38675308227539,122.13805389404297,40.646278381347656,36.8527717590332,15.746021270751953,126.1934585571289,60.425289154052734,54.666812896728516,119.51024627685547,31.058807373046875,98.31888580322266
2023-08-01,36.73657989501953,33.755516052246094,108.78875732421875,25.435802459716797,145.75985717773438,49.094085693359375,121.41920471191406,40.154823303222656,37.03194046020508,15.612651824951172,128.01490783691406,59.95628356933594,53.9827766418457,119.38044738769531,30.743257522583008,97.75044250488281
2023-08-02,35.613670349121094,33.55735397338867,107.1297607421875,24.910499572753906,143.45181274414062,45.49068832397461,119.84327697753906,39.37427520751953,36.80561828613281,15.434834480285645,128.89715576171875,58.83641052246094,53.85158920288086,118.0347900390625,30.36460304260254,96.5311050415039
2023-08-03,38.032955169677734,33.642276763916016,106.57367706298828,25.5279598236084,143.3979034423828,46.48756790161133,121.36389923095703,40.21263885498047,37.42800521850586,15.52374267578125,129.22923278808594,59.54470443725586,54.32947540283203,117.37129974365234,31.049789428710938,98.2088623046875
2023-08-04,38.22467041015625,33.51960372924805,105.38737487792969,25.40815544128418,143.07460021972656,46.46013259887695,119.62210845947266,40.280094146728516,37.29597854614258,15.434834480285645,130.8704071044922,60.798580169677734,54.03899002075195,118.57677459716797,30.977664947509766,98.4839096069336
2023-08-07,38.49855041503906,33.775840759277344,106.10100555419922,25.620121002197266,143.59548950195312,46.46927261352539,117.62224578857422,40.617374420166016,37.33370590209961,15.452615737915039,132.81521606445312,61.162296295166016,54.32010269165039,120.81954956054688,31.076833724975586,98.28221130371094
2023-08-08,39.557559967041016,33.83278274536133,107.1297607421875,25.435802459716797,143.3799591064453,46.43269729614258,118.33187866210938,41.497413635253906,37.51286697387695,15.541526794433594,134.50390625,61.01872253417969,54.826107025146484,122.73523712158203,31.401397705078125,98.76811218261719
2023-08-09,40.37007141113281,34.26933288574219,107.91754913330078,26.071701049804688,143.5685272216797,46.816810607910156,120.55289459228516,42.599884033203125,38.154117584228516,15.603761672973633,136.65737915039062,61.07615661621094,55.763145446777344,125.17424774169922,31.789066314697266,100.44588470458984
2023-08-10,40.30616760253906,33.52909469604492,107.35221099853516,25.638551712036133,144.439697265625,46.42354965209961,120.77410125732422,41.3813591003418,38.059818267822266,15.594873428344727,137.82424926757812,60.99957275390625,55.210296630859375,126.02462768554688,31.608762741088867,100.95930480957031
2023-08-11,40.97260665893555,33.671451568603516,109.18728637695312,25.850515365600586,147.42137145996094,46.10344696044922,121.9537124633789,41.63280487060547,38.38044738769531,15.808259010314941,142.06484985351562,63.01917266845703,55.89433288574219,129.94947814941406,31.897254943847656,102.52703857421875
2023-08-14,40.77176284790039,33.52909469604492,109.07606506347656,25.776792526245117,147.3135986328125,45.99369812011719,121.17035675048828,41.48774337768555,38.01266860961914,15.710457801818848,140.91693115234375,62.320465087890625,55.77251434326172,127.55717468261719,31.581708908081055,102.60955810546875
2023-08-15,40.04140853881836,33.32030487060547,107.52156829833984,25.481882095336914,143.01173400878906,44.987667083740234,119.01386260986328,40.810787200927734,37.239402770996094,15.434834480285645,135.98736572265625,60.827293395996094,54.657440185546875,122.54834747314453,31.338287353515625,99.9752426147461
2023-08-16,39.8405647277832,33.187442779541016,106.71172332763672,25.583995819091797,142.46389770507812,44.374916076660156,118.51619720458984,40.5980224609375,37.05080032348633,15.301466941833496,134.82411193847656,59.870140075683594,54.1326904296875,122.36146545410156,31.076833724975586,98.29293823242188
2023-08-17,40.214866638183594,33.09254455566406,108.65719604492188,25.927467346191406,144.84857177734375,44.868778228759766,119.5575942993164,41.497413635253906,37.03194046020508,15.417051315307617,135.8634490966797,60.454002380371094,54.24514389038086,123.37071228027344,31.203054428100586,100.19706726074219
2023-08-18,40.37007141113281,33.4626579284668,109.17845153808594,25.788225173950195,145.89126586914062,45.719337463378906,120.38702392578125,42.03898239135742,37.15453338623047,15.497071266174316,137.89437866210938,61.325016021728516,54.37632751464844,124.82849884033203,31.347307205200195,101.71295928955078
2023-08-21,40.07792663574219,33.263362884521484,109.10399627685547,26.17810821533203,145.4016571044922,45.88394546508789,120.14739227294922,43.102760314941406,36.7773323059082,15.434834480285645,136.20668029785156,60.99957275390625,53.82347869873047,122.5670394897461,31.401397705078125,100.48361206054688
2023-08-22,38.90024185180664,33.38673400878906,108.11730194091797,25.89961814880371,144.20477294921875,45.49068832397461,119.10601806640625,41.971282958984375,36.381263732910156,15.337032318115234,136.3020477294922,60.21471405029297,52.85832595825195,122.3147201538086,31.221084594726562,99.9197769165039
2023-08-23,38.836334228515625,33.65247344970703,107.80082702636719,25.648977279663086,144.3951873779297,45.124855041503906,118.78345489501953,40.3755989074707,36.51328659057617,15.345925331115723,136.58807373046875,59.171409606933594,54.24514389038086,120.89429473876953,31.284198760986328,99.04166412353516
2023-08-24,38.55331802368164,33.43418884277344,106.86066436767578,25.806787490844727,143.2073974609375,44.667572021484375,115.82514953613281,40.327239990234375,36.06064224243164,15.319250106811523,136.9218292236328,58.7215461730957,53.21440124511719,120.9784164428711,31.12191390991211,98.30219268798828
2023-08-25,39.00979995727539,33.586036682128906,108.46170043945312,25.7510929107666,144.27732849121094,46.121734619140625,117.11538696289062,40.65605163574219,35.97576904296875,15.417051315307617,137.28411865234375,59.1905517578125,52.905181884765625,124.39863586425781,31.25714874267578,100.05841827392578
2023-08-28,39.16498947143555,34.164947509765625,109.39254760742188,25.890335083007812,145.26565551757812,46.24977493286133,117.42871856689453,40.955848693847656,36.50385284423828,15.434834480285645,136.37832641601562,59.57342529296875,54.18892288208008,122.97820281982422,31.43745994567871,100.8995590209961
2023-08-29,39.77666473388672,34.25983810424805,109.52287292480469,26.038864135742188,145.03900146484375,46.3961067199707,117.82499694824219,41.3330078125,36.54158020019531,15.514853477478027,136.607177734375,59.7265625,54.55437088012695,122.78196716308594,31.44647789001465,101.5003662109375
2023-08-30,39.913604736328125,34.21238708496094,110.49093627929688,26.12241554260254,145.23843383789062,46.33209228515625,117.75127410888672,41.57477951049805,36.69245147705078,15.505963325500488,136.48321533203125,59.94670867919922,55.285255432128906,122.83804321289062,31.55466079711914,102.4894027709961
2023-08-31,40.02315139770508,34.34524917602539,110.79814147949219,26.168827056884766,146.07261657714844,46.7253532409668,118.53462982177734,41.79720687866211,36.41897964477539,15.310358047485352,136.1304168701172,60.099857330322266,55.247764587402344,121.38958740234375,31.130931854248047,102.77592468261719
2023-09-01,41.15519714355469,34.933650970458984,113.69303894042969,26.41946792602539,148.9741668701172,48.399017333984375,120.7095718383789,42.76428985595703,37.54116439819336,15.239230155944824,139.1720733642578,61.803585052490234,56.334739685058594,124.82849884033203,31.275177001953125,104.92961883544922
2023-09-05,41.374305725097656,35.18040084838867,114.33533477783203,26.131694793701172,150.9326629638672,48.929466247558594,122.93060302734375,41.787532806396484,38.53532409667969,15.176993370056152,140.1827850341797,63.34461212158203,56.6546630859375,124.39863586425781,31.049789428710938,104.9388656616211
2023-09-06,40.76263427734375,35.32275390625,114.55872344970703,26.057430267333984,151.0867919921875,48.920326232910156,122.6817626953125,40.93650817871094,38.705745697021484,14.785787582397461,141.01229858398438,62.7607421875,57.39801788330078,125.24900817871094,30.508848190307617,105.8447036743164
2023-09-07,40.50700759887695,35.303775787353516,113.29277801513672,25.955320358276367,151.09585571289062,48.014896392822266,121.23487854003906,40.38527297973633,38.895103454589844,14.750225067138672,143.87278747558594,61.973716735839844,57.23805618286133,127.32357788085938,30.82439613342285,105.32707977294922
2023-09-08,40.406585693359375,35.066524505615234,114.23292541503906,26.17810821533203,151.6127166748047,48.161231994628906,122.32234954833984,41.081565856933594,39.08446502685547,14.936934471130371,148.0872344970703,62.655174255371094,56.617027282714844,132.75291442871094,30.895648956298828,106.8614730834961
2023-09-11,39.15586471557617,34.86722183227539,112.1106185913086,25.760374069213867,148.48451232910156,46.44184494018555,119.96307373046875,40.82045364379883,39.12234878540039,14.821353912353516,146.9049072265625,61.273067474365234,57.18159103393555,134.32284545898438,30.776897430419922,105.52118682861328
2023-09-12,40.3518180847168,35.208866119384766,114.56803894042969,26.428749084472656,151.25,46.99972915649414,123.57571411132812,42.329097747802734,40.10702896118164,15.230337142944336,148.58303833007812,63.75892639160156,58.43305969238281,136.67776489257812,31.206253051757812,108.59921264648438
2023-09-13,38.43463897705078,34.3927116394043,113.8512954711914,26.280221939086914,150.69691467285156,46.32294464111328,122.48822784423828,41.536094665527344,39.67149353027344,15.257013320922852,148.2493133544922,63.653358459472656,57.04045486450195,135.9488525390625,31.297605514526367,107.628662109375
2023-09-14,39.23802947998047,34.81027603149414,115.88982391357422,26.503015518188477,151.6308135986328,47.03403854370117,124.10102844238281,41.18794631958008,39.96500015258789,15.390379905700684,148.92630004882812,64.59394836425781,57.96257781982422,136.3880615234375,31.717836380004883,109.55125427246094
2023-09-15,38.763301849365234,34.3167839050293,115.0241470336914,25.918182373046875,150.96893310546875,45.879661560058594,121.81546783447266,40.162837982177734,39.87033462524414,15.176993370056152,146.65701293945312,63.49019241333008,57.00281524658203,134.26678466796875,31.370695114135742,107.86897277832031
2023-09-18,38.99153137207031,34.60149002075195,115.8712158203125,25.89961814880371,151.62176513671875,45.713436126708984,121.53900146484375,39.83403015136719,40.372135162353516,15.132537841796875,149.06932067871094,63.653358459472656,57.59560775756836,136.69644165039062,31.45290756225586,108.73785400390625
2023-09-19,38.49855041503906,34.33576583862305,114.64250946044922,25.565431594848633,151.60362243652344,45.24245071411133,118.88482666015625,39.64061737060547,39.22649383544922,15.052518844604492,145.07418823242188,63.16386032104492,56.861671447753906,133.31361389160156,31.325010299682617,108.45130920410156
2023-09-20,37.68603515625,33.97513198852539,112.79012298583984,24.98988151550293,151.14122009277344,44.21735763549805,115.65927124023438,38.68320846557617,39.093936920166016,14.99028205871582,145.5700225830078,61.66658020019531,56.259464263916016,133.60330200195312,31.325010299682617,107.59168243408203
2023-09-21,36.645286560058594,33.27285385131836,110.8353500366211,24.22867774963379,149.78111267089844,42.85980224609375,112.97746276855469,37.46469497680664,38.592124938964844,14.723550796508789,147.5723419189453,60.04454040527344,55.34674072265625,136.71514892578125,30.557649612426758,106.07579803466797
2023-09-22,36.71832275390625,33.59552764892578,110.91912841796875,24.182260513305664,150.76943969726562,43.02603530883789,113.0051040649414,37.184234619140625,38.46904373168945,14.759115219116211,146.32325744628906,60.36127471923828,55.553749084472656,135.7526397705078,30.712953567504883,106.24217224121094
2023-09-25,37.448673248291016,34.07004165649414,112.6970443725586,24.664976119995117,152.9727783203125,43.87565994262695,115.79751586914062,37.63875961303711,38.8004264831543,14.892480850219727,147.02883911132812,60.62041473388672,56.30651092529297,136.93939208984375,31.023548126220703,107.43456268310547
2023-09-26,37.47605895996094,33.88972091674805,111.83135986328125,24.451465606689453,152.1476593017578,43.35850524902344,116.93106842041016,37.67744827270508,38.62053680419922,14.643531799316406,143.9967498779297,60.610816955566406,55.6384391784668,132.30435180664062,30.67641258239746,107.60092163085938
2023-09-27,38.69026565551758,34.402198791503906,115.15243530273438,25.19411277770996,155.08541870117188,45.103919982910156,119.63133239746094,38.3060417175293,39.79457473754883,14.812460899353027,145.34117126464844,62.96229553222656,57.20982360839844,134.51907348632812,31.151443481445312,111.10414123535156
2023-09-28,38.55331802368164,34.7248649597168,114.8062973022461,25.556148529052734,154.67739868164062,45.07621765136719,119.31797790527344,39.108726501464844,39.567344665527344,14.821353912353516,147.2481689453125,63.23104476928711,57.341552734375,137.53749084472656,31.434640884399414,110.42936706542969
2023-09-29,37.521705627441406,33.51959991455078,112.07460021972656,25.11056137084961,152.89117431640625,44.05112838745117,116.82048797607422,39.24411392211914,38.34595489501953,14.741333961486816,144.30184936523438,62.27125549316406,54.85744857788086,132.4258575439453,30.776897430419922,108.68238830566406
2023-10-02,36.08839797973633,32.798343658447266,109.54869079589844,24.43290138244629,151.00518798828125,42.15794372558594,113.96355438232422,37.80316925048828,37.65477752685547,14.36790943145752,143.04322814941406,59.79499435424805,54.518707275390625,129.0430145263672,30.08260726928711,106.87994384765625
2023-10-03,36.20708465576172,32.76987075805664,110.01644897460938,24.451465606689453,151.3588104248047,42.25029373168945,114.4980697631836,38.315711975097656,37.92935562133789,14.31456470489502,140.421142578125,59.94856262207031,55.149139404296875,124.82849884033203,30.119155883789062,107.0648193359375
2023-10-04,34.70072555541992,31.450727462768555,106.02181243896484,23.97803497314453,147.83164978027344,40.03388214111328,110.00072479248047,38.344730377197266,36.23456573486328,14.252327919006348,135.29135131835938,57.62586212158203,52.53329849243164,120.24017333984375,30.08260726928711,103.0624771118164
2023-10-05,34.44511032104492,31.6500186920166,106.10600280761719,24.237958908081055,148.61141967773438,39.57212829589844,109.1712875366211,39.73731994628906,36.03572463989258,14.36790943145752,135.66322326660156,57.03079605102539,52.128684997558594,119.12814331054688,30.47542953491211,100.74241638183594
2023-10-06,34.31730270385742,32.010650634765625,107.89283752441406,24.87848663330078,147.09722900390625,40.35710906982422,111.21723937988281,41.3813591003418,36.632225036621094,14.45682144165039,136.5213165283203,58.931190490722656,52.410972595214844,118.24037170410156,30.76776123046875,99.06014251708984
2023-10-09,35.759735107421875,33.02610778808594,113.9643325805664,26.131694793701172,151.16842651367188,42.57352066040039,117.26283264160156,42.890010833740234,39.112876892089844,14.901371002197266,139.75369262695312,61.59939956665039,54.800987243652344,118.63285827636719,31.388961791992188,102.5263671875
2023-10-10,35.504112243652344,33.12101364135742,112.62654113769531,26.075998306274414,151.00518798828125,42.54581069946289,116.77439880371094,42.63856506347656,38.96138381958008,14.954717636108398,141.98486328125,61.407447814941406,55.15855026245117,121.67927551269531,31.44377326965332,102.0919418334961
2023-10-11,35.54063415527344,33.12101364135742,112.29912567138672,26.224525451660156,146.07261657714844,43.173797607421875,117.38264465332031,42.11634826660156,39.425323486328125,14.981392860412598,141.61302185058594,60.80277633666992,55.290279388427734,121.10924530029297,31.6904239654541,98.43161010742188
2023-10-12,35.805389404296875,32.99763870239258,113.30011749267578,26.52157974243164,146.19052124023438,43.118385314941406,118.84797668457031,41.980953216552734,39.510536193847656,15.034738540649414,140.7262420654297,60.67800521850586,54.92331314086914,117.96003723144531,31.790916442871094,98.41313171386719
2023-10-13,37.65864562988281,33.07355880737305,116.80828857421875,27.004297256469727,148.75653076171875,44.6883430480957,123.3453140258789,41.94226837158203,40.17330551147461,15.212556838989258,141.30787658691406,61.78176498413086,55.47846603393555,117.79181671142578,32.14719009399414,101.55582427978516
2023-10-16,38.516807556152344,33.37725067138672,117.2292709350586,27.115694046020508,149.97152709960938,45.6210823059082,124.2865219116211,42.0679931640625,40.10702896118164,15.3637056350708,143.73928833007812,62.74155807495117,55.939537048339844,120.73542785644531,32.6405029296875,101.6297607421875
2023-10-17,38.73591613769531,33.79481887817383,117.36959838867188,27.292068481445312,151.9572296142578,46.11054229736328,124.53691101074219,42.80297088623047,40.75086212158203,15.408162117004395,144.30184936523438,62.895118713378906,56.68289566040039,122.15584564208984,32.79580307006836,102.96080017089844
2023-10-18,39.24715805053711,33.89921951293945,118.4267349243164,27.579845428466797,153.16317749023438,46.24906921386719,125.89073944091797,42.242061614990234,40.83607482910156,15.239230155944824,146.82862854003906,63.82611083984375,57.01222229003906,125.24900817871094,32.567420959472656,104.40274810791016
2023-10-19,39.5301628112793,33.766353607177734,118.23028564453125,27.477731704711914,153.32640075683594,45.48255920410156,126.32659912109375,41.67148971557617,40.959163665771484,15.123645782470703,145.73208618164062,63.7877197265625,56.428836822509766,123.7444839477539,32.49433517456055,104.46745300292969
2023-10-20,38.71293640136719,33.06407165527344,116.05987548828125,26.855770111083984,151.2681427001953,44.62369918823242,123.54468536376953,40.955848693847656,39.87033462524414,15.105865478515625,143.84417724609375,62.559200286865234,54.77275848388672,122.5857162475586,31.900535583496094,102.67426300048828
2023-10-23,37.822242736816406,32.90273666381836,113.51528930664062,26.363767623901367,145.6918182373047,44.06036376953125,122.07027435302734,40.87847900390625,39.43479537963867,15.096975326538086,142.499755859375,60.29408645629883,55.36555862426758,122.16520690917969,31.827455520629883,101.16761016845703
2023-10-24,37.64777755737305,32.7224235534668,112.21492004394531,26.326641082763672,142.0377197265625,43.83872604370117,120.49386596679688,41.129920959472656,38.09031295776367,14.981392860412598,141.7178955078125,60.0157470703125,53.634212493896484,120.36164855957031,31.48031234741211,100.18782806396484
2023-10-25,37.66614532470703,32.285865783691406,112.645263671875,26.205957412719727,141.3304901123047,44.18964767456055,120.29912567138672,40.63671112060547,38.23233413696289,14.928045272827148,140.4974365234375,60.72599411010742,53.276641845703125,118.54875946044922,31.48031234741211,100.37268829345703
2023-10-26,37.11520004272461,33.234893798828125,110.68067932128906,25.918182373046875,140.31494140625,43.56166458129883,118.63925170898438,41.40070343017578,37.35179901123047,14.84802532196045,141.1743927001953,60.72599411010742,52.57093048095703,117.14702606201172,31.589942932128906,99.45759582519531
2023-10-27,36.84891128540039,33.03559875488281,110.20355987548828,25.713958740234375,130.8850860595703,43.19226837158203,116.83100891113281,40.56901550292969,37.49382400512695,14.554621696472168,139.210205078125,59.727813720703125,52.53329849243164,115.46495056152344,31.10576820373535,97.56273651123047
2023-10-30,36.43570327758789,33.17795944213867,110.52163696289062,25.370487213134766,132.4627685546875,42.63816452026367,116.33025360107422,39.82436752319336,37.32339859008789,14.593524932861328,140.03021240234375,59.19032287597656,53.06963348388672,116.10039520263672,31.270200729370117,97.86775970458984
2023-10-31,36.472434997558594,32.66548156738281,111.13907623291016,25.52829933166504,132.13636779785156,43.007568359375,117.07211303710938,40.984859466552734,37.24764633178711,14.65685749053955,144.21604919433594,59.3246955871582,52.37334060668945,118.67958068847656,31.425508499145508,97.84001159667969
2023-11-01,36.371429443359375,33.06407165527344,109.14642333984375,25.57471466064453,130.54957580566406,42.67510223388672,115.18968963623047,41.31366729736328,37.32339859008789,14.792569160461426,147.99188232421875,58.892791748046875,52.5615234375,119.36175537109375,31.717836380004883,97.64593505859375
2023-11-02,36.44488525390625,33.699920654296875,114.15142059326172,26.057430267333984,134.88369750976562,43.654022216796875,119.29761505126953,42.890010833740234,38.43116760253906,15.290179252624512,148.5258331298828,60.72599411010742,53.97294616699219,120.51118469238281,32.695316314697266,100.85333251953125
2023-11-03,36.69281005859375,33.585384368896484,112.0278091430664,26.029582977294922,133.84095764160156,43.718666076660156,118.84325408935547,43.24782943725586,38.147125244140625,15.26303768157959,143.7678985595703,60.47644805908203,53.51188278198242,118.14692687988281,32.960235595703125,99.62397766113281
2023-11-06,36.08677291870117,33.34678649902344,110.83036804199219,25.472604751586914,133.2878875732422,43.14609909057617,117.22974395751953,41.11057662963867,37.4180793762207,15.0820894241333,142.94790649414062,59.26710891723633,53.14491271972656,117.57689666748047,32.65877151489258,97.8585205078125
2023-11-07,34.96652603149414,32.316036224365234,107.81800079345703,25.48188591003418,130.93946838378906,41.82548904418945,113.72453308105469,39.565242767333984,35.93157958984375,14.973516464233398,139.36277770996094,57.77943420410156,50.18092346191406,114.98835754394531,32.247676849365234,96.32414245605469
2023-11-08,33.708534240722656,32.201515197753906,107.06958770751953,24.9527530670166,129.11697387695312,40.800392150878906,112.39849853515625,38.720741271972656,35.78009033203125,14.783522605895996,136.8264617919922,58.69123840332031,49.80453872680664,113.61466217041016,32.083248138427734,95.14100646972656
2023-11-09,33.387149810791016,32.373294830322266,106.78893280029297,24.87848663330078,128.69989013671875,40.76345443725586,112.48194885253906,38.25481414794922,35.789554595947266,14.66590404510498,135.2055206298828,58.1441535949707,49.62575912475586,112.06342315673828,31.827455520629883,95.1687240600586
2023-11-10,33.901363372802734,32.774147033691406,108.15478515625,25.036296844482422,129.61566162109375,42.13023376464844,113.78018188476562,37.9830207824707,36.253501892089844,14.873995780944824,138.3806610107422,58.52806854248047,50.15269088745117,114.63325500488281,31.86400032043457,95.8989486694336
2023-11-13,33.653438568115234,32.898216247558594,108.4650650024414,25.054866790771484,130.5677032470703,41.94553756713867,114.11399841308594,38.63338088989258,36.603816986083984,14.94637680053711,139.93484497070312,59.132747650146484,50.81135940551758,116.12843322753906,31.909671783447266,96.90646362304688
2023-11-14,34.49821853637695,33.117733001708984,108.6343002319336,25.259090423583984,131.51979064941406,42.241058349609375,116.02425384521484,38.73045349121094,37.09616470336914,15.199703216552734,143.6630096435547,59.2479133605957,51.140689849853516,117.81985473632812,32.238548278808594,97.27958679199219
2023-11-15,34.25947952270508,33.07955551147461,108.15478515625,25.3900146484375,131.982177734375,42.03789138793945,114.12328338623047,40.11853790283203,36.3955192565918,15.30827522277832,144.12802124023438,58.835201263427734,50.510257720947266,118.39922332763672,32.320762634277344,96.69192504882812
2023-11-16,32.918846130371094,31.72430992126465,105.2964859008789,24.6231746673584,129.89321899414062,40.9019775390625,111.92556762695312,38.87605667114258,35.20252990722656,15.217799186706543,139.11378479003906,57.885013580322266,49.032955169677734,114.85704040527344,31.745237350463867,95.57258605957031
2023-11-17,33.85544967651367,32.17287826538086,107.7410888671875,25.015947341918945,132.3578338623047,41.8901252746582,114.98567199707031,39.18667221069336,35.96945571899414,15.344463348388672,141.7982635498047,58.50887680053711,49.72926330566406,116.92018127441406,32.36643981933594,97.904541015625
2023-11-20,33.974822998046875,32.32558059692383,108.4932632446289,24.950485229492188,132.2845458984375,42.15794372558594,116.12626647949219,38.91487503051758,36.16828536987305,15.326371192932129,142.84329223632812,58.68163299560547,49.62575912475586,117.50426483154297,32.53087615966797,97.47545623779297
2023-11-21,33.625892639160156,32.3637580871582,108.28641510009766,24.810205459594727,131.97303771972656,41.78853988647461,115.21749877929688,38.8469352722168,36.17774963378906,15.489222526550293,141.53939819335938,58.30731964111328,49.606937408447266,116.03463745117188,32.84148025512695,97.43815612792969
2023-11-22,33.570804595947266,32.04880905151367,107.98554229736328,24.941129684448242,132.23875427246094,41.705421447753906,114.21601104736328,39.13814163208008,35.87477493286133,15.643031120300293,143.05421447753906,57.78902816772461,49.41875457763672,118.0977783203125,33.097267150878906,97.01839447021484
2023-11-24,33.86463928222656,32.34466552734375,108.58728790283203,25.034648895263672,132.760986328125,41.88089370727539,114.52203369140625,39.65260696411133,36.03572463989258,15.697314262390137,143.33224487304688,57.74104309082031,49.4940185546875,117.720947265625,33.17948532104492,97.54075622558594
2023-11-27,33.3687858581543,32.4210205078125,107.93853759765625,24.56706428527832,132.2662353515625,41.49302291870117,114.0583724975586,39.05078887939453,35.68540573120117,15.661123275756836,144.33895874023438,57.462703704833984,49.44697189331055,118.33328247070312,33.243431091308594,96.97175598144531
2023-11-28,33.405517578125,32.277862548828125,108.10777282714844,24.38002586364746,133.3198699951172,41.39143753051758,114.6518325805664,38.681915283203125,35.524452209472656,15.643031120300293,143.8020782470703,57.64506149291992,49.22114562988281,117.9847183227539,33.18861770629883,96.91578674316406
2023-11-29,33.34123992919922,31.819747924804688,107.15814208984375,24.398731231689453,131.8539276123047,41.446842193603516,114.28092956542969,38.58485412597656,35.3161506652832,15.670170783996582,141.3380584716797,57.904212951660156,48.807125091552734,116.89192962646484,33.28910446166992,95.46064758300781
2023-11-30,33.056583404541016,32.2110481262207,108.66251373291016,24.548357009887695,131.56988525390625,41.52996063232422,114.12328338623047,38.788692474365234,35.06050491333008,15.896357536315918,143.03504943847656,56.77165603637695,48.96709060668945,118.0977783203125,33.60884475708008,95.83377838134766
2023-12-01,33.240234375,32.249229431152344,108.34283447265625,24.44548988342285,132.6785125732422,41.71466064453125,114.61475372314453,39.06049346923828,35.704349517822266,16.059213638305664,145.1730194091797,56.46452331542969,49.29642868041992,119.05867004394531,34.05647659301758,96.06695556640625
2023-12-04,32.89130401611328,32.2110481262207,107.68466186523438,24.11817741394043,132.73348999023438,41.26214599609375,114.0583724975586,37.82770919799805,35.38243103027344,16.149686813354492,145.14425659179688,55.53351974487305,48.957679748535156,119.13404846191406,33.79155349731445,95.54460144042969
2023-12-05,31.945514678955078,31.304372787475586,106.37775421142578,23.69734764099121,130.8918914794922,40.43099594116211,113.0846939086914,37.235591888427734,34.397743225097656,15.833026885986328,142.77618408203125,54.97684097290039,47.85145568847656,118.3709716796875,33.12466812133789,93.68838500976562
2023-12-06,31.24765396118164,30.40723419189453,103.91434478759766,23.17365074157715,130.58953857421875,39.941532135009766,111.04462432861328,35.789268493652344,33.15193176269531,15.860172271728516,137.27294921875,54.209007263183594,46.452117919921875,115.6201400756836,32.74099349975586,92.4477767944336
2023-12-07,31.064008712768555,30.283161163330078,104.22462463378906,22.986614227294922,130.48873901367188,40.13546371459961,109.74639892578125,35.9057502746582,32.733482360839844,15.833026885986328,135.73899841308594,54.3052978515625,45.818641662597656,114.99835968017578,32.31359100341797,91.80416107177734
2023-12-08,31.65167999267578,30.76990509033203,105.3717041015625,23.098834991455078,132.22042846679688,40.71727752685547,110.31207275390625,36.04165267944336,33.21849822998047,16.013975143432617,137.1195831298828,54.37268829345703,46.140106201171875,115.62954711914062,32.859405517578125,92.85820770263672
2023-12-11,31.86287498474121,31.027591705322266,105.45632934570312,23.24846649169922,132.257080078125,41.012794494628906,110.53460693359375,35.808677673339844,33.06633758544922,15.896357536315918,137.91534423828125,54.94078063964844,46.471038818359375,116.32669067382812,32.27659225463867,92.92350006103516
2023-12-12,31.38538932800293,30.82716941833496,104.42207336425781,22.836984634399414,130.56204223632812,40.02465057373047,109.11583709716797,34.95447540283203,32.75250244140625,15.579695701599121,137.45513916015625,53.48686218261719,46.36703109741211,113.8961410522461,31.832548141479492,91.45903015136719
2023-12-13,32.000606536865234,31.11349105834961,105.16484069824219,23.061431884765625,132.49526977539062,40.83733367919922,109.86695861816406,36.1678352355957,32.990257263183594,15.814932823181152,140.60940551757812,55.0948371887207,46.50885009765625,117.5702133178711,32.063819885253906,92.27054595947266
2023-12-14,32.817848205566406,32.01062774658203,108.0795669555664,23.912437438964844,137.36961364746094,42.28472900390625,113.26683044433594,37.682106018066406,34.1314582824707,16.004926681518555,144.66490173339844,56.577640533447266,49.562801361083984,121.69646453857422,32.063819885253906,94.75174713134766
2023-12-15,32.4597282409668,32.04880905151367,107.6940689086914,23.500961303710938,136.83819580078125,42.17194366455078,112.806640625,37.3132438659668,34.06489181518555,15.823979377746582,142.2584686279297,56.38507080078125,49.345333099365234,121.12181854248047,32.02680969238281,94.1174545288086
2023-12-18,32.72602462768555,32.51646423339844,108.03255462646484,23.875030517578125,137.1405487060547,42.51970291137695,114.22481536865234,37.769474029541016,34.4357795715332,15.896357536315918,145.5469512939453,56.779842376708984,49.43042755126953,124.27774047851562,32.100826263427734,94.8170394897461
