Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2023-02-08,33.269412994384766,109.20820617675781,110.89430236816406,34.14632797241211,99.25556945800781,98.62483215332031,81.38999938964844,182.1575927734375,46.55475616455078,36.68299865722656,20.346145629882812,21.210655212402344,16.415733337402344,138.9356689453125,51.75,33.6302490234375,14.5600004196167
2023-02-09,32.531246185302734,107.82088470458984,109.9989013671875,34.33848190307617,94.7493667602539,94.2975082397461,80.16000366210938,176.68577575683594,45.874839782714844,36.25,20.063556671142578,20.614641189575195,16.252946853637695,138.0082244873047,49.880001068115234,33.040977478027344,14.369999885559082
2023-02-10,32.92607879638672,105.57379150390625,110.00874328613281,34.40573501586914,94.15382385253906,93.8608169555664,76.41000366210938,172.94192504882812,43.78652572631836,34.736000061035156,18.182905197143555,20.42542839050293,16.338624954223633,138.82940673828125,48.689998626708984,33.206966400146484,14.220000267028809
2023-02-13,33.55266571044922,105.1830062866211,111.38629913330078,34.29043960571289,94.29278564453125,93.9005126953125,77.0,178.18531799316406,44.32074737548828,35.856998443603516,18.387537002563477,21.10658836364746,16.50141143798828,141.61178588867188,48.630001068115234,33.464256286621094,14.920000076293945
2023-02-14,33.52692413330078,105.1830062866211,110.45150756835938,34.35769271850586,94.2431640625,93.96997833251953,78.08000183105469,178.2349853515625,43.74767303466797,35.99599838256836,18.33881378173828,21.239038467407227,16.40716552734375,142.49095153808594,49.91999816894531,33.47256088256836,14.729999542236328
2023-02-15,33.83592224121094,106.72664642333984,111.52406311035156,35.664363861083984,96.37715148925781,96.2130355834961,78.97000122070312,175.9310760498047,44.26247024536133,36.141998291015625,18.650632858276367,23.21630096435547,16.492839813232422,142.54891967773438,66.30000305175781,33.5140495300293,15.350000381469727
2023-02-16,34.093421936035156,103.3951187133789,109.93001556396484,35.28965759277344,95.0669937133789,94.79376220703125,78.20999908447266,171.24380493164062,42.65980529785156,35.07099914550781,18.22188377380371,22.232404708862305,16.50141143798828,141.7567138671875,63.06999969482422,33.06586456298828,15.3100004196167
2023-02-17,33.57842254638672,102.79914855957031,110.20552062988281,35.5778923034668,93.8858413696289,93.6424560546875,76.38999938964844,171.68075561523438,42.37813186645508,34.79600143432617,18.51421546936035,22.412155151367188,16.655628204345703,144.2879180908203,60.29999923706055,33.381256103515625,15.430000305175781
2023-02-21,32.479736328125,99.74115753173828,110.22521209716797,34.75161361694336,91.36475372314453,91.10166931152344,75.05000305175781,170.8863067626953,41.22227478027344,33.75,17.793132781982422,21.693143844604492,16.458572387695312,142.1044921875,56.75,32.53468704223633,14.75
2023-02-22,32.62565994262695,99.34059143066406,109.94969940185547,35.078285217285156,91.11660766601562,90.96270751953125,75.44000244140625,169.9329833984375,42.58210372924805,33.487998962402344,17.227964401245117,22.04318618774414,16.604225158691406,142.33639526367188,56.40999984741211,32.6010856628418,15.420000076293945
2023-02-23,32.350990295410156,99.38943481445312,108.94602966308594,34.91495132446289,90.39203643798828,90.20840454101562,76.48999786376953,170.84657287597656,42.38784408569336,32.3650016784668,17.05256462097168,22.175640106201172,16.57851791381836,139.82449340820312,56.25,31.978609085083008,15.729999542236328
2023-02-24,31.75872802734375,97.99234008789062,108.01124572753906,34.48259735107422,88.68485260009766,88.46160888671875,68.77999877929688,169.20802307128906,40.153839111328125,31.71500015258789,16.99410057067871,21.097131729125977,16.484275817871094,139.5153350830078,54.970001220703125,32.15291213989258,15.550000190734863
2023-02-27,32.059146881103516,98.13887786865234,109.31010437011719,34.28083419799805,89.42926025390625,89.1960678100586,71.83000183105469,168.36390686035156,40.19268798828125,32.303001403808594,16.82844352722168,20.89845848083496,16.304353713989258,139.24484252929688,55.08000183105469,32.26910400390625,15.9399995803833
2023-02-28,31.90464973449707,97.3182144165039,109.34953308105469,33.884132385253906,89.6277847290039,89.38463592529297,72.05999755859375,173.72647094726562,40.23154067993164,32.2130012512207,16.711511611938477,20.264596939086914,16.2015380859375,137.36093139648438,55.959999084472656,32.21100997924805,15.619999885559082
2023-03-01,31.441144943237305,96.27283477783203,108.82713317871094,33.671260833740234,89.83621978759766,89.68238830566406,72.01000213623047,172.2169952392578,40.42580795288086,31.347999572753906,16.487394332885742,20.548416137695312,15.987347602844238,136.50108337402344,55.40999984741211,31.787721633911133,15.020000457763672
2023-03-02,31.71580696105957,96.64408874511719,110.68018341064453,33.97121047973633,91.622802734375,91.31008911132812,72.45999908447266,173.31932067871094,40.5229377746582,31.187999725341797,16.818700790405273,21.144432067871094,15.987347602844238,136.36582946777344,56.38999938964844,31.87902069091797,15.239999771118164
2023-03-03,31.956146240234375,98.8130111694336,111.5278549194336,33.78736877441406,93.32008361816406,92.94771575927734,72.97000122070312,183.96495056152344,40.44523620605469,31.51799964904785,16.818700790405273,21.37148666381836,16.115861892700195,137.09042358398438,57.290000915527344,31.754526138305664,15.470000267028809
2023-03-06,31.827394485473633,98.34407043457031,111.56726837158203,33.671260833740234,94.86846923828125,94.41661071777344,72.5999984741211,183.6173553466797,38.43462371826172,31.202999114990234,16.594581604003906,20.851158142089844,16.081594467163086,138.84873962402344,56.83000183105469,31.66323471069336,15.130000114440918
2023-03-07,31.063474655151367,96.78086853027344,110.53233337402344,33.5648307800293,93.46896362304688,93.15614318847656,70.25,183.23007202148438,37.715858459472656,30.847000122070312,16.42892837524414,20.32135772705078,16.030183792114258,138.02755737304688,57.63999938964844,31.464035034179688,14.819999694824219
2023-03-08,30.814550399780273,97.01534271240234,110.6703109741211,33.3809928894043,93.94538879394531,93.543212890625,70.25,183.68690490722656,36.977664947509766,31.179000854492188,16.341228485107422,20.690324783325195,15.944510459899902,138.3270263671875,58.220001220703125,31.148643493652344,15.34000015258789
2023-03-09,30.445465087890625,93.92804718017578,108.87641143798828,32.190895080566406,91.97020721435547,91.627685546875,68.1500015258789,180.42962646484375,35.598411560058594,29.777999877929688,15.873503684997559,19.734804153442383,15.696044921875,136.30787658691406,55.7599983215332,30.335281372070312,14.770000457763672
2023-03-10,30.308130264282227,91.41718292236328,107.62462615966797,32.06510543823242,90.33248901367188,89.95035552978516,66.6500015258789,178.26475524902344,34.4716911315918,29.275999069213867,15.60066032409668,18.817127227783203,15.790290832519531,134.78140258789062,53.349998474121094,30.443174362182617,14.350000381469727
2023-03-13,30.479799270629883,90.46949768066406,108.49201202392578,31.23299789428711,90.9776611328125,90.4267578125,66.97000122070312,179.64511108398438,33.791778564453125,29.35099983215332,15.201143264770508,18.353557586669922,15.678912162780762,134.9939727783203,54.25,30.32698631286621,14.020000457763672
2023-03-14,30.282377243041992,91.21200561523438,109.88179016113281,31.83289337158203,93.54837036132812,93.26531219482422,67.62999725341797,192.67410278320312,35.68582534790039,29.493999481201172,15.60323715209961,18.590070724487305,15.798858642578125,138.16281127929688,56.529998779296875,30.609172821044922,14.050000190734863
2023-03-15,30.80596923828125,90.9579849243164,109.7832260131836,31.4652156829834,95.83124542236328,95.38925170898438,67.02999877929688,196.3782196044922,35.45271301269531,30.378999710083008,15.613043785095215,18.73198127746582,15.687475204467773,139.52499389648438,55.09000015258789,30.758567810058594,13.569999694824219
2023-03-16,31.106386184692383,92.12061309814453,111.90239715576172,31.87158966064453,100.3176040649414,99.56769561767578,67.66000366210938,203.5084228515625,35.56926727294922,31.006000518798828,15.926873207092285,18.892810821533203,15.75601863861084,136.713623046875,58.880001068115234,30.360179901123047,14.15999984741211
2023-03-17,30.926136016845703,91.05569458007812,111.7249755859375,31.66840362548828,101.69725036621094,100.85794830322266,66.33999633789062,194.25306701660156,35.66640090942383,30.350000381469727,15.60323715209961,18.86408233642578,15.533257484436035,137.62176513671875,58.5099983215332,30.53447914123535,14.34000015258789
2023-03-20,31.269479751586914,92.0522232055664,111.89254760742188,32.345703125,101.17119598388672,100.46094512939453,68.02999877929688,196.4378204345703,36.17148208618164,30.51300048828125,15.760152816772461,19.151351928710938,15.841694831848145,140.67469787597656,56.84000015258789,31.06565284729004,14.239999771118164
2023-03-21,31.75014877319336,94.31884002685547,113.29219818115234,32.63596725463867,105.05208587646484,104.1332015991211,69.2300033569336,200.75762939453125,37.24962615966797,30.57900047302246,15.89745044708252,20.348310470581055,15.884536743164062,139.76654052734375,59.2400016784668,31.32294464111328,15.09000015258789
2023-03-22,31.07205581665039,92.71659088134766,111.53771209716797,32.23926544189453,103.44416046142578,102.59483337402344,66.23999786376953,198.4239501953125,38.094669342041016,29.389999389648438,15.5247802734375,19.812076568603516,15.75601863861084,138.59754943847656,57.88999938964844,30.9660587310791,14.510000228881836
2023-03-23,30.874643325805664,93.62518310546875,114.37639617919922,32.57791519165039,105.4689712524414,104.80809783935547,65.33999633789062,202.8629150390625,38.580322265625,32.0369987487793,15.868032455444336,19.85995101928711,15.815995216369629,137.4768524169922,60.189998626708984,31.015851974487305,14.529999732971191
2023-03-24,30.83172035217285,91.91545104980469,117.32353973388672,31.987699508666992,105.27043914794922,104.6493148803711,65.94999694824219,204.58091735839844,39.04655075073242,32.8390007019043,15.907259941101074,19.371593475341797,15.944510459899902,137.70870971679688,60.45000076293945,31.256547927856445,14.0
2023-03-27,31.243717193603516,93.42001342773438,116.93913269042969,32.539215087890625,102.29279327392578,101.69164276123047,67.08999633789062,201.4329376220703,39.172813415527344,32.76599884033203,16.172054290771484,19.879106521606445,16.167272567749023,139.02261352539062,59.900001525878906,31.58022689819336,14.34000015258789
2023-03-28,31.286636352539062,92.63842010498047,116.32803344726562,31.697431564331055,100.60545349121094,100.27237701416016,67.8499984741211,199.28790283203125,38.36177444458008,32.35200119018555,16.279932022094727,20.501523971557617,16.03875160217285,137.95025634765625,58.2400016784668,31.538734436035156,14.479999542236328
2023-03-29,31.71580696105957,94.6412582397461,117.48126983642578,32.09413146972656,101.14142608642578,100.62966918945312,68.61000061035156,203.925537109375,38.046104431152344,33.202999114990234,16.60357093811035,20.59727668762207,16.278648376464844,138.9356689453125,59.84000015258789,31.937122344970703,14.65999984741211
2023-03-30,31.887483596801758,95.84294891357422,117.39254760742188,32.57791519165039,100.56573486328125,100.1334228515625,69.19999694824219,206.39820861816406,36.530860900878906,33.84299850463867,16.642797470092773,20.788795471191406,16.34718894958496,139.66995239257812,60.09000015258789,32.086509704589844,14.850000381469727
2023-03-31,32.539825439453125,97.82624816894531,118.72319793701172,32.945587158203125,103.22578430175781,102.95211791992188,70.0,210.4698028564453,37.288482666015625,34.54800033569336,16.937013626098633,21.36333656311035,16.492839813232422,139.93077087402344,60.90999984741211,32.27740478515625,15.100000381469727
2023-04-03,32.62565994262695,97.46475982666016,119.61029052734375,33.071380615234375,104.12901306152344,103.577392578125,69.30999755859375,211.5919952392578,37.346763610839844,34.827999114990234,17.084123611450195,20.865400314331055,16.612789154052734,141.7857208251953,60.459999084472656,32.55129623413086,14.8100004196167
2023-04-04,32.66890335083008,97.27913665771484,123.44451141357422,32.771427154541016,104.33745574951172,103.9346923828125,69.38999938964844,213.2305145263672,35.96750259399414,34.67499923706055,16.986051559448242,20.693037033081055,16.826984405517578,141.3509521484375,60.58000183105469,32.90817642211914,15.149999618530273
2023-04-05,32.79865264892578,97.61131286621094,124.34147644042969,32.64564895629883,104.16870880126953,103.68657684326172,68.80000305175781,210.01300048828125,34.976768493652344,34.23500061035156,16.986051559448242,20.108922958374023,17.032609939575195,144.06570434570312,58.63999938964844,33.28996658325195,14.789999961853027
2023-04-06,32.59970474243164,97.66993713378906,123.36567687988281,32.365055084228516,108.08931732177734,107.60694885253906,69.12999725341797,214.60093688964844,34.69509506225586,33.93299865722656,16.937013626098633,20.740915298461914,17.074316024780273,144.53909301757812,60.849998474121094,33.30937194824219,15.109999656677246
2023-04-10,33.0667839050293,98.4906005859375,123.8190689086914,32.82948303222656,106.1538314819336,105.64179992675781,69.7300033569336,213.2602996826172,34.64652633666992,33.89899826049805,17.06450653076172,21.353759765625,17.004798889160156,144.90623474121094,61.52000045776367,33.199684143066406,15.399999618530273
2023-04-11,33.1965217590332,98.10957336425781,123.8781967163086,33.08104705810547,105.33000946044922,104.55996704101562,70.18000030517578,212.36656188964844,35.064186096191406,33.82099914550781,17.260652542114258,21.909149169921875,17.109071731567383,144.86758422851562,61.5099983215332,33.284061431884766,14.930000305175781
2023-04-12,32.55646514892578,95.68663787841797,124.32176208496094,32.63596725463867,104.43670654296875,103.85529327392578,69.9000015258789,212.51551818847656,33.39354705810547,33.10300064086914,16.966434478759766,21.19097137451172,17.178590774536133,144.44247436523438,60.02000045776367,33.07312774658203,14.0600004196167
2023-04-13,32.91108703613281,98.51991271972656,126.44094848632812,32.83915710449219,107.38460540771484,106.62437438964844,70.54000091552734,218.82147216796875,34.704811096191406,34.61899948120117,17.28026580810547,21.200546264648438,17.34368324279785,145.27334594726562,61.33000183105469,33.174381256103516,14.039999961853027
2023-04-14,32.833248138427734,97.6015396118164,126.03682708740234,32.326351165771484,108.64513397216797,108.0535659790039,68.95999908447266,219.9535675048828,34.345420837402344,33.862998962402344,17.06450653076172,20.664306640625,17.317615509033203,144.519775390625,60.689998626708984,33.09000778198242,13.779999732971191
2023-04-17,32.945682525634766,97.99234008789062,126.24382019042969,32.887542724609375,105.62777709960938,105.17532348632812,68.43000030517578,217.34181213378906,35.02534103393555,33.27199935913086,16.986051559448242,21.143095016479492,17.195964813232422,145.38926696777344,61.20000076293945,33.29249572753906,14.529999732971191
2023-04-18,33.101375579833984,98.60784149169922,127.1900405883789,32.897212982177734,104.33745574951172,103.71634674072266,67.70999908447266,216.37852478027344,34.19972610473633,33.369998931884766,16.937013626098633,20.89412498474121,17.22203254699707,145.22503662109375,62.119998931884766,32.85376739501953,14.270000457763672
2023-04-19,33.084075927734375,96.47799682617188,126.34236907958984,32.742401123046875,104.23818969726562,103.39875030517578,67.75,214.20372009277344,34.112308502197266,32.3120002746582,17.06450653076172,21.602725982666016,17.11776351928711,143.7372283935547,61.61000061035156,32.56691360473633,14.289999961853027
2023-04-20,32.634307861328125,95.81365203857422,126.9534912109375,32.60694122314453,105.11164093017578,104.50041961669922,66.87999725341797,211.5919952392578,33.62665557861328,32.53499984741211,16.937013626098633,21.21012306213379,15.33647346496582,140.99349975585938,62.220001220703125,31.377288818359375,13.829999923706055
2023-04-21,32.6429557800293,97.27913665771484,127.25906372070312,32.529537200927734,105.12157440185547,104.61952209472656,66.9800033569336,211.41322326660156,33.91804885864258,32.79800033569336,16.94682502746582,21.573999404907227,15.831757545471191,141.2639923095703,62.189998626708984,31.486968994140625,13.579999923706055
2023-04-24,32.184539794921875,97.38660430908203,127.62372589111328,31.581323623657227,105.98509216308594,105.17532348632812,67.19999694824219,211.31390380859375,33.49067306518555,32.902000427246094,16.917402267456055,21.62187957763672,15.232202529907227,140.9161834716797,61.459999084472656,31.301355361938477,13.359999656677246
2023-04-25,31.91640281677246,95.7550277709961,127.64346313476562,31.387807846069336,103.83125305175781,103.07122039794922,66.4000015258789,206.11024475097656,32.218257904052734,32.255001068115234,16.574148178100586,21.037763595581055,15.214825630187988,142.98367309570312,59.369998931884766,31.470094680786133,12.8100004196167
2023-04-26,31.587724685668945,94.38723754882812,123.32624816894531,31.416839599609375,103.67243194580078,102.9322738647461,65.41999816894531,207.94740295410156,32.17940902709961,32.1150016784668,16.328968048095703,20.731338500976562,14.945459365844727,143.25418090820312,60.0,31.14948844909668,12.579999923706055
2023-04-27,34.83126449584961,97.63084411621094,124.6963119506836,31.794193267822266,107.56326293945312,106.78316497802734,67.36000061035156,236.9051513671875,33.98604202270508,32.584999084472656,16.81932830810547,22.10066032409668,15.301715850830078,144.85792541503906,64.22000122070312,32.72721481323242,13.09000015258789
2023-04-28,35.7827033996582,100.1417236328125,125.45526885986328,32.181209564208984,107.41437530517578,106.53504180908203,67.77999877929688,238.65292358398438,35.84123992919922,32.99300003051758,17.270462036132812,22.34005355834961,15.353850364685059,139.02261352539062,64.33999633789062,32.760963439941406,13.609999656677246
2023-05-01,36.016231536865234,99.85839080810547,125.59326934814453,32.21991729736328,106.90816497802734,106.3960952758789,68.4000015258789,241.4930877685547,34.93791961669922,32.4119987487793,17.03508758544922,22.445388793945312,15.206133842468262,138.35601806640625,62.939998626708984,32.65971755981445,13.289999961853027
2023-05-02,35.635658264160156,98.28543853759766,124.35132598876953,31.987699508666992,105.19105529785156,104.53020477294922,67.75,237.5804443359375,33.59751892089844,31.7549991607666,16.652605056762695,22.01447868347168,14.832499504089355,135.6026153564453,62.58000183105469,31.782270431518555,12.6899995803833
2023-05-03,35.367530822753906,98.5394515991211,123.27696990966797,31.639381408691406,105.33000946044922,104.61952209472656,67.2699966430664,235.3857421875,32.606781005859375,31.93000030517578,16.701642990112305,21.918724060058594,14.849875450134277,135.1678924560547,62.5099983215332,32.04381561279297,12.829999923706055
2023-05-04,34.78801727294922,95.20790100097656,122.2321548461914,30.14932632446289,104.42678833007812,103.9049301147461,67.06999969482422,231.90011596679688,32.62621307373047,32.077999114990234,16.397619247436523,15.704108238220215,14.693470001220703,136.4720916748047,61.439998626708984,31.512279510498047,12.329999923706055
2023-05-05,34.96965408325195,98.20726776123047,123.62195587158203,30.933053970336914,105.4242935180664,104.77832794189453,77.16000366210938,231.1652374267578,32.26682662963867,32.2760009765625,16.789907455444336,16.14459228515625,14.884631156921387,138.69415283203125,62.70000076293945,31.91726303100586,12.890000343322754
2023-05-08,35.10804748535156,100.60091400146484,123.95706176757812,31.12656593322754,107.43421936035156,106.96182250976562,77.81999969482422,231.65184020996094,31.548057556152344,33.12099838256836,16.809520721435547,16.269075393676758,14.875946044921875,139.29312133789062,64.66999816894531,31.91726303100586,13.460000038146973
2023-05-09,34.26905059814453,99.82908630371094,123.61209106445312,30.652462005615234,107.13646697998047,106.54497528076172,77.62999725341797,231.75112915039062,30.99441146850586,33.2140007019043,16.60357093811035,15.828594207763672,14.78905200958252,137.2160186767578,64.12000274658203,31.69789695739746,13.40999984741211
2023-05-10,34.47663879394531,98.8130111694336,122.9516830444336,30.178356170654297,111.44414520263672,110.91197967529297,78.55999755859375,231.46315002441406,31.431499481201172,33.54199981689453,16.338775634765625,15.177448272705078,14.806429862976074,137.2160186767578,64.97000122070312,31.748523712158203,13.039999961853027
2023-05-11,34.917762756347656,90.18617248535156,123.52338409423828,29.675220489501953,116.02976989746094,115.69583129882812,77.76000213623047,234.15435791015625,30.79043960571289,34.47600173950195,16.417234420776367,14.717815399169922,14.736915588378906,137.86329650878906,64.52999877929688,31.723207473754883,12.380000114440918
2023-05-12,34.77936553955078,89.87351989746094,123.67121887207031,29.723596572875977,117.04216003417969,116.62879943847656,78.1500015258789,232.18809509277344,29.97454071044922,33.98899841308594,17.80985450744629,14.38266658782959,14.797740936279297,139.23516845703125,62.29999923706055,31.714771270751953,12.510000228881836
2023-05-15,34.77071762084961,90.72351837158203,123.05025482177734,30.004194259643555,116.08931732177734,115.63628387451172,80.38999938964844,237.2030792236328,31.509206771850586,33.5890007019043,18.408092498779297,15.139142990112305,14.728227615356445,139.71824645996094,63.97999954223633,31.022937774658203,12.8100004196167
2023-05-16,34.37284469604492,88.88677215576172,123.32624816894531,29.539762496948242,119.19600677490234,118.6137924194336,80.75,237.16336059570312,30.576749801635742,33.375,18.01580810546875,14.315635681152344,14.363279342651367,138.82940673828125,64.13999938964844,30.415462493896484,12.149999618530273
2023-05-17,34.84856414794922,90.63558197021484,123.12911224365234,30.36219024658203,120.57565307617188,119.93380737304688,82.05000305175781,240.807861328125,30.68359375,33.99599838256836,18.359058380126953,14.90932846069336,14.476239204406738,136.78126525878906,66.16000366210938,30.525150299072266,12.510000228881836
2023-05-18,35.730804443359375,91.60281372070312,124.400634765625,30.08159828186035,122.60047149658203,121.90888977050781,84.5,245.1376495361328,31.101259231567383,37.12900161743164,18.408092498779297,15.043389320373535,14.380658149719238,133.4965057373047,67.5199966430664,30.482967376708984,12.399999618530273
2023-05-19,35.61836624145508,89.24825286865234,123.85851287841797,30.323490142822266,122.33248901367188,121.83941650390625,84.7300033569336,243.93601989746094,30.926420211791992,36.5359992980957,18.221755981445312,14.526300430297852,14.172118186950684,134.31771850585938,66.81999969482422,30.415462493896484,12.199999809265137
2023-05-22,35.67025375366211,89.70744323730469,123.32624816894531,30.294462203979492,124.9329833984375,124.11225128173828,84.75,246.59744262695312,33.00501251220703,36.30099868774414,18.17272186279297,14.353939056396484,14.232938766479492,136.8006134033203,68.5199966430664,30.339536666870117,12.15999984741211
2023-05-23,34.926414489746094,87.75345611572266,123.4937973022461,30.333166122436523,122.3721923828125,121.64090728759766,82.05999755859375,245.02841186523438,33.684932708740234,35.5989990234375,18.01580810546875,14.286910057067871,13.989643096923828,136.57838439941406,66.81999969482422,30.57577896118164,11.6899995803833
2023-05-24,34.58043670654297,87.02072143554688,123.60223388671875,30.023548126220703,120.7344741821289,119.99337005615234,82.08000183105469,247.48126220703125,32.995304107666016,36.48500061035156,17.868698120117188,14.018792152404785,13.859305381774902,135.25479125976562,66.30000305175781,30.26360321044922,11.65999984741211
2023-05-25,33.81063461303711,86.11211395263672,123.60223388671875,30.062246322631836,123.42428588867188,122.55403137207031,81.69000244140625,250.93716430664062,32.674774169921875,35.900001525878906,17.878503799438477,13.482552528381348,13.164168357849121,131.15850830078125,66.26000213623047,29.37771987915039,11.09000015258789
2023-05-26,34.14795684814453,86.25865936279297,124.98217010498047,30.38154411315918,124.49625396728516,123.67554473876953,82.1500015258789,260.2222595214844,33.13128662109375,37.88800048828125,18.18252944946289,14.277334213256836,13.468290328979492,130.5692138671875,67.66999816894531,29.529586791992188,11.4399995803833
2023-05-30,33.87117385864258,85.7994613647461,124.85382843017578,30.458948135375977,123.71212768554688,122.74259185791016,80.2300033569336,260.6989440917969,33.8889045715332,39.29800033569336,18.41790199279785,15.187023162841797,13.58993911743164,130.54022216796875,69.9800033569336,29.445209503173828,11.300000190734863
2023-05-31,34.03551483154297,85.9362564086914,126.35428619384766,30.188030242919922,122.45159912109375,121.94860076904297,79.94000244140625,262.8836975097656,33.510101318359375,39.52299880981445,17.95696258544922,14.564604759216309,13.668142318725586,132.5980224609375,70.08000183105469,30.061113357543945,11.279999732971191
2023-06-01,33.76738357543945,86.5517578125,126.04826354980469,30.294462203979492,123.44414520263672,122.79220581054688,81.12999725341797,270.71893310546875,36.929100036621094,40.3129997253418,18.32963752746582,14.736966133117676,13.73765754699707,134.20176696777344,73.26000213623047,30.137054443359375,11.350000381469727
2023-06-02,33.89712905883789,88.68160247802734,126.02851867675781,30.836299896240234,124.2977523803711,123.7350845336914,82.83000183105469,270.71893310546875,37.85184097290039,40.047000885009766,18.437515258789062,14.746541023254395,13.216302871704102,126.74342346191406,74.23999786376953,29.17523193359375,11.75
2023-06-05,34.41608810424805,88.90631103515625,125.38687133789062,31.145917892456055,125.68731689453125,125.06504821777344,82.5,269.5074157714844,37.61872863769531,40.354000091552734,18.270793914794922,14.48799991607666,13.372710227966309,127.7385025024414,75.37000274658203,29.073978424072266,11.630000114440918
2023-06-06,34.13066101074219,90.03962707519531,125.50533294677734,31.484569549560547,126.95779418945312,126.35529327392578,82.98999786376953,269.2392883300781,38.580322265625,39.92900085449219,18.584623336791992,15.119993209838867,13.616007804870605,124.1832504272461,74.87999725341797,29.276470184326172,12.100000381469727
2023-06-07,34.90046310424805,90.39134216308594,124.61690521240234,32.26829528808594,122.02479553222656,121.58135986328125,82.80999755859375,261.771484375,38.191802978515625,39.97700119018555,19.055370330810547,15.704108238220215,13.989643096923828,122.26069641113281,73.66000366210938,29.74894142150879,13.119999885559082
2023-06-08,35.004249572753906,90.40110778808594,125.4757308959961,32.742401123046875,121.75680541992188,121.22407531738281,83.22000122070312,262.74462890625,37.929542541503906,40.9370002746582,18.829801559448242,15.876470565795898,13.963576316833496,125.9029312133789,74.54000091552734,29.892377853393555,14.020000457763672
2023-06-09,34.796661376953125,89.81491088867188,124.32077026367188,32.4521369934082,121.95531463623047,121.31338500976562,84.1500015258789,263.1120910644531,40.39666748046875,42.00199890136719,18.839609146118164,15.416840553283691,13.859305381774902,126.90766143798828,74.58000183105469,29.926128387451172,13.84000015258789
2023-06-12,35.19453811645508,90.9970703125,124.14307403564453,32.40375900268555,123.42428588867188,122.71279907226562,85.66999816894531,269.16973876953125,40.095558166503906,42.39699935913086,18.63365936279297,15.80944538116455,13.841927528381348,126.34730529785156,75.4800033569336,30.04424285888672,13.970000267028809
2023-06-13,35.18589401245117,91.69073486328125,125.68302154541016,32.22959518432617,123.50370788574219,122.9013900756836,87.02999877929688,269.43792724609375,41.7370719909668,43.573001861572266,19.03575325012207,15.914777755737305,13.746346473693848,125.47782897949219,77.5199966430664,29.934558868408203,13.789999961853027
2023-06-14,35.324275970458984,90.32293701171875,126.25556945800781,32.210243225097656,123.45406341552734,122.74259185791016,87.08000183105469,271.45379638671875,42.844364166259766,44.08599853515625,18.88864517211914,15.943592071533203,13.763723373413086,123.7098617553711,76.80999755859375,30.145483016967773,13.670000076293945
2023-06-15,35.86919403076172,90.80168151855469,127.33155822753906,32.57791519165039,124.85357666015625,124.15194702148438,90.33999633789062,279.87493896484375,42.05760192871094,44.527000427246094,19.133825302124023,15.876357078552246,13.928818702697754,128.2601776123047,77.2699966430664,30.74451446533203,13.130000114440918
2023-06-16,35.635658264160156,89.21894073486328,127.00581359863281,32.54888916015625,123.13645935058594,122.6036376953125,90.18000030517578,279.05072021484375,41.03772735595703,43.19599914550781,19.19266700744629,15.636242866516113,13.954886436462402,126.49222564697266,76.43000030517578,30.761383056640625,12.800000190734863
2023-06-20,35.15129089355469,87.68507385253906,124.78472900390625,32.171539306640625,122.92801666259766,122.17686462402344,89.12999725341797,282.35760498046875,41.202850341796875,43.470001220703125,18.721921920776367,15.050363540649414,13.711587905883789,126.78206634521484,75.68000030517578,30.212984085083008,12.1899995803833
2023-06-21,35.133995056152344,86.60060119628906,122.9683837890625,32.113487243652344,120.3572998046875,119.64598083496094,88.6500015258789,279.6863098144531,39.83330535888672,42.44499969482422,18.898454666137695,15.117595672607422,13.563871383666992,128.1829376220703,76.45999908447266,30.2298526763916,12.369999885559082
2023-06-22,35.099395751953125,86.45405578613281,123.83706665039062,31.83289337158203,122.9478759765625,122.22650146484375,88.80000305175781,282.90380859375,39.88187789916992,42.24800109863281,18.476741790771484,14.93510913848877,13.537805557250977,129.7866668701172,76.80000305175781,30.246726989746094,12.09000015258789
2023-06-23,34.67557907104492,86.07303619384766,123.63964080810547,31.610347747802734,122.10419464111328,121.42256164550781,87.76000213623047,286.7270812988281,40.056705474853516,42.402000427246094,18.398286819458008,14.752619743347168,13.424844741821289,128.29885864257812,76.23999786376953,29.959869384765625,11.789999961853027
2023-06-26,35.08209991455078,86.65922546386719,125.04137420654297,32.161861419677734,118.20345306396484,117.45256042480469,87.30000305175781,276.5382995605469,40.36752700805664,41.59400177001953,18.574813842773438,14.954317092895508,13.581249237060547,130.2793731689453,75.2300033569336,30.466096878051758,11.779999732971191
2023-06-27,35.877845764160156,87.01094055175781,129.69082641601562,33.24553298950195,118.12405395507812,117.44263458251953,88.06999969482422,285.0586853027344,40.79490280151367,41.70800018310547,18.859222412109375,15.252058982849121,13.763723373413086,131.55462646484375,76.7699966430664,30.837322235107422,12.270000457763672
2023-06-28,36.04219055175781,86.7862319946289,128.98007202148438,33.21651077270508,120.17864227294922,119.27876281738281,88.72000122070312,283.31097412109375,40.746337890625,42.98400115966797,19.153438568115234,15.117595672607422,13.711587905883789,131.65121459960938,78.25,31.065126419067383,12.449999809265137
2023-06-29,35.86919403076172,86.90347290039062,128.77279663085938,33.293914794921875,119.1166000366211,118.20686340332031,89.68000030517578,279.5770568847656,40.678348541259766,42.82400131225586,19.153438568115234,15.357708930969238,13.885372161865234,132.20193481445312,77.37000274658203,31.20854949951172,12.420000076293945
