Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2023-09-14,74.45628356933594,61.266693115234375,25.611587524414062,69.71780395507812,545.15576171875,39.91531753540039,111.98397827148438,113.33999633789062,147.4977264404297,60.65736770629883,35.27770233154297,52.32003402709961,31.617944717407227,30.053955078125,115.53893280029297,54.66647720336914,43.56245040893555,68.11740112304688,56.869998931884766,37.69805145263672,167.58082580566406,146.20074462890625,86.94815826416016,66.81476593017578,114.86532592773438,49.88270568847656,53.82483673095703
2023-09-15,73.25611114501953,60.469661712646484,25.505830764770508,69.44257354736328,537.037841796875,39.50230026245117,109.97798919677734,112.3499984741211,148.8939208984375,60.191184997558594,35.12156677246094,52.36369323730469,31.270498275756836,29.7691707611084,114.74040985107422,54.180213928222656,44.066673278808594,67.70331573486328,56.13999938964844,37.2108039855957,166.29554748535156,144.9727020263672,86.47869873046875,66.76775360107422,113.28187561035156,50.418880462646484,53.62615203857422
2023-09-18,73.1083984375,60.099613189697266,25.311933517456055,70.08792877197266,543.177001953125,39.20860290527344,108.05754852294922,110.77999877929688,147.45947265625,60.41969680786133,35.103206634521484,52.53835678100586,31.599166870117188,29.742467880249023,114.84137725830078,54.51686096191406,44.27596664428711,67.6280288696289,56.27000045776367,37.05693054199219,165.87017822265625,145.52061462402344,87.53497314453125,66.57974243164062,109.86638641357422,49.827239990234375,53.22876739501953
2023-09-19,73.02531433105469,59.61570739746094,25.285493850708008,69.49003601074219,544.7503051757812,38.84148025512695,109.42656707763672,111.38999938964844,145.365234375,60.218605041503906,35.29607391357422,52.651885986328125,31.373796463012695,30.20524787902832,114.15298461914062,54.4046516418457,43.84785842895508,67.29863739013672,56.0099983215332,36.80903244018555,164.8900146484375,145.0955352783203,87.8599853515625,66.28829956054688,110.63050842285156,49.75328826904297,53.21574020385742
2023-09-20,73.28380584716797,59.919342041015625,25.488204956054688,70.00252532958984,544.2484130859375,39.17189407348633,109.95897674560547,111.30000305175781,144.24635314941406,60.20947265625,35.62672424316406,53.053611755371094,31.711849212646484,30.27644920349121,114.66698455810547,54.64777755737305,43.93347930908203,67.42098236083984,55.7599983215332,36.79193115234375,164.94552612304688,144.9727020263672,88.21208190917969,66.3635025024414,110.85145568847656,49.29106903076172,53.38837432861328
2023-09-21,72.82219696044922,58.0311393737793,25.58515167236328,69.49003601074219,535.8021850585938,39.37380599975586,104.34978485107422,105.5,139.7135772705078,59.85299301147461,36.122684478759766,52.800350189208984,31.298669815063477,30.694730758666992,114.97905731201172,53.80617904663086,43.4863395690918,66.5457534790039,54.75,36.68080139160156,162.17144775390625,143.71633911132812,86.5960693359375,65.3575668334961,108.0067367553711,49.04146957397461,52.74019241333008
2023-09-22,71.06812286376953,57.414390563964844,25.43532371520996,68.75924682617188,539.1903686523438,39.10764694213867,102.80964660644531,104.5,141.1671142578125,59.24970245361328,35.7369384765625,52.5820198059082,31.10146713256836,30.40104103088379,113.78585052490234,53.86228561401367,43.43877410888672,66.28223419189453,54.52000045776367,36.18500518798828,162.06973266601562,143.1873779296875,85.70230102539062,64.52086639404297,103.66142272949219,47.257301330566406,52.88025665283203
2023-09-25,71.3635482788086,56.76918411254883,24.93296241760254,68.54098510742188,539.2192993164062,38.52942657470703,102.5434341430664,104.4000015258789,139.1302490234375,59.21314239501953,35.75529861450195,51.95323181152344,30.50047492980957,30.543434143066406,113.33610534667969,53.30121994018555,43.4863395690918,65.60462951660156,54.650001525878906,35.97984313964844,161.2005157470703,142.3183135986328,84.60992431640625,64.6712875366211,103.34842681884766,46.79508590698242,53.114776611328125
2023-09-26,70.22801208496094,55.30796813964844,24.686187744140625,68.33216857910156,533.7557983398438,38.327510833740234,100.5849838256836,106.3499984741211,133.51683044433594,59.615333557128906,35.681827545166016,51.68251419067383,30.19997787475586,30.70362663269043,113.38198852539062,52.86172103881836,42.953590393066406,66.41399383544922,54.290000915527344,35.81742858886719,159.52685546875,141.05250549316406,83.37400817871094,62.26455307006836,100.78910827636719,47.39596939086914,52.92911148071289
2023-09-27,70.49573516845703,53.742374420166016,24.271961212158203,67.43057250976562,543.9588623046875,38.05216979980469,99.19695281982422,105.3499984741211,133.91845703125,58.545875549316406,35.20423126220703,51.630123138427734,29.739837646484375,30.285343170166016,111.66561889648438,52.31935119628906,42.31618118286133,65.86815643310547,53.119998931884766,35.82597351074219,156.7989959716797,139.18211364746094,82.68738555908203,61.30562973022461,101.0284652709961,46.323612213134766,52.675048828125
2023-09-28,70.20030212402344,54.16935729980469,24.18383026123047,67.67732238769531,548.8817749023438,37.86861038208008,100.17617797851562,106.83999633789062,135.74496459960938,58.6007194519043,34.92869567871094,51.699981689453125,29.744564056396484,30.036155700683594,111.61054992675781,52.188438415527344,42.89650344848633,65.70245361328125,53.15999984741211,36.022586822509766,156.73428344726562,138.23748779296875,85.18668365478516,62.537193298339844,100.86274719238281,46.157222747802734,52.942142486572266
2023-09-29,69.62792205810547,54.7386589050293,24.166202545166016,67.48751831054688,545.3392944335938,37.703407287597656,100.5849838256836,106.44999694824219,138.23130798339844,58.491031646728516,34.92869567871094,51.970703125,29.848569869995117,29.93825912475586,110.92216491699219,52.347408294677734,42.57304000854492,65.7119140625,52.95000076293945,35.945648193359375,156.67881774902344,137.7840576171875,84.75640869140625,62.09534454345703,101.7925796508789,46.67490005493164,52.092018127441406
2023-10-02,68.5016098022461,53.92266082763672,23.6109619140625,67.15535736083984,551.4686889648438,36.253273010253906,98.66455078125,104.66000366210938,137.13157653808594,57.20219802856445,34.47865295410156,48.82897186279297,29.508197784423828,29.44878387451172,109.23331451416016,51.879859924316406,41.8880729675293,64.85028076171875,52.540000915527344,35.54388427734375,156.4291534423828,137.15115356445312,83.6852798461914,61.27742385864258,98.2205810546875,45.51935577392578,52.147396087646484
2023-10-03,68.14156341552734,54.795589447021484,23.381813049316406,66.88011932373047,545.4163208007812,36.59285354614258,100.38533020019531,103.63999938964844,134.89385986328125,57.53125762939453,34.625614166259766,49.28470993041992,29.394742965698242,29.46657943725586,110.64681243896484,51.31878662109375,42.116397857666016,64.007568359375,50.66999816894531,35.15920639038086,155.06985473632812,137.43455505371094,82.64160919189453,60.431304931640625,98.65327453613281,45.37145233154297,51.81841278076172
2023-10-04,67.82768249511719,54.776615142822266,23.381813049316406,66.96553802490234,551.9415893554688,36.9819450378418,101.75434875488281,104.7699966430664,136.15618896484375,57.677513122558594,34.99299240112305,49.26611328125,29.971481323242188,29.617874145507812,111.07818603515625,51.468406677246094,42.75380325317383,65.0301742553711,52.33000183105469,35.603721618652344,156.18873596191406,137.88796997070312,83.6120376586914,61.10820388793945,98.15614318847656,44.69660186767578,52.44053649902344
2023-10-05,67.51378631591797,53.979583740234375,22.914705276489258,65.74124145507812,549.7407836914062,36.28714370727539,101.13639068603516,106.41000366210938,135.20945739746094,57.0010986328125,34.30414581298828,47.099029541015625,28.562725067138672,28.76350975036621,108.75602722167969,48.98101806640625,42.00223922729492,61.612022399902344,50.09000015258789,35.89436340332031,148.042236328125,135.838134765625,84.20709991455078,60.30289840698242,96.80284118652344,44.530208587646484,51.815155029296875
2023-10-06,67.26453399658203,53.95112228393555,23.276050567626953,65.89310455322266,538.1672973632812,36.55580520629883,99.10965728759766,105.3499984741211,138.91029357910156,57.6655158996582,33.86328887939453,46.90371322631836,28.43035888671875,28.50542449951172,109.04974365234375,49.69169998168945,41.336280822753906,59.99290084838867,49.970001220703125,35.962745666503906,148.2179412841797,136.112060546875,84.38105010986328,59.63970947265625,96.67396545410156,43.84611892700195,50.94548797607422
2023-10-09,68.22466278076172,53.25847244262695,24.31602668762207,65.77920532226562,539.5570678710938,37.27840042114258,97.51310729980469,104.70999908447266,135.70672607421875,59.02202224731445,33.110164642333984,46.96882629394531,28.11835289001465,28.914812088012695,108.8294677734375,49.44857406616211,42.44936752319336,60.38111114501953,49.63999938964844,36.50128936767578,149.2073516845703,135.4224853515625,84.50920867919922,60.0944709777832,97.36441802978516,43.65199279785156,50.759830474853516
2023-10-10,68.45545959472656,53.73289108276367,24.263145446777344,65.95004272460938,542.5687866210938,36.64844512939453,100.72531127929688,108.12000274658203,134.5209197998047,58.376068115234375,33.80818176269531,47.16413879394531,28.638364791870117,28.897010803222656,109.87580108642578,50.52394485473633,42.658668518066406,60.24855422973633,50.400001525878906,36.321781158447266,152.01837158203125,136.76385498046875,86.10218811035156,60.89029312133789,100.92720031738281,44.69660186767578,51.333091735839844
2023-10-11,68.04003143310547,53.31540298461914,24.11332130432129,65.36162567138672,545.8797607421875,36.52801513671875,99.10009765625,107.02999877929688,134.29139709472656,57.886985778808594,33.27548599243164,46.066650390625,27.692888259887695,28.87030601501465,109.54537963867188,50.22471237182617,42.040287017822266,59.55734634399414,49.599998474121094,36.381614685058594,150.37246704101562,135.0823974609375,85.27823638916016,60.71028518676758,100.33800506591797,44.56719207763672,51.53829574584961
2023-10-12,67.18142700195312,50.28858947753906,23.46994400024414,66.14933776855469,544.2001342773438,35.258846282958984,97.35059356689453,107.47000122070312,133.51683044433594,56.77962875366211,30.00579833984375,45.22027587890625,26.37868309020996,27.4196720123291,109.91252136230469,49.38311004638672,42.106876373291016,57.79618835449219,47.540000915527344,36.10806655883789,146.17437744140625,135.3846893310547,84.10641479492188,59.39338302612305,102.00433349609375,43.550296783447266,51.7728157043457
2023-10-13,67.68919372558594,50.74403762817383,24.298398971557617,67.3356704711914,547.1539306640625,36.78740310668945,106.27017974853516,107.94000244140625,131.66162109375,58.17305374145508,29.65845489501953,46.37357711791992,26.577234268188477,27.971445083618164,110.51831817626953,49.457923889160156,42.011741638183594,58.26014709472656,47.720001220703125,36.467098236083984,147.94976806640625,136.67884826660156,84.46345520019531,59.933406829833984,103.09064483642578,43.004886627197266,52.0594482421875
2023-10-16,68.79705047607422,52.08190155029297,24.465856552124023,68.47454833984375,552.3663330078125,37.14870071411133,108.57415008544922,110.0999984741211,134.08102416992188,58.36684036254883,29.75107765197754,46.773502349853516,26.955425262451172,28.104942321777344,111.70232391357422,49.96288299560547,42.13542175292969,59.29222106933594,48.66999816894531,36.64661407470703,148.9484100341797,137.98245239257812,85.25076293945312,61.013458251953125,102.54747772216797,43.7906494140625,52.50893783569336
2023-10-17,69.42481994628906,52.84098434448242,24.395347595214844,68.40811920166016,554.3934326171875,36.713294982910156,112.16875457763672,115.37000274658203,136.43348693847656,58.117679595947266,30.01969337463379,47.08042526245117,27.21070098876953,28.042644500732422,111.76658630371094,50.56135177612305,42.3256950378418,60.16333770751953,49.790000915527344,36.92015838623047,148.29190063476562,138.1619415283203,85.49795532226562,61.44927215576172,103.62460327148438,43.633506774902344,52.57733917236328
2023-10-18,68.79705047607422,52.92637634277344,24.130945205688477,69.34767150878906,554.6830444335938,36.907833099365234,110.91637420654297,113.75,132.57009887695312,58.320701599121094,29.510255813598633,46.79210662841797,27.22015380859375,28.238435745239258,113.29021453857422,50.54264831542969,42.07834243774414,60.74091339111328,49.84000015258789,36.86031723022461,149.82687377929688,141.72317504882812,85.33316040039062,61.752445220947266,101.46115112304688,43.383907318115234,52.616432189941406
2023-10-19,68.16925048828125,52.89791488647461,23.928241729736328,69.46155548095703,545.9859619140625,36.85225296020508,110.42882537841797,113.11000061035156,132.74220275878906,58.00694274902344,29.473203659057617,46.40147399902344,26.898693084716797,27.989248275756836,112.76702117919922,50.82317352294922,42.335205078125,60.797725677490234,50.400001525878906,36.424354553222656,148.4676055908203,140.92564392089844,83.06273651123047,62.20720672607422,99.75801086425781,43.06959533691406,52.36561965942383
2023-10-20,67.25530242919922,52.48041915893555,23.787227630615234,69.99654388427734,533.7269897460938,36.79666519165039,110.1515884399414,110.52999877929688,131.29824829101562,58.35761260986328,29.102705001831055,46.615394592285156,27.087787628173828,27.864654541015625,112.97813415527344,51.028907775878906,41.98320770263672,60.693572998046875,49.97999954223633,36.50983810424805,147.94976806640625,140.7355194091797,84.73809051513672,61.98929977416992,100.19071197509766,42.79226303100586,51.7109260559082
2023-10-23,66.83985137939453,52.36656188964844,23.5228271484375,68.74507141113281,533.1092529296875,36.60212326049805,111.53779602050781,108.97000122070312,130.98265075683594,58.34838104248047,28.676633834838867,45.91783142089844,26.785234451293945,27.6955623626709,111.80329895019531,50.570701599121094,41.212608337402344,60.589420318603516,50.29999923706055,36.014041900634766,148.0237274169922,140.83058166503906,83.23667907714844,61.581912994384766,98.89263916015625,41.756893157958984,52.44378662109375
2023-10-24,64.13487243652344,53.46720886230469,23.857730865478516,69.58575439453125,532.6748046875,36.68549728393555,111.41350555419922,108.02999877929688,131.98678588867188,58.73595428466797,28.676633834838867,46.745609283447266,27.522706985473633,28.22063446044922,110.60091400146484,52.029476165771484,41.48851013183594,62.066524505615234,50.04999923706055,36.3645133972168,149.97482299804688,142.49411010742188,83.154296875,61.88508224487305,100.05261993408203,42.03422927856445,53.173397064208984
2023-10-25,65.59354400634766,53.10665512084961,24.457040786743164,70.13029479980469,530.8890380859375,37.889827728271484,114.2146224975586,108.30000305175781,128.66845703125,60.58154296875,29.75107765197754,47.39665603637695,27.513254165649414,28.549924850463867,109.02220916748047,52.478328704833984,42.13542175292969,62.19908142089844,50.08000183105469,36.60387420654297,150.12278747558594,143.15953063964844,82.4218978881836,62.28300094604492,101.59925079345703,41.941776275634766,53.01380157470703
2023-10-26,66.33209228515625,53.097164154052734,24.38653564453125,69.81503295898438,528.58203125,37.9176139831543,115.61995697021484,108.81999969482422,128.3624267578125,60.673828125,29.67698097229004,47.31294631958008,27.900896072387695,28.3541316986084,110.29801177978516,52.16039276123047,42.59207534790039,62.16120529174805,50.060001373291016,33.560672760009766,149.2535858154297,142.39907836914062,82.12893676757812,62.027198791503906,102.06877136230469,42.450218200683594,52.69133377075195
2023-10-27,64.66109466552734,52.22422409057617,23.96349334716797,68.5826644897461,524.1707763671875,37.46367645263672,114.07122039794922,108.23999786376953,119.08644104003906,60.25857162475586,29.074913024902344,46.87581253051758,28.24126434326172,27.9803466796875,107.25994873046875,51.65542984008789,42.268611907958984,61.555213928222656,49.900001525878906,33.5948600769043,147.59840393066406,139.8894805908203,80.07823181152344,61.09872817993164,98.71772003173828,42.172889709472656,52.495906829833984
2023-10-30,65.93511962890625,52.404510498046875,23.998748779296875,70.57929229736328,535.6092529296875,37.4266242980957,114.6543960571289,109.8499984741211,122.37606811523438,59.824851989746094,29.695507049560547,46.68979263305664,28.383087158203125,28.14054298400879,109.701416015625,52.506378173828125,42.76331329345703,62.47365951538086,50.68000030517578,34.40695571899414,150.05804443359375,141.88571166992188,81.83599090576172,62.0935173034668,100.04339599609375,42.77377700805664,53.09849166870117
2023-10-31,66.0735855102539,53.28693771362305,24.11332130432129,71.7638931274414,533.2539672851562,37.435890197753906,113.80352020263672,111.08999633789062,123.23673248291016,60.20319747924805,30.14936637878418,46.94091796875,28.67618179321289,27.99814796447754,109.8115463256836,52.82431411743164,43.16288375854492,62.69143295288086,51.099998474121094,34.33856201171875,150.98272705078125,142.61769104003906,81.62541198730469,62.99354553222656,101.99510955810547,42.84772872924805,53.22551345825195
2023-11-01,65.88895416259766,53.29642105102539,24.086538314819336,71.58238220214844,537.4625854492188,37.67675018310547,111.2414321899414,111.48999786376953,99.94158172607422,60.07400894165039,30.047475814819336,47.061832427978516,28.79909324645996,28.65671730041504,109.655517578125,52.77755355834961,43.18191146850586,63.26902770996094,51.650001525878906,34.107765197753906,152.45298767089844,142.2184600830078,81.48809051513672,62.19773864746094,100.8443374633789,42.95866394042969,53.70106506347656
2023-11-02,66.85830688476562,54.880985260009766,24.70254135131836,71.45819091796875,537.646240234375,38.241851806640625,112.26435852050781,114.01000213623047,109.380126953125,61.12599182128906,30.73290252685547,48.11281204223633,29.177284240722656,29.82256317138672,111.10572052001953,53.385379791259766,43.19142532348633,64.35790252685547,52.65999984741211,34.7659797668457,154.265380859375,143.95802307128906,83.25498962402344,62.19773864746094,102.25289154052734,43.96630096435547,53.912776947021484
2023-11-03,67.3106918334961,56.503509521484375,24.827526092529297,71.47730255126953,542.413818359375,37.973201751708984,113.99474334716797,116.3499984741211,106.10961151123047,60.66459655761719,30.445764541625977,48.419742584228516,29.42310333251953,29.60897445678711,109.58209228515625,53.05809020996094,43.16288375854492,65.16273498535156,55.560001373291016,34.7659797668457,154.22837829589844,142.6557159423828,83.78598022460938,63.49567413330078,103.89158630371094,43.50408172607422,53.63266372680664
2023-11-06,66.98755645751953,55.95317840576172,24.48828125,71.84986877441406,551.039794921875,37.70454406738281,114.31021881103516,114.98999786376953,107.74488830566406,60.184749603271484,30.130840301513672,47.75008010864258,29.28128433227539,29.626771926879883,110.8670883178711,53.273170471191406,42.96310043334961,64.61357116699219,56.13999938964844,34.65485763549805,154.14517211914062,143.48272705078125,83.282470703125,63.306217193603516,102.23448181152344,43.06035232543945,53.704315185546875
2023-11-07,66.57212829589844,56.06703567504883,24.45256805419922,71.86897277832031,552.4420166015625,37.45440673828125,115.64863586425781,116.33000183105469,110.47986602783203,60.07400894165039,30.186418533325195,47.34085464477539,29.309648513793945,29.44878387451172,110.51831817626953,53.469539642333984,42.91553497314453,64.85028076171875,55.97999954223633,34.629207611083984,154.58901977539062,143.1500244140625,83.5662612915039,64.00728607177734,102.51065826416016,43.18977355957031,53.95512390136719
2023-11-08,66.49826049804688,55.715972900390625,24.77396011352539,71.87852478027344,548.6802368164062,37.306190490722656,114.20506286621094,114.7699966430664,111.50308227539062,60.24934387207031,30.075267791748047,48.354637145996094,29.356924057006836,29.519977569580078,110.74777221679688,53.385379791259766,41.73585510253906,65.35211181640625,55.65999984741211,34.36420822143555,154.78318786621094,142.5986785888672,82.57752227783203,63.505157470703125,101.12971496582031,42.83848190307617,53.515403747558594
2023-11-09,66.6182861328125,55.39336395263672,24.943584442138672,71.78299713134766,544.7056884765625,37.64896011352539,112.80928802490234,113.61000061035156,110.27903747558594,60.4708137512207,30.1123104095459,48.36393356323242,29.21510124206543,29.324186325073242,110.25212860107422,52.9832763671875,41.75487518310547,65.2763671875,55.08000183105469,34.28727722167969,153.64585876464844,142.92189025878906,82.21133422851562,63.18304443359375,98.31263732910156,42.893951416015625,53.391632080078125
2023-11-10,66.93217468261719,54.102935791015625,24.827526092529297,72.0600357055664,558.0992431640625,37.445152282714844,112.7519302368164,114.08000183105469,109.73395538330078,60.2401123046875,30.103050231933594,48.19651794433594,29.28128433227539,29.270790100097656,110.91297912597656,53.03938674926758,41.75487518310547,65.4468002319336,55.279998779296875,34.21034240722656,154.34860229492188,143.9295196533203,82.11976623535156,63.79885482788086,99.73039245605469,43.40239715576172,54.131011962890625
2023-11-13,67.43070983886719,54.61531448364258,24.613262176513672,72.55680847167969,559.172607421875,37.445152282714844,112.22611999511719,112.26000213623047,108.758544921875,60.12937927246094,30.038217544555664,48.55924987792969,29.574378967285156,29.582277297973633,111.26176452636719,53.23576354980469,42.03078079223633,65.61724090576172,55.540000915527344,34.19324493408203,155.13458251953125,144.9276580810547,82.39442443847656,63.69464874267578,98.78215789794922,42.172889709472656,54.6163330078125
2023-11-14,68.61044311523438,56.06703567504883,25.01500701904297,73.23509216308594,571.3282470703125,37.5841064453125,115.99280548095703,116.70999908447266,117.45118713378906,60.120155334472656,30.492074966430664,48.90338134765625,30.141664505004883,29.884862899780273,111.1883316040039,53.39473342895508,42.36594772338867,66.37471771240234,55.68000030517578,34.381309509277344,155.44898986816406,144.60443115234375,82.76063537597656,65.34315490722656,103.05157470703125,44.132694244384766,54.6065559387207
2023-11-15,68.96342468261719,56.190391540527344,25.131059646606445,72.09825134277344,577.111328125,37.51926040649414,117.57977294921875,118.72000122070312,120.55912017822266,59.69566345214844,30.325353622436523,48.6429557800293,30.151119232177734,29.867061614990234,111.56465148925781,53.497596740722656,42.62451171875,66.27057647705078,55.41999816894531,34.83437728881836,154.65374755859375,143.9390411376953,83.97822570800781,66.79268646240234,121.34765625,44.659629821777344,55.30033874511719
2023-11-16,68.66617584228516,54.7386589050293,25.06856918334961,72.5854721069336,559.5111083984375,38.10289764404297,112.62763977050781,113.69999694824219,117.25993347167969,60.000186920166016,30.25125503540039,48.549949645996094,30.047117233276367,30.089553833007812,111.71150970458984,53.44148635864258,40.85287857055664,66.8670883178711,55.099998474121094,34.7916259765625,155.07908630371094,145.27935791015625,83.5662612915039,66.95374298095703,120.86397552490234,44.67811965942383,50.824974060058594
2023-11-17,68.70333099365234,55.5167121887207,25.15784454345703,72.2033462524414,558.1282348632812,37.87129592895508,115.78248596191406,115.0,118.39791107177734,59.76025390625,30.1215763092041,49.107994079589844,29.99984359741211,29.956058502197266,111.24340057373047,53.544349670410156,40.64219665527344,66.8765640258789,54.790000915527344,34.89420700073242,154.20065307617188,143.60630798339844,84.17964935302734,67.16217041015625,120.81747436523438,45.05713653564453,50.60023498535156
2023-11-20,68.37820434570312,56.0006217956543,25.08642578125,72.09825134277344,561.6578979492188,37.732337951660156,116.4229965209961,115.5999984741211,117.09736633300781,59.17889404296875,29.815916061401367,48.847572326660156,30.047117233276367,30.071758270263672,110.63762664794922,53.675270080566406,41.10185623168945,67.14167785644531,54.81999969482422,34.91130065917969,153.9787139892578,142.84584045410156,84.57330322265625,67.52218627929688,120.5942153930664,44.75206756591797,50.58395004272461
2023-11-21,68.48968505859375,55.59261703491211,25.175701141357422,73.14910125732422,565.0425415039062,37.658226013183594,117.8666000366211,116.06999969482422,114.89790344238281,59.66798782348633,30.056737899780273,49.1265983581543,30.170026779174805,30.39214515686035,111.56465148925781,54.26438522338867,41.18804931640625,67.19847869873047,54.79999923706055,34.842918395996094,155.16233825683594,142.2184600830078,84.95781707763672,67.55062866210938,121.66390991210938,44.35456085205078,50.7663459777832
2023-11-22,69.0470199584961,56.503509521484375,25.291759490966797,73.82738494873047,569.6649780273438,37.945404052734375,119.47269439697266,115.56999969482422,117.2695083618164,59.86176300048828,30.186418533325195,49.27540969848633,30.642765045166016,30.86381721496582,112.2713851928711,54.62907409667969,41.963741302490234,67.69084930419922,55.220001220703125,35.21049118041992,156.4753875732422,143.55877685546875,85.89160919189453,68.24223327636719,121.38484954833984,44.38228988647461,50.37874221801758
2023-11-24,69.01917266845703,56.693275451660156,25.434598922729492,73.85604095458984,571.869873046875,38.12142562866211,119.96025085449219,117.31999969482422,118.49354553222656,60.14783477783203,30.30683135986328,49.731143951416016,30.8413143157959,31.09520721435547,112.37235260009766,54.769344329833984,42.30849838256836,67.8139419555664,55.16999816894531,35.449851989746094,156.61410522460938,143.90098571777344,86.36766052246094,68.35591888427734,122.2778091430664,44.65038299560547,50.83149337768555
2023-11-27,67.9880599975586,56.095497131347656,25.16677474975586,73.66498565673828,575.2930908203125,37.824974060058594,120.15144348144531,116.3499984741211,117.3651351928711,58.67136001586914,29.602880477905273,48.82897186279297,30.775127410888672,31.050710678100586,112.34483337402344,54.66647720336914,42.2223014831543,67.6813735961914,54.720001220703125,35.42420959472656,155.6431427001953,143.76791381835938,86.10218811035156,68.11907196044922,122.1568832397461,43.99403381347656,51.06275177001953
2023-11-28,68.78694152832031,56.22834014892578,25.193553924560547,74.39103698730469,574.4227905273438,37.46367645263672,121.89139556884766,116.04000091552734,120.52088165283203,58.523712158203125,29.593616485595703,48.62435531616211,30.482036590576172,31.255399703979492,111.96849822998047,54.778690338134766,42.05950164794922,67.63404083251953,55.279998779296875,35.74903869628906,156.1425018310547,144.76602172851562,86.1937255859375,68.052734375,122.47313690185547,44.363807678222656,51.671844482421875
2023-11-29,67.9880599975586,55.25103759765625,25.01500701904297,74.40057373046875,568.4852905273438,36.83372116088867,123.21068572998047,121.12000274658203,120.74198150634766,57.75779342651367,28.222768783569336,48.047706604003906,29.99984359741211,31.219804763793945,111.76658630371094,54.45140075683594,41.79136657714844,66.69664764404297,54.709999084472656,35.697750091552734,154.5705108642578,143.66336059570312,85.73599243164062,67.93904876708984,122.14759063720703,43.53181457519531,50.8380126953125
2023-11-30,68.48968505859375,55.94438552856445,25.25604820251465,75.25082397460938,573.2044067382812,37.222816467285156,125.35213470458984,123.58999633789062,122.75114440917969,58.745182037353516,28.333921432495117,49.40169906616211,29.848569869995117,31.606903076171875,113.56556701660156,55.082916259765625,42.39468002319336,67.28369903564453,55.150001525878906,35.937103271484375,156.80203247070312,145.9352569580078,85.4704818725586,68.37486267089844,124.46367645263672,43.75601577758789,50.71097946166992
2023-12-01,69.74372863769531,57.087276458740234,25.318544387817383,75.18394470214844,576.5988159179688,37.61189651489258,128.76512145996094,126.1500015258789,126.8367691040039,59.17889404296875,29.010080337524414,49.72138977050781,30.415851593017578,31.975990295410156,113.85008239746094,55.271427154541016,42.710697174072266,67.05644989013672,55.220001220703125,36.415809631347656,157.1747283935547,145.1177520751953,86.10218811035156,68.97174835205078,125.36589050292969,45.02646255493164,50.27125930786133
2023-12-04,69.3257064819336,57.5063362121582,25.85419273376465,75.45143127441406,579.3353881835938,37.99172592163086,128.8989715576172,128.22000122070312,133.57562255859375,59.935585021972656,29.399105072021484,50.44539260864258,30.472578048706055,32.246055603027344,113.96941375732422,55.20545196533203,42.777732849121094,67.4352035522461,55.16999816894531,36.330326080322266,157.593994140625,144.54739379882812,85.07682800292969,69.16122436523438,124.37064361572266,46.5398063659668,50.25822830200195
2023-12-05,68.87054443359375,57.36347198486328,25.67564582824707,74.20951843261719,585.3988037109375,37.39883041381836,127.52228546142578,127.76000213623047,127.05785369873047,59.538780212402344,29.028606414794922,50.16331481933594,30.283483505249023,32.26406478881836,111.47286224365234,55.290279388427734,42.62451171875,66.92390441894531,54.2599983215332,36.39016342163086,156.47592163085938,139.5092315673828,84.71978759765625,69.36018371582031,123.59862518310547,46.65190124511719,50.724002838134766
2023-12-06,67.9880599975586,51.41092300415039,26.247005462646484,74.00889587402344,587.4102783203125,40.0576057434082,128.02896118164062,126.02999877929688,128.20184326171875,60.803009033203125,29.547304153442383,50.50180435180664,30.43476104736328,32.5881462097168,112.39071655273438,55.23372268676758,42.65324401855469,67.50148010253906,54.29999923706055,35.35581588745117,156.07525634765625,139.40469360351562,83.4014663696289,69.20858764648438,124.063720703125,46.885440826416016,50.17353439331055
2023-12-07,68.58257293701172,51.92523193359375,26.59518051147461,74.15220642089844,590.8142700195312,40.24287796020508,126.48023223876953,126.73999786376953,130.5858917236328,61.26441955566406,29.500993728637695,50.924930572509766,30.595495223999023,32.858211517333984,112.59461212158203,55.365692138671875,42.90222930908203,67.80448913574219,54.29999923706055,35.321624755859375,156.02870178222656,139.26210021972656,83.41978454589844,70.27915954589844,125.7472915649414,48.14656066894531,49.84334182739258
2023-12-08,68.50825500488281,52.45857620239258,26.354135513305664,73.72229766845703,590.64990234375,39.751888275146484,121.62371063232422,124.41000366210938,128.55752563476562,60.41545104980469,29.06565284729004,50.492408752441406,30.3591251373291,32.615150451660156,111.15809631347656,55.2431526184082,42.691551208496094,67.31209564208984,53.91999816894531,35.304527282714844,154.3701934814453,137.97879028320312,83.59371185302734,69.94756317138672,125.7472915649414,47.99709701538086,49.32025909423828
2023-12-11,69.74372863769531,53.75384521484375,26.300569534301758,74.17130279541016,603.2987670898438,40.604183197021484,120.2757339477539,126.66999816894531,129.5861358642578,60.978355407714844,29.37131690979004,51.009552001953125,30.973674774169922,33.11027526855469,112.11268615722656,55.64845275878906,43.17993927001953,67.9370346069336,55.2599983215332,35.3814582824707,156.3641357421875,138.61569213867188,85.13175201416016,70.04232025146484,127.20760345458984,47.86631393432617,49.444496154785156
