Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-11-22,122.16397857666016,129.07357788085938,98.81816864013672,217.2899932861328,248.7333526611328,33.971214294433594,228.2261962890625,231.25,44.81385040283203,55.43000030517578,102.3924789428711,276.6354064941406,74.20999908447266,84.76000213623047,196.4064483642578,63.642356872558594,130.42633056640625,219.05116271972656,110.80000305175781,463.19158935546875,67.05999755859375,70.5744857788086,248.981201171875,72.18000030517578,69.4000015258789,503.5411376953125,53.400001525878906,209.52000427246094,315.79998779296875,141.849609375,586.8539428710938,73.39031219482422,95.51591491699219,78.16999816894531,26.645437240600586,288.6372985839844,62.94900894165039,484.53082275390625,524.2346801757812,353.2300109863281,8.564929962158203,111.82901763916016,175.26206970214844
2023-11-24,124.75525665283203,129.25997924804688,98.98175048828125,219.47999572753906,249.55120849609375,34.11327362060547,230.24050903320312,231.9499969482422,45.122161865234375,55.630001068115234,102.7696304321289,276.1940612792969,74.36000061035156,84.83499908447266,197.99993896484375,63.90009689331055,130.2245635986328,219.16006469726562,112.94999694824219,461.99493408203125,67.9000015258789,70.27616882324219,248.1643829345703,71.73999786376953,69.66999816894531,506.13897705078125,53.7400016784668,212.00999450683594,318.010009765625,143.4296875,592.7807006835938,73.95218658447266,95.69439697265625,78.5199966430664,26.803621292114258,288.2348937988281,63.37474822998047,487.7608337402344,527.4547729492188,353.0400085449219,8.619776725769043,111.4360580444336,176.10247802734375
2023-11-27,123.16896057128906,129.65151977539062,98.8277816772461,216.75,248.4324951171875,34.49209976196289,230.21157836914062,228.7899932861328,44.451133728027344,55.689998626708984,103.13711547851562,274.6684265136719,74.11000061035156,83.76499938964844,198.4720458984375,63.274166107177734,130.00357055664062,217.76438903808594,113.9800033569336,460.7210693359375,67.16000366210938,69.84729766845703,247.3673095703125,71.52999877929688,67.9800033569336,498.7655334472656,52.869998931884766,210.72999572753906,314.9800109863281,142.28224182128906,583.3433227539062,73.98027801513672,95.28107452392578,77.72000122070312,26.487253189086914,288.5489501953125,61.642112731933594,487.11480712890625,524.0708618164062,350.19000244140625,8.537508010864258,111.83883666992188,174.71484375
2023-11-28,122.87336730957031,128.71005249023438,98.20235443115234,214.13999938964844,249.60757446289062,34.41633987426758,228.68878173828125,227.41000366210938,44.360450744628906,54.93000030517578,102.66326141357422,274.4957275390625,72.95999908447266,83.58499908447266,197.99993896484375,63.80804443359375,130.39747619628906,216.53695678710938,112.19999694824219,458.8681945800781,67.0999984741211,69.4650650024414,242.72242736816406,69.87000274658203,67.41000366210938,498.5116271972656,52.70000076293945,211.0,310.95001220703125,142.6114044189453,583.4122314453125,73.63378143310547,94.10684204101562,78.18000030517578,26.091785430908203,286.66436767578125,61.048065185546875,482.93072509765625,521.1207275390625,347.0400085449219,8.354692459106445,111.1020278930664,172.93630981445312
2023-11-29,125.7109603881836,129.1015167236328,99.7130126953125,216.47999572753906,250.62289428710938,34.47316360473633,227.1563720703125,232.05999755859375,44.17909622192383,55.439998626708984,101.83158874511719,252.22552490234375,70.4800033569336,82.89749908447266,196.2490997314453,61.58047866821289,129.96514892578125,220.25875854492188,116.18000030517578,449.09228515625,67.43000030517578,70.13631439208984,245.11376953125,70.5999984741211,66.66000366210938,471.12738037109375,53.38999938964844,213.80999755859375,310.760009765625,143.06285095214844,583.6686401367188,73.84917449951172,94.999267578125,79.01000213623047,26.43452262878418,288.9514465332031,62.49357604980469,489.8876647949219,515.7699584960938,351.0,8.345552444458008,111.91744232177734,171.78321838378906
2023-11-30,125.91786193847656,132.72756958007812,100.34806823730469,213.8000030517578,253.48072814941406,34.44452667236328,227.62860107421875,234.0800018310547,44.777584075927734,55.88999938964844,103.55296325683594,252.23519897460938,73.68000030517578,84.2300033569336,200.03599548339844,62.546974182128906,131.8482666015625,221.04074096679688,115.5199966430664,462.7283935546875,67.70999908447266,71.41354370117188,246.49148559570312,71.30000305175781,66.7300033569336,473.5200500488281,54.34000015258789,214.10000610351562,310.8399963378906,145.461181640625,582.8600463867188,74.23312377929688,96.26742553710938,77.69999694824219,26.777254104614258,290.8753356933594,62.27576446533203,492.7102355957031,533.114013671875,354.80999755859375,8.391257286071777,114.26541900634766,172.6431427001953
2023-12-01,126.89329528808594,133.67837524414062,100.91576385498047,220.4499969482422,256.1222839355469,34.893218994140625,229.62367248535156,234.63999938964844,45.430477142333984,56.13999938964844,103.63031768798828,258.12652587890625,74.87999725341797,85.2699966430664,200.74417114257812,63.03483963012695,130.82984924316406,221.20899963378906,116.62000274658203,466.2314758300781,68.36000061035156,72.39246368408203,248.34153747558594,71.1500015258789,69.54000091552734,483.6280212402344,54.02000045776367,216.91000366210938,315.20001220703125,148.95994567871094,575.9569091796875,74.90736389160156,97.18800354003906,79.83000183105469,25.40631866455078,292.3084716796875,63.9291877746582,493.077880859375,529.3121337890625,351.1600036621094,8.564929962158203,115.89625549316406,175.04708862304688
2023-12-04,126.98196411132812,134.36814880371094,101.21405792236328,219.60000610351562,256.2069396972656,35.217803955078125,228.9683074951172,232.85000610351562,45.321659088134766,54.77000045776367,103.92044830322266,252.2639617919922,74.02999877929688,84.58000183105469,200.41957092285156,63.03483963012695,132.09808349609375,219.87269592285156,118.23999786376953,466.212158203125,69.18000030517578,73.03573608398438,253.04542541503906,70.58000183105469,69.30999755859375,480.4736022949219,54.959999084472656,216.27000427246094,311.8399963378906,149.4302215576172,577.57421875,74.69197845458984,98.69100952148438,79.87000274658203,25.73147964477539,285.5943908691406,64.65193939208984,492.2927551269531,530.3956909179688,350.6300048828125,8.848296165466309,114.8352279663086,177.96893310546875
2023-12-05,125.99668884277344,134.7596435546875,100.40579223632812,215.35000610351562,254.63697814941406,34.17721176147461,225.1420440673828,229.57000732421875,45.54835891723633,54.880001068115234,103.61097717285156,248.50428771972656,75.01000213623047,83.82250213623047,200.39007568359375,65.37287139892578,129.6000518798828,217.21006774902344,117.19999694824219,466.62841796875,68.8499984741211,73.66968536376953,248.48916625976562,69.26000213623047,69.87999725341797,488.6478271484375,54.81999969482422,214.30999755859375,309.5199890136719,149.11984252929688,580.010009765625,73.81171417236328,99.79009246826172,78.27999877929688,25.564502716064453,285.1624755859375,63.741065979003906,488.5757751464844,532.3110961914062,354.1499938964844,8.784310340881348,113.78404235839844,175.55520629882812
2023-12-06,127.01152801513672,136.44680786132812,100.9735107421875,216.8699951171875,253.20806884765625,34.301326751708984,224.99745178222656,233.8699951171875,45.230979919433594,54.81999969482422,102.3828125,248.2246856689453,74.4000015258789,85.64250183105469,197.38023376464844,67.65567016601562,129.62889099121094,218.51666259765625,117.94000244140625,462.9983825683594,69.48999786376953,73.98668670654297,248.3710479736328,69.11000061035156,70.62000274658203,472.48486328125,55.41999816894531,215.58999633789062,310.260009765625,147.30462646484375,581.0947265625,74.01773834228516,99.2264633178711,80.5999984741211,25.300865173339844,282.5710144042969,65.38460540771484,490.77215576171875,531.6048583984375,353.4599914550781,8.857437133789062,114.08859252929688,177.85165405273438
2023-12-07,126.78489685058594,137.92893981933594,100.11713409423828,216.61000061035156,255.0506134033203,34.874122619628906,226.00390625,239.1199951171875,45.48488235473633,55.029998779296875,102.8759994506836,248.65850830078125,74.23999786376953,86.23750305175781,196.92779541015625,68.12512969970703,129.91708374023438,216.69534301757812,118.88999938964844,461.7012634277344,68.26000213623047,72.76538848876953,249.90621948242188,69.22000122070312,71.54000091552734,469.0667724609375,55.18000030517578,214.99000549316406,311.55999755859375,146.1571807861328,580.1283569335938,74.49533081054688,97.58253479003906,79.94999694824219,25.16025161743164,284.0532531738281,67.3746566772461,491.0604248046875,530.385986328125,353.95001220703125,8.921422004699707,115.22820281982422,177.685546875
2023-12-08,125.32669067382812,139.1500244140625,100.55975341796875,221.22999572753906,252.99180603027344,34.5113525390625,224.80392456054688,239.2899932861328,45.62089538574219,54.95000076293945,103.31118774414062,249.48756408691406,73.7699966430664,83.75,198.44253540039062,69.12845611572266,130.58004760742188,215.27989196777344,116.97000122070312,462.6789855957031,69.18000030517578,73.66968536376953,253.42922973632812,68.37000274658203,71.91000366210938,470.3558654785156,54.70000076293945,215.27999877929688,310.4200134277344,145.2354736328125,589.7730102539062,74.30802917480469,97.46041870117188,80.31999969482422,25.292072296142578,283.7784118652344,67.63206481933594,486.7569885253906,531.8370971679688,350.1499938964844,8.985407829284668,115.23802185058594,180.3924102783203
2023-12-11,127.07064819335938,140.9770050048828,102.20510864257812,218.67999267578125,255.8308868408203,34.76911163330078,225.8587646484375,246.11000061035156,46.32820510864258,55.2599983215332,103.44658660888672,291.1042175292969,74.25,84.83999633789062,199.52452087402344,67.89500427246094,131.5696563720703,219.10067749023438,117.9000015258789,460.8687744140625,70.30999755859375,74.66724395751953,257.8476867675781,68.68000030517578,71.41000366210938,465.4629821777344,57.040000915527344,216.30999755859375,315.42999267578125,145.83741760253906,575.9569091796875,74.6545181274414,98.04285430908203,82.0,25.169038772583008,287.6360778808594,68.31523132324219,491.9449462890625,525.9456176757812,356.2900085449219,8.985407829284668,115.90607452392578,185.14163208007812
2023-12-12,126.89329528808594,142.84130859375,102.64772033691406,217.47000122070312,257.5699768066406,35.02687072753906,229.0329132080078,249.0399932861328,45.8022575378418,55.95000076293945,104.37494659423828,286.03350830078125,76.33999633789062,85.06500244140625,200.6064910888672,67.73851776123047,133.94277954101562,217.5169219970703,119.16000366210938,468.0610656738281,72.18000030517578,75.34782409667969,258.81207275390625,70.0,72.29000091552734,470.66839599609375,61.86000061035156,217.42999267578125,320.7099914550781,145.84681701660156,576.6669921875,74.99166107177734,98.03343963623047,78.04000091552734,25.116310119628906,289.1085205078125,68.51323699951172,494.3102722167969,527.919189453125,357.7300109863281,9.021971702575684,115.38538360595703,187.10580444335938
2023-12-13,131.7703857421875,143.82937622070312,103.19618225097656,231.36000061035156,264.7427673339844,35.92426300048828,232.7102813720703,255.55999755859375,47.02643966674805,56.47999954223633,104.49100494384766,286.4865417480469,76.66999816894531,88.90249633789062,200.3802490234375,69.3033447265625,135.5857391357422,224.55465698242188,122.29000091552734,472.4461975097656,75.22000122070312,77.46411895751953,264.60186767578125,71.02999877929688,74.02999877929688,476.67449951171875,64.19000244140625,225.9499969482422,328.9599914550781,146.5240020751953,589.2306518554688,76.69599151611328,100.61674499511719,78.5999984741211,23.429000854492188,293.03485107421875,73.2656021118164,515.3500366210938,531.1019287109375,405.07000732421875,9.259632110595703,115.82748413085938,192.91043090820312
2023-12-14,135.9282684326172,144.37002563476562,104.49516296386719,257.0199890136719,259.7603759765625,37.184425354003906,230.81353759765625,256.5400085449219,46.67279052734375,56.18000030517578,99.30755615234375,287.89404296875,75.51000213623047,91.8125,198.19664001464844,68.56695556640625,131.87709045410156,226.92039489746094,123.0999984741211,464.5181579589844,77.76000213623047,76.93728637695312,272.0782165527344,71.08999633789062,75.26000213623047,458.079833984375,63.84000015258789,230.5500030517578,326.17999267578125,147.5397491455078,565.73046875,78.1287841796875,100.18150329589844,85.87000274658203,22.963233947753906,291.6311950683594,74.29527282714844,518.661865234375,516.8135986328125,406.6000061035156,9.497293472290039,116.44639587402344,195.52931213378906
2023-12-15,134.765625,143.58700561523438,103.23465728759766,255.00999450683594,258.9424743652344,36.94575881958008,229.36190795898438,248.1300048828125,46.146846771240234,55.810001373291016,97.18001556396484,280.0469055175781,74.22000122070312,90.80000305175781,197.0458221435547,68.51173400878906,129.73455810546875,224.9208984375,122.58999633789062,453.4731750488281,76.9000015258789,75.57315826416016,266.6928405761719,70.9800033569336,74.1500015258789,450.6673583984375,62.29999923706055,226.72000122070312,324.3500061035156,145.9314727783203,564.1228637695312,77.36089324951172,99.45293426513672,86.01000213623047,23.402637481689453,284.80914306640625,75.23583984375,515.19091796875,513.79541015625,410.67999267578125,9.387603759765625,116.60359954833984,191.81593322753906
2023-12-18,135.5045623779297,143.00909423828125,103.9755630493164,261.69000244140625,258.970703125,36.592533111572266,230.0490264892578,250.3300018310547,46.55490493774414,55.5099983215332,97.78926086425781,281.56036376953125,74.79000091552734,91.41999816894531,196.7901153564453,68.92594909667969,130.4935760498047,224.14883422851562,123.3499984741211,454.35406494140625,74.87999725341797,74.79231262207031,263.5267028808594,71.01000213623047,73.75,449.27081298828125,60.619998931884766,225.97000122070312,328.4200134277344,146.19479370117188,571.7362060546875,77.78229522705078,100.3328857421875,85.41999816894531,23.7805233001709,286.1048278808594,75.26554870605469,515.7777099609375,509.3744201660156,404.6499938964844,9.232209205627441,116.71166229248047,192.2361602783203
2023-12-19,137.7312774658203,143.17686462402344,104.32196044921875,268.30999755859375,261.75335693359375,36.93621063232422,232.85545349121094,251.69000244140625,47.253135681152344,55.81999969482422,97.81827545166016,283.72943115234375,74.52999877929688,91.3499984741211,198.57040405273438,70.19621276855469,131.09886169433594,226.81149291992188,123.29000091552734,450.87896728515625,75.30999755859375,74.78289031982422,265.4993896484375,71.1500015258789,74.12000274658203,452.7377624511719,61.900001525878906,228.86000061035156,335.7200012207031,147.15415954589844,571.7854614257812,77.49900817871094,100.75865936279297,89.08999633789062,24.747211456298828,286.60540771484375,76.65165710449219,525.2454833984375,506.9463195800781,403.1400146484375,9.497293472290039,117.86109924316406,193.56512451171875
2023-12-20,136.14498901367188,141.39646911621094,103.34049987792969,262.0799865722656,258.6886901855469,36.85029220581055,232.08128356933594,248.16000366210938,46.21031951904297,54.97999954223633,95.85514831542969,285.20440673828125,72.20999908447266,90.08499908447266,196.5146942138672,71.0982894897461,129.48475646972656,224.50515747070312,116.63999938964844,444.5384826660156,74.12000274658203,73.9361801147461,259.8675231933594,70.31999969482422,73.4000015258789,441.3211975097656,60.7599983215332,225.0,325.42999267578125,144.15386962890625,562.3184204101562,76.12032318115234,99.68949127197266,86.19000244140625,24.281444549560547,283.00299072265625,75.10714721679688,516.5831909179688,499.1008605957031,400.25,9.55213737487793,117.89055633544922,190.19378662109375
2023-12-21,136.89381408691406,142.2353973388672,104.37969970703125,274.1000061035156,262.5899658203125,37.146244049072266,235.2844696044922,253.86000061035156,46.482357025146484,55.650001525878906,97.90530395507812,286.54437255859375,73.41000366210938,92.11499786376953,198.95401000976562,72.36856842041016,130.7049560546875,228.00921630859375,122.80000305175781,449.24298095703125,74.94999694824219,74.25605010986328,265.0753173828125,71.06999969482422,74.98999786376953,443.3232727050781,61.689998626708984,229.3300018310547,333.45001220703125,145.6304931640625,564.0836181640625,77.3951416015625,100.66404724121094,91.16000366210938,24.8790340423584,290.58087158203125,76.94867706298828,523.674072265625,502.92205810546875,400.6300048828125,9.734952926635742,117.54671478271484,190.2230987548828
2023-12-22,137.51455688476562,144.42593383789062,104.90890502929688,271.8699951171875,267.1304931640625,36.64026641845703,235.1586456298828,257.9700012207031,47.416358947753906,55.900001525878906,97.99235534667969,287.36383056640625,73.33999633789062,93.3499984741211,199.7113800048828,72.4974365234375,131.3774871826172,228.0190887451172,122.16999816894531,451.6629943847656,75.83000183105469,74.94283294677734,266.2983093261719,71.04000091552734,74.91999816894531,442.6006164550781,62.849998474121094,229.3800048828125,336.260009765625,146.213623046875,562.4959106445312,77.35736083984375,101.9035415649414,94.88999938964844,24.9581241607666,292.0237731933594,76.75067138671875,526.1504516601562,503.3379821777344,405.25,9.734952926635742,118.44071960449219,190.53578186035156
2023-12-26,137.75099182128906,144.12765502929688,105.1013412475586,274.19000244140625,266.8861389160156,36.831199645996094,235.448974609375,260.70001220703125,46.65464782714844,55.9900016784668,97.8086166381836,289.3207702636719,73.6500015258789,94.24250030517578,200.74417114257812,72.71833801269531,131.39669799804688,229.0485076904297,123.55000305175781,451.5856018066406,76.27999877929688,75.21563720703125,267.9849548339844,71.11000061035156,75.41999816894531,442.2391662597656,62.54999923706055,231.02999877929688,337.3900146484375,146.85317993164062,562.7718505859375,77.71619415283203,101.83731079101562,97.33000183105469,24.9669132232666,293.56494140625,77.16650390625,526.7969360351562,503.067138671875,407.6600036621094,9.789799690246582,119.52354431152344,191.04396057128906
2023-12-27,137.76084899902344,144.37002563476562,105.64019012451172,275.2799987792969,269.35845947265625,36.907569885253906,234.67477416992188,261.92999267578125,46.43701934814453,56.02000045776367,97.63453674316406,288.37603759765625,73.43000030517578,95.0,200.88186645507812,72.55266571044922,132.18455505371094,230.49366760253906,123.7300033569336,450.9079895019531,76.20999908447266,75.61077880859375,267.51153564453125,70.94000244140625,75.83999633789062,440.8621826171875,62.68000030517578,231.9199981689453,337.4700012207031,147.05068969726562,573.4619140625,77.82950592041016,102.1684799194336,100.7300033569336,25.142675399780273,293.50604248046875,77.40411376953125,528.7362060546875,505.7370910644531,408.04998779296875,9.844643592834473,119.23806762695312,192.4120330810547
2023-12-28,137.7115936279297,144.24884033203125,106.22711944580078,276.6700134277344,271.1728210449219,37.041229248046875,235.1876678466797,260.5799865722656,46.446083068847656,56.279998779296875,96.97693634033203,288.6266784667969,73.88999938964844,94.88500213623047,200.15402221679688,72.69073486328125,132.2614288330078,230.99903869628906,124.16000366210938,453.6764831542969,76.70999908447266,76.3351821899414,266.7816467285156,71.26000213623047,76.05999755859375,445.82818603515625,62.72999954223633,232.72999572753906,338.3900146484375,147.26702880859375,572.81103515625,78.12224578857422,102.91595458984375,98.79000091552734,25.300865173339844,294.40167236328125,77.44371032714844,530.0191650390625,507.7783203125,409.2699890136719,9.917770385742188,119.73025512695312,192.66610717773438
2023-12-29,137.2141571044922,144.45388793945312,105.90959167480469,274.0,270.7591857910156,36.907569885253906,235.96185302734375,258.7699890136719,46.52769088745117,57.810001373291016,97.9692611694336,288.67486572265625,74.20999908447266,94.61000061035156,202.01304626464844,72.68152618408203,132.47279357910156,229.22537231445312,124.08999633789062,456.4739990234375,76.25,76.21288299560547,266.9788818359375,71.44999694824219,75.70999908447266,447.98101806640625,62.790000915527344,231.3800048828125,337.3599853515625,147.41746520996094,574.8523559570312,77.79173278808594,103.15249633789062,99.44999694824219,25.300865173339844,294.7362976074219,76.39424896240234,527.8809204101562,509.2970275878906,406.8900146484375,9.89948844909668,119.79915618896484,192.87127685546875
2024-01-02,136.93783569335938,148.97479248046875,105.69791412353516,268.9200134277344,279.5676574707031,37.088958740234375,237.50054931640625,267.7099914550781,47.84254837036133,57.84000015258789,99.73815155029297,298.941650390625,76.83000183105469,93.2699966430664,205.1212158203125,74.4212417602539,135.29750061035156,232.6438446044922,123.08999633789062,463.5114440917969,75.56999969482422,78.31082916259766,271.5554504394531,72.45999908447266,75.55999755859375,460.00714111328125,65.44999694824219,230.38999938964844,330.9800109863281,150.45538330078125,584.0039672851562,78.22611236572266,107.14537048339844,112.5,26.126937866210938,291.5572814941406,75.94869232177734,541.1678466796875,521.747314453125,410.9100036621094,10.411372184753418,119.4939956665039,192.08958435058594
2024-01-03,129.4469757080078,149.5713653564453,105.38037872314453,256.2200012207031,282.6698913574219,36.40159606933594,232.7102813720703,263.42999267578125,47.42542266845703,57.599998474121094,101.78889465332031,292.7333679199219,76.73999786376953,90.97000122070312,206.88189697265625,74.4488525390625,134.2021942138672,228.7002410888672,120.2699966430664,465.11834716796875,73.12999725341797,78.53662872314453,268.3597106933594,72.37000274658203,74.62000274658203,454.54693603515625,65.51000213623047,220.00999450683594,322.1300048828125,151.3958740234375,609.1510620117188,78.56607055664062,108.59303283691406,108.58000183105469,26.126937866210938,289.3033752441406,71.4240493774414,525.9218139648438,524.3495483398438,410.7099914550781,10.393091201782227,118.58838653564453,188.53253173828125
2024-01-04,129.28904724121094,150.50352478027344,106.78520965576172,261.3599853515625,285.0012512207031,36.87893295288086,235.07154846191406,260.2799987792969,47.73731994628906,58.16999816894531,102.59558868408203,295.2012939453125,77.20999908447266,91.49500274658203,207.21632385253906,74.10828399658203,135.0476837158203,230.49368286132812,121.83000183105469,469.3291931152344,73.5199966430664,79.47740173339844,269.36578369140625,72.87000274658203,74.80000305175781,456.5235595703125,66.58999633789062,220.0800018310547,323.2699890136719,151.0761260986328,605.995361328125,79.25540924072266,110.71247100830078,108.66000366210938,25.564502716064453,293.3484802246094,71.70127868652344,534.4149169921875,527.62890625,416.1499938964844,10.557626724243164,118.32259368896484,189.61720275878906
2024-01-05,128.85479736328125,151.13735961914062,106.61201477050781,264.67999267578125,284.8414611816406,37.384910583496094,234.27801513671875,257.8800048828125,47.91160583496094,58.15999984741211,102.75109100341797,302.3060607910156,77.37999725341797,91.48249816894531,207.89500427246094,74.94591522216797,136.4119873046875,228.1849822998047,123.9800033569336,464.673095703125,72.8499984741211,78.37667846679688,272.06829833984375,72.94999694824219,73.9000015258789,448.4311218261719,65.26000213623047,220.52000427246094,322.5,151.54638671875,609.9893188476562,79.8597640991211,110.91117858886719,111.12000274658203,25.89845085144043,290.6714172363281,70.38448333740234,528.3185424804688,519.8511352539062,416.5,10.950679779052734,118.10603332519531,190.40875244140625
2024-01-08,131.63796997070312,150.47552490234375,108.15153503417969,273.94000244140625,292.24920654296875,38.82646179199219,239.73602294921875,257.9800109863281,47.50798416137695,58.41999816894531,102.21653747558594,302.34466552734375,76.76000213623047,93.39250183105469,206.9310760498047,74.26476287841797,136.04689025878906,232.7132110595703,129.6300048828125,464.6924133300781,75.66999816894531,79.01641082763672,277.6410827636719,71.33000183105469,75.38999938964844,450.8481140136719,65.81999969482422,224.05999755859375,328.8599853515625,151.92259216308594,617.3657836914062,81.74837493896484,111.06255340576172,115.44000244140625,25.995119094848633,295.24810791015625,72.18641662597656,538.4129638671875,519.0193481445312,419.1199951171875,10.703879356384277,120.06495666503906,191.67913818359375
2024-01-09,128.9732208251953,151.2958221435547,108.46906280517578,277.5199890136719,288.84613037109375,38.81691360473633,230.1651611328125,255.83999633789062,47.04015350341797,59.22999954223633,100.46708679199219,301.6119384765625,78.01000213623047,92.8324966430664,210.11795043945312,73.97020721435547,136.5369110107422,228.7596893310547,129.6999969482422,467.7803649902344,75.83000183105469,80.96383666992188,275.5105895996094,72.12000274658203,75.05999755859375,449.43896484375,64.37999725341797,221.75,330.55999755859375,152.0166473388672,616.8233642578125,81.83336639404297,112.05604553222656,110.18000030517578,25.836933135986328,298.4665222167969,71.27554321289062,538.8803100585938,520.8089599609375,421.010009765625,10.603331565856934,119.96651458740234,191.4739227294922
2024-01-10,129.3778533935547,153.70077514648438,110.07592010498047,276.7900085449219,286.3173828125,38.463687896728516,230.7167510986328,254.22999572753906,46.471412658691406,59.5099983215332,101.2640609741211,296.64727783203125,78.41000366210938,96.21749877929688,212.58682250976562,72.93926239013672,131.72337341308594,227.54092407226562,128.0,464.8763122558594,76.12000274658203,79.49620819091797,278.63726806640625,71.83000183105469,74.7300033569336,449.2237243652344,64.13999938964844,217.1300048828125,364.45001220703125,152.24237060546875,621.4681396484375,82.22997283935547,112.46289825439453,109.45999908447266,25.47662353515625,302.925048828125,72.42404174804688,540.9489135742188,520.1026611328125,423.760009765625,11.060370445251465,121.3052749633789,194.2394256591797
2024-01-11,127.98628234863281,152.66607666015625,109.73753356933594,276.3599853515625,284.9354553222656,38.22502136230469,227.4264678955078,247.2100067138672,46.06779479980469,59.61000061035156,102.76082611083984,296.3291931152344,79.47000122070312,95.13249969482422,215.34088134765625,72.65391540527344,130.44552612304688,225.87628173828125,128.92999267578125,466.880126953125,75.13999938964844,80.3335189819336,278.6668395996094,72.43000030517578,73.94999694824219,445.2215270996094,63.11000061035156,213.9499969482422,362.30999755859375,151.56520080566406,626.9215698242188,82.2394027709961,112.05604553222656,106.79499816894531,24.9581241607666,304.11590576171875,72.41413879394531,543.007568359375,522.0762329101562,430.0799865722656,11.032946586608887,120.46854400634766,192.2263641357422
2024-01-12,128.83505249023438,152.8260498046875,110.14361572265625,271.6400146484375,288.14111328125,38.186832427978516,228.6458282470703,248.1199951171875,46.15035629272461,59.939998626708984,102.81912231445312,294.0348205566406,78.80999755859375,95.94249725341797,215.83267211914062,70.47236633300781,129.9939727783203,223.18115234375,125.0,459.92010498046875,74.02999877929688,81.264892578125,278.3315124511719,72.75,73.76000213623047,429.2910461425781,62.7400016784668,213.85000610351562,363.7099914550781,152.73143005371094,634.02197265625,82.55103302001953,112.24528503417969,105.94999694824219,25.221771240234375,307.96429443359375,71.45377349853516,541.3368530273438,504.49884033203125,433.3999938964844,10.676456451416016,121.14776611328125,194.40554809570312
2024-01-16,128.82521057128906,151.9602813720703,109.9889144897461,267.4599914550781,285.292724609375,37.27989196777344,227.41680908203125,246.19000244140625,45.86598205566406,60.25,103.3925552368164,295.8953857421875,78.72000122070312,95.70500183105469,215.4097442626953,71.26397705078125,129.2792510986328,224.67730712890625,124.45999908447266,458.1486511230469,73.98999786376953,80.89798736572266,276.980224609375,72.88999938964844,72.98999786376953,429.3693542480469,61.34000015258789,212.6999969482422,362.3299865722656,150.97267150878906,625.7875366210938,81.72004699707031,112.1128158569336,102.16000366210938,24.887821197509766,309.3323974609375,70.72109985351562,539.0294799804688,502.21588134765625,437.489990234375,10.740442276000977,120.7244873046875,188.59117126464844
2024-01-17,126.44664764404297,152.4872589111328,110.15327453613281,259.55999755859375,285.8567199707031,36.93621063232422,226.7393798828125,245.27000427246094,45.84763717651367,60.959999084472656,102.4983901977539,297.37994384765625,78.0,94.70249938964844,215.12449645996094,70.86817169189453,129.15367126464844,222.52719116210938,125.44999694824219,460.88812255859375,73.81999969482422,81.35897827148438,274.0804443359375,73.05000305175781,72.58000183105469,438.1467590332031,61.47999954223633,210.91000366210938,358.8800048828125,150.8880157470703,620.205810546875,81.25733947753906,111.77220153808594,100.3499984741211,24.738426208496094,308.73199462890625,69.14688110351562,536.2946166992188,507.81695556640625,433.760009765625,10.475358963012695,120.32089233398438,186.5487823486328
2024-01-18,128.756103515625,153.67298889160156,110.24029541015625,264.510009765625,286.2420959472656,37.079410552978516,227.41680908203125,246.97000122070312,45.94853973388672,61.04999923706055,103.40228271484375,297.9582824707031,76.5999984741211,96.4375,217.17039489746094,68.00544738769531,129.64625549316406,224.2413787841797,127.44999694824219,454.3153076171875,74.44000244140625,81.28369903564453,280.9255676269531,73.55000305175781,74.25,403.1349182128906,61.18000030517578,213.19000244140625,371.92999267578125,151.62164306640625,614.722900390625,81.48396301269531,112.1601333618164,99.06999969482422,24.68569564819336,309.755615234375,69.16669464111328,541.436279296875,499.4975280761719,432.9800109863281,10.301685333251953,121.89590454101562,186.58013916015625
2024-01-19,129.50616455078125,155.0563201904297,110.88809204101562,266.3399963378906,289.36322021484375,36.85029220581055,228.27806091308594,249.9600067138672,45.96688461303711,60.939998626708984,102.5178451538086,291.1909484863281,74.1500015258789,96.875,214.70156860351562,68.01010131835938,128.04296875,228.93801879882812,127.29000091552734,449.7463684082031,74.30999755859375,82.12100219726562,283.835205078125,73.5199966430664,74.04000091552734,392.9093322753906,61.4900016784668,215.38999938964844,374.82000732421875,152.06365966796875,619.8804931640625,81.6728286743164,112.49128723144531,99.69999694824219,24.85266876220703,310.0803527832031,69.62212371826172,548.7261352539062,487.13433837890625,435.0199890136719,10.420514106750488,121.43323516845703,184.50376892089844
