Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-11-30,73.86241912841797,15.573758125305176,119.53569793701172,53.2967643737793,26.82811737060547,41.17818832397461,85.5650863647461,84.13738250732422,60.658382415771484,54.107757568359375,47.38593673706055,35.67216873168945,33.9726676940918,55.13459777832031,24.060747146606445,46.120479583740234,17.02614402770996,58.524635314941406,24.414371490478516,66.24385833740234,68.32612609863281,34.717002868652344,56.69788360595703
2023-12-01,74.7537841796875,16.40629005432129,118.3901138305664,54.836708068847656,27.32159423828125,42.38610076904297,85.89888763427734,85.60330963134766,61.102073669433594,55.35548782348633,47.675636291503906,36.11680221557617,34.35893249511719,55.75651550292969,24.58625602722168,46.631431579589844,17.303796768188477,59.452701568603516,24.75086212158203,66.7478256225586,68.63552856445312,35.569976806640625,57.247711181640625
2023-12-04,74.40093231201172,16.270551681518555,117.44204711914062,54.77097702026367,27.37853240966797,41.89567565917969,85.98233795166016,85.89276885986328,61.00247573852539,55.27351760864258,47.376590728759766,35.875953674316406,34.18418502807617,55.28536605834961,24.811471939086914,46.35185241699219,17.125307083129883,59.32146072387695,24.638700485229492,66.52383422851562,68.26985931396484,36.39353561401367,57.28499221801758
2023-12-05,73.63956451416016,16.234357833862305,116.83961486816406,53.832000732421875,27.103322982788086,42.068233489990234,85.74126434326172,85.14579772949219,60.413909912109375,54.818145751953125,46.92333221435547,35.66290283203125,34.073829650878906,54.870750427246094,24.529949188232422,46.5253791809082,16.91706657409668,58.683998107910156,24.32090187072754,66.19719696044922,67.05506896972656,36.638641357421875,56.87494659423828
2023-12-06,74.61449432373047,16.234357833862305,111.23021697998047,54.301483154296875,27.312105178833008,42.92194366455078,87.10428619384766,85.5753173828125,60.81232833862305,55.19154739379883,47.45134735107422,36.50585174560547,34.44169998168945,56.72710037231445,24.7833194732666,45.82162857055664,17.095556259155273,59.23708724975586,24.610658645629883,67.43844604492188,69.05924224853516,35.569976806640625,57.750953674316406
2023-12-07,74.46593475341797,16.442485809326172,109.15631103515625,54.40476989746094,27.29312515258789,42.903785705566406,87.5864486694336,86.31295776367188,60.948143005371094,54.982078552246094,47.61022186279297,36.441001892089844,34.303749084472656,56.39728927612305,24.80208969116211,45.76378631591797,17.224468231201172,59.04789733886719,24.610658645629883,66.86914825439453,69.04978942871094,36.44255447387695,57.35953903198242
2023-12-08,73.94597625732422,16.48773193359375,109.82786560058594,54.60196304321289,27.302616119384766,43.13084030151367,87.52155303955078,85.48194122314453,61.074913024902344,54.32633972167969,47.666290283203125,36.32058334350586,34.10142517089844,56.255950927734375,24.680097579956055,46.0915641784668,17.46245765686035,59.18979263305664,24.58235740661621,66.72915649414062,68.42584991455078,36.236663818359375,56.76311492919922
2023-12-11,74.73519897460938,16.333892822265625,114.70646667480469,54.53622817993164,27.56833267211914,43.27614974975586,88.42095947265625,85.78072357177734,61.6000862121582,55.36459732055664,47.7130241394043,36.60773849487305,34.26696014404297,56.2653694152832,24.71763038635254,46.15904235839844,17.48229217529297,59.577640533447266,24.837051391601562,66.59850311279297,69.90062713623047,36.158233642578125,57.35953903198242
2023-12-12,74.28022766113281,16.478683471679688,113.06709289550781,54.43294143676758,27.53037452697754,43.27614974975586,88.39315032958984,85.6500015258789,61.22885513305664,54.83635711669922,47.47003936767578,36.533626556396484,34.00945281982422,56.086326599121094,24.567485809326172,46.9495735168457,17.58145523071289,59.11411666870117,24.686124801635742,65.76788330078125,69.8155288696289,36.599422454833984,56.99609375
2023-12-13,77.5949935913086,17.492198944091797,114.98299407958984,56.25457000732422,28.659677505493164,44.92909240722656,90.94304656982422,87.77888488769531,64.09923553466797,57.45932388305664,49.25033950805664,37.97867965698242,35.41654968261719,58.903831481933594,25.36513328552246,46.997779846191406,17.99793243408203,61.03444290161133,25.723751068115234,68.2037353515625,72.31132507324219,37.37396240234375,59.01836013793945
2023-12-14,77.37215423583984,17.7636775970459,114.1633071899414,55.3625373840332,28.1851806640625,44.647544860839844,91.15628814697266,85.81807708740234,63.673648834228516,57.86005401611328,48.25505065917969,35.107120513916016,34.82796096801758,59.15825653076172,25.03668975830078,46.4771842956543,17.75002670288086,59.577640533447266,25.506793975830078,66.72915649414062,72.3018569946289,36.75629425048828,58.310096740722656
2023-12-15,76.3508071899414,17.510299682617188,117.2741470336914,54.44232940673828,27.388023376464844,44.02995681762695,89.59854888916016,83.89461517333984,63.42917251586914,56.90729904174805,47.138282775878906,32.87471008300781,34.00945281982422,57.95209884643555,24.84900665283203,47.007415771484375,17.611202239990234,58.21543884277344,25.37472915649414,66.1318588256836,71.11071014404297,36.942569732666016,57.38750076293945
2023-12-18,75.88655090332031,17.211673736572266,117.8765640258789,54.55500411987305,27.340574264526367,43.75749969482422,90.09925842285156,84.03467559814453,63.16658020019531,57.05458450317383,47.44200134277344,31.911352157592773,33.862308502197266,57.48094940185547,24.764551162719727,47.518367767333984,17.174884796142578,58.36679458618164,25.299264907836914,66.65449523925781,70.7136459350586,37.0210075378418,58.10508346557617
2023-12-19,76.25794219970703,17.51934814453125,119.30855560302734,54.49866485595703,27.492412567138672,43.60310363769531,89.76544952392578,84.32413482666016,63.39295196533203,56.70478820800781,47.45134735107422,32.80061340332031,33.95426940917969,58.01807403564453,24.90531349182129,48.24140548706055,17.47237777709961,58.8114013671875,25.355865478515625,66.50516510009766,70.9027099609375,37.19157791137695,57.8907356262207
2023-12-20,74.57736206054688,16.62347412109375,115.5557861328125,53.61602020263672,26.856584548950195,42.84929275512695,88.7176742553711,83.4277572631836,62.2701416015625,55.719818115234375,46.55419158935547,32.24482345581055,33.28291702270508,56.38786697387695,24.473644256591797,47.60513687133789,17.214555740356445,57.458656311035156,24.912517547607422,65.03993225097656,69.14431762695312,37.0831298828125,57.13587951660156
2023-12-21,74.3173828125,17.05783462524414,116.83961486816406,53.437618255615234,26.856584548950195,42.458763122558594,89.34819793701172,83.29702758789062,62.36070251464844,56.069618225097656,46.600914001464844,32.48566436767578,33.41167068481445,56.161712646484375,24.43610954284668,48.289608001708984,17.31371307373047,57.089717864990234,24.893648147583008,64.74128723144531,69.14431762695312,37.26060485839844,57.34090042114258
2023-12-22,74.63306427001953,17.28406524658203,113.89667510986328,53.738094329833984,26.932504653930664,42.50416946411133,89.81180572509766,83.73587036132812,62.91304397583008,56.226112365722656,46.829872131347656,32.66165542602539,33.3197021484375,56.30305862426758,24.633174896240234,48.20284652709961,17.47237777709961,57.37351608276367,25.299264907836914,64.80660247802734,69.6737289428711,37.48738098144531,57.834815979003906
2023-12-26,74.95804595947266,17.51934814453125,116.10881042480469,53.99161911010742,27.046384811401367,42.73122787475586,89.69127655029297,84.28678131103516,64.86888885498047,56.557498931884766,46.89061737060547,32.91176223754883,33.42086410522461,56.73652648925781,24.80208969116211,48.983734130859375,17.72028160095215,57.439735412597656,25.4501953125,64.8159408569336,70.3922119140625,37.664859771728516,58.01188278198242
2023-12-27,75.0323257446289,17.44695472717285,115.96070098876953,53.95405960083008,26.932504653930664,42.240787506103516,89.29255676269531,83.8479232788086,65.11337280273438,56.483856201171875,46.87192916870117,32.80061340332031,33.4024772644043,57.085182189941406,24.661327362060547,49.37900161743164,17.7797794342041,57.38297653198242,25.506793975830078,64.77863311767578,70.08969116210938,37.842342376708984,57.83332824707031
2023-12-28,75.51515197753906,17.510299682617188,115.65454864501953,54.46110916137695,27.103322982788086,42.74030685424805,89.8674545288086,84.64158630371094,65.54361724853516,57.03617858886719,47.15229415893555,33.20818328857422,33.65078353881836,57.499794006347656,24.914695739746094,49.99599075317383,17.928604125976562,57.676231384277344,25.610553741455078,65.47857666015625,70.59073638916016,38.27617263793945,58.16225051879883
2023-12-29,75.41300964355469,17.41980743408203,115.4372787475586,54.5268440246582,27.11281394958496,42.685813903808594,89.97871398925781,84.94038391113281,65.44291687011719,56.81524658203125,47.28313446044922,33.25450134277344,33.71516418457031,57.2359504699707,24.914695739746094,49.841739654541016,17.888916015625,57.84651184082031,25.56338882446289,65.44123077392578,70.6474609375,37.980377197265625,58.18104553222656
2024-01-02,77.2328872680664,17.501249313354492,113.81766510009766,55.597286224365234,27.53037452697754,44.05720520019531,90.69268035888672,86.2849349975586,66.22103118896484,58.67472839355469,47.960670471191406,33.782501220703125,34.39571762084961,58.01807403564453,25.346363067626953,49.40792465209961,17.90876007080078,58.21543884277344,25.95014190673828,66.1225357055664,71.67790985107422,37.53668212890625,59.6470832824707
2024-01-03,77.41857147216797,17.130229949951172,114.41020202636719,55.67240905761719,27.644248962402344,43.984554290771484,91.59210968017578,86.83583068847656,65.52531433105469,59.18102264404297,48.16159439086914,33.51387405395508,34.72679901123047,58.41383743286133,25.23375701904297,49.81282043457031,17.82938575744629,58.470855712890625,26.091636657714844,67.4197769165039,71.85753631591797,37.64513397216797,59.75046157836914
2024-01-04,77.42786407470703,17.07593536376953,113.9262924194336,55.75691223144531,27.596799850463867,43.77566909790039,91.32318878173828,87.06925964355469,66.17525482177734,57.89226531982422,48.147579193115234,33.365657806396484,34.75438690185547,58.23479461669922,25.205602645874023,49.44648361206055,17.5714168548584,58.451934814453125,26.053905487060547,66.92513275146484,71.81025695800781,37.862060546875,59.89142608642578
2024-01-05,78.05924224853516,17.012588500976562,114.79534912109375,55.719356536865234,27.748641967773438,44.53855895996094,91.36956787109375,87.32136535644531,66.43156433105469,57.13743209838867,48.5681266784668,33.63429260253906,35.067081451416016,58.4986457824707,25.3745174407959,49.870662689208984,17.750011444091797,58.395172119140625,26.17653465270996,66.83183288574219,72.25460052490234,38.04939270019531,59.89142608642578
2024-01-08,78.46778106689453,17.256919860839844,115.5755386352539,55.93531799316406,27.909969329833984,44.51130676269531,92.15771484375,87.5921401977539,66.98081970214844,57.87385940551758,48.91390609741211,33.98628616333008,35.2969970703125,59.290184020996094,25.60911750793457,50.36233139038086,17.90876007080078,58.820865631103516,26.402925491333008,67.3451156616211,72.7556381225586,38.5916862487793,59.75046157836914
2024-01-09,78.11495208740234,17.06688690185547,115.04224395751953,55.747520446777344,27.73914909362793,43.84832000732422,91.8795394897461,87.48943328857422,66.84349822998047,53.390872955322266,48.7690544128418,33.75470733642578,35.42574691772461,58.43267822265625,25.468358993530273,49.861026763916016,17.918682098388672,58.48031997680664,26.242565155029297,67.07447814941406,72.17896270751953,39.0353889465332,59.459129333496094
2024-01-10,76.63864135742188,17.084980010986328,114.41020202636719,55.869590759277344,27.758132934570312,43.530452728271484,92.05571746826172,88.06832885742188,66.21187591552734,53.722259521484375,48.848487854003906,33.939964294433594,35.62807846069336,58.687103271484375,25.65604019165039,49.10905456542969,18.017898559570312,58.6600456237793,26.044475555419922,67.03713989257812,71.97097778320312,37.92121124267578,58.94225311279297
2024-01-11,74.65164947509766,16.3157958984375,111.50675201416016,54.160640716552734,26.904035568237305,42.78572082519531,90.0807113647461,85.20181274414062,65.14999389648438,52.58080291748047,47.88124084472656,33.541656494140625,34.965911865234375,57.217105865478516,24.86777687072754,48.694515228271484,17.43251609802246,57.05188751220703,25.487924575805664,65.87053680419922,70.75144958496094,38.32547378540039,57.32585525512695
2024-01-12,75.66370391845703,16.686819076538086,111.50675201416016,54.55500411987305,27.11281394958496,42.98552322387695,91.2953872680664,85.54730987548828,65.32391357421875,52.3598747253418,48.189632415771484,33.41197204589844,35.28779602050781,57.51864242553711,25.092994689941406,48.896968841552734,17.37298583984375,57.06134033203125,25.544523239135742,66.65449523925781,71.29032135009766,38.670570373535156,57.617183685302734
2024-01-16,75.19017028808594,16.189105987548828,110.42040252685547,54.5268440246582,27.074853897094727,42.46784210205078,90.89667510986328,85.49127197265625,64.23457336425781,51.77073287963867,48.110198974609375,33.06923294067383,34.809566497802734,56.868446350097656,24.661327362060547,49.10905456542969,16.976112365722656,56.162662506103516,25.289833068847656,65.62789154052734,70.3922119140625,38.769168853759766,57.24127197265625
2024-01-17,74.02955627441406,15.745694160461426,110.529052734375,53.6911506652832,26.61933708190918,41.9319953918457,89.78400421142578,84.54822540283203,63.43816375732422,50.40834045410156,47.058837890625,32.967342376708984,34.33134078979492,54.908447265625,24.342269897460938,49.388633728027344,16.827287673950195,55.63291549682617,24.837051391601562,64.98393249511719,69.55083465576172,39.16356658935547,56.47066879272461
2024-01-18,72.60894012451172,15.727596282958984,110.025390625,52.90239715576172,26.353618621826172,41.30533218383789,88.88459014892578,83.47444915771484,62.79737854003906,49.708744049072266,46.19438552856445,32.69871520996094,34.12901306152344,54.3242073059082,24.070131301879883,49.12834548950195,16.747915267944336,55.17884826660156,24.459733963012695,64.18131256103516,69.21051025390625,38.85791015625,56.057167053222656
2024-01-19,72.1446762084961,15.28418254852295,113.02759552001953,52.996299743652344,26.353618621826172,41.1600227355957,88.60641479492188,83.90396118164062,62.51360321044922,49.165626525878906,46.29719161987305,32.45787048339844,34.037044525146484,53.95671081542969,24.023210525512695,50.63227081298828,16.767759323120117,55.386966705322266,24.535192489624023,64.34929656982422,68.89852142333984,39.607261657714844,55.897403717041016
2024-01-22,71.73613739013672,15.184640884399414,115.7533187866211,53.137142181396484,26.068920135498047,40.93296432495117,88.14279174804688,83.2876968383789,61.927738189697266,48.585693359375,45.95140838623047,32.2911376953125,33.74275207519531,53.57035446166992,24.01382827758789,50.79616165161133,16.529634475708008,54.895057678222656,24.346534729003906,64.22798919677734,67.78298950195312,39.41006088256836,55.380531311035156
2024-01-23,72.52537536621094,15.211787223815918,117.21491241455078,53.34372329711914,26.097389221191406,40.6877555847168,88.65277099609375,83.21300506591797,61.34187698364258,48.67774963378906,45.94673538208008,32.18924331665039,33.77033996582031,54.06978988647461,24.09828758239746,50.69974899291992,16.390731811523438,55.00857925415039,24.261634826660156,64.23731231689453,67.8019027709961,39.29174041748047,55.6248779296875
2024-01-24,71.48544311523438,14.93126106262207,114.2324447631836,52.21694564819336,25.75575065612793,40.0974235534668,87.66062927246094,82.46601867675781,59.66666030883789,48.935489654541016,45.41872024536133,31.568614959716797,33.071388244628906,53.72113037109375,23.629079818725586,50.159881591796875,16.40065574645996,53.90177917480469,23.997512817382812,63.64934539794922,66.27985382080078,38.680423736572266,54.71330261230469
2024-01-25,72.50680541992188,15.501363754272461,119.05179595947266,53.015071868896484,26.116369247436523,41.041954040527344,88.76405334472656,83.72654724121094,61.36933517456055,50.500396728515625,46.29719161987305,32.32819366455078,33.568016052246094,54.63517379760742,23.985675811767578,51.76021194458008,16.628854751586914,54.36531066894531,24.365400314331055,64.61995697021484,66.8659896850586,39.863616943359375,55.34294509887695
2024-01-26,72.27467346191406,15.519464492797852,119.76283264160156,52.9493522644043,26.163820266723633,41.377994537353516,88.89384460449219,84.05335998535156,61.79042053222656,50.7397346496582,46.404659271240234,32.430084228515625,33.45764923095703,55.10633087158203,24.22966194152832,52.30009460449219,16.857053756713867,54.55450439453125,24.421998977661133,64.4986343383789,67.0361557006836,40.208717346191406,55.81283187866211
2024-01-29,72.77606964111328,15.637103080749512,119.50606536865234,53.644195556640625,26.48647689819336,41.25992965698242,88.80113220214844,84.58556365966797,61.97350311279297,50.776554107666016,46.6055908203125,32.689453125,33.82551956176758,56.13344192504883,24.483028411865234,52.49290084838867,16.89674186706543,54.88559341430664,24.525760650634766,64.57328796386719,67.58446502685547,39.99179458618164,56.066566467285156
2024-01-30,72.83177185058594,15.356576919555664,120.36524963378906,53.78504180908203,26.54341697692871,41.541473388671875,88.57858276367188,84.66960144042969,61.61648941040039,50.45437240600586,46.84389877319336,32.46713638305664,33.80712127685547,55.860172271728516,24.511184692382812,52.08799362182617,16.837209701538086,55.103172302246094,24.544628143310547,64.6292953491211,68.00042724609375,40.652408599853516,56.16053771972656
2024-01-31,72.55322265625,15.24960994720459,120.4837646484375,53.672367095947266,26.514949798583984,41.5233039855957,88.85677337646484,84.87503051757812,61.77210998535156,49.9112548828125,46.614933013916016,32.24482345581055,33.733551025390625,55.247676849365234,24.370418548583984,51.52265167236328,16.737993240356445,54.85721969604492,24.714420318603516,64.88127899169922,67.65064239501953,40.4552116394043,56.263916015625
2024-02-01,73.99240112304688,15.688447952270508,126.04379272460938,55.24985885620117,26.932504653930664,42.39518737792969,90.67414093017578,86.63042449951172,62.51360321044922,51.51298141479492,47.656944274902344,32.43935012817383,34.3221435546875,56.30305862426758,24.727018356323242,52.698036193847656,16.98603630065918,55.841033935546875,25.063440322875977,65.7958755493164,68.39749145507812,42.65397262573242,57.457420349121094
2024-02-02,73.00818634033203,15.56045150756836,128.0979461669922,54.24514389038086,26.52443504333496,41.45064926147461,89.21839141845703,85.061767578125,61.21371841430664,50.81338119506836,47.002769470214844,31.81871795654297,33.834712982177734,54.79536819458008,24.26726531982422,53.16429901123047,16.519716262817383,55.055877685546875,24.57292366027832,64.06932830810547,67.44265747070312,43.9259033203125,56.21692657470703
2024-02-05,71.30903625488281,15.094188690185547,125.45124816894531,53.127750396728516,26.125858306884766,40.58784866333008,88.31896209716797,83.72654724121094,60.014522552490234,49.423377990722656,46.540164947509766,31.142513275146484,33.31050491333008,52.741127014160156,23.935483932495117,52.14434051513672,16.241905212402344,55.055877685546875,24.167306900024414,62.69740676879883,66.22313690185547,42.74271011352539,54.99523162841797
2024-02-06,71.70829772949219,15.08504581451416,129.38182067871094,53.02446746826172,26.201780319213867,40.95113754272461,88.14279174804688,83.81991577148438,59.62089157104492,49.469398498535156,46.4700813293457,31.411142349243164,33.31051254272461,52.98612594604492,23.774333953857422,51.988914489746094,16.11292266845703,55.793731689453125,24.233341217041016,62.90272903442383,65.948974609375,42.65397262573242,54.9200439453125
2024-02-07,71.80113220214844,14.920480728149414,130.85328674316406,52.9681282043457,26.163820266723633,40.40620803833008,88.55078125,83.53981018066406,59.90467071533203,49.51543045043945,46.14766311645508,31.58713722229004,33.32910919189453,53.12747573852539,23.783815383911133,51.47407531738281,16.28159523010254,55.82211685180664,24.223905563354492,62.482749938964844,66.22313690185547,43.14696502685547,54.85426330566406
2024-02-08,71.32215118408203,14.810772895812988,129.09539794921875,52.836669921875,26.030960083007812,40.12466812133789,85.90816497802734,82.79283142089844,59.24557113647461,49.77317428588867,46.0389518737793,31.262939453125,33.291900634765625,53.042667388916016,23.7553768157959,50.852386474609375,16.11292266845703,55.055877685546875,24.205039978027344,62.47343063354492,66.02461242675781,42.29901885986328,54.506553649902344
2024-02-09,71.99835968017578,15.048476219177246,130.5273895263672,53.14466094970703,26.125858306884766,40.59693145751953,85.01802062988281,83.156982421875,59.227256774902344,50.610862731933594,46.298919677734375,31.34630012512207,34.705806732177734,53.315940856933594,23.935483932495117,50.87181091308594,16.122844696044922,55.26398849487305,24.40313148498535,62.4454345703125,65.86388397216797,42.6243896484375,54.66630935668945
2024-02-12,72.87181854248047,15.432458877563477,126.91283416748047,53.969120025634766,26.334636688232422,41.06920623779297,85.90816497802734,83.5211410522461,59.8497428894043,51.061927795410156,46.81886672973633,31.846511840820312,35.133697509765625,54.229976654052734,24.29570198059082,50.27926254272461,16.321279525756836,56.12482452392578,24.808748245239258,63.75200653076172,66.82816314697266,42.21027374267578,55.41812515258789
2024-02-13,73.98945617675781,14.627923011779785,126.32032012939453,53.201515197753906,26.040449142456055,40.288143157958984,84.94383239746094,81.6833267211914,58.961795806884766,50.169002532958984,46.44072341918945,31.67051124572754,34.37092971801758,52.06266403198242,23.963926315307617,50.434688568115234,16.16252899169922,55.386966705322266,24.57292366027832,63.00539016723633,65.56136322021484,43.580806732177734,54.769683837890625
2024-02-14,74.00823974609375,14.755918502807617,127.07088470458984,53.46685791015625,26.14560317993164,40.74224853515625,84.6934814453125,81.84353637695312,59.52935028076172,52.525569915771484,46.36036682128906,31.605667114257812,34.35232925415039,52.7788200378418,24.058719635009766,50.5706787109375,16.222063064575195,55.59507751464844,24.57292366027832,63.28536605834961,65.66537475585938,43.64982223510742,55.14559555053711
2024-02-15,76.41256713867188,15.341034889221191,129.86570739746094,54.22499084472656,26.6427059173584,41.31441879272461,86.61119842529297,83.14414978027344,60.83839416503906,53.96160125732422,47.26791000366211,32.2911376953125,34.69649887084961,53.96613311767578,24.61800193786621,50.531829833984375,16.40065574645996,56.3802375793457,24.959678649902344,62.37076187133789,66.64855194091797,44.7541389465332,55.45571517944336
2024-02-16,76.40316009521484,15.331892967224121,129.52992248535156,54.272369384765625,26.652265548706055,41.650455474853516,86.16107940673828,82.29593658447266,60.701080322265625,54.19173049926758,47.33881378173828,32.33745574951172,34.78022003173828,53.7399787902832,24.551645278930664,50.415260314941406,16.301435470581055,56.559974670410156,25.129474639892578,62.700870513916016,66.63909149169922,44.94147872924805,55.51210021972656
2024-02-20,75.96175384521484,15.011906623840332,130.16200256347656,54.044925689697266,26.56623077392578,41.1872673034668,86.21734619140625,82.54096984863281,60.911624908447266,52.949012756347656,47.27263641357422,32.17071533203125,34.556968688964844,53.344207763671875,24.6653995513916,50.220977783203125,16.4998722076416,56.86268615722656,24.94080924987793,63.22903060913086,66.79981231689453,45.50349044799805,55.6248779296875
2024-02-21,77.53958129882812,15.130759239196777,129.76693725585938,54.70829391479492,27.03465461730957,42.040985107421875,87.20198822021484,83.51170349121094,62.202354431152344,53.77749252319336,47.863487243652344,33.541656494140625,35.180206298828125,53.80593490600586,24.883424758911133,50.38611602783203,16.648700714111328,57.83704376220703,25.365297317504883,63.87981414794922,68.02877807617188,45.5330696105957,56.20752716064453
2024-02-22,77.0136489868164,14.627923011779785,131.73220825195312,54.149169921875,26.6427059173584,41.41431427001953,86.39552307128906,82.85198974609375,61.717185974121094,53.49212646484375,47.98638153076172,33.374916076660156,34.69649887084961,53.40074157714844,24.684358596801758,50.39583206176758,16.519716262817383,57.108638763427734,25.327564239501953,63.45539093017578,67.42374420166016,46.95288848876953,55.756446838378906
2024-02-23,77.436279296875,14.627923011779785,132.32476806640625,54.679866790771484,26.680946350097656,43.46686935424805,86.95818328857422,82.87083435058594,62.48614501953125,54.19173049926758,48.44961166381836,33.46754837036133,34.78952407836914,53.50440216064453,24.760196685791016,50.07527542114258,16.89674186706543,57.468109130859375,25.2804012298584,63.84208297729492,68.03824615478516,47.93888473510742,55.756446838378906
2024-02-26,75.85842895507812,14.216512680053711,131.56431579589844,53.6374397277832,26.09780502319336,42.28620147705078,85.00763702392578,81.24979400634766,60.920780181884766,53.05947494506836,47.24427795410156,33.00440216064453,33.93373489379883,52.44411087036133,24.371540069580078,51.26036834716797,16.241905212402344,56.41808319091797,24.723854064941406,62.48394775390625,67.0361557006836,48.06706237792969,54.55353927612305
2024-02-27,78.957763671875,13.805103302001953,153.82421875,54.32923126220703,26.432395935058594,43.40330123901367,85.19518280029297,81.8812484741211,61.9826545715332,54.55994415283203,47.63187026977539,33.541656494140625,34.29651641845703,52.8339958190918,24.6653995513916,52.49404525756836,16.460186004638672,58.25328063964844,24.931379318237305,62.6819953918457,67.1779556274414,50.26582336425781,54.769683837890625
2024-02-28,78.25337219238281,13.768533706665039,168.70689392089844,54.035457611083984,26.269880294799805,43.911895751953125,85.09203338623047,81.66447448730469,62.11081314086914,53.952392578125,47.53733825683594,33.161869049072266,34.268611907958984,52.33950424194336,24.504249572753906,53.13515853881836,16.460186004638672,59.24654769897461,24.75214958190918,63.0120964050293,66.80925750732422,52.27724838256836,54.1964225769043
2024-02-29,80.0096664428711,13.896528244018555,166.3564910888672,54.367130279541016,26.28900146484375,44.04819107055664,86.11419677734375,82.19225311279297,62.26642990112305,54.035240173339844,48.0100212097168,33.19892501831055,34.054664611816406,52.482139587402344,24.703319549560547,53.737422943115234,16.559402465820312,59.02897644042969,24.874784469604492,63.42709732055664,66.74309539794922,53.77595520019531,49.51638412475586
2024-03-01,79.82182312011719,14.1433744430542,167.87734985351562,55.096832275390625,26.231643676757812,41.24856185913086,85.2045669555664,82.00376892089844,60.920780181884766,53.76828384399414,47.49007034301758,33.22700500488281,33.95234298706055,52.501163482666016,24.76967430114746,55.0876579284668,16.470108032226562,58.87762451171875,24.65782356262207,63.05926513671875,66.05296325683594,53.73651123046875,46.58430480957031
2024-03-04,79.78424835205078,14.69192123413086,173.80279541015625,55.883392333984375,26.709623336791992,43.00754165649414,86.6674575805664,84.00177764892578,61.75381088256836,54.900596618652344,48.222721099853516,33.89173889160156,34.66859817504883,52.27294158935547,25.22468376159668,56.03961944580078,16.708229064941406,59.93711853027344,25.22380256652832,64.32308197021484,66.87542724609375,56.19163131713867,47.984561920166016
2024-03-05,78.93898010253906,14.765060424804688,174.5730743408203,56.19611740112305,26.661823272705078,42.45498275756836,86.92066192626953,83.86983489990234,61.43341064453125,54.183006286621094,48.232177734375,33.957271575927734,34.4267463684082,52.68183517456055,25.205726623535156,58.29324722290039,16.301435470581055,60.74119186401367,25.24266815185547,64.11559295654297,66.37439727783203,58.06501388549805,45.71971893310547
2024-03-06,78.81688690185547,14.829058647155762,177.74319458007812,57.14377212524414,27.053770065307617,43.37591552734375,88.21476745605469,84.68035888671875,62.476985931396484,54.51850128173828,48.54413986206055,34.331764221191406,34.8453369140625,52.80546188354492,25.471149444580078,59.70177459716797,16.3609676361084,61.384464263916016,25.327564239501953,64.68148040771484,66.78089904785156,60.04685974121094,45.522361755371094
2024-03-07,78.98594665527344,14.77420425415039,177.69668579101562,56.9352912902832,27.063329696655273,44.19554138183594,88.59925079345703,84.76517486572266,63.12691879272461,55.37588119506836,48.610321044921875,34.481563568115234,35.198814392089844,53.490135192871094,25.565940856933594,58.88579559326172,16.460186004638672,62.310630798339844,25.601869583129883,65.31338500976562,66.74309539794922,60.8159294128418,47.025997161865234
2024-03-08,78.74174499511719,14.856485366821289,168.78118896484375,57.10586166381836,27.082448959350586,44.20475769042969,89.0306167602539,84.9348373413086,63.410709381103516,55.990966796875,48.851383209228516,34.60327911376953,35.431358337402344,54.973594665527344,25.603858947753906,58.99265670776367,16.430416107177734,61.35581970214844,25.88760757446289,65.0870590209961,67.18740844726562,59.64260482788086,47.94696807861328
2024-03-11,78.63844299316406,14.984479904174805,166.14906311035156,57.304874420166016,27.264083862304688,43.87321472167969,89.87458801269531,85.57571411132812,63.520545959472656,56.52217102050781,48.85611343383789,34.818603515625,35.84065246582031,55.03064727783203,25.670215606689453,58.72066879272461,16.321279525756836,62.01462936401367,25.95427703857422,65.81327056884766,68.58655548095703,57.236778259277344,49.72312927246094
2024-03-12,78.3191146850586,14.573067665100098,166.60423278808594,56.30982971191406,26.891258239746094,43.265403747558594,89.09625244140625,84.7557601928711,63.584625244140625,55.739341735839844,48.577232360839844,34.650089263916016,35.245323181152344,54.345977783203125,25.423751831054688,60.51774215698242,16.19229507446289,61.11711502075195,25.639968872070312,65.40771484375,67.08341979980469,59.35666275024414,48.77396774291992
2024-03-13,77.95282745361328,14.399361610412598,166.09957885742188,55.722286224365234,26.766983032226562,44.269222259521484,89.55575561523438,84.41647338867188,63.75855255126953,55.11494064331055,48.68122482299805,34.63136672973633,35.431358337402344,56.61871337890625,25.262601852416992,60.65373229980469,16.271669387817383,61.04072952270508,25.678062438964844,65.96417999267578,66.95106506347656,60.30321502685547,48.39806365966797
2024-03-14,76.88216400146484,13.741105079650879,162.91336059570312,55.23897933959961,26.661823272705078,43.8455924987793,89.13375854492188,83.56825256347656,62.66006088256836,55.04038619995117,48.444881439208984,34.23814392089844,35.366249084472656,56.61871337890625,24.98769760131836,61.57655334472656,16.04347038269043,61.098018646240234,25.31613540649414,65.4360122680664,66.38385009765625,62.225894927978516,49.279544830322266
2024-03-15,77.1169662475586,13.722821235656738,163.78414916992188,54.793582916259766,26.6427059173584,44.05740737915039,88.81492614746094,83.82272338867188,62.9804573059082,54.909912109375,48.19436264038086,34.15388107299805,35.30113220214844,57.13221740722656,25.120410919189453,62.101112365722656,16.122844696044922,60.89750671386719,25.373279571533203,65.1624984741211,66.1853256225586,60.69761276245117,49.384029388427734
