Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2024-02-29,83.28919982910156,77.82750701904297,70.23543548583984,153.2437744140625,109.03778839111328,215.20594787597656,33.13309860229492,24.831087112426758,53.737125396728516,409.3999938964844,83.3124771118164,121.81657409667969,52.550941467285156,246.74588012695312,29.283105850219727,207.5520477294922,134.26710510253906,203.55999755859375,66.82282257080078,149.27000427246094,32.201175689697266,127.4124755859375,374.8895263671875,12.113558769226074,92.59015655517578,16.309999465942383,26.895973205566406,135.6023406982422,14.218633651733398,179.0508575439453,13.11661148071289,97.26376342773438,470.07269287109375,66.2493896484375,196.9228973388672,81.5459976196289,54.74232864379883,77.28951263427734,75.18460083007812,185.51731872558594,138.02647399902344,100.32006072998047,60.20083236694336,17.284822463989258,65.2705078125,422.8282470703125,69.59276580810547,39.94841003417969,32.12055206298828,104.32152557373047,214.37484741210938,38.781349182128906,279.03717041015625,53.379005432128906,53.8201904296875,79.47000122070312
2024-03-01,82.88982391357422,77.5286865234375,70.187255859375,149.91026306152344,108.2673110961914,215.44137573242188,32.969932556152344,24.803945541381836,53.16230010986328,407.1099853515625,82.84748077392578,122.07388305664062,52.65510940551758,245.71641540527344,29.506996154785156,206.47824096679688,133.44749450683594,205.77000427246094,66.84211730957031,150.35000610351562,32.229312896728516,127.79559326171875,373.97412109375,12.029953956604004,91.69698333740234,16.579999923706055,27.33138084411621,135.74929809570312,14.329357147216797,178.3098602294922,13.043076515197754,97.92696380615234,471.92425537109375,66.23989868164062,196.6600341796875,81.96302032470703,55.06377029418945,77.78826904296875,74.43144226074219,183.82420349121094,138.5984344482422,99.41800689697266,60.40037155151367,17.247711181640625,64.96751403808594,423.4500427246094,69.70601654052734,39.70658874511719,32.37766647338867,104.44116973876953,212.2986297607422,38.28225326538086,279.5505065917969,52.87009048461914,53.30447769165039,79.25
2024-03-04,82.86129760742188,76.86356353759766,70.50524139404297,151.09872436523438,108.60865783691406,214.70578002929688,33.737789154052734,25.08437156677246,53.16230010986328,403.3900146484375,83.05524444580078,120.65387725830078,53.1665153503418,243.40260314941406,29.786861419677734,208.49398803710938,132.6864471435547,229.14999389648438,67.07391357421875,149.99000549316406,33.27017593383789,126.28276824951172,377.9730224609375,12.4108247756958,92.04647827148438,16.6299991607666,27.474863052368164,135.2594757080078,14.421627044677734,179.64749145507812,13.401555061340332,97.6200942993164,463.8646240234375,66.41088104248047,196.54322814941406,85.33707427978516,55.49235153198242,79.56687927246094,75.01722717285156,185.2041473388672,144.15890502929688,98.5711898803711,59.8416633605957,17.646663665771484,66.11107635498047,419.9263610839844,69.84761810302734,39.30033874511719,33.2132682800293,107.26664733886719,212.5411834716797,39.465293884277344,276.95404052734375,53.59025192260742,53.89754104614258,77.0
2024-03-05,83.0990219116211,77.91424560546875,71.2279281616211,151.47557067871094,106.70684051513672,213.0286102294922,33.968143463134766,25.01200294494629,53.5455207824707,400.739990234375,83.20364379882812,118.95748138427734,53.2801513671875,244.48104858398438,31.344768524169922,207.12815856933594,134.21829223632812,216.77000427246094,67.3636474609375,149.9499969482422,34.08598709106445,126.55784606933594,376.6818542480469,12.689512252807617,93.04647064208984,15.930000305175781,27.116151809692383,136.58197021484375,14.46776008605957,181.4470672607422,13.805991172790527,95.63047790527344,462.9041748046875,66.94285583496094,196.56268310546875,84.47460174560547,55.453399658203125,80.14093780517578,75.30546569824219,185.761962890625,145.452880859375,100.26483154296875,58.13560485839844,18.082727432250977,66.56067657470703,416.8368835449219,69.19632720947266,39.51313400268555,34.03970718383789,106.99974060058594,212.59938049316406,39.9736213684082,275.8187255859375,54.34882736206055,54.181182861328125,74.43000030517578
2024-03-06,84.45880889892578,79.19628143310547,72.12406158447266,151.73643493652344,106.11189270019531,214.2545928955078,33.9969367980957,25.192922592163086,53.44013595581055,403.9599914550781,84.202880859375,117.50887298583984,54.2556037902832,245.64779663085938,31.307453155517578,206.9303741455078,132.44252014160156,238.5500030517578,67.44091033935547,150.63999938964844,33.79530334472656,125.99789428710938,375.390625,12.587326049804688,94.62895965576172,16.399999618530273,27.21263313293457,136.59178161621094,14.523119926452637,182.39012145996094,13.778416633605957,96.01652526855469,466.94390869140625,67.48432159423828,198.25668334960938,81.18585205078125,56.38848876953125,76.48960876464844,75.06370544433594,191.8297576904297,141.00830078125,100.89073181152344,57.9859504699707,17.925003051757812,66.56067657470703,420.6172790527344,67.8088150024414,39.90972137451172,34.223358154296875,107.68079376220703,214.04498291015625,39.82574462890625,276.8553466796875,54.83855056762695,54.62596893310547,75.52999877929688
2024-03-07,83.38429260253906,79.32158660888672,71.99879455566406,151.34996032714844,108.1697769165039,219.129150390625,34.198509216308594,25.30147361755371,53.3922233581543,402.3900146484375,84.93498992919922,118.93842315673828,54.66282653808594,243.95166015625,31.61530113220215,202.18650817871094,134.3061065673828,242.6199951171875,67.13025665283203,150.27000427246094,34.1141242980957,126.79360961914062,374.2920837402344,12.568746566772461,94.23091125488281,16.360000610351562,27.017194747924805,136.02359008789062,14.449307441711426,180.7926788330078,13.760031700134277,96.9865951538086,462.9239807128906,67.79782104492188,198.88949584960938,81.6407699584961,57.59633255004883,77.80986785888672,74.35706329345703,191.9374237060547,141.06454467773438,101.91244506835938,58.365074157714844,18.138395309448242,66.64862823486328,421.14044189453125,68.19580841064453,40.20957565307617,33.9019660949707,107.5795669555664,213.83055114746094,40.05680465698242,274.7129821777344,54.73292922973633,54.271427154541016,77.22000122070312
2024-03-08,83.30821990966797,79.14807891845703,71.7000732421875,151.6204833984375,106.06314086914062,219.0801239013672,34.16971206665039,25.373838424682617,53.14313507080078,403.1499938964844,84.28202819824219,120.07252502441406,54.46394729614258,243.9418487548828,32.01644515991211,201.6657257080078,133.89633178710938,256.6199951171875,67.61565399169922,151.24000549316406,34.10474395751953,127.3437271118164,372.90447998046875,12.540877342224121,94.03673553466797,17.0,26.695592880249023,135.83746337890625,14.652297973632812,181.12948608398438,13.71407413482666,97.64979553222656,464.6269836425781,67.37032318115234,199.7267608642578,82.4937744140625,58.4535026550293,77.70537567138672,74.35706329345703,194.1785888671875,140.96144104003906,102.26221466064453,58.873897552490234,18.268285751342773,65.65169525146484,422.6801452636719,68.36571502685547,40.76091766357422,34.379451751708984,108.55513000488281,212.90469360351562,39.98286056518555,276.47027587890625,54.800140380859375,54.40679931640625,80.73999786376953
2024-03-11,85.87564086914062,80.16985321044922,72.18187713623047,154.5384979248047,106.07289123535156,215.96119689941406,34.44805908203125,25.690446853637695,53.27726364135742,404.760009765625,83.97533416748047,118.71922302246094,54.36924362182617,250.01072692871094,31.94181251525879,205.25440979003906,135.096435546875,254.1699981689453,67.71273803710938,149.74000549316406,34.43294906616211,127.96261596679688,372.10467529296875,12.503719329833984,95.2406005859375,16.860000610351562,26.651063919067383,134.18186950683594,14.578483581542969,181.19683837890625,13.71407413482666,96.40257263183594,464.5279541015625,68.12078094482422,200.51535034179688,82.39900207519531,58.47298812866211,77.83834838867188,75.088623046875,192.54420471191406,143.31497192382812,102.64879608154297,59.94143295288086,18.156951904296875,65.4366683959961,421.1502685546875,69.31902313232422,41.1478271484375,34.18663024902344,108.26982879638672,213.46022033691406,40.223167419433594,276.983642578125,54.81934356689453,54.75490188598633,81.52999877929688
2024-03-12,86.45569610595703,79.9481430053711,73.12618255615234,154.2100067138672,107.22373962402344,218.37393188476562,34.5152473449707,25.192922592163086,52.80781936645508,404.9800109863281,84.98446655273438,117.87103271484375,54.40713119506836,252.70692443847656,31.736572265625,206.18234252929688,136.86245727539062,256.1400146484375,67.51856994628906,150.64999389648438,34.40481948852539,130.76234436035156,374.0511779785156,12.485139846801758,96.05611419677734,16.389999389648438,26.98998260498047,134.2014617919922,14.375492095947266,182.68846130371094,13.61296558380127,98.1744155883789,468.2013244628906,68.1017837524414,201.86862182617188,82.50325775146484,58.190513610839844,76.86003875732422,74.85413360595703,194.697265625,141.57090759277344,102.85130310058594,59.891544342041016,17.952836990356445,64.99683380126953,423.05523681640625,68.44122314453125,41.71852493286133,33.91114807128906,108.46308898925781,214.86367797851562,39.93665313720703,280.30084228515625,55.31866455078125,55.1996955871582,81.70999908447266
2024-03-13,86.53176879882812,80.7771224975586,73.08745574951172,154.6737823486328,107.26275634765625,218.53085327148438,34.630428314208984,25.165782928466797,52.96110916137695,408.1300048828125,84.59861755371094,120.1773681640625,54.700706481933594,255.11878967285156,31.997779846191406,207.70681762695312,137.19419860839844,251.72999572753906,66.8875732421875,151.0500030517578,33.97346115112305,131.63665771484375,378.0308837890625,12.485139846801758,96.56095886230469,17.15999984741211,26.83165740966797,134.67169189453125,14.523119926452637,184.1704559326172,13.7232666015625,96.966796875,470.9143371582031,69.0327377319336,202.40408325195312,84.68311309814453,58.210060119628906,77.62940216064453,75.86707305908203,195.48020935058594,143.20248413085938,103.85459899902344,62.305965423583984,17.999225616455078,65.61260223388672,422.4827575683594,68.76214599609375,42.057064056396484,33.47038269042969,108.23300170898438,217.81674194335938,40.17695999145508,281.5052795410156,55.52030944824219,55.10944366455078,85.72000122070312
2024-03-14,86.56029510498047,80.55541229248047,73.43598937988281,153.9974365234375,107.29200744628906,216.23582458496094,34.2560920715332,24.460201263427734,52.165924072265625,406.7300109863281,84.08415985107422,118.93842315673828,54.06619644165039,253.4268341064453,30.93430519104004,207.75416564941406,136.04286193847656,233.6699981689453,66.22742462158203,149.94000244140625,33.21391296386719,129.91429138183594,374.4655456542969,12.132140159606934,96.08523559570312,18.049999237060547,26.675806045532227,133.12860107421875,14.200182914733887,180.888916015625,13.254486083984375,95.85814666748047,474.7461242675781,68.30128479003906,202.24830627441406,84.4461669921875,57.379051208496094,76.2236557006836,75.51068878173828,197.56480407714844,139.236083984375,102.85130310058594,62.854698181152344,17.526050567626953,65.0945816040039,417.9818420410156,67.82769775390625,41.8345947265625,32.15727996826172,106.88429260253906,215.7992706298828,39.14179992675781,282.759033203125,55.08821487426758,54.94184112548828,81.23999786376953
2024-03-15,87.3685531616211,81.3265609741211,73.84262084960938,156.72219848632812,107.68212890625,214.264404296875,33.987342834472656,24.333560943603516,52.127601623535156,408.1300048828125,84.03469848632812,119.1004409790039,54.558650970458984,252.10873413085938,31.242155075073242,205.9456329345703,132.25711059570312,242.36000061035156,67.10114288330078,149.6300048828125,33.045127868652344,127.82780456542969,373.1164855957031,12.268454551696777,96.18231201171875,18.149999618530273,26.579320907592773,132.3324737548828,14.237089157104492,183.1311492919922,13.309637069702148,95.71956634521484,471.1321105957031,68.76675415039062,200.8852996826172,83.7637710571289,58.34693145751953,77.37294006347656,77.42401123046875,200.5106201171875,139.5080108642578,103.86380004882812,62.705039978027344,17.674497604370117,65.52464294433594,417.33038330078125,68.4317855834961,40.412696838378906,32.0103645324707,106.83778381347656,215.3217315673828,38.89225769042969,279.4320373535156,55.222633361816406,55.12234115600586,80.16999816894531
2024-03-18,86.91212463378906,81.44222259521484,72.94221496582031,157.5048065185547,107.55533599853516,216.72621154785156,34.563236236572266,24.297374725341797,52.63536834716797,408.4100036621094,84.10395812988281,117.63276672363281,55.52462387084961,253.4366912841797,31.419404983520508,207.2617645263672,132.95962524414062,239.6199951171875,67.27589416503906,152.14999389648438,33.542110443115234,128.4872283935547,370.3798828125,12.240251541137695,96.74540710449219,18.209999084472656,26.703014373779297,132.09658813476562,14.089458465576172,185.40223693847656,13.272870063781738,94.18528747558594,474.16192626953125,68.91874694824219,201.43051147460938,83.36571502685547,58.94330978393555,77.83834838867188,77.14262390136719,202.0079803466797,140.27691650390625,104.08470916748047,64.08186340332031,17.79511070251465,65.87649536132812,416.2841491699219,68.42233276367188,40.38368606567383,32.07463836669922,106.99590301513672,216.28662109375,39.25271224975586,281.4164123535156,55.4723014831543,54.787132263183594,80.86000061035156
2024-03-19,87.16886901855469,81.29763793945312,73.08745574951172,156.87680053710938,108.00396728515625,217.43238830566406,34.582435607910156,24.478294372558594,52.92278289794922,411.760009765625,84.5689468383789,118.15692901611328,55.7424430847168,254.2629852294922,31.2701416015625,204.86619567871094,133.5255584716797,230.1199951171875,67.81954193115234,154.30999755859375,33.223289489746094,129.23521423339844,374.51373291015625,12.22144889831543,97.47354125976562,17.239999771118164,26.58674430847168,133.177734375,14.218633651733398,186.48965454101562,13.318829536437988,94.78910064697266,479.2215270996094,68.77626037597656,201.21632385253906,83.80168914794922,61.0648307800293,78.11380767822266,77.82730102539062,201.1075897216797,140.75511169433594,104.74742126464844,62.86467361450195,17.925003051757812,66.80502319335938,418.475341796875,68.5450439453125,40.741573333740234,32.78169631958008,106.80986022949219,217.9531707763672,39.02165222167969,283.6871337890625,54.742523193359375,55.438209533691406,79.31999969482422
2024-03-20,87.70137786865234,81.91455841064453,74.29766845703125,155.7269287109375,109.85702514648438,223.5329132080078,35.27350616455078,24.740625381469727,53.79461669921875,416.1099853515625,85.77593231201172,121.7593994140625,56.94518280029297,254.29251098632812,32.50154113769531,202.27174377441406,138.32601928710938,256.8800048828125,68.63497924804688,155.49000549316406,34.32979202270508,130.987060546875,382.0394592285156,12.522285461425781,98.17256927490234,18.559999465942383,26.9157657623291,133.76747131347656,14.60616397857666,188.9339599609375,13.824376106262207,97.60029602050781,483.2215881347656,69.68821716308594,200.99241638183594,86.57865905761719,59.52013397216797,79.8804931640625,78.79334259033203,201.3326873779297,144.2245330810547,106.15571594238281,64.89997100830078,18.342514038085938,68.0951919555664,420.5086669921875,69.6777114868164,41.970008850097656,33.81013870239258,109.75846862792969,219.2786865234375,40.1677131652832,285.592529296875,55.02099609375,55.6702766418457,81.45999908447266
2024-03-21,86.23699188232422,81.95310974121094,74.94635009765625,156.69317626953125,111.70033264160156,224.71966552734375,36.00297164916992,25.192922592163086,54.87721252441406,413.7799987792969,85.12297821044922,125.47623443603516,58.08162307739258,252.1283721923828,33.313148498535156,204.6105194091797,139.70176696777344,262.0,70.14942932128906,156.36000061035156,34.70488357543945,132.46339416503906,398.65191650390625,12.794916152954102,97.61918640136719,19.09000015258789,27.200260162353516,135.733154296875,14.763020515441895,191.56112670898438,14.118510246276855,100.6094741821289,483.8156433105469,69.60271453857422,199.99937438964844,88.5215835571289,60.45868682861328,82.16007232666016,79.2435302734375,201.18588256835938,147.97525024414062,106.48709106445312,65.98745727539062,18.695072174072266,70.22589874267578,422.99603271484375,71.66931915283203,41.25423049926758,34.93959426879883,112.12106323242188,220.3897247314453,41.08272171020508,286.66864013671875,55.549110412597656,55.32217025756836,84.05000305175781
2024-03-22,86.22747802734375,81.12413024902344,73.9491195678711,159.66917419433594,109.79852294921875,221.6204071044922,35.561458587646484,24.758718490600586,54.10118865966797,411.6000061035156,85.0833969116211,121.85469818115234,57.598636627197266,251.3414306640625,32.79073715209961,203.10498046875,137.73085021972656,255.50999450683594,68.46024322509766,156.2899932861328,34.10474395751953,130.04225158691406,392.01275634765625,12.512884140014648,97.24055480957031,18.299999237060547,26.834131240844727,133.89520263671875,14.495440483093262,189.21304321289062,13.815183639526367,99.73841094970703,476.9145202636719,68.99473571777344,199.01605224609375,87.14730834960938,60.253379821777344,81.24825286865234,78.34315490722656,201.31309509277344,145.81858825683594,105.48380279541016,64.62061309814453,18.42601203918457,69.98155975341797,413.6981201171875,71.5843505859375,40.19022750854492,34.6090202331543,110.33515930175781,218.75234985351562,40.28786087036133,279.64923095703125,54.85775375366211,55.58647537231445,80.7699966430664
2024-03-25,86.52225494384766,81.75068664550781,74.1524429321289,163.26353454589844,110.61776733398438,221.6890106201172,35.37908935546875,24.70444107055664,54.168251037597656,409.9200134277344,84.98446655273438,122.78865814208984,57.72174835205078,251.43980407714844,32.92134094238281,203.75833129882812,137.13568115234375,279.7099914550781,69.01358795166016,156.77999877929688,33.992218017578125,130.56387329101562,390.201171875,12.569292068481445,97.73567199707031,19.079999923706055,26.994930267333984,133.48240661621094,14.763020515441895,187.48086547851562,13.962249755859375,99.8274917602539,471.3400573730469,69.44120788574219,197.7115020751953,86.37960815429688,59.696109771728516,81.54267883300781,79.23416900634766,201.6262969970703,145.37789916992188,106.4318618774414,65.8477783203125,18.50951385498047,69.7176742553711,413.0565490722656,71.40501403808594,39.96775436401367,34.52637481689453,110.06542205810547,219.804931640625,40.25089645385742,277.6253356933594,54.473663330078125,55.90233612060547,82.62000274658203
2024-03-26,86.14189147949219,81.88562774658203,74.92698669433594,165.0413818359375,111.07614135742188,220.149169921875,35.599853515625,24.451154708862305,54.235313415527344,411.57000732421875,85.49891662597656,121.87376403808594,58.394142150878906,251.90213012695312,32.482879638671875,201.571044921875,137.4088592529297,266.80999755859375,70.18827056884766,158.6699981689453,33.785919189453125,132.0697021484375,391.39599609375,12.54108715057373,97.958984375,19.280000686645508,27.272003173828125,134.76995849609375,14.80915355682373,188.35655212402344,13.84276008605957,100.02546691894531,472.0925598144531,69.40321350097656,197.99383544921875,86.5123062133789,60.8399772644043,82.27406311035156,79.2435302734375,200.28549194335938,145.36849975585938,106.60675048828125,66.51622772216797,18.472400665283203,69.39512634277344,414.0534362792969,71.90528106689453,40.2192497253418,34.52637481689453,109.65614318847656,219.61001586914062,40.2324104309082,277.02313232421875,54.42565155029297,55.786312103271484,83.80000305175781
2024-03-27,86.98819732666016,82.53146362304688,75.84675598144531,164.10415649414062,110.77381134033203,223.37599182128906,36.290924072265625,25.283885955810547,54.54188919067383,416.92999267578125,86.32996368408203,124.74238586425781,59.42641067504883,254.28265380859375,33.41576385498047,204.14654541015625,140.9994659423828,256.70001220703125,71.31437683105469,159.3300018310547,34.789649963378906,129.68792724609375,400.13592529296875,12.964137077331543,99.31817626953125,20.010000228881836,27.566394805908203,134.63235473632812,15.17823314666748,192.00381469726562,14.375879287719727,99.49093627929688,473.231201171875,70.22017669677734,200.17459106445312,88.6163558959961,61.592777252197266,83.34735870361328,80.72541046142578,201.75352478027344,150.0006561279297,107.71128845214844,66.41646575927734,19.186803817749023,70.74392700195312,417.33038330078125,72.56600189208984,40.89633560180664,35.435455322265625,112.41870880126953,223.02117919921875,41.129791259765625,275.4632873535156,55.31866455078125,56.8370475769043,83.18000030517578
2024-03-28,87.90106201171875,82.76280975341797,75.6821517944336,167.16708374023438,109.6717300415039,223.317138671875,36.3964958190918,25.723129272460938,55.202945709228516,420.5199890136719,86.60697937011719,125.19983673095703,59.89045715332031,254.90237426757812,33.85421371459961,203.85302734375,145.2730712890625,265.1199951171875,72.01335144042969,159.82000732421875,35.23469924926758,131.54808044433594,402.4870910644531,13.114556312561035,100.04631042480469,20.1299991607666,27.635665893554688,135.0746307373047,15.307406425476074,192.75442504882812,14.532137870788574,99.56022644042969,476.8154296875,70.4006576538086,200.5348358154297,89.24187469482422,61.69053649902344,84.45866394042969,80.95051574707031,202.4092254638672,151.52908325195312,108.06105041503906,66.83549499511719,19.520811080932617,70.70482635498047,419.93621826171875,73.64225006103516,41.70884704589844,35.7935676574707,113.40467834472656,224.29791259765625,41.78412628173828,275.52252197265625,55.65473937988281,57.01110076904297,84.58000183105469
2024-04-01,87.7774429321289,82.11698150634766,75.16902923583984,166.74197387695312,109.69123840332031,223.23867797851562,36.012569427490234,25.274738311767578,54.57063293457031,420.20001220703125,85.39999389648438,124.87581634521484,60.09880447387695,253.20059204101562,33.24784851074219,200.75672912597656,141.77027893066406,252.11000061035156,70.62510681152344,158.57000732421875,34.751773834228516,128.09352111816406,398.459228515625,12.907731056213379,99.50263214111328,19.40999984741211,27.719776153564453,134.68148803710938,15.21513843536377,191.44564819335938,14.238003730773926,98.9861068725586,473.6767272949219,70.0016860961914,198.5000762939453,88.644775390625,60.89863204956055,84.00273895263672,80.66915893554688,205.47247314453125,149.9725341796875,107.03936004638672,64.88001251220703,19.07546615600586,70.73416900634766,421.554931640625,73.5755844116211,40.38368606567383,35.233436584472656,111.89783477783203,222.36817932128906,41.08305358886719,274.73272705078125,55.31866455078125,56.39870834350586,81.45999908447266
2024-04-02,86.9977035522461,81.86634826660156,75.53691864013672,166.7129669189453,107.82841491699219,221.1986083984375,35.80140686035156,24.963607788085938,54.6568603515625,418.9200134277344,84.59861755371094,120.37749481201172,59.51164245605469,252.15789794921875,32.68811798095703,203.3890380859375,140.90188598632812,245.83999633789062,71.54736328125,158.27000427246094,34.06999206542969,126.33181762695312,395.2215270996094,12.785515785217285,98.89099884033203,19.200000762939453,28.318456649780273,135.1434326171875,15.196682929992676,191.36866760253906,14.026593208312988,96.90740203857422,474.69659423828125,69.56470489501953,197.7115020751953,87.86761474609375,59.960079193115234,83.17639923095703,80.04075622558594,205.55076599121094,147.7220916748047,107.0485610961914,64.51087188720703,18.889909744262695,69.8447265625,420.5876159667969,73.33747100830078,39.658226013183594,34.79267120361328,110.27005767822266,222.06605529785156,40.41001510620117,274.8906555175781,55.069000244140625,56.25044250488281,79.20999908447266
2024-04-03,87.70137786865234,82.10733795166016,75.32392883300781,167.56326293945312,109.8082504272461,222.2775115966797,35.935787200927734,25.1649227142334,55.241275787353516,420.239990234375,84.57882690429688,120.62528991699219,58.42255401611328,250.6331787109375,32.576168060302734,200.76620483398438,139.7895965576172,251.5800018310547,70.48920440673828,157.67999267578125,33.93743133544922,125.09172058105469,398.9314270019531,12.794916152954102,99.14342498779297,19.209999084472656,28.39019775390625,135.0353240966797,15.390450477600098,190.8297882080078,14.008210182189941,98.5406723022461,472.7064208984375,69.8876953125,198.81546020507812,88.14246368408203,60.204498291015625,83.51832580566406,80.44405364990234,206.3732452392578,147.34701538085938,107.57322692871094,65.18929290771484,18.76929473876953,69.80561828613281,420.93310546875,73.64225006103516,39.86135482788086,34.847774505615234,110.2142333984375,223.24533081054688,40.29784393310547,273.4295349121094,54.85775375366211,56.10862731933594,79.6500015258789
2024-04-04,86.61734008789062,81.31692504882812,74.18150329589844,165.44720458984375,108.33557891845703,216.0399932861328,35.436676025390625,24.890398025512695,54.388607025146484,415.32000732421875,83.04534912109375,120.09159851074219,57.68386459350586,248.11492919921875,31.811206817626953,200.93666076660156,138.67730712890625,249.61000061035156,69.79993438720703,154.91000366210938,33.40715789794922,124.00910186767578,391.4634704589844,12.710307121276855,98.85215759277344,18.450000762939453,27.46744155883789,134.35714721679688,15.252046585083008,189.37783813476562,13.861141204833984,97.17466735839844,465.1319580078125,69.46971893310547,196.12879943847656,87.46007537841797,59.696109771728516,82.2265625,79.34671020507812,204.8751678466797,147.1032257080078,106.6711654663086,64.39114379882812,18.611570358276367,69.7372055053711,422.86773681640625,72.3374252319336,39.842010498046875,34.83858871459961,108.13999938964844,222.6995391845703,40.120235443115234,270.5072937011719,54.42565155029297,55.83143615722656,74.7300033569336
2024-04-05,90.24027252197266,82.33868408203125,75.2367935180664,166.98350524902344,111.83688354492188,218.86361694335938,35.619041442871094,24.75313377380371,54.35986328125,418.6199951171875,84.2424545288086,121.58786010742188,58.337318420410156,248.7740020751953,31.699262619018555,199.86666870117188,140.0334930419922,240.89999389648438,70.32417297363281,157.3800048828125,33.426090240478516,123.93036651611328,393.2172546386719,12.785515785217285,100.23076629638672,18.399999618530273,27.87315559387207,135.50709533691406,15.362768173217773,191.12014770507812,13.84276008605957,99.90666961669922,472.4390869140625,69.91618347167969,200.8476104736328,87.64015197753906,60.65422058105469,82.42603302001953,79.26229858398438,206.5984649658203,147.56268310546875,106.50548553466797,64.99974060058594,18.695072174072266,70.26500701904297,425.9966125488281,72.1945571899414,39.92906188964844,34.976322174072266,108.49345397949219,225.02890014648438,40.22306442260742,273.6072692871094,55.11701583862305,56.25044250488281,77.16999816894531
2024-04-08,89.90745544433594,82.06878662109375,75.3723373413086,166.53904724121094,113.19254302978516,220.48692321777344,35.99337387084961,24.945302963256836,54.62811279296875,415.9700012207031,84.59861755371094,123.24613189697266,58.46043395996094,249.02978515625,32.594825744628906,201.4479522705078,140.42379760742188,256.989990234375,70.94548034667969,157.85000610351562,34.249908447265625,126.03655242919922,395.5973815917969,13.170961380004883,99.76476287841797,18.559999465942383,28.293718338012695,134.53408813476562,15.611893653869629,192.11712646484375,14.201234817504883,100.61937713623047,474.779052734375,70.0871810913086,199.57752990722656,88.34150695800781,60.751983642578125,83.59432220458984,79.36546325683594,206.00119018554688,150.92893981933594,106.29379272460938,66.1869888305664,18.927019119262695,70.73416900634766,428.4839782714844,72.75648498535156,41.118812561035156,35.6741943359375,109.33989715576172,224.73651123046875,40.86805725097656,274.2193603515625,55.49150466918945,55.979698181152344,78.3499984741211
2024-04-09,86.740966796875,80.16985321044922,73.11649322509766,162.64515686035156,109.1060562133789,216.2859649658203,36.214134216308594,25.201528549194336,54.800567626953125,414.69000244140625,83.65873718261719,125.80024719238281,58.394142150878906,243.9834747314453,32.641475677490234,198.6357421875,140.0334930419922,242.9499969482422,71.71240997314453,155.3800048828125,34.458229064941406,126.1349868774414,395.76116943359375,13.199165344238281,95.98815155029297,18.299999237060547,27.484760284423828,132.74526977539062,15.630350112915039,190.82977294921875,14.27476978302002,99.25337219238281,468.1459045410156,69.23221588134766,199.6263885498047,89.16606140136719,62.14026641845703,83.69879913330078,77.6678466796875,200.5375518798828,151.34152221679688,105.20765686035156,66.84547424316406,19.196083068847656,70.64618682861328,429.3624572753906,72.9946060180664,40.944705963134766,35.784393310546875,111.293212890625,218.15782165527344,41.07370376586914,273.192626953125,55.289852142333984,53.981346130371094,79.9800033569336
2024-04-10,87.66333770751953,79.92886352539062,72.92286682128906,164.0172119140625,111.39801025390625,214.13134765625,35.177528381347656,24.066818237304688,53.34432601928711,409.1099853515625,82.70896911621094,120.15830993652344,56.99253845214844,243.9539794921875,31.54067611694336,200.73779296875,136.54049682617188,250.99000549316406,70.50860595703125,153.77999877929688,32.94316864013672,123.03475189208984,386.1733093261719,12.76671314239502,96.41532897949219,18.34000015258789,28.078489303588867,130.66162109375,14.643071174621582,189.20362854003906,13.640541076660156,98.00614166259766,465.18133544921875,68.31077575683594,196.54888916015625,86.86298370361328,61.6025505065918,81.124755859375,76.22348022460938,201.849609375,145.36849975585938,103.75334167480469,65.7280502319336,18.259008407592773,69.49285888671875,418.54449462890625,70.83257293701172,40.08383560180664,34.434547424316406,108.43765258789062,218.68417358398438,39.28829574584961,270.9811706542969,54.6753044128418,54.10382080078125,78.51000213623047
2024-04-11,86.82654571533203,76.76719665527344,71.80946350097656,160.0170135498047,110.22763061523438,214.67245483398438,34.88957595825195,24.048519134521484,53.04733657836914,407.6099853515625,81.76911163330078,120.91120147705078,57.49445343017578,240.5405731201172,31.31678581237793,201.46688842773438,136.93077087402344,263.010009765625,70.0523452758789,153.58999633789062,33.00945281982422,122.5721664428711,383.0126953125,12.682103157043457,94.50274658203125,19.0,27.746992111206055,131.19236755371094,14.495440483093262,189.16488647460938,13.53023910522461,99.4315414428711,464.32861328125,67.42733001708984,194.60472106933594,82.30420684814453,61.65144348144531,80.66885375976562,75.26681518554688,198.0407257080078,144.47772216796875,102.47392272949219,65.64823913574219,18.008502960205078,69.0237045288086,417.43896484375,70.39446258544922,39.93873596191406,34.25090408325195,109.49801635742188,214.80517578125,39.18546676635742,272.1658630371094,54.43525314331055,52.9821662902832,80.05999755859375
