Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-03-03,182.9884490966797,123.56868743896484,55.23733139038086,85.91999816894531,111.51375579833984,72.41000366210938,95.6231460571289,20.408170700073242,55.24913024902344,148.4480438232422,14.581888198852539,28.719223022460938,49.116878509521484,17.8648681640625,55.07567596435547,115.46204376220703,55.93927001953125,105.52909088134766,38.20164108276367,28.94414710998535,43.85231399536133,70.72412109375,29.205970764160156
2023-03-06,179.43707275390625,125.10650634765625,55.649539947509766,85.13999938964844,110.3520736694336,71.87000274658203,95.00971984863281,20.33251953125,55.36391067504883,146.83282470703125,14.479378700256348,28.75531768798828,49.34165573120117,17.709218978881836,54.91342544555664,115.6530532836914,56.266357421875,105.33345794677734,38.11276626586914,28.791446685791016,44.18679428100586,70.6114501953125,28.624799728393555
2023-03-07,173.83444213867188,121.3779067993164,53.2435302734375,83.0199966430664,107.2824935913086,70.63999938964844,92.87173461914062,19.609664916992188,54.00410079956055,143.7692413330078,14.453750610351562,28.05154800415039,48.23579025268555,17.043394088745117,54.57181930541992,112.61529541015625,54.233154296875,102.577880859375,37.17060470581055,28.401227951049805,42.93929672241211,69.4657211303711,27.66541290283203
2023-03-08,176.9068603515625,123.99823760986328,53.98384094238281,83.36000061035156,110.26726531982422,70.36000061035156,95.43370819091797,19.760963439941406,54.69283676147461,143.73416137695312,14.49646282196045,28.538772583007812,48.40660858154297,17.49835205078125,55.11838150024414,113.74308013916016,54.772396087646484,103.91315460205078,37.41059112548828,28.63875389099121,43.38224792480469,70.1700668334961,28.38495445251465
2023-03-09,172.77719116210938,119.2816162109375,52.10783004760742,81.5,108.41874694824219,68.87000274658203,94.16175079345703,19.290258407592773,53.73920440673828,140.81103515625,13.753274917602539,28.21395492553711,47.489540100097656,17.130891799926758,54.178955078125,110.32333374023438,53.57899856567383,101.25446319580078,36.663978576660156,28.180673599243164,42.125709533691406,68.03828430175781,28.071304321289062
2023-03-10,172.8404541015625,108.93769073486328,48.322139739990234,78.38999938964844,107.5877685546875,67.08000183105469,92.50186920166016,18.004243850708008,51.62883758544922,134.78915405273438,13.582426071166992,27.30266571044922,46.1499137878418,16.43095588684082,52.41968536376953,106.39425659179688,51.78448486328125,96.24786376953125,35.481842041015625,27.043941497802734,40.371978759765625,63.69961166381836,27.545494079589844
2023-03-13,177.4128875732422,108.35346984863281,46.97611999511719,75.37000274658203,110.72517395019531,66.83999633789062,95.56000518798828,18.0462703704834,52.308753967285156,138.33555603027344,13.471375465393066,28.08763313293457,47.35468292236328,16.588441848754883,53.62385177612305,107.65846252441406,51.99664306640625,96.17880249023438,35.78403854370117,27.08635902404785,40.60700607299805,64.99557495117188,27.822237014770508
2023-03-14,180.57566833496094,108.70573425292969,44.94868087768555,75.7699966430664,112.5574951171875,67.62000274658203,96.4635009765625,18.121917724609375,52.909175872802734,139.5772705078125,13.63368034362793,28.204931259155273,47.54481887817383,16.798418045043945,53.99108123779297,108.98634338378906,53.76651382446289,96.85211181640625,36.121795654296875,27.40022850036621,41.70987319946289,67.20248413085938,27.66541290283203
2023-03-15,182.82574462890625,109.06656646728516,46.21057891845703,73.91000366210938,113.87918090820312,67.3499984741211,96.06197357177734,18.09670066833496,52.953330993652344,139.76351928710938,13.462834358215332,28.3853816986084,47.37196731567383,16.334712982177734,53.854427337646484,109.15006256103516,53.516231536865234,94.68546295166016,36.050689697265625,26.831867218017578,41.71891784667969,66.9113540649414,27.296419143676758
2023-03-16,185.2926788330078,106.60944366455078,45.01597595214844,75.55999755859375,113.73329162597656,67.75,94.08157348632812,17.979026794433594,52.017364501953125,141.8744354248047,13.55679988861084,28.06056785583496,47.381065368652344,16.054738998413086,53.31639862060547,110.02040100097656,52.077091217041016,94.26248931884766,35.508506774902344,26.848834991455078,41.610435485839844,66.53570556640625,27.453243255615234
2023-03-17,181.94921875,103.84303283691406,42.9885368347168,73.87000274658203,111.79366302490234,66.93000030517578,91.90042877197266,17.43267822265625,50.842979431152344,141.4841766357422,13.10405158996582,27.51018524169922,45.75257110595703,15.459796905517578,52.41968536376953,106.30083465576172,50.63795852661133,90.04138946533203,34.58413314819336,26.441646575927734,39.992305755615234,64.56358337402344,26.945873260498047
2023-03-20,182.4914093017578,104.72795104980469,43.5101203918457,74.76000213623047,112.6347427368164,66.76000213623047,92.77653503417969,17.651220321655273,51.35511016845703,142.21145629882812,13.403036117553711,27.618457794189453,46.471290588378906,15.836009979248047,52.92356872558594,108.7469482421875,51.57651901245117,92.46701049804688,35.0196533203125,26.747041702270508,39.965179443359375,64.92044067382812,27.52704429626465
2023-03-21,179.09368896484375,105.647216796875,45.083282470703125,75.16999816894531,111.1328353881836,67.86000061035156,89.2812271118164,17.56716537475586,50.71052169799805,140.72142028808594,13.539714813232422,27.23950958251953,46.589561462402344,15.940999031066895,52.325748443603516,108.43547821044922,51.92513656616211,94.19343566894531,34.868553161621094,26.747041702270508,39.6849479675293,65.16460418701172,27.52704429626465
2023-03-22,173.60853576660156,100.58695220947266,42.02108383178711,71.20999908447266,108.20626831054688,65.98999786376953,84.2253189086914,17.004009246826172,49.41252136230469,132.6325225830078,12.881948471069336,25.9763240814209,45.64339828491211,15.37230396270752,50.72873306274414,104.55099487304688,50.33403778076172,90.04138946533203,33.9352912902832,26.059890747070312,37.83177947998047,62.14069747924805,26.576879501342773
2023-03-23,173.15673828125,99.71062469482422,39.85062789916992,68.91000366210938,106.20655822753906,65.8499984741211,85.33871459960938,17.062843322753906,48.97101974487305,132.39308166503906,12.694015502929688,25.877077102661133,45.07024002075195,15.319806098937988,50.617706298828125,104.57847595214844,50.67371368408203,88.3753890991211,33.633087158203125,25.81939125061035,37.6871452331543,61.75565719604492,26.106409072875977
2023-03-24,180.38587951660156,102.97531127929688,41.575218200683594,68.86000061035156,111.10709381103516,67.13999938964844,86.12357330322266,17.575572967529297,50.03718948364258,135.87872314453125,12.864863395690918,26.562803268432617,45.898136138916016,15.757268905639648,52.12932205200195,107.21700286865234,52.14860534667969,89.32492065429688,34.39747619628906,26.67831802368164,38.30185317993164,63.37092590332031,26.327808380126953
2023-03-27,174.539306640625,102.02168273925781,42.349178314208984,69.37000274658203,109.3991928100586,67.87999725341797,85.78589630126953,17.491519927978516,50.20697784423828,136.0117950439453,12.93320369720459,26.644006729125977,45.679779052734375,15.897254943847656,51.84749221801758,107.2444839477539,52.2916259765625,89.16954803466797,34.2197151184082,26.95317840576172,38.79000473022461,63.746559143066406,26.475406646728516
2023-03-28,174.2863006591797,101.79832458496094,42.82028579711914,68.44999694824219,109.41636657714844,67.4000015258789,83.43134307861328,17.55035400390625,49.97461700439453,134.0516357421875,13.027168273925781,26.580848693847656,45.561519622802734,15.94974422454834,52.14638900756836,106.86885833740234,52.21117401123047,89.90325164794922,34.10416793823242,27.107784271240234,38.925601959228516,64.58238220214844,26.217111587524414
2023-03-29,179.3647918701172,105.69876861572266,44.713130950927734,69.41000366210938,112.40301513671875,68.20999908447266,84.32571411132812,17.953811645507812,51.458133697509766,138.0606231689453,13.462834358215332,27.275592803955078,46.371219635009766,16.273469924926758,52.983333587646484,109.82801055908203,52.92626953125,92.00949096679688,35.010765075683594,27.228036880493164,39.75726318359375,65.69991302490234,26.81672477722168
2023-03-30,181.79556274414062,107.57292175292969,45.681610107421875,70.83999633789062,113.74185180664062,68.1500015258789,85.30220794677734,18.231191635131836,52.307132720947266,140.8721923828125,13.591952323913574,27.69965934753418,47.11722946166992,16.45720100402832,53.47013473510742,111.69696044921875,53.19443893432617,92.8468246459961,35.446292877197266,27.322521209716797,40.19117736816406,66.62963104248047,26.98277473449707
2023-03-31,184.65110778808594,108.9698486328125,46.384403228759766,72.80999755859375,114.86615753173828,68.8499984741211,89.71927642822266,18.466537475585938,53.62084197998047,144.50860595703125,14.194507598876953,28.1778621673584,48.13617706298828,17.087142944335938,54.29762268066406,114.30799865722656,54.68721008300781,96.653564453125,36.4951057434082,28.01824951171875,39.58845138549805,67.3245620727539,27.79456329345703
2023-04-03,181.72329711914062,107.90262603759766,45.96444320678711,72.7699966430664,113.47581481933594,68.7699966430664,85.1653060913086,18.25640106201172,53.29017639160156,137.04063415527344,14.013741493225098,28.141773223876953,48.22715759277344,17.034645080566406,53.9117546081543,113.39183044433594,54.74977493286133,97.0420150756836,36.361778259277344,27.906591415405273,38.95832061767578,67.36212158203125,27.674636840820312
2023-04-04,183.8468475341797,107.60762023925781,45.278785705566406,70.91000366210938,114.73743438720703,68.0199966430664,84.67250061035156,18.222782135009766,53.0756950378418,142.06068420410156,13.910442352294922,28.195911407470703,47.84504699707031,16.920907974243164,53.88602828979492,113.67584228515625,54.41010665893555,96.08385467529297,36.2462272644043,27.786338806152344,38.59302520751953,66.09432220458984,27.62851333618164
2023-04-05,184.96737670898438,107.2952651977539,45.02167510986328,70.08000183105469,114.7631607055664,67.75,82.32707977294922,18.054670333862305,53.272300720214844,141.9276580810547,13.841583251953125,28.159818649291992,46.926177978515625,16.72842788696289,53.7745475769043,112.0176010131836,53.864837646484375,94.90987396240234,36.050689697265625,27.58878517150879,38.32819747924805,66.26336669921875,27.287195205688477
2023-04-06,186.774658203125,107.92864990234375,45.510196685791016,70.30999755859375,115.36392974853516,68.36000061035156,82.98416900634766,18.02104949951172,53.74595642089844,144.3844451904297,13.841583251953125,28.412450790405273,47.572120666503906,16.68467903137207,53.65449142456055,112.45738220214844,53.90059280395508,94.7545166015625,36.535682678222656,27.760570526123047,38.93092346191406,67.19307708740234,27.536270141601562
2023-04-10,188.27471923828125,107.60762023925781,45.2445068359375,69.94999694824219,115.02063751220703,68.81999969482422,84.53559875488281,18.222782135009766,53.710205078125,145.65277099609375,14.005132675170898,28.54779624938965,47.6448974609375,16.7896728515625,53.72310256958008,113.36434936523438,54.01679992675781,94.57323455810547,36.544654846191406,28.026840209960938,40.07246017456055,68.38574981689453,28.071304321289062
2023-04-11,190.1091766357422,106.75732421875,46.29012680053711,70.45999908447266,115.44116973876953,68.80000305175781,85.6398696899414,18.483348846435547,53.86213684082031,146.06076049804688,14.117035865783691,28.800430297851562,48.65475082397461,16.877161026000977,53.251468658447266,112.38408660888672,54.28496170043945,95.0911636352539,36.59854507446289,28.22439193725586,40.49254608154297,69.81318664550781,28.477203369140625
2023-04-12,190.9043426513672,105.43846130371094,44.207454681396484,69.83999633789062,114.7889175415039,68.58999633789062,84.69075775146484,18.09670066833496,53.451045989990234,144.94322204589844,13.86740779876709,28.836519241333008,49.26429748535156,16.597187042236328,53.09712219238281,112.51233673095703,53.62349319458008,94.53006744384766,36.293182373046875,28.1728572845459,40.44688415527344,70.08554077148438,28.209684371948242
2023-04-13,191.91482543945312,103.72049713134766,44.29316711425781,70.75,114.94339752197266,69.7699966430664,83.89678192138672,18.03786277770996,53.65658950805664,140.8367156982422,14.030956268310547,29.062084197998047,48.90948486328125,16.474699020385742,52.76268005371094,111.69696044921875,53.63243103027344,94.03804016113281,36.10457992553711,28.069787979125977,39.944618225097656,69.96345520019531,28.763179779052734
2023-04-14,188.34620666503906,102.79208374023438,43.67607116699219,70.81999969482422,110.94402313232422,69.22000122070312,81.93463897705078,17.65962028503418,53.65658950805664,137.57278442382812,14.022348403930664,29.05306625366211,47.99971008300781,16.3609619140625,52.1109733581543,109.71808624267578,53.32851791381836,92.8468246459961,36.12253952026367,27.786338806152344,39.716304779052734,69.57842254638672,28.67092514038086
2023-04-17,190.11233520507812,107.2258529663086,45.48448944091797,72.29000091552734,113.44148254394531,69.69000244140625,87.79365539550781,18.071483612060547,54.80049133300781,138.63711547851562,14.220333099365234,29.774877548217773,48.390907287597656,16.72842788696289,52.788414001464844,112.81466674804688,54.079368591308594,96.1183853149414,37.06556701660156,28.22439193725586,40.55647277832031,70.65838623046875,29.07682228088379
2023-04-18,189.52056884765625,107.0696792602539,45.12451934814453,71.9800033569336,113.63028717041016,69.86000061035156,89.04393005371094,17.827728271484375,54.898807525634766,137.45745849609375,14.315018653869629,29.874128341674805,47.97241973876953,16.710926055908203,52.40253829956055,113.33686065673828,54.240272521972656,96.0752182006836,37.0026969909668,28.15567970275879,40.46514892578125,70.85559844970703,28.984573364257812
2023-04-19,189.46597290039062,108.66619110107422,46.19585037231445,72.25,114.61726379394531,69.69000244140625,88.0765609741211,17.962215423583984,55.4975700378418,135.76344299316406,14.177290916442871,30.036537170410156,48.87309646606445,16.798418045043945,52.85700607299805,114.66529846191406,54.40117263793945,96.73126220703125,37.388893127441406,28.27592658996582,40.84870529174805,71.60690307617188,29.030696868896484
2023-04-20,187.1627197265625,107.4427719116211,44.807403564453125,72.23999786376953,108.93574523925781,69.01000213623047,86.01405334472656,17.701648712158203,54.75581359863281,134.74343872070312,13.858798027038574,29.94631004333496,48.745731353759766,16.649681091308594,53.10567855834961,112.91543579101562,54.124061584472656,95.61770629882812,37.388893127441406,28.447711944580078,40.71171569824219,71.25940704345703,28.73550033569336
2023-04-21,185.8426971435547,107.97203826904297,44.67027282714844,71.86000061035156,108.1118392944336,70.0,88.19519805908203,17.76048469543457,54.782623291015625,134.0693817138672,13.962092399597168,30.036537170410156,49.04594802856445,16.780921936035156,53.448699951171875,113.21778106689453,54.276023864746094,95.52277374267578,37.29907989501953,28.628087997436523,41.25966262817383,71.0246353149414,28.624799728393555
2023-04-24,185.66062927246094,107.63365936279297,44.5931396484375,71.06999969482422,106.83306121826172,70.26000213623047,88.9709243774414,17.819320678710938,54.693260192871094,135.00953674316406,14.08260440826416,29.63953399658203,49.455345153808594,16.465946197509766,53.24288558959961,112.8604736328125,53.63243103027344,95.15159606933594,36.96677780151367,28.50783920288086,41.62495040893555,70.742919921875,28.228130340576172
2023-04-25,183.65782165527344,104.5881576538086,43.110408782958984,70.4800033569336,104.90203857421875,68.5,89.10782623291016,17.743677139282227,54.08555221557617,133.3420867919922,13.703853607177734,29.206451416015625,49.364376068115234,16.500947952270508,53.20001983642578,110.52429962158203,53.82014465332031,94.27974700927734,36.69733810424805,28.387588500976562,42.33727264404297,71.73835754394531,27.573163986206055
2023-04-26,182.38328552246094,104.14564514160156,43.86463165283203,69.94000244140625,103.10833740234375,71.91999816894531,89.13519287109375,17.457895278930664,53.84426498413086,132.49949645996094,13.600558280944824,28.99892807006836,49.000465393066406,16.32596206665039,52.57402801513672,109.08592987060547,53.15868377685547,93.52011108398438,36.436885833740234,28.181447982788086,41.84412384033203,71.53175354003906,26.927425384521484
2023-04-27,187.20823669433594,106.47966003417969,45.27021789550781,76.13999938964844,105.53713989257812,77.16999816894531,92.85867309570312,17.827728271484375,55.2384033203125,134.03387451171875,13.695245742797852,29.65758514404297,50.019412994384766,16.614686965942383,53.414390563964844,111.93517303466797,53.998924255371094,95.4709701538086,36.90391540527344,28.593730926513672,43.049583435058594,73.24093627929688,27.11191749572754
2023-04-28,186.0702667236328,107.74645233154297,45.733036041259766,76.66000366210938,105.6401138305664,76.94999694824219,90.4858627319336,18.466537475585938,56.52530288696289,134.84988403320312,13.91905403137207,30.10871696472168,50.25594711303711,16.7896728515625,54.10752487182617,114.74774169921875,54.91067123413086,97.81890106201172,37.11946487426758,29.15203285217285,43.88062286376953,74.39602661132812,27.591617584228516
2023-05-01,181.61854553222656,105.69876098632812,45.261653900146484,76.4000015258789,104.7389907836914,76.11000061035156,88.4598617553711,18.189157485961914,56.89170455932617,135.16917419433594,13.927661895751953,30.15383529663086,50.37421798706055,16.492198944091797,53.590904235839844,112.13671112060547,54.20450973510742,97.96565246582031,37.020668029785156,29.014606475830078,43.533599853515625,73.49449157714844,27.444013595581055
2023-05-02,178.55064392089844,103.72917175292969,43.89033889770508,75.0999984741211,101.7179946899414,74.75,86.47036743164062,17.802513122558594,55.77461242675781,134.1137237548828,13.755501747131348,30.361356735229492,49.74647521972656,16.212223052978516,52.85902404785156,112.21001434326172,53.62349319458008,96.72262573242188,36.08661651611328,28.086963653564453,43.08611297607422,72.639892578125,26.8075008392334
2023-05-03,174.7635040283203,105.41244506835938,43.0847053527832,74.08999633789062,101.15155792236328,73.69999694824219,86.50687408447266,17.886566162109375,55.70311737060547,130.6103515625,14.005132675170898,30.18090057373047,50.192264556884766,16.142230987548828,52.49738693237305,113.74913787841797,53.32851791381836,92.87271881103516,36.09559631347656,27.58878517150879,43.460540771484375,72.7995376586914,27.010446548461914
2023-05-04,176.97564697265625,105.46449279785156,43.41895294189453,73.66000366210938,100.92842102050781,74.33999633789062,87.5016098022461,17.97062110900879,55.83716583251953,133.7412109375,14.900359153747559,30.11774253845215,50.6198616027832,16.13348388671875,53.31537628173828,114.40876007080078,53.72182083129883,93.0971450805664,36.15846252441406,27.829288482666016,43.62491989135742,72.2173080444336,26.761377334594727
2023-05-05,179.11509704589844,107.27792358398438,44.50743103027344,74.55000305175781,101.70083618164062,74.5999984741211,87.99442291259766,18.311616897583008,56.641483306884766,137.24461364746094,15.287717819213867,31.02903175354004,51.302188873291016,16.45720100402832,54.202239990234375,116.58003997802734,54.29390335083008,94.56461334228516,37.11946487426758,28.181447982788086,43.697975158691406,73.96405029296875,27.37021827697754
2023-05-08,175.89239501953125,106.15863037109375,43.641788482666016,73.13999938964844,99.872802734375,74.30000305175781,88.86140441894531,18.089969635009766,56.28400802612305,139.23135375976562,14.995047569274902,31.020009994506836,50.93828582763672,16.18597412109375,54.03864669799805,116.68998718261719,53.34639358520508,93.22662353515625,37.06556701660156,28.318878173828125,43.323551177978516,71.68202209472656,27.444013595581055
2023-05-09,176.17457580566406,105.18685913085938,43.701786041259766,73.37999725341797,100.45638275146484,74.0,88.1678237915039,17.953569412231445,55.72992706298828,138.74349975585938,15.063910484313965,30.95636558532715,50.747230529785156,15.888504028320312,53.57368469238281,115.36156463623047,52.631290435791016,91.92318725585938,36.59854507446289,28.30169677734375,42.793880462646484,73.55084228515625,27.637741088867188
2023-05-10,178.760009765625,106.0978775024414,43.37610626220703,73.80999755859375,102.08702850341797,75.44999694824219,90.2303466796875,17.970623016357422,55.98909378051758,139.0717315673828,14.908967018127441,31.347301483154297,50.792728424072266,15.86225700378418,53.702842712402344,117.34043884277344,52.7296257019043,91.95770263671875,36.96677780151367,27.9581241607666,42.95825958251953,74.5462875366211,27.766889572143555
2023-05-11,178.15008544921875,104.47535705566406,42.36476516723633,73.63999938964844,100.14742279052734,74.97000122070312,89.22645568847656,17.970623016357422,56.22145080566406,135.31996154785156,14.513001441955566,30.93818473815918,50.23775100708008,15.748518943786621,53.21204376220703,115.19666290283203,52.28268814086914,91.71601867675781,37.137413024902344,27.41699981689453,42.647769927978516,74.33029174804688,27.444013595581055
2023-05-12,182.33778381347656,103.65108489990234,41.49912643432617,73.0999984741211,100.14742279052734,75.37000274658203,88.61499786376953,17.876840591430664,56.123146057128906,136.1802978515625,14.40970516204834,30.92000389099121,50.119483947753906,15.984745979309082,53.41008758544922,114.6744613647461,52.31843948364258,91.80232238769531,37.16436004638672,27.39982032775879,42.455989837646484,74.47117614746094,27.517812728881836
2023-05-15,177.94068908691406,104.82242584228516,42.090511322021484,74.16000366210938,97.75294494628906,75.9800033569336,89.78314971923828,17.851272583007812,55.81930160522461,135.00953674316406,14.56464958190918,30.983644485473633,50.63805389404297,16.352209091186523,53.33259963989258,114.77522277832031,52.854759216308594,92.30299377441406,37.047607421875,27.331106185913086,43.08611297607422,75.83396911621094,27.74843978881836
2023-05-16,173.9168701171875,101.95044708251953,40.33351516723633,73.56999969482422,95.65027618408203,75.87000274658203,85.42085266113281,17.28862762451172,54.63069534301758,132.26004028320312,14.599079132080078,30.19268798828125,49.446250915527344,15.801011085510254,51.911895751953125,111.08314514160156,50.96868896484375,89.54071807861328,36.26624298095703,26.712678909301758,41.67060470581055,73.37335205078125,27.038124084472656
2023-05-17,177.30343627929688,103.27799224853516,42.133358001708984,75.36000061035156,98.22498321533203,76.0,87.26434326171875,17.399446487426758,55.02391815185547,132.33096313476562,14.66794490814209,30.54725456237793,50.28324508666992,16.23847007751465,52.22185516357422,112.41156005859375,52.54190444946289,91.7591781616211,36.40993881225586,27.056249618530273,41.86238098144531,73.35443878173828,27.194942474365234
2023-05-18,173.90774536132812,101.43852996826172,42.296199798583984,76.80999755859375,97.83019256591797,78.02999877929688,85.96842956542969,17.22042465209961,54.81836700439453,132.31324768066406,14.934791564941406,30.492712020874023,50.192264556884766,16.080984115600586,51.72245407104492,111.82523345947266,52.05922317504883,91.10313415527344,36.13152313232422,26.944589614868164,41.14093780517578,72.75819396972656,27.23184585571289
2023-05-19,173.63465881347656,100.4754409790039,42.06479263305664,77.27999877929688,97.0491943359375,78.5,82.81988525390625,16.964677810668945,54.91667556762695,131.3553466796875,14.693769454956055,30.483610153198242,50.36512756347656,16.028488159179688,51.6363639831543,112.74137115478516,51.513954162597656,90.94774627685547,36.230316162109375,27.14214324951172,40.88523864746094,72.43643188476562,27.296419143676758
2023-05-22,176.12904357910156,102.11532592773438,42.90471649169922,78.05999755859375,98.74849700927734,79.8499984741211,83.51349639892578,17.135177612304688,55.229469299316406,131.84315490722656,14.736809730529785,30.583620071411133,50.07400131225586,16.43095588684082,51.95493698120117,113.81327819824219,52.23799514770508,91.48295593261719,36.50873565673828,27.150732040405273,40.55647277832031,72.38911437988281,27.038124084472656
2023-05-23,171.285888671875,102.47972106933594,43.590370178222656,76.12999725341797,96.94620513916016,78.5,82.5278549194336,17.177799224853516,54.451969146728516,131.34649658203125,14.478570938110352,30.28360939025879,49.77376937866211,16.115983963012695,51.748291015625,113.18112182617188,51.451385498046875,89.88599395751953,36.1405029296875,26.70408821105957,40.63866424560547,72.08626556396484,26.927425384521484
2023-05-24,166.95252990722656,99.22599029541016,41.43913650512695,74.51000213623047,95.19540405273438,78.66000366210938,78.93214416503906,16.743024826049805,53.29017639160156,129.90078735351562,14.263371467590332,29.947219848632812,48.62745666503906,15.774767875671387,50.87863540649414,110.87242889404297,50.36979675292969,88.18547821044922,35.42200469970703,26.291805267333984,39.14097595214844,70.25028228759766,26.373933792114258
2023-05-25,166.1969451904297,96.50152587890625,40.79633712768555,74.97000122070312,96.34544372558594,77.5199966430664,84.16144561767578,16.43613052368164,53.14719009399414,128.95175170898438,14.401098251342773,29.91085433959961,48.86399841308594,15.652275085449219,50.3189697265625,111.7519302368164,49.30607986450195,87.39996337890625,35.026832580566406,26.008358001708984,39.09531021118164,69.67298889160156,26.235559463500977
2023-05-26,165.85098266601562,96.9787368774414,40.91632843017578,75.56999969482422,95.91632843017578,78.48999786376953,90.24858856201172,16.598102569580078,53.29910659790039,130.0072021484375,14.444138526916504,30.356334686279297,48.745731353759766,15.809758186340332,50.50839614868164,114.472900390625,50.00330352783203,88.3581314086914,35.2333984375,26.22308921813965,39.15924072265625,69.5972671508789,26.06028175354004
2023-05-30,165.6871337890625,97.62081909179688,41.97908020019531,75.05000305175781,96.30252838134766,78.6500015258789,91.80915832519531,16.98172950744629,53.638710021972656,129.64356994628906,14.280586242675781,30.538162231445312,48.58197021484375,15.879755020141602,50.732261657714844,113.88655853271484,49.86028289794922,89.35082244873047,35.20645523071289,26.214500427246094,39.40580749511719,69.20925903320312,26.36470603942871
2023-05-31,167.908447265625,98.44509887695312,41.71338653564453,74.91999816894531,97.16077423095703,79.4000015258789,93.50662231445312,17.015825271606445,54.335777282714844,127.95840454101562,14.289196014404297,30.80181884765625,48.600162506103516,16.080984115600586,51.4024658203125,114.1064453125,50.29827880859375,90.7664794921875,35.628570556640625,26.566659927368164,39.396671295166016,70.60990142822266,26.438505172729492
2023-06-01,170.24806213378906,97.49935150146484,41.182010650634766,75.0199966430664,96.25963592529297,79.7300033569336,95.6239013671875,17.169275283813477,55.059661865234375,127.15127563476562,14.418313980102539,30.77454376220703,48.35452651977539,15.93224811553955,51.229515075683594,112.35658264160156,50.41448974609375,89.25586700439453,36.00577926635742,26.57525062561035,39.752838134765625,70.60990142822266,26.503511428833008
2023-06-02,174.0170135498047,100.10233306884766,43.401817321777344,77.12999725341797,97.83877563476562,81.87999725341797,96.09846496582031,17.663724899291992,56.3823127746582,129.53712463378906,15.149989128112793,31.35638999938965,50.246856689453125,16.413455963134766,51.627315521240234,114.4454116821289,52.077091217041016,91.94043731689453,36.96677780151367,27.150732040405273,41.360111236572266,71.69825744628906,26.772815704345703
2023-06-05,171.73199462890625,100.15440368652344,42.58760070800781,76.05000305175781,96.80888366699219,82.0,95.66040802001953,17.53584861755371,56.66828918457031,128.1091766357422,14.986438751220703,31.338212966918945,50.51068878173828,16.3609619140625,51.87809371948242,114.17971801757812,51.83574676513672,91.9749755859375,36.993717193603516,27.322521209716797,40.7847785949707,72.01056671142578,26.33635711669922
2023-06-06,172.1598663330078,102.57518005371094,44.601707458496094,77.5999984741211,96.97195434570312,82.30999755859375,96.13497161865234,18.055871963500977,57.13300323486328,127.11578369140625,15.158597946166992,31.09274673461914,50.69264221191406,16.579689025878906,51.895381927490234,115.27910614013672,52.792198181152344,94.23658752441406,37.29907989501953,27.442768096923828,41.39664077758789,74.43331909179688,26.874971389770508
2023-06-07,173.81671142578125,105.67274475097656,46.69294738769531,79.94000244140625,98.61976623535156,79.6500015258789,94.56526947021484,18.192272186279297,57.9105110168457,132.5970458984375,15.253281593322754,31.329118728637695,51.27489471435547,17.190797805786133,52.75152587890625,117.32211303710938,54.436920166015625,97.28369903564453,37.93675231933594,27.915178298950195,42.36466598510742,76.1084213256836,27.376434326171875
2023-06-08,172.98828125,104.5881576538086,46.178707122802734,78.62999725341797,99.17761993408203,80.94000244140625,95.37750244140625,17.84274673461914,58.29479217529297,129.6258544921875,15.34797191619873,31.592775344848633,50.792728424072266,17.02252197265625,52.63044738769531,114.4362564086914,54.22239685058594,96.28321838378906,37.802032470703125,27.786338806152344,40.85783004760742,75.52165222167969,27.357864379882812
2023-06-09,170.51210021972656,104.63153076171875,46.37583923339844,78.94000244140625,97.80443572998047,80.13999938964844,95.14020538330078,17.638151168823242,59.1437873840332,128.16238403320312,15.261895179748535,31.174560546875,51.011070251464844,17.18194007873535,52.6736946105957,111.13810729980469,54.17770004272461,97.15206909179688,38.21516799926758,27.743391036987305,41.752803802490234,76.75196075439453,27.543590545654297
2023-06-12,171.6591339111328,104.98727416992188,46.60723876953125,78.3499984741211,98.8343276977539,80.7300033569336,96.14408874511719,17.689298629760742,58.67013931274414,128.9340057373047,15.167206764221191,30.55634880065918,51.283992767333984,17.155370712280273,52.725582122802734,109.5898208618164,54.4637336730957,96.50263214111328,38.15229797363281,27.571605682373047,42.07243728637695,77.42388153076172,27.692174911499023
2023-06-13,173.89865112304688,105.90699768066406,47.07863235473633,79.23999786376953,99.21194458007812,81.95999908447266,95.8064193725586,17.731924057006836,58.9739875793457,129.39523315429688,15.012263298034668,30.929096221923828,51.293094635009766,17.06680679321289,52.91582489013672,111.17475891113281,54.58119201660156,97.38024139404297,38.27803421020508,27.691856384277344,41.92631530761719,77.55638885498047,28.342226028442383
2023-06-14,175.71937561035156,105.7855224609375,46.47867965698242,78.38999938964844,99.5382080078125,82.80000305175781,97.40380096435547,17.64667510986328,59.313594818115234,128.5431671142578,15.029475212097168,30.947284698486328,52.17524719238281,17.093374252319336,52.90719223022461,112.0176010131836,54.96969985961914,97.32758331298828,38.71812057495117,27.812108993530273,42.300743103027344,77.16837310791016,28.342226028442383
2023-06-15,178.3076934814453,105.11742401123047,47.335750579833984,78.66999816894531,101.69583129882812,84.06999969482422,97.31147766113281,17.69782066345215,59.295711517333984,130.74954223632812,14.72819995880127,31.22002410888672,52.579994201660156,17.164228439331055,52.9504280090332,112.3128890991211,54.96969985961914,97.34514617919922,38.64626693725586,27.94953727722168,42.12722396850586,75.8528823852539,28.56510353088379
