Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-03-07,167.63253784179688,376.7995300292969,556.0399780273438,193.35484313964844,253.83999633789062,112.83000183105469,209.225830078125,211.3800048828125,71.62000274658203,54.892723083496094,63.189998626708984,137.85101318359375,318.0400085449219,299.2719421386719,329.67999267578125,46.52713394165039,75.3074951171875,122.88999938964844,117.06534576416016,160.35000610351562,73.06999969482422,113.81999969482422,21.208728790283203,31.3496150970459,17.340410232543945,28.644798278808594,186.5912322998047,45.67357635498047,642.2102661132812,153.94544982910156,97.56197357177734,88.95367431640625,403.87493896484375,98.2767105102539,768.0800170898438,100.8633041381836,92.62174224853516,251.13478088378906,82.95999908447266,112.47595977783203,143.2449951171875,26.459999084472656,169.40496826171875,115.97599792480469,89.64167022705078,101.22438049316406,138.93621826171875,109.19406127929688,166.3583221435547,264.739990234375,48.400882720947266
2024-03-08,169.34852600097656,368.2879333496094,551.6900024414062,191.1114959716797,251.86000061035156,111.0,202.2880096435547,207.38999938964844,68.27749633789062,54.429325103759766,63.41999816894531,128.22109985351562,308.6000061035156,302.1021423339844,322.8500061035156,47.09801483154297,74.63668060302734,121.30999755859375,112.93647766113281,161.35000610351562,71.3499984741211,113.47000122070312,21.383129119873047,31.455398559570312,17.159183502197266,28.813520431518555,186.03109741210938,43.54576873779297,644.5739135742188,150.6679229736328,93.84223175048828,84.66514587402344,400.992431640625,96.92637634277344,757.6799926757812,99.90546417236328,87.48336791992188,244.3386993408203,78.94999694824219,110.39415740966797,140.10000610351562,26.040000915527344,164.44007873535156,114.0009994506836,88.57142639160156,99.83465576171875,137.05397033691406,105.3520736694336,163.53932189941406,264.32000732421875,47.43708038330078
2024-03-11,171.35218811035156,363.46728515625,560.4199829101562,193.32557678222656,258.260009765625,110.02999877929688,198.16470336914062,198.38999938964844,67.75499725341797,54.16804885864258,60.029998779296875,126.69268798828125,305.739990234375,302.8146667480469,317.3699951171875,47.7830810546875,74.8213882446289,121.44999694824219,112.55760955810547,162.16000366210938,71.45999908447266,114.58000183105469,21.199039459228516,31.63811683654785,17.206876754760742,28.92599868774414,182.02467346191406,44.39689254760742,643.7234497070312,147.3007049560547,91.3457260131836,86.31385040283203,399.3143005371094,93.8384780883789,756.739990234375,99.4313735961914,85.73026275634766,245.5602264404297,81.5999984741211,112.07334899902344,141.6649932861328,25.350000381469727,164.9702606201172,108.02200317382812,87.66363525390625,101.08353424072266,137.54159545898438,105.58038330078125,165.33322143554688,266.7200012207031,46.72175598144531
2024-03-12,171.82830810546875,370.53753662109375,579.1400146484375,194.29116821289062,262.7799987792969,109.77999877929688,201.67788696289062,202.75999450683594,70.46499633789062,54.522987365722656,61.11000061035156,126.57122802734375,311.2799987792969,303.42822265625,329.2699890136719,47.640350341796875,74.94778442382812,122.98999786376953,110.3134536743164,159.3800048828125,71.33999633789062,117.54000091552734,21.470325469970703,31.62849998474121,17.216411590576172,28.846553802490234,187.7684326171875,44.77296829223633,655.3641967773438,149.0341033935547,93.47207641601562,87.64806365966797,409.9358825683594,96.72779083251953,789.5599975585938,99.19918060302734,91.86613464355469,249.60299682617188,82.58999633789062,125.24169921875,142.36500549316406,24.700000762939453,166.85983276367188,116.30000305175781,87.06163787841797,102.65167236328125,137.063720703125,107.41700744628906,165.91220092773438,271.2099914550781,47.41448974609375
2024-03-13,169.74530029296875,368.82354736328125,573.5499877929688,193.70596313476562,258.70001220703125,109.52999877929688,197.36761474609375,194.7899932861328,70.17749786376953,54.48848342895508,63.09000015258789,123.23910522460938,306.2099914550781,301.9022216796875,332.1700134277344,47.67841720581055,74.87972259521484,123.58999633789062,106.86463165283203,158.0399932861328,70.18000030517578,117.70999908447266,21.4218807220459,31.474632263183594,17.073339462280273,29.082998275756836,186.7431182861328,42.78371810913086,647.8773193359375,148.22718811035156,91.10094451904297,86.28526306152344,409.7581787109375,93.49095916748047,776.8800048828125,99.83773040771484,90.84165954589844,243.3207550048828,79.88999938964844,123.25809478759766,145.05999755859375,25.0,163.16746520996094,118.80699920654297,84.73005676269531,100.82999420166016,137.8927001953125,104.68690490722656,163.8999786376953,269.7300109863281,47.0455322265625
2024-03-14,171.60015869140625,368.3268737792969,570.4500122070312,189.6387176513672,258.5299987792969,108.94999694824219,197.55459594726562,187.05999755859375,71.00499725341797,53.92155456542969,63.189998626708984,123.67018127441406,306.239990234375,300.5546569824219,328.5899963378906,47.37394714355469,74.22834777832031,122.6500015258789,103.41581726074219,149.38999938964844,68.04000091552734,117.13999938964844,20.908374786376953,31.28230094909668,16.842750549316406,28.950590133666992,183.63864135742188,42.30867385864258,642.9025268554688,146.90220642089844,90.99968719482422,84.798583984375,419.74798583984375,90.78034973144531,779.489990234375,98.8121566772461,87.89915466308594,236.29200744628906,77.16999816894531,123.26790618896484,143.7899932861328,24.43000030517578,162.396240234375,113.01100158691406,81.94935607910156,98.71725463867188,136.00067138671875,103.09848022460938,162.43829345703125,272.0400085449219,45.78054428100586
2024-03-15,171.22323608398438,364.8112487792969,492.4599914550781,190.38973999023438,254.24000549316406,107.25,195.48800659179688,191.05999755859375,69.43250274658203,53.88212966918945,63.130001068115234,121.04742431640625,298.44000244140625,291.6465759277344,315.6499938964844,46.55567169189453,73.2366943359375,120.41999816894531,103.95014190673828,147.4199981689453,66.72000122070312,117.19000244140625,20.59833526611328,31.263071060180664,16.074111938476562,28.770891189575195,181.39810180664062,42.199806213378906,618.65185546875,122.68415832519531,89.46710205078125,84.47454833984375,411.0612487792969,92.58741760253906,743.9099731445312,99.02501678466797,87.79220581054688,230.29087829589844,74.87000274658203,123.2777328491211,141.0800018310547,23.489999771118164,161.19114685058594,106.88300323486328,82.18826293945312,97.72191619873047,135.7178497314453,102.31420135498047,163.7481231689453,268.2699890136719,45.02004623413086
2024-03-18,172.3143310546875,362.931640625,513.8599853515625,186.5078125,255.17999267578125,107.87000274658203,197.534912109375,190.64999389648438,72.33000183105469,54.1340446472168,68.1500015258789,121.21790313720703,300.92999267578125,297.770263671875,321.05999755859375,46.87917709350586,73.00336456298828,120.87000274658203,103.5906982421875,149.47999572753906,67.55000305175781,119.41999816894531,20.549890518188477,31.08997917175293,16.39117431640625,28.316911697387695,181.9867401123047,42.26908493041992,623.4683837890625,123.71026611328125,90.96036529541016,83.94087219238281,411.94964599609375,93.1136474609375,755.7999877929688,98.49288177490234,88.40989685058594,229.3989715576172,73.81999969482422,125.49702453613281,142.6199951171875,24.0,160.9212188720703,100.06800079345703,81.59579467773438,96.80168151855469,136.5370635986328,102.11564636230469,160.60641479492188,272.6000061035156,44.65862274169922
2024-03-19,174.65524291992188,368.20025634765625,521.1900024414062,185.84457397460938,256.19000244140625,107.79000091552734,198.1351776123047,181.4199981689453,71.7300033569336,54.81572723388672,67.63999938964844,121.2933349609375,311.8500061035156,298.7016906738281,320.8599853515625,46.7554817199707,72.57559204101562,121.80999755859375,104.45531463623047,147.47999572753906,67.79000091552734,119.19000244140625,20.743669509887695,31.30153465270996,16.122156143188477,28.20341682434082,183.55320739746094,41.61589813232422,627.5826416015625,125.27433013916016,91.52759552001953,83.178466796875,415.98699951171875,93.33209228515625,756.9400024414062,99.9538345336914,89.35242462158203,229.1663055419922,74.04000091552734,126.86195373535156,140.2899932861328,23.799999237060547,158.20257568359375,91.09700012207031,82.7233657836914,97.21485137939453,137.19052124023438,102.73117065429688,158.28097534179688,273.239990234375,45.03510665893555
2024-03-20,177.2242889404297,370.49859619140625,519.1400146484375,189.5314483642578,262.42999267578125,109.5999984741211,201.7959747314453,179.72999572753906,74.1449966430664,55.37885284423828,70.5199966430664,125.54778289794922,316.8599853515625,303.28948974609375,326.8699951171875,47.145591735839844,73.06169891357422,123.44000244140625,107.90412902832031,151.02000427246094,67.87000274658203,119.1500015258789,20.91806411743164,31.416933059692383,16.266271591186523,28.071006774902344,184.14181518554688,41.76435470581055,632.6265869140625,126.41996765136719,93.30003356933594,84.18864440917969,419.7578430175781,95.56610870361328,767.5599975585938,101.04713439941406,90.32592010498047,234.91477966308594,75.56999969482422,126.91105651855469,141.02499389648438,24.56999969482422,161.64425659179688,89.64700317382812,84.21656799316406,99.12101745605469,137.8341827392578,106.33488464355469,161.33726501464844,276.4100036621094,45.720306396484375
2024-03-21,169.9833526611328,336.013916015625,511.25,190.34097290039062,265.75,109.1500015258789,207.4446258544922,178.67999267578125,76.1500015258789,56.51497268676758,71.91000366210938,132.63198852539062,322.79998779296875,305.57843017578125,329.4599914550781,47.4595832824707,70.56312561035156,122.86000061035156,110.78948211669922,152.67999267578125,68.56999969482422,120.36000061035156,21.450944900512695,31.859289169311523,16.535293579101562,28.449323654174805,182.1861114501953,41.98208236694336,644.1387329101562,128.72125244140625,96.5923080444336,84.69374084472656,423.84454345703125,109.06946563720703,773.1799926757812,101.65666198730469,91.38837432861328,239.62728881835938,75.77999877929688,126.68519592285156,143.81500244140625,24.489999771118164,164.70997619628906,97.16100311279297,85.20881652832031,99.69380950927734,140.42837524414062,110.64348602294922,163.81455993652344,276.489990234375,47.9942741394043
2024-03-22,170.88601684570312,328.6806945800781,499.5199890136719,188.74134826660156,262.8599853515625,108.97000122070312,206.9033660888672,179.64999389648438,76.6050033569336,56.51991653442383,71.2300033569336,133.17019653320312,322.739990234375,304.9640197753906,327.5799865722656,47.36442947387695,69.90201568603516,123.0199966430664,109.04078674316406,153.30999755859375,68.30000305175781,121.62000274658203,21.412193298339844,31.320770263671875,16.68902587890625,28.420948028564453,181.1797637939453,42.13053512573242,636.6716918945312,130.69374084472656,96.13321685791016,83.90274047851562,423.22265625,109.42691040039062,774.1500244140625,101.32770538330078,94.24092102050781,237.89414978027344,74.68000030517578,125.48719024658203,143.38999938964844,24.18000030517578,163.9869384765625,97.27400207519531,85.74829864501953,99.13040924072266,139.76519775390625,109.94855499267578,163.71017456054688,277.5,48.14487075805664
2024-03-25,169.4675750732422,325.0968933105469,507.2300109863281,185.93235778808594,261.57000732421875,108.55999755859375,205.14187622070312,178.6300048828125,76.375,56.421119689941406,72.5999984741211,132.98423767089844,316.2099914550781,303.2696838378906,324.760009765625,47.269283294677734,70.00894927978516,122.66000366210938,109.77911376953125,154.77000427246094,67.88999938964844,120.93000030517578,21.07308578491211,31.224607467651367,16.737058639526367,28.260160446166992,179.23350524902344,41.39817428588867,632.0728759765625,130.84320068359375,95.5001220703125,83.53108215332031,417.4183349609375,116.29774475097656,774.6400146484375,101.51152801513672,94.95355987548828,234.00926208496094,73.54000091552734,123.80801391601562,142.53500366210938,24.510000228881836,161.49966430664062,104.27899932861328,84.97761535644531,98.55760955810547,138.1072540283203,108.11194610595703,162.16302490234375,275.67999267578125,48.92795944213867
2024-03-26,168.33680725097656,327.5997009277344,507.6000061035156,184.30352783203125,261.6700134277344,108.0199966430664,203.38037109375,177.8699951171875,74.4574966430664,55.98643112182617,71.08999633789062,131.00755310058594,316.010009765625,303.041748046875,330.010009765625,47.145591735839844,70.38811492919922,123.44999694824219,111.38208770751953,153.16000366210938,67.44999694824219,120.94000244140625,21.218420028686523,31.07074546813965,16.996477127075195,28.364200592041016,178.9582061767578,41.556522369384766,633.0221557617188,133.10459899902344,95.08429718017578,82.18733215332031,416.2239074707031,117.95587921142578,778.5700073242188,101.31802368164062,92.5137939453125,232.7629852294922,72.88999938964844,124.19098663330078,143.34500122070312,24.889999389648438,161.0658416748047,102.50599670410156,91.24906158447266,97.67495727539062,138.1267852783203,107.3574447631836,159.37252807617188,277.3800048828125,51.31486892700195
2024-03-27,171.9076690673828,332.0307922363281,504.3999938964844,188.56582641601562,260.9700012207031,109.62999725341797,204.6891632080078,179.58999633789062,72.10250091552734,56.95460891723633,68.86000061035156,129.75205993652344,311.3399963378906,298.63232421875,322.25,47.354915618896484,71.57422637939453,123.51000213623047,108.49674987792969,167.4499969482422,67.2699966430664,122.08000183105469,21.412193298339844,31.753511428833008,16.97726058959961,28.487154006958008,181.14178466796875,43.318145751953125,641.6167602539062,135.42576599121094,94.9309310913086,84.99871063232422,416.0067138671875,118.40267944335938,759.0,101.80178833007812,90.20397186279297,238.97496032714844,75.61000061035156,123.01260375976562,141.1300048828125,24.510000228881836,163.05181884765625,102.3290023803711,91.11419677734375,101.30889129638672,141.34512329101562,110.73283386230469,164.08033752441406,273.6199951171875,50.93085479736328
2024-03-28,170.0924530029297,337.5526123046875,504.6000061035156,192.91590881347656,260.4200134277344,108.76000213623047,202.9473419189453,180.49000549316406,72.49500274658203,56.979305267333984,69.22000122070312,130.40933227539062,311.2799987792969,298.4341735839844,320.5899963378906,47.488121032714844,71.25337219238281,123.5999984741211,110.85747528076172,168.8000030517578,68.30999755859375,118.68000030517578,21.70285415649414,31.69580841064453,17.034908294677734,28.58173370361328,181.29368591308594,43.714012145996094,642.863037109375,133.4433135986328,95.51094055175781,85.4942626953125,415.305908203125,117.16532897949219,762.4000244140625,101.55989837646484,90.3099365234375,241.24356079101562,73.55000305175781,123.34648132324219,142.06500244140625,23.010000228881836,163.21568298339844,101.00299835205078,89.6402587890625,101.71266174316406,141.6474609375,112.01350402832031,165.35218811035156,272.75,51.38263702392578
2024-04-01,168.65419006347656,330.30706787109375,502.0899963378906,191.7747344970703,259.44000244140625,109.33000183105469,205.3682098388672,183.33999633789062,74.9375,56.3371467590332,69.13999938964844,132.85435485839844,312.1300048828125,299.5043029785156,319.5899963378906,47.61181640625,69.75617218017578,123.1500015258789,116.22986602783203,171.8699951171875,67.81999969482422,121.11000061035156,21.61565589904785,31.416933059692383,17.236677169799805,28.73305892944336,180.2209014892578,44.060401916503906,632.8146362304688,135.09703063964844,96.515625,85.5228500366211,419.1063232421875,123.53593444824219,768.3699951171875,101.62762451171875,90.31692504882812,239.79281616210938,73.8499984741211,123.21881866455078,139.7100067138672,22.860000610351562,165.54872131347656,103.71499633789062,88.41680145263672,100.51073455810547,140.39913940429688,112.13263702392578,164.3650665283203,272.44000244140625,53.34788513183594
2024-04-02,167.47384643554688,327.6678161621094,499.2099914550781,190.07762145996094,248.7100067138672,107.37999725341797,202.82925415039062,178.6999969482422,72.7125015258789,55.848121643066406,69.72000122070312,131.7228546142578,306.3599853515625,301.22845458984375,319.54998779296875,46.96481704711914,69.68811798095703,124.38999938964844,115.0640640258789,167.1699981689453,68.8499984741211,122.2300033569336,21.373437881469727,31.263071060180664,17.00608253479004,27.95751190185547,179.3189697265625,43.48638916015625,619.7099609375,133.68240356445312,95.0941390991211,83.8455581665039,416.0166015625,121.9954605102539,757.0,101.31802368164062,89.40637969970703,234.42794799804688,70.4800033569336,122.09934997558594,136.6999969482422,22.719999313354492,164.89315795898438,100.99099731445312,86.9236068725586,100.12574005126953,139.16055297851562,109.34296417236328,161.6979522705078,271.6600036621094,51.82688903808594
2024-04-03,168.2772674560547,323.5970458984375,497.010009765625,190.54580688476562,246.3800048828125,107.08000183105469,204.07907104492188,180.77000427246094,74.69750213623047,56.989192962646484,72.86000061035156,134.1285400390625,310.5799865722656,301.9617004394531,320.0400085449219,46.753780364990234,69.84367370605469,121.51000213623047,124.91504669189453,166.72999572753906,71.31999969482422,123.91000366210938,21.373437881469727,31.320770263671875,17.47687530517578,28.052093505859375,181.23670959472656,39.913658142089844,616.159423828125,137.66726684570312,96.1794204711914,83.998046875,415.039306640625,127.22311401367188,759.1599731445312,103.02085876464844,88.91864776611328,237.45603942871094,70.7300033569336,123.96512603759766,134.77000427246094,22.700000762939453,167.66001892089844,101.55699920654297,88.27230072021484,100.41683959960938,142.0765838623047,108.06229400634766,161.67897033691406,268.8299865722656,53.927677154541016
2024-04-04,167.45399475097656,321.8343811035156,487.1099853515625,187.21983337402344,244.80999755859375,105.98999786376953,200.1525421142578,165.8300018310547,72.19249725341797,56.85581588745117,72.77999877929688,129.63104248046875,306.4800109863281,291.4583435058594,309.19000244140625,46.14944839477539,69.62007141113281,120.72000122070312,123.53553009033203,171.4600067138672,69.2300033569336,123.93000030517578,21.344371795654297,31.128440856933594,17.236677169799805,28.033174514770508,178.4265594482422,39.31985092163086,614.4583129882812,135.36602783203125,93.55072784423828,82.2063980102539,412.5024108886719,123.32722473144531,757.5499877929688,101.8738021850586,85.86119079589844,232.87008666992188,69.0999984741211,121.95206451416016,132.60000610351562,22.479999542236328,163.65914916992188,95.79900360107422,87.4341812133789,98.35104370117188,140.90626525878906,105.18328094482422,159.96099853515625,269.0799865722656,53.11446762084961
2024-04-05,168.2078399658203,324.29827880859375,485.1199951171875,189.9605712890625,244.74000549316406,106.23999786376953,204.54156494140625,170.4199981689453,74.4000015258789,57.982059478759766,74.79499816894531,131.7887725830078,308.0199890136719,299.1575012207031,315.5,46.57151794433594,69.15340423583984,124.4000015258789,128.93704223632812,174.60000610351562,70.91000366210938,125.94000244140625,21.460636138916016,31.29192543029785,17.294322967529297,27.531906127929688,179.56582641601562,38.31037902832031,628.759521484375,139.93865966796875,95.2170181274414,83.454833984375,420.04412841796875,122.82035827636719,783.5,102.1168212890625,87.96311950683594,234.66162109375,69.31999969482422,122.6492691040039,134.5050048828125,22.959999084472656,165.3655548095703,94.802001953125,86.6923828125,99.04591369628906,141.07203674316406,106.49372863769531,158.98336791992188,268.32000732421875,55.04960250854492
2024-04-08,167.08697509765625,323.1296081542969,484.2799987792969,191.843017578125,245.88999938964844,105.81999969482422,205.71263122558594,169.89999389648438,74.34500122070312,57.60664749145508,78.05000305175781,131.46115112304688,311.0899963378906,298.9791564941406,313.7300109863281,46.27415466308594,69.08534240722656,125.76000213623047,123.52580261230469,179.22000122070312,68.38999938964844,126.80000305175781,21.576904296875,30.95534324645996,17.4288330078125,27.7210636138916,180.21139526367188,37.58791732788086,638.1948852539062,138.05580139160156,95.08723449707031,84.96057891845703,419.1260681152344,122.1942138671875,785.5999755859375,102.86531829833984,87.08856201171875,238.46864318847656,68.75,122.10917663574219,134.2899932861328,23.0,167.38043212890625,92.8499984741211,85.88316345214844,97.78764343261719,141.19883728027344,107.03976440429688,160.84371948242188,268.6099853515625,54.92912292480469
2024-04-09,168.297119140625,325.7104187011719,492.54998779296875,199.0899200439453,247.92999267578125,107.56999969482422,207.06080627441406,170.77999877929688,73.6875,56.79654312133789,76.5199966430664,131.2623748779297,311.4100036621094,299.6133117675781,310.7699890136719,47.97201919555664,69.57144165039062,125.44000244140625,120.20329284667969,184.6999969482422,68.22000122070312,125.9000015258789,21.954763412475586,31.30153465270996,17.313541412353516,28.345287322998047,179.72720336914062,37.93430709838867,637.9076538085938,136.0135498046875,95.6849365234375,87.3621597290039,420.7942810058594,121.87619018554688,782.219970703125,101.24195098876953,85.31045532226562,245.1966094970703,70.94000244140625,121.39988708496094,139.56500244140625,22.809999465942383,169.2603759765625,90.41999816894531,86.24923706054688,100.37928009033203,144.21240234375,110.3853759765625,164.64035034179688,271.1000061035156,54.70323181152344
2024-04-10,166.42239379882812,317.1462097167969,487.2200012207031,191.49188232421875,239.00999450683594,104.37999725341797,205.91928100585938,167.13999938964844,72.05500030517578,56.687862396240234,76.33999633789062,130.11019897460938,304.5899963378906,296.88836669921875,312.5299987792969,47.204620361328125,68.025634765625,125.81999969482422,119.85354614257812,185.2899932861328,68.12999725341797,125.20999908447266,21.644723892211914,30.724550247192383,17.294322967529297,27.38058090209961,176.6227264404297,36.81596755981445,622.3285522460938,135.8441925048828,94.5347671508789,83.95039367675781,417.8132019042969,121.4488296508789,769.1900024414062,99.73522186279297,86.99461364746094,234.7297821044922,69.2300033569336,119.94184875488281,140.5,22.420000076293945,164.7196044921875,90.85399627685547,84.76567840576172,96.50120544433594,141.35487365722656,105.63003540039062,160.33116149902344,266.8599853515625,54.402042388916016
2024-04-11,173.62367248535156,317.9186096191406,484.2799987792969,193.74493408203125,241.05999755859375,105.08999633789062,209.58993530273438,170.5,74.1449966430664,57.241111755371094,78.23999786376953,136.02256774902344,310.1000061035156,296.4226989746094,317.79998779296875,47.51158142089844,68.60896301269531,130.8000030517578,120.50445556640625,184.44000244140625,68.22000122070312,126.61000061035156,20.336740493774414,31.03227996826172,17.236677169799805,27.645401000976562,176.4898223876953,37.24153137207031,621.6848754882812,137.4979248046875,96.68177032470703,85.08448791503906,422.42303466796875,126.7261962890625,771.3400268554688,101.93212890625,90.5698013305664,237.89414978027344,70.5999984741211,121.40972900390625,141.92999267578125,22.84000015258789,168.83616638183594,93.72799682617188,85.5267333984375,97.96605682373047,143.0811004638672,108.66789245605469,162.49522399902344,268.4700012207031,55.64444351196289
2024-04-12,175.12142944335938,308.3475036621094,474.0899963378906,187.5319366455078,236.97999572753906,103.47000122070312,204.55140686035156,163.27999877929688,67.80500030517578,55.97655487060547,75.56999969482422,132.2453155517578,305.8500061035156,291.6366882324219,309.04998779296875,46.51396560668945,67.33537292480469,127.51000213623047,114.4034423828125,182.47999572753906,66.44999694824219,123.30000305175781,20.27860450744629,30.282194137573242,16.737058639526367,26.98335075378418,173.0435791015625,35.321556091308594,615.1480712890625,133.5628662109375,94.08255767822266,81.61552429199219,416.4706726074219,121.76686096191406,768.7100219726562,98.96727752685547,88.14103698730469,227.45654296875,66.63999938964844,119.31136322021484,139.53500366210938,22.670000076293945,165.1341552734375,89.8489990234375,82.06828308105469,95.35562896728516,139.44334411621094,105.10386657714844,157.87286376953125,263.69000244140625,54.25898361206055
2024-04-15,171.2926788330078,306.26513671875,470.1000061035156,185.60073852539062,229.6199951171875,102.22000122070312,202.40609741210938,160.32000732421875,65.80000305175781,55.517154693603516,71.43000030517578,128.9610137939453,301.55999755859375,270.4119567871094,299.5,46.27415466308594,66.51870727539062,125.81999969482422,114.45201873779297,175.9600067138672,64.7300033569336,121.41999816894531,19.958877563476562,30.089866638183594,16.58333396911621,26.444252014160156,172.0751953125,35.935157775878906,606.2444458007812,132.15817260742188,93.01396942138672,81.67269897460938,408.3170166015625,120.62393188476562,735.8099975585938,99.51165771484375,85.9571304321289,224.04873657226562,65.63999938964844,118.0996322631836,136.0749969482422,21.899999618530273,163.7362823486328,88.2750015258789,80.80628204345703,94.12551879882812,138.50711059570312,103.66436004638672,157.891845703125,259.6300048828125,53.031639099121094
2024-04-16,168.0094757080078,306.920166015625,476.2200012207031,186.517578125,228.24000549316406,101.33000183105469,206.1456298828125,163.4600067138672,65.69000244140625,55.6060791015625,72.31999969482422,130.76846313476562,300.80999755859375,274.8808898925781,299.1499938964844,45.96718978881836,66.04232788085938,126.94999694824219,117.6288070678711,173.0800018310547,64.4800033569336,123.25,19.80385398864746,29.734058380126953,16.468040466308594,26.283466339111328,174.44863891601562,35.88566970825195,605.6205444335938,131.54054260253906,94.69107055664062,81.89189147949219,409.2449035644531,121.021484375,744.780029296875,99.6769027709961,87.37042236328125,224.60369873046875,64.72000122070312,118.8286361694336,137.50999450683594,21.8799991607666,162.52157592773438,97.62999725341797,80.6136245727539,92.9705581665039,139.31655883789062,104.1706771850586,159.0688018798828,257.69000244140625,53.506011962890625
2024-04-17,166.64064025878906,307.5067443847656,474.45001220703125,184.7619171142578,214.9199981689453,100.33999633789062,196.70826721191406,154.02000427246094,64.81749725341797,55.07258605957031,70.9000015258789,126.20011901855469,293.7099914550781,273.8008117675781,293.69000244140625,45.84248733520508,65.66316986083984,123.55000305175781,116.21043395996094,178.00999450683594,64.66000366210938,122.36000061035156,19.736034393310547,29.7917537689209,16.36235237121582,26.188888549804688,173.83155822753906,35.31166076660156,607.3240356445312,129.1595916748047,89.68042755126953,81.07230377197266,406.5401306152344,115.61491394042969,736.4500122070312,98.09242248535156,83.99214935302734,220.94276428222656,64.47000122070312,116.9075927734375,138.6649932861328,21.309999465942383,158.4146728515625,96.00800323486328,81.11455535888672,92.4635009765625,137.98045349121094,101.33136749267578,157.27490234375,257.0199890136719,52.83586883544922
2024-04-18,165.6884002685547,308.9340515136719,473.17999267578125,182.95751953125,210.6300048828125,100.7300033569336,191.22695922851562,155.0800018310547,64.29750061035156,54.771263122558594,68.86000061035156,123.8741455078125,285.8999938964844,269.4409484863281,294.1000061035156,46.14944839477539,65.2645492553711,125.0199966430664,114.99606323242188,174.2899932861328,64.02999877929688,121.3499984741211,19.7457218170166,29.72443962097168,16.37196159362793,26.122682571411133,172.28404235839844,34.67826843261719,602.5403442382812,129.0998077392578,87.38597106933594,80.25273132324219,399.06756591796875,111.24197387695312,731.3599853515625,97.34391784667969,84.62782287597656,213.57215881347656,62.93000030517578,114.27725982666016,140.57000732421875,21.1299991607666,155.63818359375,92.8479995727539,80.38240814208984,91.66535186767578,137.00518798828125,99.47488403320312,155.34812927246094,255.63999938964844,51.442874908447266
2024-04-19,163.66490173339844,309.79443359375,465.0199890136719,178.8415069580078,216.5,101.5,186.74935913085938,146.63999938964844,61.522499084472656,54.42054748535156,66.80000305175781,118.533447265625,280.25,267.9049987792969,282.6400146484375,46.350894927978516,65.5659408569336,120.08999633789062,111.59583282470703,175.0399932861328,63.400001525878906,120.12000274658203,19.861989974975586,30.07063102722168,16.131763458251953,26.30238151550293,172.3885040283203,33.84694290161133,599.3612060546875,118.3008041381836,85.55059051513672,77.84162139892578,393.98382568359375,106.11368560791016,713.9099731445312,95.21505737304688,76.16114807128906,209.4535675048828,60.709999084472656,113.17388153076172,138.85499572753906,20.469999313354492,151.96507263183594,71.36499786376953,79.43832397460938,90.24745178222656,137.07347106933594,95.27552032470703,151.56097412109375,252.22000122070312,49.73363494873047
2024-04-22,164.4981231689453,310.3223571777344,466.8900146484375,181.7187957763672,217.1300048828125,100.87999725341797,186.4442901611328,148.63999938964844,61.36750030517578,55.25535583496094,67.8499984741211,120.47667694091797,285.0199890136719,271.3136291503906,289.1499938964844,46.17823028564453,66.3048095703125,122.06999969482422,112.6832504272461,176.27999877929688,63.689998626708984,121.41000366210938,19.852298736572266,30.339893341064453,16.170194625854492,26.198347091674805,172.6923065185547,34.054771423339844,603.9171142578125,118.67935943603516,85.33629608154297,79.60467529296875,395.8001403808594,108.44923400878906,721.9500122070312,95.17617797851562,79.47745513916016,212.9003448486328,60.650001525878906,112.8290786743164,140.83999633789062,20.969999313354492,154.42344665527344,71.7020034790039,82.05864715576172,92.1254653930664,140.2138214111328,97.05256652832031,155.1203155517578,253.52999877929688,50.486602783203125
2024-04-23,165.54953002929688,309.7455139160156,472.8999938964844,185.2495880126953,217.92999267578125,101.76000213623047,190.1641387939453,152.27000427246094,62.79499816894531,56.44088363647461,71.18499755859375,122.90990447998047,281.760009765625,274.157470703125,299.6499938964844,46.350894927978516,65.88676452636719,126.44000244140625,117.64739990234375,180.10000610351562,64.80000305175781,123.4000015258789,20.036388397216797,30.320661544799805,16.170194625854492,26.169971466064453,172.96762084960938,33.92611312866211,624.8244018554688,120.43270874023438,87.2385025024414,82.13969421386719,402.3251037597656,111.76870727539062,740.9500122070312,96.6440200805664,82.38097381591797,219.66725158691406,61.68000030517578,113.3807601928711,146.7449951171875,21.639999389648438,155.5513916015625,76.18599700927734,83.35916900634766,93.24286651611328,139.68716430664062,99.12743377685547,157.05657958984375,256.82000732421875,52.64762496948242
