Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2023-11-17,122.5418930053711,8.564618110656738,50.73707962036133,73.74401092529297,46.139766693115234,28.46898078918457,44.97262954711914,35.0152473449707,70.29605102539062,30.7420711517334,396.3861083984375,82.58565521240234,33.8288688659668,34.530364990234375,151.54373168945312,129.66448974609375,265.6672058105469,107.3837661743164
2023-11-20,125.39886474609375,8.564618110656738,51.318477630615234,73.28704833984375,45.69123840332031,28.52494239807129,44.955238342285156,35.647464752197266,70.2294921875,30.00528907775879,396.76513671875,81.83818817138672,33.885013580322266,34.7298469543457,151.82408142089844,129.36862182617188,268.3801574707031,108.2840576171875
2023-11-21,121.32984161376953,8.559986114501953,52.0839958190918,72.82054138183594,45.1159553527832,28.321077346801758,44.99873352050781,35.98788833618164,69.97278594970703,29.92240333557129,400.30255126953125,81.2605972290039,33.61362838745117,35.54679870605469,152.53944396972656,130.34205627441406,268.87158203125,109.05846405029297
2023-11-22,121.77235412597656,8.59704303741455,51.928955078125,72.744384765625,45.203712463378906,28.50495719909668,44.71167755126953,35.88090133666992,71.29428100585938,30.31842041015625,400.0207214355469,80.65753173828125,33.69786071777344,35.80328369140625,152.16241455078125,130.39932250976562,269.9626159667969,109.09717559814453
2023-11-24,123.96556091308594,8.67115592956543,52.597572326660156,74.60083770751953,45.505977630615234,28.588899612426758,44.946537017822266,35.83226776123047,71.047119140625,30.3276309967041,402.5474853515625,81.01903533935547,34.07217788696289,35.70829391479492,151.93040466308594,130.21798706054688,271.12249755859375,107.93555450439453
2023-11-27,116.18346405029297,8.661890983581543,52.471595764160156,72.25885772705078,44.589420318603516,28.46898078918457,44.468109130859375,35.58910369873047,71.15168762207031,31.423583984375,401.16748046875,80.11529541015625,33.68849563598633,36.26875686645508,155.864990234375,131.0196075439453,270.6802062988281,111.565673828125
2023-11-28,119.19435119628906,8.615571975708008,52.04523468017578,71.97323608398438,44.36515426635742,28.49696159362793,44.96393966674805,36.20186996459961,71.94078063964844,31.552518844604492,399.1558532714844,80.82968139648438,33.95051193237305,38.539119720458984,155.7973175048828,131.77354431152344,268.783203125,110.57828521728516
2023-11-29,118.68451690673828,8.79158878326416,53.12083435058594,71.16402435302734,44.36515426635742,28.701860427856445,45.26375961303711,36.15324020385742,71.52247619628906,32.961612701416016,399.7972412109375,80.90714263916016,34.08152770996094,38.74058532714844,158.3301239013672,133.17642211914062,269.0485534667969,111.7979965209961
2023-11-30,116.6548080444336,8.782323837280273,53.7724494934082,71.5448226928711,44.228172302246094,28.74203872680664,45.63412094116211,36.29913330078125,71.66506958007812,34.02073287963867,402.1101379394531,81.85392761230469,33.58555603027344,38.55830764770508,164.31414794921875,135.50498962402344,274.0418395996094,115.3216323852539
2023-12-01,121.35871887207031,8.856437683105469,54.793617248535156,72.64917755126953,45.20667266845703,29.091569900512695,46.11912155151367,38.16661834716797,72.99606323242188,34.250972747802734,401.3351745605469,82.19821166992188,34.53070831298828,39.52729797363281,164.73953247070312,137.070068359375,277.5115661621094,115.92181396484375
2023-12-04,115.41390991210938,8.782323837280273,55.114559173583984,70.31671142578125,44.247737884521484,28.830425262451172,45.9427604675293,36.581207275390625,72.53974151611328,34.40753936767578,396.40252685546875,80.98461151123047,33.79143524169922,38.89409637451172,161.8296661376953,136.6119842529297,276.6564025878906,114.97314453125
2023-12-05,108.94965362548828,8.680418968200684,54.715816497802734,69.70741271972656,42.94633865356445,28.47687339782715,45.09621047973633,35.56965255737305,71.7031021118164,33.560245513916016,393.7998046875,79.8915023803711,32.893070220947266,38.270484924316406,160.24427795410156,136.13482666015625,278.1701354980469,112.8821792602539
2023-12-06,113.79784393310547,8.717475891113281,55.78562927246094,70.73561096191406,43.20074462890625,28.37643814086914,44.875755310058594,35.25840759277344,71.97882080078125,33.66155242919922,390.2319030761719,79.55583190917969,33.015419006347656,38.07860565185547,156.84140014648438,136.18255615234375,281.8168029785156,110.04584503173828
2023-12-07,120.57954406738281,8.930549621582031,55.639739990234375,73.81065368652344,43.54322052001953,28.41259002685547,45.034488677978516,35.375125885009766,73.20523834228516,33.91020965576172,388.6137390136719,79.34064483642578,33.79657745361328,38.11697769165039,157.78875732421875,138.3583984375,286.60369873046875,110.75253295898438
2023-12-08,123.11907196044922,8.939813613891602,55.9315071105957,72.88719177246094,44.17924499511719,28.480894088745117,44.9022102355957,37.1064338684082,73.03410339355469,33.92863464355469,391.1676940917969,79.68494415283203,33.58012008666992,37.49336624145508,156.69635009765625,137.40408325195312,284.873779296875,109.54249572753906
2023-12-11,121.72425079345703,8.865699768066406,55.99959182739258,71.85900115966797,44.81526565551758,28.67776107788086,45.21967315673828,36.83408737182617,72.89149475097656,33.993106842041016,397.9622497558594,79.78821563720703,33.777748107910156,37.291893005371094,159.10353088378906,139.1791229248047,286.65289306640625,111.10099029541016
2023-12-12,123.07096862792969,8.745266914367676,55.64946365356445,70.6118392944336,43.8465576171875,28.488927841186523,44.814029693603516,36.39639663696289,72.69184875488281,33.20106506347656,415.97698974609375,78.86724853515625,32.72366714477539,36.23655700683594,158.310791015625,138.73057556152344,289.7884521484375,110.15233612060547
2023-12-13,134.72972106933594,9.02319049835205,57.33198547363281,72.57302856445312,44.56085968017578,28.882654190063477,46.14558410644531,38.117984771728516,74.84999084472656,33.993106842041016,398.4496765136719,80.13250732421875,34.314205169677734,38.37601852416992,161.17227172851562,140.73468017578125,298.2121887207031,111.67214965820312
2023-12-14,140.7397918701172,8.99539852142334,57.51676940917969,73.19184875488281,45.53936004638672,29.49734878540039,47.8210334777832,40.82194137573242,76.23802185058594,34.69304275512695,399.4049987792969,81.42357635498047,34.91653060913086,39.479331970214844,165.16490173339844,142.3379364013672,301.53448486328125,115.3216323852539
2023-12-15,141.86846923828125,8.89349365234375,56.82625198364258,72.5825424194336,45.54914474487305,29.4210147857666,47.82984924316406,40.36479187011719,75.69609832763672,34.47200393676758,397.1239013671875,81.78507232666016,34.464786529541016,39.210693359375,167.06935119628906,141.88941955566406,304.4832458496094,120.53931427001953
2023-12-18,140.7590789794922,8.967604637145996,55.88288116455078,73.4964828491211,46.16559982299805,29.565649032592773,47.83866882324219,40.21889877319336,75.16370391845703,33.92863464355469,398.8006286621094,82.19821166992188,34.822425842285156,39.4217643737793,168.42271423339844,141.9562225341797,303.1072082519531,118.22573852539062
2023-12-19,143.67247009277344,9.02319049835205,55.814796447753906,74.55323791503906,46.83097839355469,29.778581619262695,48.42948913574219,41.02619934082031,76.04788208007812,33.947052001953125,401.7153625488281,83.43763732910156,35.90474319458008,40.07415008544922,171.94161987304688,142.6815185546875,301.9670104980469,119.37769317626953
2023-12-20,137.4984130859375,8.912020683288574,54.17119216918945,74.03914642333984,45.588287353515625,29.43708610534668,48.12967300415039,40.20917510986328,75.67709350585938,33.698387145996094,396.1295471191406,82.49947357177734,33.862457275390625,39.450538635253906,169.84381103515625,139.63722229003906,299.0181884765625,116.42517852783203
2023-12-21,140.3153076171875,8.99539852142334,55.172916412353516,76.00032043457031,46.27323913574219,29.875003814697266,48.47357940673828,41.0748291015625,76.48519897460938,33.689186096191406,398.8298645019531,83.00729370117188,34.191856384277344,39.74795913696289,170.74288940429688,141.0019073486328,301.6917724609375,116.3477554321289
2023-12-22,144.79150390625,8.967604637145996,55.6300163269043,76.59056854248047,46.4395751953125,30.345067977905273,48.60585403442383,41.22072982788086,76.72289276123047,33.744441986083984,400.3993225097656,82.68022155761719,34.07891845703125,40.35238265991211,172.1349639892578,141.9562225341797,305.9577331542969,117.94499206542969
2023-12-26,147.0103302001953,8.967604637145996,56.02876663208008,76.78097534179688,46.96796798706055,30.73879051208496,49.126129150390625,41.65841293334961,78.03488159179688,33.689186096191406,399.6097106933594,83.2138671875,34.267154693603516,40.20847702026367,172.3186492919922,142.85330200195312,307.3338317871094,117.37385559082031
2023-12-27,144.0487060546875,9.004661560058594,56.320526123046875,76.64768981933594,46.948394775390625,30.907533645629883,49.126129150390625,42.0182991027832,78.16930389404297,33.58787155151367,400.85748291015625,83.03311157226562,34.39891052246094,40.659393310546875,171.95127868652344,143.30181884765625,307.92352294921875,117.03504943847656
2023-12-28,144.15480041503906,8.99539852142334,56.35943603515625,75.83847045898438,47.056034088134766,30.951730728149414,48.702850341796875,41.84321975708008,78.59178924560547,33.38526153564453,399.4537048339844,82.36175537109375,33.984806060791016,40.006996154785156,169.87619018554688,143.5117645263672,307.50091552734375,115.67988586425781
2023-12-29,139.3795623779297,8.930549621582031,55.94123458862305,75.68614959716797,46.88968276977539,30.907533645629883,48.35894775390625,41.40552520751953,77.74681854248047,33.29315948486328,400.3700866699219,81.83671569824219,33.62717056274414,39.7095832824707,168.7610626220703,142.7196807861328,306.576904296875,114.72785949707031
2024-01-02,141.7044677734375,9.032453536987305,55.416053771972656,77.69493103027344,47.515933990478516,31.140552520751953,48.79103469848633,40.93865966796875,78.17890930175781,33.65234375,399.2685241699219,83.12779998779297,34.33302688598633,39.24907302856445,170.10888671875,140.55335998535156,299.7062683105469,115.51473999023438
2024-01-03,135.23133850097656,8.89349365234375,54.31706619262695,78.73262786865234,47.04624938964844,30.943689346313477,48.17375946044922,40.23835372924805,76.80583190917969,33.477352142333984,398.42041015625,83.10196685791016,34.49302673339844,38.37601852416992,171.2143096923828,138.9691619873047,291.7051696777344,115.70903015136719
2024-01-04,131.13137817382812,8.930549621582031,55.09511184692383,77.24748229980469,46.57656478881836,30.75888442993164,47.785762786865234,40.41342544555664,76.38335418701172,33.58787155151367,398.3034362792969,82.7060317993164,33.61775207519531,38.49113845825195,166.85081481933594,138.29161071777344,290.72222900390625,113.13468933105469
2024-01-05,131.034912109375,9.02319049835205,55.814796447753906,77.24748229980469,46.3123779296875,30.811113357543945,48.341304779052734,40.27725601196289,76.78662872314453,34.32465362548828,398.82012939453125,83.37739562988281,33.42953109741211,38.70220947265625,165.39630126953125,139.27455139160156,291.6167297363281,112.90155029296875
2024-01-08,131.75845336914062,9.08803939819336,55.60083770751953,75.39102172851562,45.99925231933594,30.803075790405273,48.570579528808594,41.045654296875,77.0458755493164,34.68383026123047,398.01104736328125,83.1966552734375,33.30717849731445,38.596683502197266,167.5101776123047,140.6583251953125,294.35906982421875,113.69812774658203
2024-01-09,128.951171875,9.050982475280762,55.50358581542969,74.619873046875,45.510005950927734,30.658443450927734,47.565303802490234,40.559329986572266,76.86344146728516,34.69304275512695,396.4512634277344,81.9141845703125,32.17780303955078,37.10960388183594,162.041259765625,139.55133056640625,292.4325256347656,109.78321075439453
2024-01-10,128.24693298339844,9.041718482971191,55.727272033691406,74.33428955078125,45.05989074707031,30.606216430664062,47.07149124145508,40.170265197753906,77.33394622802734,34.59173583984375,395.66168212890625,81.1911849975586,31.68840217590332,36.409244537353516,163.73817443847656,140.5629119873047,293.3073425292969,109.61804962158203
2024-01-11,124.10839080810547,9.115829467773438,55.085391998291016,75.00069427490234,45.040321350097656,30.437471389770508,47.300758361816406,40.05311965942383,76.60418701171875,34.8311882019043,395.7396545410156,81.51825714111328,31.40606117248535,35.99671173095703,163.0885009765625,139.70399475097656,292.34405517578125,109.89005279541016
2024-01-12,121.60018157958984,9.032453536987305,54.81307601928711,73.48696899414062,45.11860656738281,30.345067977905273,47.06267166137695,39.96526336669922,77.05548858642578,34.69304275512695,398.6251220703125,81.27725219726562,30.850786209106445,36.11183547973633,163.76727294921875,138.9023895263672,297.3471984863281,109.98721313476562
2024-01-16,121.50370025634766,8.874964714050293,53.95722198486328,72.51589965820312,44.51193618774414,29.61787986755371,46.82457733154297,37.973838806152344,76.37374114990234,34.36149215698242,396.4122619628906,80.8813247680664,30.464916229248047,34.548004150390625,165.61935424804688,137.19410705566406,294.9586486816406,108.41346740722656
2024-01-17,116.43904113769531,8.763795852661133,53.130558013916016,71.61148834228516,43.875911712646484,29.360750198364258,46.2690315246582,37.32954788208008,75.74002075195312,33.983890533447266,396.5097961425781,79.78821563720703,29.759056091308594,33.31997299194336,163.92245483398438,136.54519653320312,295.74505615234375,109.14204406738281
2024-01-18,113.82470703125,8.754532814025879,53.34451675415039,71.42105865478516,43.45515823364258,29.4652099609375,46.38367462158203,37.30026626586914,75.23110961914062,33.79048538208008,397.58203125,80.31324768066406,30.22962760925293,33.21444320678711,161.35279846191406,138.3297882080078,301.14129638671875,109.47235107421875
2024-01-19,111.065673828125,8.773059844970703,54.005855560302734,71.39250946044922,44.61956787109375,29.601806640625,46.568851470947266,37.84693145751953,76.35453796386719,33.83654022216797,397.1239013671875,80.38211059570312,30.210805892944336,33.17606735229492,161.73098754882812,134.93235778808594,298.8314208984375,109.63748168945312
2024-01-22,116.48727416992188,8.763795852661133,54.8033447265625,71.37347412109375,44.00311279296875,29.88705825805664,47.23021697998047,36.587642669677734,76.58499145507812,33.477352142333984,396.2368469238281,80.70057678222656,30.11669158935547,33.57901382446289,165.270263671875,135.6481170654297,302.23236083984375,112.13410186767578
2024-01-23,118.26231384277344,8.773059844970703,55.172916412353516,72.41117858886719,44.45323181152344,30.007587432861328,47.53885269165039,37.26121139526367,76.3161392211914,33.62471389770508,397.6210632324219,81.40635681152344,30.314332962036133,33.92439651489258,166.5308380126953,135.93443298339844,300.24688720703125,112.82383728027344
2024-01-24,117.39410400390625,8.624835968017578,54.33652114868164,73.08711242675781,44.43365478515625,25.79310417175293,46.815757751464844,38.77431869506836,75.89364624023438,33.3207893371582,391.1774597167969,80.40792083740234,30.079044342041016,33.041751861572266,167.3938446044922,134.58880615234375,295.92193603515625,113.21240234375
2024-01-25,114.2684555053711,8.773059844970703,55.30907440185547,73.25848388671875,44.267311096191406,25.756948471069336,48.44712448120117,38.5009765625,79.09109497070312,34.67462158203125,393.3123474121094,82.10354614257812,30.16374969482422,33.089725494384766,169.4010467529297,136.2684326171875,298.72332763671875,112.5906753540039
2024-01-26,115.6093978881836,8.837909698486328,55.668922424316406,73.77257537841797,44.87397766113281,25.981931686401367,47.67112731933594,38.64741516113281,78.98546600341797,34.6009407043457,393.8680725097656,82.13797760009766,30.333152770996094,32.82108688354492,169.78890991210938,136.5070037841797,296.6984558105469,112.68782043457031
2024-01-29,118.85078430175781,8.874964714050293,55.43550491333008,73.77257537841797,44.94247817993164,25.515892028808594,47.67994689941406,39.27217102050781,78.74542999267578,33.818115234375,395.3984680175781,82.00025177001953,30.22962760925293,33.24322509765625,171.28221130371094,136.3352508544922,302.8319396972656,113.52326965332031
2024-01-30,116.06281280517578,8.856437683105469,54.98814010620117,73.68690490722656,44.844627380371094,25.290904998779297,48.03267288208008,39.01836013793945,77.775634765625,33.449729919433594,397.58203125,82.32733154296875,29.909639358520508,33.108909606933594,183.1703338623047,136.53565979003906,302.37982177734375,118.95365142822266
2024-01-31,110.68943786621094,8.736003875732422,53.92805099487305,71.88756561279297,44.50215148925781,24.82887840270996,47.26548385620117,38.745025634765625,77.46837615966797,32.99845504760742,394.6380920410156,81.01043701171875,28.90261459350586,33.108909606933594,181.2600860595703,134.59835815429688,299.185302734375,117.2439193725586
2024-02-01,112.65743255615234,8.763795852661133,57.77935791015625,73.15375518798828,52.897674560546875,24.893163681030273,47.212581634521484,39.223358154296875,78.90865325927734,31.644624710083008,398.3619384765625,81.43218231201172,29.053197860717773,34.164249420166016,179.9898223876953,135.03733825683594,303.8050537109375,116.3696060180664
2024-02-02,110.21674346923828,8.698948860168457,57.847434997558594,72.8490982055664,51.89960861206055,25.053865432739258,47.10675811767578,39.145267486572266,78.03486633300781,30.815746307373047,396.8412170410156,79.92593383789062,29.043787002563477,33.01296615600586,177.82748413085938,133.69175720214844,304.69952392578125,116.72905731201172
2024-02-05,104.8916015625,8.541458129882812,56.86516189575195,72.44925689697266,50.68626022338867,24.591838836669922,46.87748718261719,37.759071350097656,76.98826599121094,30.364469528198242,390.5438537597656,80.175537109375,28.168519973754883,32.00559997558594,176.78021240234375,131.28684997558594,299.29339599609375,118.02106475830078
2024-02-06,109.03015899658203,8.504403114318848,55.678646087646484,72.48735046386719,50.970027923583984,26.411819458007812,47.65348815917969,39.213600158691406,77.5547866821289,30.52103614807129,405.09796142578125,81.31169128417969,28.563800811767578,32.29341506958008,175.84938049316406,133.50086975097656,302.62554931640625,116.73875427246094
2024-02-07,110.9885025024414,8.68968391418457,56.884613037109375,72.69679260253906,52.9074592590332,26.709125518798828,47.69758224487305,38.266700744628906,79.06227111816406,31.184133529663086,406.33599853515625,81.31169128417969,28.582622528076172,32.28382873535156,180.56195068359375,133.004638671875,304.5717468261719,121.00340270996094
2024-02-08,110.29391479492188,8.48587417602539,57.51676940917969,72.83958435058594,52.09531021118164,26.958215713500977,47.51240158081055,37.212406158447266,77.30513000488281,32.13274002075195,403.5772705078125,81.75065612792969,28.319101333618164,31.98641014099121,180.63949584960938,132.29844665527344,306.8226623535156,121.27540588378906
2024-02-09,111.69273376464844,8.430290222167969,57.54594421386719,74.33428955078125,52.44757080078125,27.19123649597168,47.609397888183594,36.470497131347656,76.75782012939453,32.47349548339844,408.86077880859375,82.1121597290039,28.159109115600586,31.458738327026367,180.88189697265625,133.20506286621094,306.4196472167969,121.4211196899414
2024-02-12,115.85057067871094,8.504403114318848,58.858890533447266,75.07684326171875,53.856605529785156,27.508630752563477,48.31485366821289,36.792640686035156,77.12269592285156,32.69452667236328,409.0460205078125,83.05892944335938,28.789676666259766,32.197479248046875,180.45526123046875,134.4647674560547,305.1221923828125,120.27481842041016
2024-02-13,108.23910522460938,8.226481437683105,58.17810821533203,73.32511138916016,52.47692108154297,26.853761672973633,46.89512634277344,35.787166595458984,77.28592681884766,31.87486457824707,405.7705993652344,81.53546905517578,27.773235321044922,30.73918914794922,174.03604125976562,132.40341186523438,301.9670104980469,114.99015045166016
2024-02-14,110.35179901123047,8.291328430175781,60.29826736450195,74.34087371826172,52.91724395751953,27.17918586730957,47.24784851074219,36.31431198120117,76.22010803222656,31.801183700561523,407.8664855957031,81.45800018310547,27.810884475708008,30.815940856933594,175.568115234375,133.70130920410156,305.7218017578125,116.32103729248047
2024-02-15,113.35201263427734,8.328384399414062,60.531681060791016,73.59342956542969,53.50434112548828,27.500591278076172,48.649940490722656,37.33930969238281,77.81404876708984,32.29851150512695,417.8974304199219,83.89382934570312,28.36615753173828,31.736968994140625,180.70738220214844,136.54884338378906,307.1765441894531,120.56626892089844
2024-02-16,118.26231384277344,8.374706268310547,60.385799407958984,74.45585632324219,53.62176513671875,27.500591278076172,48.92330551147461,37.90550231933594,77.95806884765625,32.970821380615234,420.7633972167969,84.09178161621094,28.75202751159668,32.072757720947266,179.9510498046875,136.0598907470703,303.8050537109375,119.8182373046875
2024-02-20,110.7666244506836,8.44881820678711,60.18156433105469,73.96715545654297,53.191226959228516,27.307748794555664,48.24430847167969,37.231929779052734,78.76464080810547,32.915565490722656,424.984375,82.86096954345703,28.573211669921875,31.842498779296875,178.40927124023438,135.34078979492188,305.9478454589844,119.10909271240234
2024-02-21,114.36494445800781,8.532194137573242,59.977325439453125,74.52293395996094,53.05423355102539,27.74566650390625,49.161399841308594,37.934791564941406,73.72360229492188,32.40517807006836,428.396240234375,83.81636047363281,28.450862884521484,32.072757720947266,178.7680206298828,136.76937866210938,308.9261474609375,118.5650863647461
2024-02-22,114.00799560546875,8.57851505279541,59.9286994934082,76.37234497070312,53.53369903564453,28.09520149230957,49.38185119628906,37.749305725097656,76.29692840576172,32.181243896484375,435.77569580078125,84.59960174560547,30.323745727539062,29.63587760925293,180.98858642578125,137.46926879882812,315.1480712890625,121.21712493896484
2024-02-23,116.39081573486328,8.58777904510498,61.163841247558594,77.0527114868164,53.7196159362793,28.107257843017578,49.725765228271484,38.03240966796875,77.27632141113281,32.40517807006836,436.2923583984375,85.44310760498047,29.62729835510254,30.010046005249023,184.227294921875,138.41848754882812,317.2415466308594,123.38346099853516
2024-02-26,117.23008728027344,8.467347145080566,60.66783905029297,77.08146667480469,53.641334533691406,28.0871639251709,49.44358444213867,37.12454605102539,74.32854461669922,31.537429809570312,433.73834228515625,85.05577850341797,29.77787971496582,28.791608810424805,185.77874755859375,136.47216796875,317.7143859863281,127.32755279541016
2024-02-27,124.05050659179688,8.406293869018555,60.89152526855469,76.44901275634766,53.944664001464844,27.96261978149414,49.61994552612305,37.2514533996582,71.47676849365234,31.91065788269043,433.601806640625,85.2107162475586,29.38259506225586,28.64769744873047,187.2623291015625,135.10110473632812,322.8468933105469,129.17327880859375
2024-02-28,127.39801788330078,8.331155776977539,61.095760345458984,76.56400299072266,53.36735153198242,28.128246307373047,49.20027160644531,36.519309997558594,70.29571533203125,32.30253601074219,439.8407287597656,85.02997589111328,29.072019577026367,28.657289505004883,186.36056518554688,134.68882751464844,324.77777099609375,128.70700073242188
2024-02-29,132.9835968017578,8.509613037109375,62.46167755126953,77.34976959228516,52.52336502075195,27.950502395629883,49.896751403808594,36.90978240966797,72.49455261230469,32.993003845214844,437.5206298828125,86.31243896484375,29.326128005981445,29.981266021728516,186.46722412109375,135.76266479492188,327.09283447265625,129.99899291992188
2024-03-01,137.7588653564453,8.537790298461914,62.71535110473633,79.0554428100586,52.66075897216797,28.0999698638916,49.798526763916016,37.02692794799805,72.85942840576172,32.70375061035156,437.90081787109375,86.67849731445312,29.76846694946289,30.64324951171875,184.91574096679688,133.76841735839844,330.2452087402344,129.89215087890625
2024-03-04,128.49778747558594,8.612929344177246,62.94950866699219,76.52567291259766,52.611690521240234,28.132287979125977,50.91468811035156,37.40764236450195,73.01307678222656,33.487525939941406,444.1299743652344,88.60469818115234,29.448476791381836,32.37412643432617,181.48312377929688,133.4807891845703,332.08740234375,126.52123260498047
2024-03-05,105.5379638671875,8.612929344177246,62.286067962646484,76.19986724853516,52.935546875,27.873746871948242,50.87897491455078,36.23622131347656,73.66600036621094,33.4502067565918,449.35504150390625,88.44780731201172,29.401418685913086,32.23875045776367,179.1947021484375,133.0684814453125,328.32421875,124.8309097290039
2024-03-06,115.36821746826172,8.641108512878418,62.500709533691406,78.17386627197266,53.023868560791016,28.390825271606445,50.77182388305664,37.231929779052734,74.03087615966797,33.319576263427734,451.938232421875,87.07942962646484,29.799375534057617,32.509498596191406,179.0492706298828,134.34365844726562,331.4864807128906,126.24922943115234
2024-03-07,118.32984924316406,8.84774398803711,63.59345245361328,80.3778305053711,53.47530746459961,28.75843620300293,50.84325408935547,38.8621711730957,75.71121215820312,33.47819900512695,453.57598876953125,86.30371856689453,30.25418472290039,32.77058029174805,180.755859375,135.09153747558594,339.5350036621094,128.6292724609375
2024-03-08,114.15270233154297,8.791387557983398,63.6812629699707,80.81861877441406,53.66176986694336,28.84326934814453,50.548583984375,38.901214599609375,75.61518859863281,33.81410217285156,450.90496826171875,86.23399353027344,29.932029724121094,32.789920806884766,180.1837615966797,134.9285430908203,335.6240234375,127.72581481933594
2024-03-11,120.3460693359375,8.894705772399902,64.32518768310547,81.51815032958984,54.06413269042969,29.14624786376953,51.280784606933594,39.457645416259766,77.83323669433594,34.16865921020508,457.66046142578125,87.73310089111328,29.98887825012207,34.07598876953125,179.21412658691406,136.6255645751953,335.3285217285156,126.2103500366211
2024-03-12,119.55502319335938,8.913491249084473,63.90565872192383,81.84396362304688,54.08375930786133,29.101808547973633,51.504024505615234,39.399070739746094,77.96765899658203,33.71146774291992,459.6003723144531,87.61980438232422,29.714099884033203,32.76091003417969,177.34263610839844,135.484619140625,337.60418701171875,127.58981323242188
2024-03-13,121.349365234375,8.941667556762695,63.710540771484375,81.14442443847656,54.27021789550781,29.804710388183594,51.762969970703125,42.3764533996582,79.31192779541016,33.86075210571289,464.3031921386719,88.64826965332031,30.273136138916016,33.23472213745117,178.51593017578125,136.0311279296875,331.8017272949219,130.12527465820312
2024-03-14,116.0265884399414,8.857134819030762,63.095855712890625,80.36824798583984,54.17208480834961,29.816829681396484,51.18256759643555,42.288597106933594,78.35173797607422,33.7674446105957,463.3743896484375,87.15786743164062,29.969928741455078,33.08000946044922,176.56689453125,133.23150634765625,329.93988037109375,128.38641357421875
2024-03-15,118.2040786743164,8.904096603393555,62.520225524902344,79.9370346069336,54.06413269042969,29.66332244873047,50.93254852294922,43.547889709472656,79.55199432373047,33.9167366027832,457.7916259765625,87.07942962646484,30.41526222229004,32.76091003417969,182.76307678222656,132.17684936523438,329.6837463378906,133.9624786376953
2024-03-18,120.56546783447266,8.84774398803711,63.203182220458984,82.39015197753906,53.69120788574219,29.69968032836914,50.664669036865234,43.420982360839844,80.4737777709961,32.60112380981445,455.7188720703125,87.0271224975586,30.528966903686523,33.283077239990234,184.0430450439453,133.33697509765625,330.2846374511719,135.97340393066406
2024-03-19,116.65564727783203,8.810173988342285,63.04708480834961,82.68720245361328,53.651947021484375,29.780473709106445,50.682525634765625,43.27455139160156,79.74402618408203,36.17474365234375,456.3251037597656,87.00970458984375,30.472110748291016,32.45148468017578,185.15817260742188,135.76266479492188,331.5751647949219,136.85743713378906
2024-03-20,120.43965148925781,8.594144821166992,63.661746978759766,82.54345703125,54.69221496582031,30.099607467651367,51.94155502319336,44.91455078125,80.57939910888672,36.60395050048828,456.3837585449219,89.1537857055664,30.576343536376953,33.16703796386719,187.6308135986328,136.39544677734375,335.9787292480469,138.6448974609375
2024-03-21,120.83643341064453,8.71624755859375,63.93492889404297,82.07392883300781,54.74127960205078,30.321788787841797,51.72725296020508,45.13908386230469,80.38644409179688,37.21044158935547,455.9046630859375,88.2473373413086,30.358413696289062,33.389442443847656,190.4234619140625,137.68978881835938,342.06683349609375,139.7523193359375
2024-03-22,116.96533966064453,8.669285774230957,64.60813903808594,80.1670150756836,54.04450607299805,30.596487045288086,51.504024505615234,44.02621841430664,80.1548843383789,36.88386535644531,457.8014221191406,88.01201629638672,29.543546676635742,32.65454864501953,188.54229736328125,136.68307495117188,337.7716369628906,139.8980712890625
2024-03-25,114.53621673583984,8.725641250610352,64.88131713867188,79.54415893554688,54.594078063964844,30.677282333374023,51.24507141113281,44.270267486572266,79.12256622314453,38.115509033203125,456.49127197265625,87.58493041992188,29.64777374267578,32.79958724975586,189.55075073242188,135.3311767578125,336.91455078125,140.03404235839844
2024-03-26,115.17495727539062,8.631715774536133,64.84230041503906,78.39424896240234,55.25160217285156,30.515695571899414,50.95933532714844,43.66503143310547,78.5726318359375,35.64290237426758,457.1268005371094,88.15147399902344,28.899234771728516,32.876956939697266,188.17384338378906,135.97360229492188,336.91455078125,140.69464111328125
2024-03-27,124.64946746826172,8.904096603393555,65.50574493408203,79.16085815429688,55.938560485839844,30.903505325317383,51.914764404296875,44.78765106201172,82.62474822998047,36.75324249267578,455.83624267578125,89.72901153564453,30.32998275756836,34.085662841796875,193.07460021972656,138.58145141601562,341.7319030761719,143.24795532226562
2024-03-28,127.49474334716797,8.932275772094727,65.72038269042969,79.73579406738281,56.59608840942383,30.97218132019043,51.72725296020508,45.900508880615234,82.9624252319336,36.40801239013672,453.9688415527344,89.14507293701172,30.756364822387695,34.656166076660156,192.4328155517578,138.92662048339844,342.1653137207031,144.45639038085938
2024-04-01,125.01721954345703,8.875921249389648,66.1886978149414,79.85079193115234,56.60590744018555,31.186279296875,52.02191162109375,46.20313262939453,83.32904815673828,36.417335510253906,453.0693359375,88.96204376220703,30.727943420410156,35.2266845703125,194.4748077392578,137.46926879882812,333.1316833496094,145.46014404296875
2024-04-02,122.40423583984375,8.744426727294922,65.7789306640625,79.47708129882812,56.105403900146484,31.036813735961914,52.94163513183594,47.22813034057617,81.28369140625,36.109432220458984,451.05523681640625,90.80106353759766,30.42473793029785,35.574790954589844,192.8898468017578,135.82017517089844,328.9941101074219,144.134765625
