Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-05-31,197.99932861328125,142.49578857421875,61.11395263671875,205.6999969482422,115.94999694824219,39.56454086303711,197.48611450195312,88.2102279663086,192.94268798828125,43.79499816894531,29.570158004760742,115.52864837646484,35.3432502746582,61.849998474121094,333.9601135253906,129.45022583007812,74.11624145507812,170.6539764404297,107.05254364013672,25.31526756286621,206.55062866210938,48.54446029663086,193.73143005371094,79.96680450439453,108.91999816894531,171.08248901367188,42.427459716796875,56.52259063720703,206.44293212890625,56.90073013305664,75.7429428100586,165.96817016601562,414.5508117675781,28.206342697143555,46.24222946166992,71.78726196289062,196.70782470703125,152.82350158691406,76.2630615234375,97.26947021484375,62.72842788696289,53.91860580444336,176.9686737060547,38.062232971191406,137.5692138671875,87.12381744384766,67.20782470703125,158.57528686523438,61.713829040527344,47.470001220703125,37.93000030517578,181.8704833984375,146.02072143554688,215.8491973876953,91.43526458740234,155.26390075683594,97.30154418945312
2023-06-01,200.6710205078125,144.3424530029297,61.72566604614258,207.9600067138672,115.86000061035156,40.144954681396484,200.67276000976562,89.0929946899414,195.25531005859375,43.89500045776367,30.254695892333984,116.47315216064453,35.39189529418945,62.41999816894531,340.3211975097656,131.1298828125,75.70963287353516,173.7003173828125,108.18798065185547,25.33877182006836,205.8967742919922,48.812870025634766,194.82257080078125,82.43993377685547,113.55999755859375,173.1004638671875,43.40006637573242,58.008975982666016,209.51036071777344,57.148536682128906,76.1407699584961,167.9907989501953,419.8353271484375,27.488670349121094,46.95041275024414,72.53353118896484,200.5157928466797,156.37281799316406,78.18138122558594,99.37374114990234,63.859336853027344,54.74483871459961,175.44395446777344,38.933441162109375,138.63766479492188,88.96766662597656,68.25666809082031,161.92286682128906,62.15272521972656,47.40999984741211,38.47999954223633,184.85569763183594,146.7464599609375,216.6963653564453,91.84986114501953,156.7855224609375,99.17572021484375
2023-06-02,205.1333465576172,148.0062255859375,65.38639068603516,213.32000732421875,118.97000122070312,42.021610260009766,217.52749633789062,91.72248077392578,205.58154296875,44.01499938964844,30.77533721923828,117.83364868164062,36.00478744506836,64.91000366210938,358.1784362792969,135.79019165039062,79.01089477539062,180.91844177246094,110.59476470947266,26.02983283996582,210.1134490966797,50.154911041259766,198.3901824951172,83.32992553710938,114.77999877929688,177.55613708496094,44.78950881958008,61.2111930847168,216.305908203125,59.46459197998047,79.07112884521484,173.03306579589844,424.33551025390625,28.395200729370117,49.256778717041016,78.88060760498047,203.9740753173828,157.3672637939453,82.10435485839844,102.20108032226562,66.85074615478516,56.863853454589844,179.46006774902344,39.330326080322266,140.35691833496094,90.84932708740234,73.13993072509766,168.8522491455078,63.888328552246094,48.5,39.72999954223633,187.6708526611328,148.76626586914062,218.0755615234375,96.65703582763672,158.86572265625,102.02096557617188
2023-06-05,204.86805725097656,146.14976501464844,65.42462921142578,208.77999877929688,120.33000183105469,41.78944396972656,213.53457641601562,85.83429718017578,206.0157470703125,44.2599983215332,30.97780418395996,118.49185943603516,36.092342376708984,66.2300033569336,351.0162353515625,133.86781311035156,78.41934967041016,178.1146240234375,110.88589477539062,25.992223739624023,209.48806762695312,49.8715934753418,198.5419921875,81.99099731445312,112.69999694824219,176.06494140625,44.46199417114258,60.532840728759766,212.92701721191406,58.89272689819336,78.26576232910156,173.3179473876953,424.52227783203125,28.3291015625,48.701717376708984,75.38008880615234,202.53781127929688,154.37908935546875,81.07805633544922,103.4988784790039,66.87811279296875,56.377845764160156,178.61297607421875,39.853050231933594,139.61871337890625,90.53727722167969,71.84439086914062,168.26666259765625,63.1302490234375,48.2599983215332,40.41999816894531,187.73695373535156,146.7639617919922,219.80935668945312,95.89698028564453,158.65386962890625,103.08914184570312
2023-06-06,205.3417510986328,146.64089965820312,65.60621643066406,207.2899932861328,123.91999816894531,42.41822052001953,217.575439453125,85.82489776611328,210.34825134277344,44.04499816894531,30.79461669921875,118.57749938964844,36.61767578125,66.25,360.70745849609375,134.97462463378906,78.75328826904297,177.94967651367188,111.73990631103516,25.366981506347656,207.9909210205078,50.12508773803711,200.02215576171875,83.06214141845703,117.31999969482422,175.3148956298828,44.94829559326172,61.34087371826172,216.1171417236328,59.617095947265625,78.9158935546875,175.2171173095703,428.2008056640625,28.697378158569336,50.768829345703125,75.61859130859375,200.50628662109375,151.5842742919922,82.02762603759766,103.27639770507812,68.02722930908203,57.398475646972656,180.99476623535156,40.066009521484375,139.21075439453125,92.1352767944336,74.23616027832031,170.5406494140625,63.43946075439453,48.790000915527344,40.25,185.49807739257812,146.53660583496094,218.02630615234375,96.51884460449219,156.66995239257812,103.21538543701172
2023-06-07,205.08596801757812,148.4482421875,66.9825668334961,211.92999267578125,122.31999969482422,44.111087799072266,226.0891876220703,86.30384063720703,214.01058959960938,43.11000061035156,31.411666870117188,116.73252868652344,37.191654205322266,64.29000091552734,368.55499267578125,139.38253784179688,80.37528991699219,182.97518920898438,113.37029266357422,25.357580184936523,212.82351684570312,51.31055450439453,203.21971130371094,83.55046844482422,118.2300033569336,177.1453857421875,45.82164764404297,62.537960052490234,223.15806579589844,60.837074279785156,80.2452163696289,177.70501708984375,431.11383056640625,29.07509994506836,52.49143600463867,77.70350646972656,206.13787841796875,155.80850219726562,83.62943267822266,103.73990631103516,69.4864730834961,59.09953308105469,183.29681396484375,39.83369064331055,137.78289794921875,93.22267150878906,78.7389144897461,171.92654418945312,65.52418518066406,49.38999938964844,38.9900016784668,190.31597900390625,149.9554443359375,215.23843383789062,98.82866668701172,155.58169555664062,103.9825439453125
2023-06-08,205.05740356445312,147.74102783203125,66.6575927734375,218.11000061035156,122.30999755859375,44.111087799072266,225.0334014892578,85.66525268554688,214.17105102539062,43.3650016784668,31.392385482788086,118.22270202636719,38.04774856567383,64.25,367.5414733886719,138.1591796875,80.21308898925781,182.2184600830078,113.08885955810547,25.606733322143555,213.21202087402344,50.997413635253906,202.61245727539062,83.54258728027344,116.7699966430664,176.9310760498047,46.00029754638672,62.6077995300293,223.69602966308594,60.57020568847656,80.09967041015625,179.70863342285156,433.373291015625,28.886241912841797,52.30003356933594,77.51886749267578,205.61817932128906,156.1929931640625,82.57434844970703,102.8592529296875,69.96070098876953,58.2149772644043,182.73873901367188,39.79497528076172,139.3273162841797,93.68600463867188,78.21343231201172,172.62925720214844,65.06520080566406,49.869998931884766,40.2599983215332,189.87197875976562,149.9379425048828,216.6372833251953,97.80207824707031,156.57363891601562,105.89556121826172
2023-06-09,205.08596801757812,147.8689422607422,65.74957275390625,217.30999755859375,122.08000183105469,43.82087707519531,225.590087890625,84.26598358154297,213.9162139892578,42.869998931884766,31.151350021362305,117.55714416503906,38.213130950927734,63.439998626708984,365.7074890136719,137.032958984375,80.33712768554688,181.7139892578125,111.9048843383789,25.74776840209961,213.22154235839844,50.81101608276367,201.40744018554688,83.72374725341797,116.7699966430664,176.6989288330078,45.593387603759766,62.30852508544922,224.16796875,60.532081604003906,80.44898223876953,179.08189392089844,431.991455078125,28.91457176208496,51.63970184326172,76.85722351074219,204.26695251464844,150.92379760742188,82.16191864013672,103.53596496582031,70.07015228271484,57.51512145996094,182.20062255859375,39.49488830566406,139.19131469726562,93.93184661865234,76.64607238769531,171.99485778808594,65.14503479003906,50.41999816894531,40.9900016784668,188.62498474121094,149.07232666015625,216.09548950195312,97.77246856689453,156.66995239257812,106.53645324707031
2023-06-12,208.07809448242188,148.74459838867188,65.53931427001953,221.55999755859375,123.7300033569336,44.33357238769531,228.3448028564453,84.82006072998047,216.84230041503906,43.470001220703125,31.238121032714844,118.56037902832031,39.10814666748047,65.47000122070312,373.6805419921875,138.9068145751953,80.21308898925781,183.89688110351562,112.739501953125,25.931110382080078,213.9743194580078,51.03468704223633,202.16651916503906,83.66859436035156,117.66000366210938,177.2435760498047,45.831573486328125,62.6776237487793,226.30101013183594,60.57020568847656,81.5454330444336,179.58518981933594,429.3585510253906,29.707778930664062,52.76896286010742,77.90352630615234,204.0402069091797,150.899169921875,82.96760559082031,104.833740234375,70.91834259033203,58.09833908081055,184.74183654785156,39.6497688293457,139.64784240722656,94.00748443603516,77.28931427001953,171.5459442138672,65.5740737915039,51.310001373291016,41.7400016784668,187.9542694091797,149.9554443359375,215.85903930664062,98.24626922607422,156.89144897460938,105.67220306396484
2023-06-13,210.1078338623047,150.9977264404297,66.63849639892578,220.3800048828125,126.0199966430664,45.24288558959961,235.5819854736328,85.77793884277344,225.25244140625,43.3650016784668,31.48879623413086,118.25205993652344,40.43120574951172,67.33999633789062,384.4045104980469,140.92628479003906,82.1785888671875,188.07835388183594,113.60321044921875,26.387113571166992,218.0908660888672,51.99647903442383,202.8686065673828,84.0702896118164,123.91000366210938,179.57411193847656,45.662864685058594,63.94453811645508,230.85971069335938,61.69488525390625,81.25435638427734,179.57569885253906,422.35614013671875,30.64264678955078,53.52499771118164,79.04215240478516,206.2323455810547,153.83689880371094,83.63900756835938,105.22308349609375,72.48699951171875,59.02177810668945,184.36314392089844,39.582008361816406,138.99705505371094,94.2627944946289,80.59616088867188,176.68927001953125,65.9532241821289,53.189998626708984,41.40999984741211,187.92591857910156,151.1708221435547,213.9084930419922,100.81273651123047,156.1113739013672,107.61434936523438
2023-06-14,205.9149932861328,151.12562561035156,66.55245971679688,216.89999389648438,121.0,44.652793884277344,233.54713439941406,88.84881591796875,221.16537475585938,43.16999816894531,31.90338134765625,118.94209289550781,41.044097900390625,66.05999755859375,385.1864013671875,140.95538330078125,81.90189361572266,187.3118896484375,114.16608428955078,26.0627384185791,218.8531951904297,51.817543029785156,201.2841033935547,82.46355438232422,119.55000305175781,179.0472869873047,45.355201721191406,63.96450424194336,230.72756958007812,61.47565460205078,80.91326904296875,181.3039093017578,422.5242004394531,31.700258255004883,52.912513732910156,78.43437194824219,209.19931030273438,158.0857391357422,83.93636322021484,103.39691162109375,71.19194030761719,58.895408630371094,184.4528045654297,39.582008361816406,139.44386291503906,91.58685302734375,80.71394348144531,177.02110290527344,65.14503479003906,53.349998474121094,41.27000045776367,191.52517700195312,152.91082763671875,217.34210205078125,100.34880828857422,156.4195556640625,108.54657745361328
2023-06-15,210.56524658203125,154.17568969726562,67.3935546875,219.41000366210938,123.01000213623047,45.02039337158203,237.722412109375,89.55316162109375,223.8837890625,43.55500030517578,32.35652542114258,120.481201171875,41.71535110473633,67.80000305175781,392.39691162109375,142.80007934570312,83.99142456054688,191.01795959472656,115.7479476928711,26.43882942199707,225.30433654785156,53.65911865234375,203.95982360839844,83.02276611328125,122.02999877929688,181.91354370117188,45.69263458251953,64.55306243896484,232.93609619140625,62.57173538208008,83.06693267822266,183.63043212890625,425.69866943359375,32.077980041503906,53.61112594604492,79.86536407470703,210.99462890625,161.85650634765625,84.92430114746094,105.03768157958984,72.12220764160156,59.30366134643555,185.16036987304688,40.308013916015625,140.40548706054688,92.664794921875,82.87922668457031,180.79811096191406,66.28250885009766,53.58000183105469,43.36000061035156,194.52923583984375,156.5132598876953,221.5748748779297,100.92131805419922,158.1337890625,110.06146240234375
2023-06-16,210.89874267578125,153.39842224121094,67.86190032958984,219.99000549316406,121.41000366210938,45.34928894042969,235.4188232421875,88.85821533203125,222.58119201660156,43.63999938964844,32.01907730102539,120.23161315917969,41.62779998779297,67.08000183105469,393.4683532714844,143.43118286132812,83.3998794555664,185.5558624267578,115.32095336914062,26.598661422729492,222.46469116210938,53.54728317260742,206.21800231933594,83.71586608886719,119.41999816894531,181.2349395751953,45.63308334350586,64.36351776123047,234.05926513671875,62.75386428833008,83.70037078857422,185.7100067138672,428.70501708984375,32.3423957824707,53.11347961425781,80.4269790649414,211.78834533691406,160.42213439941406,85.00103759765625,105.29723358154297,71.71177673339844,59.1092529296875,185.30987548828125,39.77560806274414,141.55165100097656,92.4189453125,82.35376739501953,182.5646209716797,66.49202728271484,53.5,43.52000045776367,193.34841918945312,156.14601135253906,221.52554321289062,102.30326843261719,158.93312072753906,110.15856170654297
2023-06-20,209.90771484375,152.8376007080078,66.99211120605469,212.3699951171875,126.76000213623047,46.055450439453125,231.4642791748047,87.017578125,220.0515594482422,43.8849983215332,31.72983169555664,118.53836822509766,41.32621383666992,67.36000061035156,393.8061828613281,139.2563018798828,82.79877471923828,188.43728637695312,112.37071228027344,26.678577423095703,220.7399444580078,53.30870056152344,204.46266174316406,81.927978515625,128.8699951171875,178.9401397705078,46.21863555908203,63.96450424194336,230.3500213623047,62.97432327270508,83.0182113647461,185.45362854003906,427.9673767089844,32.72210693359375,53.6015510559082,78.70365142822266,208.2544403076172,158.03155517578125,83.52393341064453,104.0457992553711,70.92745208740234,59.04121398925781,185.11053466796875,39.60136413574219,141.6876220703125,92.38111877441406,80.9766616821289,181.24705505371094,65.91331481933594,52.70000076293945,42.16999816894531,190.2404022216797,155.00057983398438,222.95619201660156,100.55609130859375,158.76942443847656,109.97406005859375
2023-06-21,210.17449951171875,154.04779052734375,66.7627182006836,212.0800018310547,129.10000610351562,46.645530700683594,231.78102111816406,87.73128509521484,220.16482543945312,44.505001068115234,31.94194221496582,119.04241180419922,41.62779998779297,65.70999908447266,402.1170654296875,140.0524444580078,83.43802642822266,189.02911376953125,112.30278015136719,27.096975326538086,215.2035675048828,53.099937438964844,206.3982696533203,82.73922729492188,131.52000427246094,180.19020080566406,46.80418014526367,63.9744758605957,231.17117309570312,63.721961975097656,84.26557159423828,186.47915649414062,435.1192321777344,32.608192443847656,53.754669189453125,78.06510162353516,208.62294006347656,161.00872802734375,83.44719696044922,104.62052917480469,71.61144256591797,59.1092529296875,190.28268432617188,39.90144348144531,142.16360473632812,93.67654418945312,80.25188446044922,181.49105834960938,66.4122085571289,52.849998474121094,42.65999984741211,192.38482666015625,151.81784057617188,224.18954467773438,102.08609771728516,159.36648559570312,110.2459716796875
2023-06-22,210.02206420898438,153.5164794921875,65.98854064941406,205.61000061035156,127.51000213623047,46.47560119628906,227.80731201171875,86.43531799316406,217.9844207763672,44.650001525878906,31.92265510559082,119.2308349609375,41.77372360229492,64.61000061035156,401.248291015625,138.46014404296875,83.40940856933594,189.76644897460938,111.21585083007812,26.777299880981445,221.9596405029297,52.89117431640625,203.4758758544922,82.55806732177734,124.80999755859375,179.1633758544922,46.208717346191406,63.36595153808594,228.3868408203125,62.62923812866211,83.80756378173828,184.31411743164062,432.682373046875,32.5417366027832,53.00821304321289,77.26498413085938,207.9804229736328,163.10848999023438,82.55519104003906,103.14661407470703,71.23753356933594,58.54547119140625,188.65830993652344,40.269283294677734,143.38748168945312,91.64358520507812,79.00164031982422,180.41748046875,65.30467224121094,53.04999923706055,42.810001373291016,192.12033081054688,149.85049438476562,224.968994140625,101.51358032226562,160.74366760253906,109.17778015136719
2023-06-23,203.76138305664062,153.54598999023438,66.41866302490234,205.41000366210938,127.5199966430664,46.66010284423828,225.0237579345703,84.942138671875,219.00381469726562,44.595001220703125,31.565933227539062,118.0856704711914,41.695899963378906,63.459999084472656,390.3988342285156,137.0232391357422,82.703369140625,188.6604461669922,111.07028198242188,26.744394302368164,221.39744567871094,52.958274841308594,201.52133178710938,81.73893737792969,129.07000732421875,178.663330078125,46.00029754638672,63.2163200378418,228.64169311523438,62.29376983642578,82.56017303466797,182.2250213623047,428.88238525390625,32.20949172973633,52.88380432128906,77.48809051513672,205.98666381835938,160.99887084960938,82.8429183959961,100.46760559082031,71.53852081298828,58.43854904174805,185.96759033203125,40.066009521484375,142.32872009277344,91.63414001464844,79.55428314208984,181.68621826171875,64.765869140625,52.650001525878906,43.34000015258789,188.8328399658203,148.02304077148438,221.3578338623047,101.00028991699219,159.47244262695312,107.81827545166016
2023-06-26,205.39089965820312,154.84474182128906,67.8141098022461,205.5800018310547,128.1699981689453,47.223323822021484,227.43296813964844,86.92365264892578,221.08982849121094,44.54999923706055,31.92265510559082,118.76590728759766,41.96828842163086,64.2699966430664,395.93939208984375,138.9359130859375,84.25857543945312,190.2321319580078,112.57451629638672,27.064069747924805,223.86544799804688,53.703853607177734,201.23667907714844,82.26664733886719,131.00999450683594,180.88668823242188,46.327816009521484,63.06668472290039,231.4920654296875,63.261863708496094,83.75882720947266,182.05409240722656,422.75762939453125,32.27593994140625,53.075199127197266,77.24959564208984,209.62451171875,164.89776611328125,83.56228637695312,102.57188415527344,72.24075317382812,59.33282470703125,189.8541717529297,40.337059020996094,143.5331573486328,91.29373931884766,81.09445190429688,182.01806640625,65.10511779785156,53.31999969482422,44.41999816894531,190.19317626953125,151.0484161376953,220.02581787109375,102.22428894042969,160.57997131347656,107.46868896484375
2023-06-27,205.45758056640625,157.00929260253906,69.07576751708984,209.42999267578125,133.47999572753906,48.058448791503906,231.0227508544922,88.68917083740234,226.17745971679688,44.4900016784668,32.26974868774414,120.19001007080078,44.83816909790039,65.80000305175781,395.2829895019531,140.5767059326172,85.51802062988281,191.7552947998047,114.88422393798828,27.482460021972656,235.1383056640625,54.4717903137207,201.2082061767578,82.6368408203125,142.52999877929688,181.5653076171875,47.737091064453125,63.77496337890625,235.59767150878906,64.17245483398438,84.22659301757812,183.8867950439453,423.0843505859375,33.46255111694336,54.548988342285156,75.59550476074219,210.32374572753906,177.08740234375,84.1569595336914,102.96122741699219,73.28958129882812,60.94639205932617,193.98988342285156,40.937225341796875,145.88380432128906,91.27482604980469,83.99359893798828,183.81387329101562,66.29247283935547,56.029998779296875,43.83000183105469,191.75186157226562,152.72718811035156,221.63409423828125,104.53411102294922,162.5446014404297,108.38150024414062
2023-06-28,205.45758056640625,156.22216796875,68.94197082519531,210.72000122070312,135.33999633789062,47.893367767333984,232.1553497314453,88.16326141357422,225.7149658203125,44.85499954223633,32.38544464111328,119.73731994628906,45.441322326660156,64.7300033569336,391.12274169921875,139.1786651611328,85.25086975097656,188.94180297851562,115.46650695800781,27.294422149658203,236.73916625976562,54.352508544921875,200.20242309570312,84.3144760131836,148.07000732421875,180.8152618408203,47.747013092041016,63.505615234375,234.13475036621094,64.02867889404297,84.4604721069336,182.0731201171875,419.82598876953125,33.6713981628418,54.348018646240234,75.8340072631836,210.8623504638672,182.51925659179688,83.93636322021484,102.62750244140625,73.58140563964844,60.64506530761719,193.05311584472656,41.01466369628906,144.54331970214844,90.6507568359375,83.45906066894531,182.25230407714844,66.29247283935547,56.29999923706055,44.2400016784668,191.8557891845703,153.59283447265625,220.19354248046875,104.60321044921875,161.28297424316406,107.34244537353516
2023-06-29,206.267578125,157.56027221679688,69.18091583251953,211.8300018310547,136.1699981689453,48.058448791503906,234.43017578125,88.53892517089844,228.42398071289062,45.130001068115234,32.65540313720703,119.90615844726562,45.05219268798828,65.83999633789062,388.8764343261719,140.4407958984375,85.1268310546875,192.9195098876953,116.5922622680664,27.52007484436035,238.20664978027344,54.82967758178711,203.34303283691406,84.85790252685547,147.39999389648438,184.36012268066406,48.39210891723633,64.24382781982422,235.79522705078125,64.52710723876953,85.54218292236328,185.63404846191406,427.08978271484375,34.1270637512207,54.87436294555664,76.3494644165039,213.52694702148438,185.21051025390625,84.99144744873047,101.3482437133789,75.34160614013672,61.89898681640625,194.1792449951172,41.140506744384766,147.09793090820312,92.47569274902344,85.71497344970703,185.4241943359375,67.18051147460938,53.720001220703125,42.58000183105469,193.32949829101562,153.933837890625,220.29220581054688,106.61689758300781,163.34393310546875,108.11931610107422
2023-06-30,209.44076538085938,159.27224731445312,69.563232421875,211.16000366210938,136.0,48.27207946777344,236.16746520996094,88.60464477539062,231.40667724609375,45.60499954223633,32.877159118652344,121.63124084472656,46.24878692626953,66.97000122070312,392.3233947753906,143.35350036621094,86.24314880371094,195.1024169921875,117.55301666259766,27.731618881225586,236.22462463378906,55.74673080444336,204.14007568359375,86.51979064941406,149.1300048828125,185.2798309326172,49.18608093261719,65.20149230957031,237.36082458496094,65.31307983398438,86.22432708740234,185.89993286132812,429.8346862792969,34.373878479003906,54.91264724731445,77.00341796875,214.2639617919922,182.2530975341797,85.37511444091797,103.70281982421875,76.29009246826172,62.79325485229492,195.85414123535156,41.4599494934082,149.26625061035156,92.62696075439453,84.89956665039062,186.66368103027344,67.4798355102539,54.869998931884766,43.16999816894531,193.30116271972656,156.73182678222656,223.01539611816406,108.2554931640625,167.0131378173828,109.36229705810547
2023-07-03,208.43067932128906,158.21946716308594,69.17135620117188,210.9199981689453,136.3300018310547,48.59253692626953,237.39605712890625,89.70339965820312,234.4649200439453,45.125,33.108551025390625,119.26998138427734,46.65738296508789,65.69000244140625,393.5724182128906,142.85833740234375,86.59618377685547,194.6464385986328,118.09648895263672,27.458955764770508,235.89108276367188,55.11299133300781,204.7378387451172,85.28323364257812,150.60000610351562,185.99417114257812,48.75932693481445,65.08177185058594,238.06292724609375,64.86258697509766,86.16585540771484,187.77059936523438,431.8887634277344,35.16178894042969,54.40542984008789,77.81121063232422,216.26715087890625,181.32640075683594,84.99144744873047,103.33201599121094,76.28097534179688,62.18088150024414,195.11639404296875,40.96625900268555,147.5413360595703,93.03356170654297,83.79427337646484,186.60511779785156,67.88892364501953,55.060001373291016,43.09000015258789,194.72763061523438,160.68402099609375,219.53250122070312,107.93962860107422,165.0677947998047,108.59514617919922
2023-07-05,209.3550262451172,155.89747619628906,67.90969848632812,213.30999755859375,136.47000122070312,47.815677642822266,234.9964599609375,88.8863754272461,229.65101623535156,45.244998931884766,32.65540313720703,119.10603332519531,47.20216751098633,65.2699966430664,391.8102111816406,140.78062438964844,85.30812072753906,192.96800231933594,117.58213806152344,27.383739471435547,236.62481689453125,54.456886291503906,204.1780242919922,85.57465362548828,138.47999572753906,184.3244171142578,48.53105926513672,63.96450424194336,233.50856018066406,64.3641586303711,86.3899917602539,187.23880004882812,432.05682373046875,35.33266067504883,53.73553466796875,75.88015747070312,214.67027282714844,181.25741577148438,83.96513366699219,104.63907623291016,75.0406494140625,61.60737228393555,194.55804443359375,41.64387130737305,147.29771423339844,92.89171600341797,81.99137878417969,185.20948791503906,67.00090026855469,55.630001068115234,43.65999984741211,192.6304473876953,157.3614044189453,223.03515625,107.19928741455078,164.73072814941406,107.0317153930664
2023-07-06,211.21319580078125,154.23471069335938,67.47958374023438,212.6199951171875,130.80999755859375,47.650596618652344,230.91717529296875,89.15872955322266,228.61273193359375,44.470001220703125,32.26010513305664,119.11093139648438,46.04449462890625,65.02999877929688,388.4310607910156,139.74176025390625,84.19178009033203,191.85231018066406,114.07874298095703,27.15808868408203,236.0054473876953,53.845516204833984,204.56944274902344,84.56649780273438,133.25,182.16355895996094,48.58068084716797,63.405860900878906,230.08323669433594,64.08618927001953,86.18534851074219,184.9313201904297,431.0111389160156,35.21874237060547,52.826385498046875,74.09529876708984,214.68917846679688,180.43426513671875,82.86209106445312,105.41775512695312,74.62110900878906,60.810306549072266,191.94602966308594,42.08915328979492,147.57054138183594,92.71207427978516,80.94043731689453,185.2484893798828,66.87118530273438,54.41999816894531,42.11000061035156,191.30789184570312,156.75807189941406,223.98233032226562,106.84393310546875,165.02926635742188,106.37136840820312
2023-07-07,208.44021606445312,154.549560546875,67.51781463623047,212.10000610351562,133.10000610351562,47.903072357177734,235.33242797851562,89.45923614501953,232.0107879638672,44.05500030517578,32.1058464050293,117.5106430053711,46.57955551147461,65.5999984741211,392.4105529785156,141.8486328125,84.85968780517578,192.54115295410156,115.38887786865234,27.20509910583496,239.41680908203125,53.942440032958984,204.4453125,85.27534484863281,136.0800018310547,181.49388122558594,49.02728271484375,64.10415649414062,231.335693359375,64.1245346069336,85.79554748535156,184.84588623046875,428.2754821777344,35.68389892578125,52.83595275878906,74.84925079345703,214.22616577148438,182.3467559814453,83.31290435791016,105.158203125,75.06798553466797,61.08247756958008,193.01280212402344,41.779388427734375,146.49862670898438,92.11637115478516,81.70146942138672,184.64341735839844,67.38005828857422,55.38999938964844,42.90999984741211,191.6007537841797,157.17774963378906,221.9695281982422,108.22587585449219,163.72915649414062,106.4005126953125
2023-07-10,213.7002716064453,154.9824676513672,68.99932098388672,213.30999755859375,135.25999450683594,49.77724075317383,238.81661987304688,90.37017822265625,238.81629943847656,45.14500045776367,32.40473175048828,119.77403259277344,47.143798828125,66.69000244140625,394.1630859375,144.13018798828125,85.32720184326172,197.0039520263672,117.50450134277344,27.665802001953125,239.83612060546875,55.18754959106445,204.9512939453125,87.11973571777344,141.11000061035156,185.494140625,49.8609504699707,65.65039825439453,235.64341735839844,65.21723937988281,85.78581237792969,184.83639526367188,429.8346862792969,36.462318420410156,54.40542984008789,74.7723159790039,216.3143768310547,184.71762084960938,83.71575927734375,107.97624206542969,77.16563415527344,62.278076171875,199.18399047851562,41.89555358886719,147.04434204101562,92.17310333251953,84.86334228515625,188.94744873046875,67.88892364501953,56.33000183105469,42.779998779296875,193.5279083251953,158.550537109375,223.9527130126953,109.913818359375,164.80780029296875,108.50774383544922
2023-07-11,215.72047424316406,155.02183532714844,69.96467590332031,218.75999450683594,135.47000122070312,51.46691131591797,242.69436645507812,92.22960662841797,242.1954803466797,45.28499984741211,32.558990478515625,120.57174682617188,47.3383674621582,68.3499984741211,400.6599426269531,145.11082458496094,87.58846282958984,196.91664123535156,119.32898712158203,27.717514038085938,246.23007202148438,55.62744140625,207.3380126953125,87.6635971069336,147.49000549316406,186.37811279296875,50.317474365234375,66.08934020996094,238.338134765625,65.5047836303711,87.22808074951172,187.42877197265625,435.3526306152344,37.19327163696289,55.2858772277832,78.41130828857422,219.2340850830078,186.27525329589844,83.85963439941406,109.51506042480469,78.55188751220703,63.87220764160156,199.34352111816406,42.302120208740234,146.0308380126953,92.69317626953125,88.0795669555664,189.25973510742188,68.91663360595703,56.18000030517578,44.36000061035156,195.3511199951172,161.96934509277344,223.93299865722656,109.70652770996094,163.931396484375,109.401123046875
2023-07-12,214.39596557617188,154.9726104736328,70.24185943603516,217.11000061035156,139.27999877929688,51.58344268798828,243.4142303466797,91.69429016113281,242.61077880859375,45.33000183105469,32.32759475708008,120.64513397216797,46.64765167236328,67.9800033569336,394.724609375,146.28565979003906,87.89379119873047,195.89793395996094,119.12518310546875,27.609394073486328,249.2888946533203,55.95549011230469,207.74853515625,87.6478500366211,148.89999389648438,186.1905975341797,49.28532409667969,65.94966888427734,238.5183868408203,65.94571685791016,86.85775756835938,186.06137084960938,431.30987548828125,36.595218658447266,56.47256088256836,78.14203643798828,218.24195861816406,185.21546936035156,85.08734893798828,109.9043960571289,78.64310455322266,64.84423065185547,197.82814025878906,42.515079498291016,145.37791442871094,91.54904174804688,87.04676055908203,189.80625915527344,68.32795715332031,55.400001525878906,44.52000045776367,197.36329650878906,163.06231689453125,223.48898315429688,110.96015167236328,162.92979431152344,108.39122772216797
