Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2024-04-09,162.66000366210938,185.6699981689453,78.93000030517578,77.00420379638672,15.5,58.53919982910156,136.77000427246094,144.63499450683594,155.54689025878906,50.471290588378906,132.202880859375,12.099238395690918,43.94602584838867,346.2565002441406,209.00762939453125,156.4874725341797,49.027618408203125,236.2980499267578,358.79998779296875,50.66145706176758,250.52236938476562,258.5315856933594,46.40999984741211,19.40999984741211,87.72421264648438,73.04933166503906,114.13186645507812,131.32662963867188,137.68438720703125,83.21670532226562,94.92471313476562,41.094051361083984,49.20966339111328,176.8800048828125,150.38726806640625,104.56687927246094,132.45448303222656
2024-04-10,160.27999877929688,185.9499969482422,74.94999694824219,74.52290344238281,14.949999809265137,59.31380081176758,137.17999267578125,135.02166748046875,145.60726928710938,50.956966400146484,130.3478546142578,11.670316696166992,43.16986846923828,335.85211181640625,208.68899536132812,147.4747772216797,47.76080322265625,229.30743408203125,350.25,50.09157180786133,249.942626953125,257.79278564453125,44.68000030517578,18.399999618530273,85.79621124267578,72.87333679199219,108.20719146728516,129.078369140625,136.08041381835938,82.0896987915039,94.12308502197266,39.89078140258789,49.23104476928711,171.75999450683594,142.72164916992188,102.35751342773438,133.35350036621094
2024-04-11,165.4199981689453,189.0500030517578,75.7699966430664,74.63483428955078,14.970000267028809,59.81380081176758,140.9499969482422,136.65499877929688,148.00381469726562,50.40330123901367,132.1532745361328,11.65244197845459,43.07162094116211,332.79595947265625,209.85398864746094,150.33126831054688,47.25975036621094,227.64437866210938,349.9200134277344,49.85009002685547,254.06979370117188,257.7447814941406,44.720001220703125,18.6299991607666,88.68822479248047,72.19999694824219,109.37432098388672,131.88870239257812,137.70408630371094,82.04193878173828,93.71249389648438,40.256568908691406,48.626583099365234,174.60000610351562,143.32028198242188,102.96631622314453,133.72084045410156
2024-04-12,159.3699951171875,186.1300048828125,74.19000244140625,72.75988006591797,14.359999656677246,59.152000427246094,138.3800048828125,135.72833251953125,149.00559997558594,49.83992004394531,129.41537475585938,11.268198013305664,42.32494354248047,328.4847412109375,204.2183074951172,150.74612426757812,46.56016540527344,224.3666534423828,336.1300048828125,48.7103385925293,246.70960998535156,256.5646057128906,42.47999954223633,17.770000457763672,88.68822479248047,71.76599884033203,109.6809310913086,125.89331817626953,133.8171844482422,81.10596466064453,92.30474853515625,39.60199737548828,47.59648132324219,171.0500030517578,140.5850067138672,99.35277557373047,133.20851135253906
2024-04-15,155.60000610351562,183.6199951171875,73.01000213623047,71.16474914550781,14.0600004196167,58.732601165771484,132.89999389648438,135.89666748046875,146.4126739501953,49.431949615478516,127.61985778808594,10.928631782531738,41.941776275634766,323.7519836425781,203.55117797851562,147.18252563476562,46.35218048095703,222.39418029785156,334.760009765625,48.536468505859375,244.10552978515625,255.45150756835938,42.849998474121094,17.34000015258789,89.74861907958984,71.28466796875,107.60382843017578,125.4002914428711,131.51455688476562,81.34473419189453,90.89701080322266,39.3035888671875,47.028961181640625,161.47999572753906,140.4292449951172,97.64419555664062,133.08282470703125
2024-04-16,156.66000366210938,183.32000732421875,71.94000244140625,70.1199951171875,13.899999618530273,58.84659957885742,133.83999633789062,135.64833068847656,143.44651794433594,48.81028747558594,127.90753173828125,10.803529739379883,41.91230392456055,320.78204345703125,201.6294708251953,143.84518432617188,45.794403076171875,220.78916931152344,338.9800109863281,48.78760528564453,241.36387634277344,254.6839141845703,42.70000076293945,17.469999313354492,90.02818298339844,72.63400268554688,105.69488525390625,124.83820343017578,131.69171142578125,81.58350372314453,91.28804779052734,39.332462310791016,47.586769104003906,157.11000061035156,137.5187530517578,97.5558090209961,133.40182495117188
2024-04-17,158.3699951171875,181.27999877929688,69.3499984741211,71.1087875366211,14.119999885559082,58.059200286865234,130.89999389648438,136.53334045410156,143.14202880859375,48.033206939697266,127.69921112060547,10.758851051330566,41.71581268310547,318.865966796875,199.6181640625,143.18524169921875,45.2933464050293,221.28225708007812,344.8599853515625,48.51715850830078,234.32794189453125,259.0209655761719,42.029998779296875,18.020000457763672,91.42598724365234,72.98666381835938,104.99261474609375,126.18914794921875,130.66831970214844,82.33802032470703,91.04364776611328,38.976295471191406,48.0823860168457,155.4499969482422,137.3338165283203,95.7196044921875,133.23751831054688
2024-04-18,160.10000610351562,179.22000122070312,69.31999969482422,70.89424133300781,14.180000305175781,58.159400939941406,130.10000610351562,135.5500030517578,143.279541015625,48.51888656616211,127.27265930175781,10.776721954345703,41.69615173339844,318.9234619140625,197.96530151367188,143.7603302001953,45.926753997802734,221.21456909179688,347.510009765625,44.31549072265625,232.2053680419922,260.0091857910156,42.040000915527344,18.170000076293945,92.29358673095703,73.40399932861328,104.80467987060547,125.86373138427734,129.6941375732422,83.2358169555664,90.58417510986328,38.98591995239258,48.07461166381836,149.92999267578125,136.5959014892578,94.364501953125,133.27615356445312
2024-04-19,155.00999450683594,174.6300048828125,69.62999725341797,71.0341567993164,14.119999885559082,57.382198333740234,127.18000030517578,133.39666748046875,139.6553497314453,48.94627380371094,127.9670639038086,10.848209381103516,41.627384185791016,321.28985595703125,193.6339874267578,141.59197998046875,46.43726348876953,222.6165771484375,352.4700012207031,43.90980911254883,231.9105682373047,260.97833251953125,42.41999816894531,18.290000915527344,91.12714385986328,72.72933197021484,104.28046417236328,127.41190338134766,131.20950317382812,83.67514038085938,91.26848602294922,39.10143280029297,49.13191604614258,147.0500030517578,136.43466186523438,93.27455139160156,133.8851776123047
2024-04-22,156.61000061035156,177.22999572753906,70.0999984741211,70.07335662841797,14.279999732971191,57.685001373291016,127.2699966430664,135.0366668701172,140.51963806152344,49.48051452636719,130.53631591796875,11.509468078613281,42.452659606933594,322.00836181640625,194.30113220214844,142.89297485351562,46.25763702392578,223.5737762451172,361.7900085449219,44.97230529785156,233.296142578125,264.4230041503906,42.43000030517578,18.540000915527344,90.79939270019531,72.76399993896484,106.654296875,130.1531982421875,131.6326446533203,84.21954345703125,91.97235870361328,38.80302810668945,49.24658966064453,142.0500030517578,136.93307495117188,95.7196044921875,134.42648315429688
2024-04-23,160.9499969482422,179.5399932861328,70.25,69.99872589111328,14.789999961853027,58.29999923706055,129.36000061035156,138.2383270263672,145.39122009277344,49.78163528442383,133.93885803222656,11.563082695007324,44.30953598022461,324.7771301269531,196.19293212890625,147.27236938476562,39.375244140625,226.9060821533203,364.67999267578125,44.44105529785156,235.53662109375,265.6703796386719,42.849998474121094,19.540000915527344,90.63549041748047,72.82333374023438,111.53054809570312,134.76806640625,130.96353149414062,83.92347717285156,92.38294982910156,37.96554946899414,49.7480354309082,144.67999267578125,139.30311584472656,97.03539276123047,135.43186950683594
2024-04-24,162.83999633789062,176.58999633789062,71.4000015258789,69.4297103881836,15.010000228881836,58.53519821166992,126.76000213623047,141.95166015625,143.5152587890625,49.71364212036133,134.71261596679688,11.572019577026367,44.289894104003906,319.0384826660156,203.82000732421875,145.77792358398438,40.916221618652344,223.72923278808594,364.5899963378906,44.27684783935547,239.83091735839844,265.5456237792969,42.709999084472656,19.389999389648438,91.23318481445312,72.84666442871094,111.03599548339844,134.82725524902344,130.49119567871094,84.76394653320312,93.14547729492188,38.53349304199219,50.1697998046875,162.1300048828125,139.51812744140625,95.30717468261719,137.0848846435547
2024-04-25,163.00999450683594,173.6699981689453,70.12999725341797,70.18528747558594,15.180000305175781,62.23939895629883,128.11000061035156,134.4166717529297,141.6294708251953,49.869056701660156,135.15899658203125,11.65244197845459,44.82042694091797,318.0516357421875,203.0533447265625,144.51988220214844,40.57588577270508,223.40863037109375,360.0,43.996742248535156,237.74765014648438,264.44219970703125,42.18000030517578,19.350000381469727,90.55838775634766,70.27532958984375,110.14581298828125,135.55694580078125,130.03854370117188,83.89481353759766,94.25993347167969,37.917415618896484,51.55556869506836,170.17999267578125,137.6465301513672,94.85546875,136.84320068359375
2024-04-26,164.22999572753906,179.6199951171875,71.20999908447266,70.008056640625,15.079999923706055,63.73939895629883,132.11000061035156,138.91000366210938,142.7393341064453,50.529571533203125,134.61341857910156,11.429044723510742,45.03656768798828,321.0311584472656,201.2510986328125,145.9386749267578,41.256553649902344,223.32119750976562,364.70001220703125,43.90015411376953,236.6667022705078,262.0337829589844,41.09000015258789,19.040000915527344,90.73190307617188,69.59532928466797,112.5592041015625,138.63351440429688,131.4752197265625,84.2863998413086,94.2012939453125,38.55274200439453,53.234832763671875,168.2899932861328,137.88111877441406,94.14848327636719,137.04623413085938
2024-04-29,162.25,180.9600067138672,72.41000366210938,69.96141815185547,15.130000114440918,64.18939971923828,132.1199951171875,138.7383270263672,143.36795043945312,51.2386589050293,135.56573486328125,11.39330005645752,45.233062744140625,322.6694030761719,201.29095458984375,147.05482482910156,41.37000274658203,224.36073303222656,363.9599914550781,44.189918518066406,236.32276916503906,262.4751892089844,41.61000061035156,19.18000030517578,90.67406463623047,69.13600158691406,113.31092071533203,141.36497497558594,128.96597290039062,84.3628158569336,92.74468231201172,39.44797897338867,54.00837707519531,194.0500030517578,139.95303344726562,95.22862243652344,138.41888427734375
2024-04-30,158.57000732421875,175.0,71.0,68.69277954101562,14.819999694824219,63.19200134277344,129.25999450683594,136.4116668701172,139.94998168945312,50.063323974609375,133.55198669433594,10.857145309448242,43.74953079223633,320.1976623535156,196.43190002441406,143.41323852539062,40.7744140625,221.49476623535156,360.6000061035156,42.84731674194336,232.03834533691406,261.9858703613281,39.439998626708984,18.920000076293945,88.93885803222656,67.55066680908203,110.20515441894531,137.6868896484375,127.48008728027344,84.515625,91.98213195800781,38.427608489990234,53.07545471191406,183.27999877929688,140.1387176513672,89.994873046875,136.5435333251953
2024-05-01,156.16000366210938,179.0,69.75,67.1909408569336,14.470000267028809,62.77320098876953,127.45999908447266,136.5800018310547,140.23541259765625,49.597076416015625,132.07391357421875,10.901824951171875,43.69057846069336,318.0420837402344,196.88995361328125,144.2172088623047,40.7744140625,221.03814697265625,354.3999938964844,43.02118682861328,229.80764770507812,263.31951904296875,39.75,16.079999923706055,87.08797454833984,67.00733184814453,110.60079193115234,135.60626220703125,125.77772521972656,71.0966567993164,91.71819305419922,38.0136833190918,52.70423126220703,179.99000549316406,138.58963012695312,91.05537414550781,130.82078552246094
2024-05-02,158.3300018310547,184.72000122070312,77.79000091552734,67.57339477539062,14.460000038146973,62.83980178833008,114.30999755859375,138.77166748046875,143.16845703125,47.97492599487305,135.0002899169922,11.160966873168945,43.88707733154297,321.4527282714844,196.6808319091797,146.8088836669922,40.97294235229492,223.03945922851562,350.79998779296875,45.059242248535156,231.47817993164062,262.2160949707031,40.869998931884766,15.949999809265137,89.08345794677734,67.08200073242188,112.6086654663086,135.46820068359375,125.63996124267578,71.56464385986328,92.78377532958984,37.339847564697266,51.835453033447266,180.00999450683594,142.80682373046875,93.54949951171875,130.5694580078125
2024-05-03,159.7100067138672,186.2100067138672,80.81999969482422,69.46702575683594,14.4399995803833,63.107601165771484,113.80999755859375,140.38999938964844,146.140869140625,48.22748565673828,114.40652465820312,11.107352256774902,44.0737419128418,328.465576171875,196.69081115722656,149.54246520996094,41.45508575439453,225.51681518554688,355.1499938964844,45.271732330322266,230.52500915527344,259.3759460449219,41.040000915527344,15.989999771118164,88.83282470703125,67.52999877929688,115.36824035644531,136.28665161132812,128.74948120117188,69.82638549804688,92.97928619384766,37.77302551269531,52.51764678955078,181.19000244140625,148.89556884765625,94.9635009765625,129.86376953125
2024-05-06,162.0,188.6999969482422,84.4000015258789,69.40172576904297,14.600000381469727,63.981998443603516,117.58999633789062,143.64166259765625,148.8770751953125,47.9652099609375,115.09099578857422,11.169901847839355,44.27023696899414,327.9290771484375,199.2397918701172,152.3138885498047,42.287025451660156,225.09906005859375,350.239990234375,45.611244201660156,232.71636962890625,258.3972473144531,41.0099983215332,16.200000762939453,89.999267578125,67.73933410644531,116.36723327636719,141.25650024414062,130.36326599121094,69.62580871582031,95.26686096191406,38.00405502319336,52.387428283691406,184.75999450683594,150.64987182617188,96.10255432128906,131.6424560546875
2024-05-07,159.80999755859375,188.75999450683594,83.0,68.1517333984375,14.119999885559082,63.873600006103516,115.55999755859375,143.72999572753906,149.01486206054688,48.63544464111328,112.00589752197266,11.007102012634277,44.48637390136719,326.39617919921875,198.8514862060547,152.38009643554688,42.01286315917969,224.86590576171875,349.8500061035156,45.32023239135742,231.90074157714844,256.67010498046875,40.63999938964844,15.600000381469727,90.40414428710938,68.04733276367188,115.67485046386719,139.61961364746094,129.4776611328125,69.24378204345703,95.72632598876953,37.53237533569336,52.502098083496094,177.80999755859375,147.39048767089844,95.47410583496094,131.3814697265625
2024-05-08,157.89999389648438,188.0,83.19999694824219,68.3103256225586,14.300000190734863,63.665000915527344,113.0199966430664,142.24667358398438,145.41253662109375,48.266334533691406,110.64685821533203,10.989014625549316,44.26041030883789,324.6142578125,199.52854919433594,149.89244079589844,41.54962921142578,225.45851135253906,345.6099853515625,45.368736267089844,231.27183532714844,257.62005615234375,40.040000915527344,16.09000015258789,90.22097778320312,68.02266693115234,114.52751159667969,139.70835876464844,130.6387939453125,70.1988754272461,96.29334259033203,37.522743225097656,51.82572937011719,174.72000122070312,149.00306701660156,94.02083587646484,132.396484375
2024-05-09,147.0500030517578,189.5,83.69000244140625,69.1778564453125,14.5600004196167,64.6594009399414,116.16999816894531,145.75833129882812,147.14480590820312,48.897708892822266,111.62893676757812,10.970925331115723,44.56498336791992,332.8630065917969,202.60528564453125,152.18145751953125,41.899417877197266,229.40284729003906,352.95001220703125,45.785850524902344,233.4238739013672,257.10186767578125,40.849998474121094,16.200000762939453,90.02818298339844,68.71466827392578,115.71442413330078,139.7675323486328,132.71507263183594,72.28096771240234,96.69416809082031,38.860782623291016,52.41852569580078,171.97000122070312,155.61468505859375,95.43482208251953,133.35350036621094
2024-05-10,146.32000732421875,187.47999572753906,82.77999877929688,69.18717193603516,14.430000305175781,64.78459930419922,114.83999633789062,143.6649932861328,147.60740661621094,49.538795471191406,111.93645477294922,10.844303131103516,44.41761016845703,331.8954162597656,207.18548583984375,154.11102294921875,41.79542541503906,228.3341827392578,352.9599914550781,45.14562225341797,236.29327392578125,263.86651611328125,40.56999969482422,16.100000381469727,87.66638946533203,67.95532989501953,116.39689636230469,139.07723999023438,131.3472900390625,72.691650390625,96.59639739990234,38.57199478149414,52.7547607421875,168.47000122070312,154.3881378173828,94.64927673339844,133.03448486328125
2024-05-13,149.1300048828125,186.57000732421875,82.73999786376953,69.68156433105469,14.5600004196167,63.90800094604492,116.51000213623047,141.77833557128906,144.54640197753906,50.50044250488281,111.76781463623047,11.151814460754395,44.3783073425293,326.6549377441406,205.20407104492188,153.24082946777344,42.11685562133789,226.34259033203125,347.1600036621094,45.51423645019531,233.3845672607422,260.3354797363281,40.93000030517578,15.84000015258789,89.3823013305664,67.51667022705078,115.11107635498047,138.88003540039062,131.4653778076172,72.75849914550781,96.53773498535156,39.80414581298828,52.80141067504883,171.88999938964844,154.2317657470703,96.22037506103516,131.83578491210938
2024-05-14,146.6999969482422,187.07000732421875,82.83999633789062,69.35508728027344,14.520000457763672,63.53340148925781,114.68000030517578,147.0749969482422,145.66844177246094,50.60728454589844,112.57133483886719,11.251301765441895,44.24076461791992,326.2142028808594,204.41744995117188,153.54351806640625,41.814334869384766,224.98248291015625,352.3500061035156,44.932212829589844,231.7827911376953,259.7022399902344,41.290000915527344,15.619999885559082,89.44978332519531,67.11799621582031,114.91325378417969,138.84060668945312,130.7371826171875,72.23320770263672,96.82124328613281,40.535736083984375,53.3514518737793,177.5500030517578,154.97940063476562,96.26947784423828,132.9088134765625
2024-05-15,145.8000030517578,185.99000549316406,81.7300033569336,68.41292572021484,14.859999656677246,63.36600112915039,116.27999877929688,150.6133270263672,155.09750366210938,50.91810989379883,111.54957580566406,11.1337251663208,44.69270324707031,334.04144287109375,203.69058227539062,161.60232543945312,42.05229568481445,229.35426330566406,346.8500061035156,44.72850799560547,231.9105682373047,262.7821960449219,41.54999923706055,15.720000267028809,88.37010192871094,67.3586654663086,120.7390365600586,138.68283081054688,130.8749542236328,72.30006408691406,96.63970947265625,41.074798583984375,53.63521194458008,173.99000549316406,156.48934936523438,95.85706329345703,133.73049926757812
2024-05-16,147.19000244140625,183.6300048828125,82.29000091552734,68.69277954101562,14.899999618530273,62.917598724365234,116.16000366210938,147.60333251953125,148.59165954589844,51.19009017944336,112.54156494140625,11.197035789489746,45.066043853759766,328.3506164550781,205.05569458007812,156.25819396972656,42.02374267578125,225.6431121826172,338.2799987792969,45.223228454589844,234.81930541992188,262.4367980957031,41.650001525878906,15.890000343322754,88.46649932861328,67.0653305053711,117.3662109375,140.8719482421875,132.1935577392578,72.44441223144531,97.07147979736328,40.9304084777832,53.683799743652344,174.83999633789062,152.9807891845703,95.35627746582031,136.93988037109375
2024-05-17,145.66000366210938,184.6999969482422,82.11000061035156,68.42225646972656,15.0,64.26860046386719,117.43000030517578,148.0933380126953,149.11331176757812,50.00503921508789,113.09708404541016,11.10659122467041,44.95796585083008,329.7685546875,203.46139526367188,156.90135192871094,42.51869201660156,224.52587890625,334.95001220703125,45.62094497680664,233.61058044433594,261.3525390625,41.029998779296875,15.75,88.86174011230469,67.47066497802734,117.77174377441406,139.9450225830078,130.2156524658203,74.9176025390625,98.41587829589844,40.737876892089844,55.522430419921875,177.4600067138672,151.2411346435547,95.28736114501953,136.93988037109375
2024-05-20,146.3699951171875,183.5399932861328,81.94000244140625,68.94464111328125,16.09000015258789,63.527801513671875,113.95999908447266,150.47500610351562,147.4302215576172,49.77192306518555,113.40460205078125,10.989014625549316,44.31936264038086,323.6466369628906,204.83648681640625,154.8109893798828,42.6043586730957,222.64112854003906,327.07000732421875,45.417236328125,236.16554260253906,257.0251159667969,41.36000061035156,16.940000534057617,88.46649932861328,66.35533142089844,117.90033721923828,145.64456176757812,129.41860961914062,74.61927795410156,95.96260070800781,40.872650146484375,55.20562744140625,174.9499969482422,154.70086669921875,96.14385986328125,135.01617431640625
2024-05-21,144.10000610351562,183.14999389648438,82.30999755859375,67.7879409790039,16.200000762939453,63.45600128173828,112.81999969482422,149.9566650390625,147.02670288085938,50.67527389526367,110.81550598144531,10.989014625549316,44.1326904296875,322.0466613769531,205.06565856933594,153.90292358398438,42.35688018798828,218.45391845703125,322.9800109863281,44.82551574707031,234.15106201171875,255.10610961914062,40.810001373291016,16.93000030517578,89.47870635986328,66.37266540527344,116.61449432373047,148.6521453857422,130.1861572265625,74.7925033569336,95.87427520751953,40.76675796508789,55.52437973022461,186.60000610351562,153.62582397460938,95.0904541015625,134.65850830078125
2024-05-22,142.7100067138672,183.1300048828125,81.70999908447266,65.76373291015625,15.649999618530273,63.06760025024414,111.62999725341797,148.82333374023438,142.31216430664062,51.28722381591797,111.17262268066406,10.88047981262207,43.1993408203125,316.719970703125,203.7005615234375,147.442626953125,41.804813385009766,214.8302001953125,299.6300048828125,44.495697021484375,232.06781005859375,255.0101776123047,40.20000076293945,16.260000228881836,89.17021179199219,66.09600067138672,112.95484161376953,145.31915283203125,129.40875244140625,77.67950439453125,99.2303695678711,39.92927932739258,54.95684814453125,180.11000061035156,136.79136657714844,93.99768829345703,134.4941864013672
2024-05-23,141.0399932861328,181.0500030517578,80.27999877929688,64.9521713256836,14.779999732971191,62.76559829711914,110.38999938964844,150.77499389648438,140.57005310058594,51.296939849853516,109.60527038574219,10.952835083007812,42.96354293823242,313.17523193359375,199.3162384033203,146.15625,40.3580207824707,211.2841796875,299.739990234375,43.45775604248047,228.6488037109375,247.487548828125,38.93000030517578,15.569999694824219,88.10982513427734,65.05799865722656,111.51077270507812,144.27391052246094,129.75318908691406,75.36027526855469,98.28831481933594,39.81377410888672,55.05402755737305,173.74000549316406,139.05389404296875,92.6292724609375,132.44480895996094
2024-05-24,144.47000122070312,180.75,82.55000305175781,66.69654846191406,15.130000114440918,63.03260040283203,112.83000183105469,172.14999389648438,142.34169006347656,52.851097106933594,109.42670440673828,10.99805736541748,43.33688735961914,311.4602966308594,202.51480102539062,147.91558837890625,40.85297775268555,209.07884216308594,303.010009765625,43.535362243652344,233.11219787597656,247.66026306152344,39.720001220703125,16.0,88.44721984863281,65.79733276367188,113.05375671386719,146.3644256591797,139.85910034179688,75.8991928100586,100.23131561279297,40.718631744384766,55.0228157043457,179.24000549316406,140.6420440673828,93.15105438232422,133.71737670898438
2024-05-28,147.00999450683594,182.14999389648438,83.12999725341797,67.67601013183594,15.649999618530273,63.07680130004883,112.44000244140625,179.85667419433594,140.5995635986328,51.384361267089844,109.22832489013672,10.563924789428711,42.33476257324219,314.9093017578125,199.28634643554688,146.56297302246094,40.91008377075195,209.23426818847656,295.25,43.38985061645508,230.69822692871094,243.27529907226562,38.97999954223633,16.559999465942383,88.68822479248047,63.83399963378906,112.02509307861328,148.04075622558594,135.4407958984375,74.5615463256836,99.52477264404297,39.86190414428711,54.9954948425293,176.75,138.93663024902344,92.05828094482422,131.97853088378906
2024-05-29,146.61000061035156,182.02000427246094,81.5199966430664,67.0696792602539,15.220000267028809,61.457000732421875,111.73999786376953,177.48666381835938,139.15274047851562,50.59756851196289,109.3969497680664,10.455391883850098,41.89265441894531,312.236328125,195.77891540527344,145.7211456298828,39.5965461730957,208.1656494140625,298.5400085449219,42.584720611572266,225.1017303466797,239.27413940429688,38.70000076293945,16.489999771118164,88.37010192871094,63.86000061035156,111.31295013427734,145.90097045898438,136.87750244140625,73.98414611816406,99.54439544677734,39.96778869628906,54.83159255981445,176.19000244140625,138.07656860351562,91.09349060058594,130.82252502441406
2024-05-30,145.52000427246094,179.32000732421875,81.95999908447266,76.07137298583984,15.199999809265137,62.116798400878906,110.54000091552734,180.42999267578125,143.19796752929688,51.82147216796875,108.6033706665039,10.64532470703125,42.6491584777832,317.5614929199219,195.8287353515625,148.53038024902344,39.9011344909668,209.32174682617188,302.8999938964844,42.681724548339844,225.59437561035156,241.86483764648438,38.529998779296875,16.450000762939453,90.08600616455078,64.24266815185547,114.50772094726562,145.4375,137.6056671142578,75.79332733154297,101.43831634521484,40.76675796508789,54.78866958618164,178.7899932861328,140.89613342285156,91.10334014892578,130.98765563964844
2024-05-31,144.92999267578125,176.44000244140625,83.26000213623047,79.12168884277344,15.079999923706055,62.59040069580078,110.11000061035156,182.32000732421875,145.4716033935547,52.93444061279297,111.956298828125,10.970925331115723,44.20146942138672,323.0506591796875,199.88421630859375,151.67068481445312,40.957679748535156,214.9856414794922,311.989990234375,43.68086624145508,227.77186584472656,248.40869140625,40.16999816894531,16.600000381469727,91.6284408569336,64.21733093261719,116.04082489013672,145.62484741210938,137.52694702148438,77.19833374023438,101.17337036132812,41.86414337158203,55.66474151611328,178.0800018310547,143.28570556640625,93.40701293945312,133.503662109375
2024-06-03,146.25,178.33999633789062,84.6500015258789,81.09927368164062,16.010000228881836,61.52939987182617,110.81999969482422,181.09500122070312,144.6152801513672,52.338905334472656,113.14668273925781,11.025191307067871,44.93832015991211,316.43280029296875,197.45294189453125,152.0111846923828,40.995750427246094,210.5555419921875,306.6199951171875,43.515960693359375,225.02288818359375,250.85203552246094,40.209999084472656,17.190000534057617,91.35745239257812,63.77399826049805,114.23078155517578,148.86907958984375,138.96365356445312,78.98828125,103.46964263916016,42.62460708618164,52.20532989501953,176.2899932861328,145.4651336669922,93.4365463256836,135.34939575195312
2024-06-04,147.0800018310547,179.33999633789062,83.79000091552734,81.9481430053711,16.940000534057617,61.5807991027832,111.30000305175781,177.80499267578125,141.60348510742188,52.4755859375,113.5732421875,10.88047981262207,44.466732025146484,316.6739807128906,199.72479248046875,149.17356872558594,40.053436279296875,210.36123657226562,306.7799987792969,42.264610290527344,227.12159729003906,253.72027587890625,39.439998626708984,17.8700008392334,91.68648529052734,64.6866683959961,111.65911865234375,153.00079345703125,138.6881103515625,79.67154693603516,103.89160919189453,41.450218200683594,52.62483215332031,174.77000427246094,138.16941833496094,91.4774398803711,137.49624633789062
2024-06-05,145.77999877929688,181.27999877929688,81.58999633789062,82.96491241455078,16.950000762939453,62.959598541259766,110.58000183105469,182.2100067138672,143.7885284423828,51.75312805175781,114.436279296875,10.916657447814941,44.82042694091797,318.6033630371094,201.85714721679688,150.7437286376953,40.17716979980469,213.21749877929688,308.2699890136719,42.293704986572266,229.34835815429688,251.08377075195312,40.380001068115234,18.440000534057617,91.28002166748047,65.1240005493164,114.3099136352539,154.15447998046875,142.03378295898438,78.10293579101562,105.77572631835938,41.87376403808594,52.75360870361328,175.0,145.6459503173828,91.91061401367188,136.51512145996094
2024-06-06,147.0,185.0,81.30000305175781,82.2373046875,16.6200008392334,64.23320007324219,114.06999969482422,177.57167053222656,141.43618774414062,52.12411880493164,119.34664154052734,10.916657447814941,44.81059646606445,319.41375732421875,200.4521942138672,147.66966247558594,40.11053466796875,212.22653198242188,323.0299987792969,42.35191345214844,228.61924743652344,251.78875732421875,40.09000015258789,18.170000076293945,92.63490295410156,65.49466705322266,113.24169158935547,152.39926147460938,141.8468017578125,78.40126037597656,104.93179321289062,41.921897888183594,52.634586334228516,177.94000244140625,144.89341735839844,91.04427337646484,136.8065185546875
2024-06-07,146.66000366210938,184.3000030517578,81.41999816894531,82.013427734375,16.700000762939453,63.380401611328125,113.2699966430664,174.05166625976562,138.01101684570312,51.821468353271484,122.07462310791016,10.989014625549316,45.03716278076172,315.48736572265625,201.45855712890625,145.68333435058594,40.17716979980469,210.49725341796875,317.8599853515625,43.671165466308594,227.70291137695312,247.4332733154297,40.689998626708984,17.790000915527344,93.43815612792969,65.24666595458984,110.32386016845703,152.4189910888672,141.9747314453125,78.3627700805664,105.4322738647461,42.0965690612793,52.86287307739258,177.47999572753906,142.94361877441406,91.69400787353516,135.97109985351562
2024-06-10,148.07000732421875,187.05999755859375,79.66000366210938,81.295166015625,16.530000686645508,62.597599029541016,112.25,175.8249969482422,139.9794921875,51.88980484008789,122.39205169677734,11.197035789489746,46.85953140258789,320.82220458984375,204.08917236328125,147.0075225830078,39.99632263183594,211.88653564453125,318.260009765625,43.38985061645508,229.33851623535156,245.11549377441406,40.77000045776367,17.579999923706055,92.9058837890625,65.00933074951172,112.16355895996094,153.23741149902344,142.4470672607422,78.52635192871094,105.31450653076172,42.88261413574219,53.38772964477539,173.7899932861328,145.103515625,91.42822265625,133.872802734375
2024-06-11,147.75,187.22999572753906,76.27999877929688,81.25784301757812,16.34000015258789,62.604000091552734,113.0,173.72166442871094,137.36138916015625,51.74336242675781,121.8067855834961,10.952835083007812,47.48997497558594,323.8706970214844,205.1453857421875,143.9901885986328,39.77739334106445,212.12939453125,318.0400085449219,42.798126220703125,229.2202606201172,245.56939697265625,40.77000045776367,17.5,92.78007507324219,66.66867065429688,109.74028778076172,151.0581817626953,142.63253784179688,76.88076782226562,105.07899475097656,41.747222900390625,54.300880432128906,170.66000366210938,146.28121948242188,90.31575012207031,133.09567260742188
2024-06-12,149.32000732421875,186.88999938964844,75.2699966430664,80.57688903808594,16.739999771118164,63.415199279785156,115.05000305175781,173.25332641601562,141.4656982421875,51.928855895996094,123.56260681152344,10.925703048706055,48.13026428222656,331.9935302734375,209.95816040039062,146.61024475097656,39.69173049926758,218.60935974121094,309.80999755859375,42.91453552246094,233.08265686035156,245.76254272460938,40.470001220703125,18.0,90.66065979003906,66.94933319091797,114.10220336914062,155.28848266601562,142.44508361816406,76.38997650146484,105.08880615234375,41.56283950805664,54.61501693725586,177.2899932861328,151.97413635253906,89.41988372802734,133.37738037109375
