Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-02-10,0.0071100200049498685,0.003573880677139485,0.010587757564976208,-0.004106782971846634,0.0035457682386179634,0.0022430157922121996,0.001437440706615778,0.01330277935517521,0.0074603835617614855,-0.023661417364142956,-0.014634098524209938,0.0012257110008688787,0.00395945939784248,0.012143902040240961,0.009361212600515145,0.0003906633874439791,0.03335958721536669,-0.00048223711876016484,0.0038706773568111252,0.005248008193445397,0.008704112596574776,0.017434884314858845,-0.0050281887039830275
2023-02-13,0.0024918081835185735,0.007967250251328162,0.009511986764844327,0.01832758783722488,0.0016964843287259335,0.014744638758309003,0.013547498496105037,-0.006376684980083924,0.02020968884315888,0.0072949996765276914,0.015401345796238308,0.02036400318976983,0.009577269206209937,0.00599894587115557,0.00448763766441318,0.009368330560638682,0.017511776195381357,0.011499849083913327,0.008392127644600178,0.0014499992826950692,0.004314792039305182,0.008103135724422339,0.016646877457047404
2023-02-14,-0.00971193576838214,-0.011497156154150479,-0.01215358114068854,0.0,-0.01904925317017281,-0.003892099696823581,-0.0012392144250458204,-0.020762375891579588,0.0025706742705491337,-0.018228324279111807,0.0037921320879241716,-0.000302357654586749,-0.010602617309537155,-0.017431062794585617,-0.021444332480548223,-0.012065884221518552,-0.016013063917798442,-0.0029417136739156025,0.004273217562830611,-0.010135949954080847,-0.007225275626276506,-0.0018446371096605407,-0.01591598989863907
2023-02-15,0.0067396419787406625,0.001938533490484673,0.01175043185460356,0.006861649042536833,0.007839654513696503,0.02761139333533924,0.007090268323391324,0.004240553407309777,0.004374123341051472,0.01387826503865397,-0.005396797070585602,-0.004537120192186217,0.0013159381996430408,-0.005602165898954459,0.01050074237539933,-0.0015657892196312417,-0.008365094724992472,0.0008771708960375602,0.008286874341564054,0.004095908932614023,-0.006097475948250053,-0.00039618751693581977,0.0024413274636359006
2023-02-16,-0.021237354462351532,-0.020495726629722766,-0.024866945414659947,-0.011283679054026718,-0.002640490343756907,-0.009125490580212059,-0.006600477310626629,-0.0034548613621566693,-0.009010269145475758,-0.02059450065192825,-0.058599985692147194,-0.009723511098604032,-0.001877509400293187,-0.008450901130173105,-0.0013555230015119824,-0.0136437688811617,-0.009202417646668293,-0.009321251090321336,-0.0011108090144458238,-0.0067015770879216285,0.007322425482351402,0.03077111297312274,-0.012481039373199887
2023-02-17,-0.008207611160299444,-0.0026542998133154416,-0.013030887570934402,0.0029378772455419533,0.006582715175749376,-0.007930452087002382,-0.018780681490307982,0.006548453882197824,-0.0016669870186732938,0.0009445310437838916,-0.02363113267182393,0.0012275029946493543,-0.010534324849280519,0.0014204879247037283,-0.002865265954137386,-0.0037364398177113234,-0.004179549904799851,-0.005548763209485941,-0.004892154991410602,-0.005866878216899574,-0.008644592037534093,-0.008327784450429698,-0.007398101771365018
2023-02-21,-0.026681259369062627,-0.02543640398870428,-0.028392763743399718,-0.03346103142432011,-0.02857553643767352,-0.01985560809699527,-0.021217290592559945,-0.020282986916218992,-0.022616953938059625,-0.002955885087835286,0.0029514744257392866,-0.011645880393146069,-0.036691942443663916,-0.03309690378454144,-0.013611954972439722,-0.01468245850872929,-0.02207363894532033,-0.024583588167825687,-0.020111751132185107,-0.005606267300232837,-0.009512431340386707,-0.007493446805628579,-0.04441008494125687
2023-02-22,-0.026240105534365954,-0.01028729280397045,-0.004091110084306737,0.0017484732984978102,-0.017854572809784974,-0.051170738771707525,-0.016326821327773855,-0.01992215369977346,-0.001708342430134846,-0.02662141400211837,0.005297151365927899,-0.004651337790559484,-0.0007892908323191561,-0.003422883356949624,0.004600069913471838,-0.004697225488902057,-0.0009537395831353823,0.0039794130745003375,0.005245354819008341,-0.007121834992052434,-0.008803464107570602,-0.015621008276129777,0.002274983155471144
2023-02-23,0.013448732052589563,-0.0002569808769760096,0.006015248279841678,0.010588736407533661,0.0002980386962287973,-0.019270753397714446,0.019880019284342687,-0.0015941450937937418,0.005756216595636188,0.028126813035038944,0.015808175762714427,0.00280377844625046,0.042267370823954487,0.010794860313936061,0.008547154208788488,0.009031921635570539,0.010182911200721678,0.009909248434337048,0.0027223251694734607,0.0005977208792000699,0.01937825359510703,0.007272964385589109,0.007133611982498733
2023-02-24,-0.030847843081515225,-0.026121325924454153,-0.026979839284575924,-0.021416242291654064,-0.023089508544849147,-0.00014128508817856655,-0.03420378318153283,-0.01996017060835842,-0.015158682528092271,0.013552715358790879,-0.02132568613239383,-0.019881869842739874,-0.00890658545727796,0.001941721583422984,-0.016646632245873594,-0.021208031028395302,-0.005355265969623213,-0.0038431115626790247,-0.012896034720086047,-0.005674989891153559,-0.016039673771669705,-0.017066870837106007,-0.006117242402335132
2023-02-27,-0.0033209968874334805,-0.0013839660787854369,-0.00989221211129776,0.0023532719456860196,0.0037359120410174196,0.002262067370581544,-0.0015233484551701038,-0.008961208243989938,-0.013507062022496408,0.006778990383835781,0.0058891091225865555,-0.006973008687416016,0.005162438121321999,-0.000484436217447648,-0.0033857419409024647,0.012605049566560389,-0.0012667745295088517,0.0055815111733676925,-0.013064416791980893,0.011715246333898977,-0.00724477125795453,0.00013456288068725009,0.0009719210237353337
2023-02-28,0.015019600266738209,-0.011549112267629447,-0.008779720688932069,-0.0005869591539476859,-0.006836368586944808,-0.003244403011980368,-0.006197440095578766,-0.011097397608776816,-0.004617030822597901,0.017111583294998844,-0.016393305467773067,-0.002234319331153478,0.0034240840020418606,-0.0009696627810300562,-0.008603835839014362,0.003986697177610354,-0.00269542996161809,-0.0034282324265286768,-0.005109254277720909,-0.004453723870321724,-0.013784756160466816,-0.0020193748852814775,0.011326722286487234
2023-03-01,-0.015756892297259628,-0.04586720539429612,-0.01023223739943091,-0.00880902050007748,-0.013690124500218892,-0.008916004106441,-0.03262012329692243,-0.017456317472096305,-0.025272023137643873,-0.006012808970164207,0.012499893676177987,-0.02879072178968367,-0.003222736997892661,-0.005337090887335805,-0.006724096359622789,-0.018395524927088514,-0.0022257006751608133,-0.006880124742901783,-0.027777705423219112,0.00507025540243955,-0.02281590649641818,-0.01389656596931188,0.01376013785431729
2023-03-02,0.01354606775529188,0.0018193237183874444,0.004937422167331729,-0.0020144350062190064,0.002713892403912954,0.016992752565319957,0.022513182323922187,0.006768177652640706,0.00738441365817355,0.019919368320744146,-0.001763531725948897,0.007246393966646503,0.0039939373169310954,-0.002439045647533389,0.008973601676441234,0.0288121225207727,0.0,0.013195862163052796,0.011044531055421025,0.002967253329803521,0.00715167082839252,0.017239114109941722,-0.004445861227620029
2023-03-03,0.025161147259752825,0.004610077700315296,0.008137782187179088,0.02018519263360319,0.017013436783950064,0.016708823659221217,0.028127769034262506,0.020168032133537794,0.019221340665587672,0.01312016138790928,0.00530040202895532,0.04087624392231759,0.034855009167315876,0.010268973655964908,0.006241057246862081,0.018696720891599794,0.008285544982474136,0.01001212504458815,0.020660090655755026,0.009467531747027413,0.01315782515717867,0.012911685990943722,0.009888336345497573
2023-03-06,-0.019407653107640255,0.012445053359096292,0.007462499486365237,-0.009078198276531113,-0.010417388604568423,-0.007457545756345718,-0.006415038971104403,-0.003706905921899706,0.0020775064785281128,-0.010880703272413528,-0.007029919390292516,0.0012568120488187784,0.004576374323871368,-0.008712585156031127,-0.0029459560133920926,0.0016543057377171877,0.005847187534437692,-0.001853829431642473,-0.002326465941658973,-0.005275692650886787,0.007627426130349946,-0.001593104257713529,-0.019899048741080727
2023-03-07,-0.031223372791631787,-0.02980340237444168,-0.04323503260479211,-0.02490019687314904,-0.027816242831286697,-0.017114280088045386,-0.022502805322427766,-0.03555164981628678,-0.024561304628018532,-0.020864431234201675,-0.001769971656610636,-0.02447441866141753,-0.022412411219843387,-0.037597642839625633,-0.006220812804245801,-0.026266127761311098,-0.03613532523094409,-0.026160511020104082,-0.024720366752867262,-0.01355328681464929,-0.028232361702011932,-0.016225825440099317,-0.033515931453308556
2023-03-08,0.01767439280208749,0.021588202331411788,0.013904237099669592,0.004095446651810386,0.027821610298191635,-0.003963742663025904,0.027586149674966087,0.007715507816664191,0.01275340116244772,-0.00024400181658768005,0.0029550953769947874,0.01736890166579519,0.003541319173223423,0.026694093891578285,0.010015465890284903,0.010014489815938443,0.009943028351617755,0.01301717028553484,0.006456349622964819,0.008363227827711706,0.01031575354519898,0.010139471550336454,0.026008704522496373
2023-03-09,-0.023343748123992092,-0.038037809970862035,-0.03475134155010695,-0.022312867043340567,-0.016763981279670825,-0.021176774457706826,-0.013328177449799528,-0.023819943485003936,-0.01743614723981668,-0.020337031869807287,-0.051266844435462366,-0.011381626750973206,-0.01894510911460512,-0.020999706131646034,-0.01704379549161794,-0.03006553361085229,-0.021788302269321713,-0.02558570583706954,-0.019957250777559832,-0.015995119532492774,-0.028964344892668192,-0.030380226611394057,-0.01104987262707402
2023-03-10,0.0003661533043084475,-0.08671852213824827,-0.07265108341987103,-0.03815951669143025,-0.00766452681796248,-0.02599100978860036,-0.017627981402319137,-0.06666652823990071,-0.03927052595189606,-0.042765690180698424,-0.012422411931639732,-0.032299236937642584,-0.028208871036279115,-0.04085811300780795,-0.03247145892383185,-0.03561419887554196,-0.033492856351037825,-0.04944571595415026,-0.0322424510796836,-0.040337293480130265,-0.04163088986128949,-0.06376810765387508,-0.018731236556772668
2023-03-13,0.02645464856851687,-0.005362890311787161,-0.02785513539167872,-0.03852527958388019,0.02916135763065908,-0.0035778993233860357,0.03306026151386399,0.002334256307783722,0.013169314159177548,0.026310736961459025,-0.008176050816846803,0.028750578086773837,0.0261055554742744,0.009584710895620407,0.022971645174844735,0.01188227610318826,0.004096945324166601,-0.0007175357103222924,0.008516933882300126,0.001568466868949736,0.005821545548484464,0.02034491660943094,0.010046758804944433
2023-03-14,0.017827232310916763,0.003251067130466412,-0.04315893091303369,0.0053070702123931834,0.016548370181981964,0.011669755407350824,0.009454748216022324,0.004191855301564518,0.011478421105062031,0.008976105009960822,0.012048129654749218,0.0041761484730860055,0.004015145790803087,0.012657981876991187,0.006848248484705888,0.01233419861512397,0.03403817349893701,0.007000600015167002,0.009438764441951353,0.011587732261825856,0.0271595281977266,0.033954760479393276,-0.005636646393861855
2023-03-15,0.012460572981358276,0.0033193484854801003,0.02807419519619203,-0.024547882583643155,0.011742317023309523,-0.003992964529635157,-0.004162480116523204,-0.001391522500964082,0.0008345456174891908,0.0013343775717871154,-0.01253117141568072,0.006397832981583695,-0.0036355499206528474,-0.02760409114851259,-0.002531045813745081,0.0015021990110226646,-0.004654984483739799,-0.022370693050588475,-0.0019685056001027545,-0.020742939510195568,0.00021684667257426682,-0.004332132504969111,-0.0133377282475875
2023-03-16,0.013493363361428479,-0.022528652751449663,-0.02585128761136246,0.02232436496725887,-0.0012810882644489485,0.005939146769730064,-0.020615858823361255,-0.006502504299431222,-0.017675309071896073,0.0151034844318636,0.00697962463886137,-0.011442997181516201,0.00019205562897339767,-0.017139816541014152,-0.009990426853261014,0.007973778663248332,-0.026891660314924293,-0.004467144370709164,-0.015039460462927146,0.0006323739343083723,-0.00260031579051323,-0.005614121904790159,0.005745226548325766
2023-03-17,-0.018044210403051375,-0.025949022268058175,-0.045038213090987766,-0.0223662634544316,-0.017054185044189873,-0.012103316528770725,-0.02318354842005732,-0.030388105987277148,-0.022576789155795973,-0.002750733688518081,-0.03339639902963942,-0.019614093947186273,-0.03437014870865984,-0.03705710151714792,-0.0168187139423438,-0.03380796935271879,-0.027634659632425174,-0.04478027138915819,-0.02603245561884171,-0.01516596216025523,-0.038887594213602106,-0.02964005830545413,-0.018481240645890185
2023-03-20,0.002979900411129499,0.00852169075493392,0.012133084667065974,0.012048184060607925,0.007523500788472415,-0.0025399397604988216,0.009533211911131101,0.01253634675106885,0.010072791623043642,0.005140360430257562,0.02281618975133104,0.003935726042517462,0.01570883264150158,0.02433492988489383,0.009612483522548398,0.02301123593570198,0.018534722037552243,0.026938956041418827,0.0125930631325335,0.011549777184481469,-0.0006782882792910616,0.005527222640933305,0.021568090599557
2023-03-21,-0.018618522098734935,0.008777654273338653,0.03615623364609788,0.00548416293471643,-0.013334316855876271,0.01647690891136344,-0.037674482250017016,-0.004761990693430529,-0.01255159356770108,-0.010477608833504792,0.010197592133599054,-0.013720831716738657,0.002545030975597884,0.006629766712475504,-0.011295917799538091,-0.002864172620684613,0.0067592299826744195,0.018670714686238377,-0.004314724572209383,0.0,-0.007011890844309532,0.003760965123609017,0.0
2023-03-22,-0.03062728357401212,-0.04789775576512889,-0.06792315180035868,-0.05268057976498175,-0.026333954923531966,-0.027556774679674434,-0.0566290178426081,-0.03205731351165775,-0.025596272572849577,-0.05748163775293391,-0.048580516741774216,-0.04637328353037817,-0.020308480006917096,-0.03567499547870645,-0.030520640953289546,-0.03582299263589195,-0.030642168526086366,-0.04407999532160789,-0.02676514471397995,-0.02569072732786981,-0.046697011901467356,-0.046404129135589556,-0.03451750157755984
2023-03-23,-0.002602392119468999,-0.008712139053815626,-0.0516515933121966,-0.03229877056500052,-0.018480538274074254,-0.0021215243852175103,0.013219251708919133,0.003460011993272394,-0.008935014956926501,-0.0018052956643337392,-0.014588861969267564,-0.0038206706402600377,-0.012557309177165688,-0.003415094048158873,-0.002188636640672481,0.0002628485662421465,0.006748433431862377,-0.018502606147058454,-0.00890530537943579,-0.00922872236089467,-0.003823088652298523,-0.006196265874416795,-0.017702244856964033
2023-03-24,0.04174911878745147,0.03274161198432557,0.043276364575163706,-0.0007256283427728993,0.04614155345282067,0.01958999157812147,0.009196982955457678,0.030049484430982654,0.021771442463808466,0.02632797300021328,0.013458932102438315,0.02649936710591505,0.018369019507836315,0.028555374909868148,0.029863379115794286,0.025230114442585716,0.029105655681615383,0.010744298439362865,0.02272729334926682,0.03326673215236964,0.016310812160868382,0.026155801437715676,0.008480649584281741
2023-03-27,-0.03241147750391671,-0.009260749282442693,0.018615900217035186,0.007406362644641007,-0.015371664782099947,0.011021713888839102,-0.003920842912128575,-0.004782378344425409,0.0033932433525509786,0.0009793431696625277,0.005312166900782067,0.003057036558707704,-0.004757428177927681,0.008883902346675354,-0.005406359087180013,0.0002563126963661677,0.0027425590566041436,-0.0017394095454080771,-0.005167852340865586,0.01030276278422404,0.012744854615774459,0.005927532766669241,0.0056061736879311486
2023-03-28,-0.001449564492462696,-0.002189320429733743,0.011124359471978096,-0.0132623001573281,0.00015698257591045817,-0.007071239642911009,-0.027446856933071473,0.0033635771030753325,-0.004628058684683745,-0.014411686141812097,0.007265375147651909,-0.0023704405992841515,-0.0025888792017824125,0.0033017826590870936,0.005764922791133831,-0.0035025168337288193,-0.0015385248369995663,0.008228185848783154,-0.003376626011524664,0.0057360903100565075,0.003495674464258247,0.013111657637962848,-0.00975603746717213
2023-03-29,0.029138785961545954,0.0383154049603871,0.044204402623018835,0.0140249343559955,0.0272961774641316,0.012017767659585843,0.010719844601711825,0.022988575701194502,0.02968540395186592,0.029906292486188146,0.033442884526297956,0.02613701759899878,0.017771576078024154,0.020296607633379482,0.01604990481616375,0.027689565208389944,0.013696216060296251,0.02342784360120187,0.02658317713814773,0.004436091421182953,0.02136540432274714,0.017303957900715705,0.02287106219521884
2023-03-30,0.01355210712581556,0.017731078249555443,0.021659837633760004,0.020602112092408253,0.01191103875899957,-0.0008796006362563613,0.01158002450071205,0.015449643513076872,0.01649883045561329,0.020364743757723458,0.009590697045117613,0.015547473033019177,0.0160877766970986,0.011290221443192916,0.009187816516974312,0.01701706040765716,0.005066848758683573,0.009100514201316301,0.012439825310077701,0.00347011169546807,0.010914085875744384,0.014150977905035056,0.006192029737219551
2023-03-31,0.015707451825786478,0.012985859797423949,0.015384596113955817,0.027809166043807565,0.009884714440986597,0.010271415004684536,0.05178140856800861,0.012908966411201872,0.025115298635115302,0.02581356556400416,0.044331767843479586,0.01726385201436731,0.02162579618878646,0.03827758682375104,0.015475703393231344,0.023376090070014843,0.028062541472138047,0.04100021537239584,0.029588788589106407,0.025463546964126005,-0.01499647490156486,0.010429759543923778,0.03008543661457108
2023-04-03,-0.01585590633068612,-0.009793742109443393,-0.009053905898098735,-0.0005493876784593565,-0.012104023868110825,-0.0011619728805768448,-0.05075799224213917,-0.011379307780466918,-0.0061667362198892794,-0.05167838795689694,-0.012734933169936569,-0.001280755199493111,0.0018900655460467597,-0.003072360542692887,-0.007106537145818326,-0.008014909049697594,0.0011440490337419895,0.004018999451872007,-0.0036532976522458682,-0.003985191732508997,-0.015917035038483296,0.000557887168085136,-0.004314744987015118
2023-04-04,0.011685625611595807,-0.002734000173796103,-0.014917128401534918,-0.025559888233611106,0.01111795998010412,-0.010905918810679704,-0.005786458166764263,-0.0018414870974711173,-0.0040247822072055905,0.03663183609570986,-0.007371274900433655,0.0019237658964508242,-0.00792314154049134,-0.006676811039227126,-0.0004771931195035606,0.002504694030490473,-0.006204012241919021,-0.009873665542119547,-0.003177814738572815,-0.004309111330112025,-0.009376569738237417,-0.018820656886489595,-0.0016666345037864572
2023-04-05,0.006094905568594822,-0.002902722324026885,-0.005678389817585505,-0.011705003359042232,0.00022421904844538432,-0.003969371602342342,-0.027699912255994108,-0.00922536415690789,0.0037042507353481913,-0.0009364035080652311,-0.004950173301313976,-0.0012800706335439616,-0.01920510222533489,-0.011375281254012215,-0.0020688240797983593,-0.014587455334731159,-0.010021465605078439,-0.012218293248725143,-0.005394701239174182,-0.007109739646585345,-0.006862061910085426,0.0025576250574994575,-0.012353836282829711
2023-04-06,0.009770812163185427,0.005903193430040643,0.010850808521353894,0.003281902419088434,0.005234859682107018,0.009003699045779578,0.007981447115707585,-0.0018621682771757797,0.00889121915667257,0.017310136322914227,0.0,0.008971369605025314,0.013765082003567741,-0.002615240110214745,-0.002232583215545536,0.0039260007801191765,0.0006637940265477038,-0.0016368935533660478,0.013453084671326554,0.00622663714789673,0.015725393373699603,0.014030533528483602,0.009127905379632484
2023-04-10,0.008031394888298404,-0.002974461955897789,-0.005838029039686998,-0.005120190909572275,-0.0029757328575440445,0.006729067881298345,0.01869549056298303,0.011194277863978641,-0.0006651913028294931,0.008784365961244989,0.011815803166498107,0.004763596776033108,0.0015298202689719709,0.006292828288336327,0.001278758649981837,0.008064985555644721,0.0021559525926810874,-0.0019131757509703862,0.00024557274727210476,0.009591650272004593,0.029322107238561657,0.017749934683610302,0.01943016163540512
2023-04-11,0.009743514184393787,-0.007901819765340434,0.023110429038184943,0.0072909529446847365,0.003656145850503334,-0.00029056441666786004,0.013062791904514759,0.014298953337381848,0.002828731755432967,0.0028011104709024792,0.007990155695645873,0.008849511403785426,0.021195414763250486,0.005210832588101066,-0.008778977545497724,-0.008647010826917656,0.0049644142941684954,0.005476486868282171,0.0014746405048371436,0.007048662132975947,0.01048315738920147,0.020873308144391256,0.014459572067113902
2023-04-12,0.004182680866313904,-0.01235384012001517,-0.044991713419036516,-0.00879935785748065,-0.005650083057384125,-0.003052423031278062,-0.011082594379379751,-0.0209187296800466,-0.007632278905773449,-0.007651188781557683,-0.01768275361697136,0.001253069593343481,0.012527998829594322,-0.016588926498557477,-0.002898445243912917,0.0011411768866942396,-0.012185115087849807,-0.005900613368855945,-0.008343574882409333,-0.001825890627671467,-0.0011276625129370554,0.0039011845621588215,-0.009394145686450361
2023-04-13,0.005293136730426751,-0.016293524688441363,0.0019388683080503455,0.013029835478609142,0.0013457743463161087,0.017203679372759018,-0.009374999718483323,-0.003251304848510439,0.0038454536157233044,-0.028331827385180253,0.011793730444560557,0.007822197775580575,-0.007202226362322817,-0.007380047085019825,-0.006298686724680036,-0.007246994466820422,0.00016667761014610427,-0.005204981822393373,-0.005196635708910158,-0.003658461205369501,-0.012417914028868271,-0.001741950906637424,0.01962075859504786
2023-04-14,-0.01859480509774336,-0.008951108187782553,-0.013932079990436774,0.0009893949798476243,-0.0347942941993159,-0.007882979057272754,-0.023387582925105677,-0.020969363019170406,0.0,-0.023175286772572745,-0.0006134909278652234,-0.00031029929837445014,-0.0186011932617276,-0.006903744109831966,-0.012351660205532022,-0.017716455296405642,-0.0056665922207317365,-0.012667379212663143,0.000497432590646385,-0.010098016172563118,-0.005715749860427222,-0.005503339603609492,-0.0032073866443327326
2023-04-17,0.009377032706477717,0.04313337238379944,0.041405241488215117,0.020756865674069758,0.022510986541765643,0.006789962617951506,0.07150841807087338,0.023322320660280838,0.021318943962687298,0.007736494242993164,0.01411922523470266,0.024844582263831905,0.008149990987723177,0.022459924717785018,0.012999961421840123,0.028223063411095595,0.014079721448543747,0.03523610722735038,0.026106345480191973,0.015765053977047305,0.0211542338578965,0.015521531597846083,0.014157099518607996
2023-04-18,-0.0031127194181457263,-0.0014564930166959256,-0.007914128468805126,-0.0042882494766598445,0.0016643349701614962,0.0024393480124820233,0.014241059363238495,-0.013488396736474617,0.0017940750207787737,-0.008508955039566501,0.006658462487676875,0.0033333736904981315,-0.008648061635649129,-0.0010462328661695608,-0.007309855944783394,0.004628776769403986,0.002975329314216957,-0.000449103614426849,-0.0016961841054962123,-0.0024344983108872675,-0.002251770094461425,0.0027910659973895413,-0.003172592786613526
2023-04-19,-0.0002880739942772159,0.014910961271675127,0.02374166062367089,0.0037509951441312417,0.008685858745168806,-0.002433412073576835,-0.01086395309603172,0.007543706637862746,0.01090665788919809,-0.0123239256819071,-0.009621205585333081,0.005436437404226835,0.0187748863242565,0.005235615838585339,0.008672629002044241,0.011721145243286824,0.00296643266129637,0.006828441492345183,0.010436972650098575,0.004270786160252005,0.009478684155352912,0.010603320597145416,0.0015913121804149721
2023-04-20,-0.012156553171893458,-0.011258508070050799,-0.030055660771934556,-0.00013843787170197963,-0.04956948339738354,-0.009757501526097778,-0.0234172134627344,-0.014506379379219725,-0.013365566072590318,-0.0075130996236763,-0.022465003453862153,-0.0030039124205063494,-0.0026060372989283875,-0.008854223852300946,0.004704626762403796,-0.015260612359367376,-0.005093843386632102,-0.011511851316690302,0.0,0.006075321849053683,-0.0033535847103954852,-0.004852828676939036,-0.01016842739036683
2023-04-21,-0.007052807230715108,0.0049260303695182195,-0.0030604481937328565,-0.005260205767649184,-0.007563228607971206,0.014345715593736763,0.02535800406491595,0.003323757251829207,0.0004896227563950806,-0.005002521927862658,0.007453342804842444,0.0030129630977782096,0.006158830044541652,0.007882483995148348,0.006459222481177251,0.002677625727260935,0.0028076658666176257,-0.0009928344846054094,-0.0024021367018205453,0.006340617242182489,0.013459195234930776,-0.003294606821138024,-0.0038523988100634954
2023-04-24,-0.0009796880581920409,-0.003133949415744408,-0.001726722803091052,-0.010993611311124085,-0.01182828896925181,0.0037143162318638012,0.008795561838182087,0.0033127464866704592,-0.0016312307220086586,0.007012451443263679,0.00863137166106065,-0.013217341652127068,0.00834721606371458,-0.01876987091209903,-0.003850689759718917,-0.003155930373435978,-0.011857774181772585,-0.0038857505785975244,-0.008909123078669534,-0.0042003781239750015,0.008853387485342257,-0.003966446174868854,-0.013857542815362223
2023-04-25,-0.010787465414912156,-0.02829506798351178,-0.03325020120063393,-0.008301622912960216,-0.01807514099121299,-0.025049844615972483,0.0015387257851562364,-0.004245029358447061,-0.011111204107268291,-0.012350608641402583,-0.026894940034256853,-0.014611652822083765,-0.0018394186798300627,0.002125705643690079,-0.0008050982342362456,-0.020699665135476275,0.0035000021338007503,-0.009162737106619745,-0.007288698482522116,-0.004218162627076416,0.0171128668769418,0.014071197840994198,-0.02320261195013129
2023-04-26,-0.0069397323856144055,-0.0042310001642037465,0.017495145399112566,-0.007661760638582926,-0.017098820921444213,0.04992698056854472,0.00030711823349904854,-0.016106123781912007,-0.004461214160920157,-0.006319012641115007,-0.007537684595434246,-0.0071053940443264185,-0.007371928990790644,-0.0106045959375346,-0.011766759170650731,-0.013014058952658503,-0.012290209933949692,-0.00805725460016582,-0.007097306888252497,-0.007261642466790952,-0.011648100430492025,-0.002879965627588965,-0.023419096988927746
2023-04-27,0.026455007420517207,0.022411065670625785,0.032043726111741666,0.08864736533911866,0.023555830221147156,0.07299777716438993,0.04177340178075606,0.021184282907232843,0.02589204879280138,0.011580255719850774,0.006962027579830332,0.022713152444226115,0.020794651502688444,0.017685015934330695,0.01598436681675164,0.026119254494527233,0.015806269433658482,0.02086031600275029,0.01281749416413458,0.014629586952997986,0.028808336370629517,0.023894042221418665,0.00685145752226668
2023-04-28,-0.0060786319597739835,0.011897035517925536,0.010223457435531325,0.006829580727993001,0.0009757127973439861,-0.002850864661438579,-0.02555292127988984,0.03583233906045913,0.023297189804491802,0.006088084258230042,0.016342042543626256,0.015211347063074143,0.004728846351693461,0.010532000150156984,0.012976546218032459,0.02512676389645363,0.016884539670604326,0.024593139720068713,0.0058408292623426394,0.01952532627148318,0.019304238563994103,0.01577110275633875,0.017693329458404072
2023-05-01,-0.023924946579553796,-0.019004721741686326,-0.010307256677383192,-0.0033916269737798155,-0.008530121884574027,-0.01091613217938947,-0.022390248768081822,-0.0150206821387463,0.006482082424148938,0.002367745166574897,0.0006184230882704256,0.001498513934089063,0.002353370711677627,-0.01771767145796521,-0.009548036751082845,-0.022754526929666397,-0.012860186975542032,0.0015002356621811597,-0.0026615912922525187,-0.004714126697086596,-0.007908342854003325,-0.012118053547263141,-0.005349595332599599
2023-05-02,-0.01689200627798082,-0.018633986009099934,-0.030297500958907042,-0.01701574641091419,-0.028843089580546044,-0.01786888187419866,-0.022490362117366436,-0.021256859406584727,-0.019635413303594418,-0.007808366410049117,-0.01236102297063335,0.00688209100292525,-0.012461588336621587,-0.01697626205349534,-0.01365679863820668,0.0006536951362645649,-0.010718970494645541,-0.012688393351252603,-0.02523054184004403,-0.031971580349999806,-0.010279114958265279,-0.01162806872575406,-0.023193136606306952
2023-05-03,-0.02121045216871864,0.0162275788670041,-0.01835560091708477,-0.013448763738370895,-0.005568697744236406,-0.014046863568666357,0.00042218685910966336,0.004721414272924829,-0.001281856619734123,-0.02612239891859136,0.018147715192694536,-0.005943613227587852,0.008961224593083017,-0.004317240467329286,-0.0068415397747627615,0.013716454312606263,-0.005500859104634603,-0.03980358155326846,0.000248840102791803,-0.017737000275301784,0.008690219877065086,0.0021977604164915565,0.007570482248442145
2023-05-04,0.012657922811947442,0.0004937531755233593,0.007757917487759558,-0.005803653624441463,-0.0022059660418353166,0.00868384553798407,0.011498921077671698,0.004699333910019865,0.002406480431287328,0.02397098956970356,0.06392131365979625,-0.002092649128346169,0.008519182182223028,-0.0005418768221583381,0.015581525046550748,0.005798920367096283,0.007375095593619596,0.0024164929422156867,0.0017416587439511577,0.008717430276908189,0.0037822612640130426,-0.007997710328704333,-0.00922121792471331
2023-05-05,0.012088951840773632,0.01719470447374838,0.025069192475358992,0.012082532519696931,0.007653098634881728,0.0034974730836507817,0.0056320462156675966,0.01897518101938478,0.014404697344018835,0.026195386488598205,0.025996599240957652,0.03025755379655104,0.01347943769309512,0.02006492333475829,0.016634295213628025,0.018978266226142848,0.010648978584097968,0.01576276329901205,0.026577522459774183,0.01265427609985137,0.0016746223836265894,0.024187307666749813,0.022750732698490816
2023-05-08,-0.017992352847517767,-0.010433583867927587,-0.0194493936758251,-0.01891352923393519,-0.017974615705230845,-0.004021386441011132,0.009852686995956539,-0.012104188494818202,-0.006311192078514383,0.014475905898995833,-0.019144142598650826,-0.00029075219313523526,-0.007093323962318321,-0.016480741948049382,-0.0030182016880815343,0.0009431048797938768,-0.017451494682607205,-0.014148948109013348,-0.001452010632388756,0.004876619225668399,-0.008568451498110585,-0.03085320759481347,0.002696190357589723
