Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2024-06-06,-0.005540582067957711,0.018919288171468596,0.010074610687986763,0.005663769517373796,-0.005497999875967774,0.003917048315477123,0.016377431704655,-0.0199813944877818,-0.008729572055800383,0.0030307465909000797,0.008574923460549222,0.011161601348054218,0.010617008975101871,0.010824542149306282,0.021141641863600125,0.003953777485193211,-0.0003505137933342839,0.0004854043863051771,-0.023543349730587027,0.001907189792443642,0.007005864390600358,-0.00046966755014432593,-0.00026715455289549883,0.007138030697600994,-0.01493395928550123,-0.015429444469338471,-0.010503116122411504,0.0072636438602715625,0.002181007773483623,0.0030827541064544217,0.006648571119667102,0.00036448630065977206,0.008265763154667871,-0.0009687025318514397,-0.0253807826675142,0.010520651732486508,-0.005425130042859383,0.007926525427035536,-0.0023851217468217056,0.005154832291999423,-0.006672945971034072,0.006480947318394437,0.005460158102131185
2024-06-07,0.0012045658449508778,0.005042400247702972,0.03174452684466722,-0.007457462256928227,-0.002191980677925698,-0.004801917933905053,0.0019153836305545457,-0.02827713548882227,0.014677280231454537,0.013005751813559785,-0.0029352520216292532,0.0005623026609866688,-0.008943850950836496,-0.009133887103223381,-0.005070345438940471,0.013784123904865275,-0.0021031594304532497,-0.01828498884490426,0.004249764534260958,-0.0038811143727035535,0.005246339905013775,0.01331251534601563,0.0018406963018862132,-0.003610546235274237,-0.0013118999984318425,-0.010213111576047207,0.012840267111098536,-0.005714589025506034,-0.0012914230606340116,0.004507542697079314,0.015167976870616107,0.021010467864342575,0.0011493321448348137,-0.02378956543079913,-0.007638916976787535,-0.0008582732497817158,-0.015222756209705701,0.0021558562880938936,-0.022374104849556042,-0.00512839626930417,0.004798381490057624,-0.0002646869709800326,0.0007919562135740854
2024-06-10,0.00037608276142253594,0.006138556254959182,-0.0008365869500464029,0.0006261394157986988,-0.00098347254413933,-0.008142424306408436,-0.000709333488221997,0.002439795367197739,0.02627760952637681,0.0040201991458956865,0.0033498296803666783,0.0016267155009421774,0.00042972038885547015,0.007416874316674926,-0.0038220238590680466,-0.02427981666869561,-0.006111884466258766,0.0060437838406754985,0.006736322421017293,-0.001972898821356761,-0.023145007143793195,0.008500718432607135,0.011320634552874909,-0.007247361428604382,-0.015910143530833754,-0.006992564249417743,0.004056823513959085,-0.015508798808306912,0.0018438724126812467,0.0003400156378958741,0.017659142792042948,-0.011062148285209794,0.006275132323149135,-0.016025417237107153,-0.017844598820084046,-0.0033203855947655514,-0.006827255934192755,0.0006710552285418281,0.008783557747527926,0.0004968330368697593,0.0038206468340451494,-0.004058516017289571,0.010795870088841975
2024-06-11,-0.006915580855533454,-0.016191421133769812,-0.01562934070738442,-0.009464208829987442,-0.01319228229548608,-0.0006080872555280781,-0.019080632754801097,-0.0010619976940983156,0.0105708061507086,-0.003487427660192166,0.0017200833388482106,-0.0020966105923381217,-0.008304613861291,-0.013777925565420124,-0.008313163688845826,-0.0046449027327569725,-0.005018907650033988,-0.012921751698665829,0.002830932760732763,0.0012680116486010196,0.010452979579894217,-0.005517245536710624,-0.01450520838988334,-0.014465319415524647,-0.01349742001526788,0.006955962519459069,0.0013467679175491742,-0.0014826823032195735,0.0009560540461210909,-0.002514674270759132,0.0009477780160136451,-0.01431332997223378,0.002661890380303733,-0.0013459650930160993,-0.0014250550492236336,-0.0050838912697492855,-0.002723685854734814,-0.009613449568757981,0.0024646843476101576,-0.0036210892327849242,0.012369015057787758,-0.03233521837679565,-0.0016216999929721254
2024-06-12,0.007947759746617544,-0.009600576143773853,-0.01351476102386795,0.05073438947191744,0.0012636212897212395,0.013386059513808668,-0.004043594710024134,0.02166208589817953,-0.014179554434395447,0.003370085950591406,-0.00010110977648658537,-0.005592612749239501,-0.02237948316416516,0.01109097742091314,-0.01066123138068975,-0.00016663446513254243,-0.013711281693375543,0.01286103543517858,0.0025662567874036313,-0.01177050233670085,0.008850536127199993,-0.00847595225652309,0.013380458460056532,-0.005761291634489463,-0.0015035103128739902,0.0017341629842602124,0.007733676664641198,0.00904836089617822,0.022255139575399152,-0.009198914235793998,0.0017095426001161318,0.003416816400092948,-0.012439315649541371,-0.004515116730919311,-0.013200157423142178,2.8935415171016388e-05,0.007283065547589951,-0.00034729015170964495,-0.006347932427527403,-0.011920317008132786,-0.0009398526024563258,-0.016296030844454745,-0.015066508688247437
2024-06-13,-0.01945011508919836,0.0028297178406861967,-0.008909779837618315,0.01935142149323643,-0.008569032906280416,0.012909177457083976,-0.008632755913302148,0.013918360088095216,-0.021928561098835786,-0.005813261288566296,0.01626271686628722,-0.005653962332828,0.018756524732433055,-0.00643392707582946,0.00908146738549065,0.017336262827839066,-0.002160877548461948,-0.03627970048003515,-0.028924910221162614,0.015340795699712029,-0.001139324119240337,-0.012122991725763255,0.00026427865788125615,-0.004691003746381983,-0.0021082218238582806,0.01623248016205281,0.045879213597022295,-0.016094913510258824,-0.012146723038760854,0.000275158493489025,0.018482654017434985,-0.006931586878513474,-0.006374833672030511,-0.016856251506820907,-0.00036143039620495365,-0.009786049336134472,-0.007359467235330208,-0.005315246806558593,0.008578778678484111,0.0068097063330179175,-0.022577489910172943,-0.0044670967478107615,-0.025760643926430293
2024-06-14,-0.005514366659396308,0.012187869402443763,0.002223313689204698,-0.05628866515181219,0.00040202439426595404,0.001185302528447174,0.007587088059473279,-0.009194294945924053,-0.0067504598284364725,-0.002598712975849571,-0.004075147573021409,-0.0025737739081543864,-0.0007248919878862781,-0.007749424110280567,0.0012918711741409794,-0.013272261920329154,-0.004908845446717325,-0.0006273530641099923,0.018803263646031576,-0.007313175579017894,-0.004334404714891105,0.03615216825991463,-0.008141291311840826,-0.00485165618356409,-0.007092102235043196,0.0023177621403227544,-0.009251842862703641,-0.005655293867537381,0.006810132240194555,0.0006186892244082198,-0.005524674393194928,-0.007592674074338612,0.0008503069565377608,-0.035805254432408895,-0.004340028003080532,0.0057139667105996494,-0.013137526116130172,-0.0003321305516195139,-0.00036187000924103874,0.0035488637692073777,-0.021174368859934622,0.0020565913361805244,-0.00449448696517174
2024-06-17,0.015248416346016924,0.0064655059464227005,-0.0022183815311785926,-0.040974981809373645,0.015604959407248042,0.0038485167897803763,-0.0041928203464385305,-0.02257324732370236,-0.005582481916124982,-0.007425738391885539,0.007484905828577304,0.0018303964502497383,-0.01059050273758344,-0.010805628790414024,0.00933211315753435,0.014447073597616322,-0.006021067068595287,-0.0028252231353458335,0.0050021720251842705,-0.0008041896594144227,-0.0048115266873666185,-0.012142646970274229,-0.0059265110438901925,-0.005014634430429377,0.005775033978631772,-0.010252798179545275,0.009338238780515429,0.0026792353664806257,0.00991122465311145,0.0028171694350176413,0.0074676077409736585,-0.01345014090077623,-0.00940100050353776,-0.015211061211031107,-0.019978279106594,-0.0008116432561108278,-0.013971061652113259,-0.00707980606388392,-0.011696418762663252,-0.014644412422843534,-0.005899623513577867,-0.0014926921019244865,0.002052122396817735
2024-06-18,0.023287408507856044,0.009900956353026125,0.005219838376358643,-0.01352234957007592,0.008935570433701301,-0.0053081080654706625,0.004210474107946505,-0.012408428570494845,-0.0039053234727167707,0.0015749457060298955,0.03110459805351451,0.0026953039934316525,-0.026539554832639922,-0.00865234079909949,0.010651900046958929,-0.0013095565937786269,0.002043598604492436,0.0133004196452855,0.0009439681756102658,-0.013230210087758154,0.01899382806856531,-0.017426444150561826,0.015411282628278622,0.0005600016149578391,0.031731617776327825,-0.016045037805441198,-0.019939384708607122,-0.002297044235608503,0.011627906976744207,-0.002055341781965203,0.007288134069441288,-0.002501435233293603,0.0038430769703616807,-0.03357498063052111,0.01593789795850964,0.01151726737507186,-0.0036091650900872407,0.0020599926042694783,-0.01672024608841649,-0.013532064491697304,-0.005934736694443998,-0.003176685466145357,-0.007255666549312867
2024-06-20,-0.016086022184531368,0.00449334342062202,0.024810136140202443,0.0016928309961827814,0.012745762910287839,0.008004768272098506,0.019980327186013946,0.008629590821556787,0.005635931440110875,0.009042097542677041,0.0026900534391915976,0.009199603632053632,0.016418195169544125,0.0007636885449215924,-0.0064080739022504,-0.00016387588741662018,0.006554872084235219,-0.03475610582941846,-0.004886828684901423,0.014185198612624683,0.0036149989489326906,0.08456053773761063,-0.006664140164250432,0.01035396461634841,-0.025336786152134638,0.022514916322288636,0.014973990953877303,0.006390079399760218,-0.005632211970186818,0.01462406753817791,-0.006136073785929175,0.005266307588213337,0.013126113733266553,0.008478949409450376,0.012039368061899314,-0.020994114844380074,-0.00013430597541930211,-0.02101318028126553,0.0072134455674928155,0.00877419558771253,0.020895588244862928,-0.00412397775186657,-0.008723480235507397
2024-06-21,0.003917929779394536,-0.010108615917019614,-0.007975890266910257,-0.0017311659366419097,-0.005582687455580548,0.008529493599640503,-0.00046145256975538285,-0.0070041750963280025,0.02168618969295988,0.009220767330813784,0.002491076929343583,0.006215147986439629,0.00666859700438871,-0.0023983561828410105,0.00424293805340592,0.006065535226487784,0.00549945169157251,0.025748334229467984,0.004910827055422562,-0.0006918586803952298,0.02318781261711611,0.031829516680562886,0.0016256175985287502,0.01190971640015559,0.010668655926589166,-0.005427915858731258,0.013790901249747689,0.009617617699767766,2.3141292122330626e-05,0.006563717038071015,-0.0023814642179588175,0.018336065820370395,0.008097570348064798,-0.007440476528370987,0.0,0.0037791898232670817,-0.01167298395333527,0.013262447754535334,-0.003983382960404902,-0.005664248377268644,0.020467700271007194,0.01515290182219986,0.017303061289527077
2024-06-24,0.013733375699773065,0.013791909646417189,-0.003972734160440972,-0.02109913934861052,0.03241813627113066,-0.002916357561978722,-0.009987744494704964,0.011607170104980469,0.007154769387116344,-0.012868356862454466,0.0025804910573874462,0.009294827072093392,0.0016193229774383866,-0.018577254266762377,0.011323404323351216,0.005866051735918587,0.009139247454770016,0.007060010907223635,-0.05204046404824414,0.01364086961364519,-0.008030839875462048,0.0008491208619805235,0.007228799975558475,-0.008074399074240235,0.00014859510137532617,0.007201518607350632,0.008383403496729391,-0.009988456240968224,-0.008137574055712471,0.0024872876023467327,0.007048471429748737,-0.007349354332946811,0.01713579228689799,0.026986553734846153,0.022350436121906014,-0.010419282163626642,0.011267836165010703,0.0023911114526933286,0.01531321819815501,0.013313180571596916,0.0,0.005562734498557376,0.004383577813795281
2024-06-25,-0.0028870412129846645,-0.011520263760333105,0.0018043273133412363,-0.00780329884101294,0.0036460753419025327,-0.006727137889989798,-0.008647366560673664,-0.015048559445102638,-0.0009472247560611269,0.010428927927333964,-0.016873094607305683,-0.012648096142988119,-0.005731913350980555,-0.006680753707065223,-0.0043031414416588865,-0.0208975046793769,-0.013762992454185774,-0.01020408652336846,-0.002351470895795238,-0.011851363132313164,0.01009208917143778,-0.015834940084449856,-0.002695000964144656,-0.011451459611105053,-0.017392570645622385,-0.006256165502103173,-0.010196102366727966,-0.012471382197285608,0.030929490838573992,-0.01294252858789302,0.016290070097400244,-0.007773965491669532,-0.000300720260967724,0.0043796065950045815,-0.013046557445236084,0.0014157318399341534,-0.01906288521475208,-0.0166622247784588,-0.011184135407122264,-0.0023792080298334906,-0.015281709026563561,-0.00221278466582453,-0.022462743730985113
2024-06-26,-0.01187910623408972,0.0023427598503216185,-0.005782622433564977,0.035624729137515576,-0.020325135660168803,-0.001766725515046863,-0.009620771942478457,0.005690238176301543,0.007347732796749051,-0.005289687147585931,-0.01968386243817255,-0.0036008856818413593,0.0010347330856665948,-0.014011882219798877,-0.004405658891771247,0.0031436793080998893,0.002169272049590054,-0.002164211049285547,0.029009198154835936,-0.0018120185289429713,0.005270045211784424,-0.004309799276660975,8.807563606128e-05,0.008653106824618284,-0.023298047671366784,0.014867717003567149,-0.021394588062862874,-0.0011352071480592585,0.0005652144454793007,-0.0025137578460660004,-0.0037031125386346453,-0.0044768855186879675,-0.010683274774114793,-0.11010180583768414,-0.020364509671749853,0.002827278536681188,-0.013274929941289648,0.0029648022108761385,-0.0009494201439559369,0.0003798756342048293,0.011639420377756338,0.0012039899869322745,0.017383034076617454
2024-06-27,-0.017206291673417584,-0.012620452123360826,-0.002192999695217024,-0.0025040047979280056,0.00278135405922475,-0.011209374357829538,-0.002935798651431676,0.018978857611219757,-0.023294174565432813,-0.0012969970959813004,-0.014639127013813313,-0.010160544980941877,-0.005168317599115624,-0.003865351767047054,-0.03927846254435485,-0.03744022266867231,-0.009091017273884838,-0.007216439250611328,0.009074079463593954,0.0027136976825155035,0.019440791030578275,-0.00692534340678197,0.008253037391467322,0.026843815297068696,-0.007280068749639601,0.005234220084666674,-0.006477757504111836,0.007434451078086379,0.005761903034697813,-0.006947144522233328,0.008632266487839768,-0.008994536811134157,-0.012775568672224957,-0.010371553080587015,0.013858562613546788,8.821692605720521e-05,-0.003883566380020409,-0.013239638164504686,0.0049582768969649305,-0.0031434393130274074,0.004793682014684553,0.00249740078688232,0.03253364559815419
2024-06-28,-0.00894500003304266,0.014971250157566507,-0.007071108374966384,-0.0064609354906121075,-0.003953122095710415,-0.002088333356020655,0.01199451398369944,0.013553716714631792,0.0004818768360042025,0.00012989787312300827,-0.01304950879207012,-0.010713675662582633,-0.015882435077954726,-0.0036521306185042235,-0.01166874369658566,0.011994569149254897,-0.0033493377326273555,-0.006521017074585855,-0.010127498278656999,0.011366778081589368,-0.010392046597015314,-0.003196250862948613,-0.06411494326753908,0.0005390232586017785,0.000156063922639893,0.031911465557255214,-0.011898933339733686,-0.006157450334165704,-0.0005840786695484601,0.0024691444582611854,-0.004026079889507761,0.0010174646756022643,-0.046371973392765886,-0.02005281646357604,0.006474878089789415,0.001501008954545302,-0.002366781677960117,0.004030580377535342,0.046912268981163185,-0.008021012183004994,0.014312924257444681,0.0013839331148373102,-0.017567671427813014
2024-07-01,-0.01720282583066135,-0.006704786524115214,-0.006832879523373747,-0.011556117180020475,-0.004608697788496596,-0.011659331934120942,-0.018997975459888683,-0.00021569774039342793,-0.005538320649493889,-0.007791175918417714,-0.0005520182845624166,-0.013007950632812904,-0.014479738607519388,-0.010423867471915926,-0.007856245864218181,-0.015408043414509631,0.0015340941758013038,-0.021372867588826172,-0.010672068387584832,-0.013490462848815055,-0.022951203675919296,0.00043713436807735206,-0.01917321861465282,-0.002020222570759733,0.01575666396682096,-0.00042829508160779906,0.0041240515408274,-0.013951933949015505,-0.019354874117135767,0.0019156790847403293,0.00992937698769425,-0.02020055960689271,0.03311793807301555,-0.023578973067434172,0.008577456004919437,-0.011021228084625023,-0.00055835615997335,-0.020397842435935454,-0.028688710930837358,0.005397676166384757,-0.0037628509043261538,-0.02368004490286424,-0.004499308243343103
2024-07-02,-0.010883701296860337,-0.025884881319314657,0.0,0.004609479158267815,-0.0007719126630081341,-0.006352113458651609,-0.0001308561272358455,-0.0127281222499106,-0.020580816287245618,0.001832212837831193,-0.012479561258962879,-0.0011033341842972,0.013008970785979512,0.0013890814611627889,-0.00456310964708484,-0.010834124403601986,-0.003282571194658579,-0.016768211156396817,0.0028528100209312957,0.0025629604449575183,0.010858762957713042,-0.0034963556474063573,0.014534220471894121,-0.00769230373227725,0.007525692814870366,0.0035611830795072574,-0.03039261551805339,-0.0048923413381289915,0.005891269442854119,-0.002799854979073646,-0.008377233804223727,0.0032415102811746976,-0.001407338799488178,0.009659359862527417,-0.01382002298870999,-0.006538047641972855,-0.005167062483853568,-0.014380131609509683,0.007257707574238381,0.005368697674900558,-0.01510844669170941,0.002925635022769324,0.01292152298726923
2024-07-03,0.0027827128458379757,-0.012774099223018531,-0.008430133248726102,0.015141359559729173,-0.00447254495290017,0.009436919098360308,-0.0017448857250648153,-0.018398770121102026,-0.009641616417627619,-0.0057479088682563795,-0.0087011284311167,-0.0014728334998768133,0.008611567816888988,-0.01155935701429367,-4.490877791696324e-05,-0.01425591472488652,0.031176881672653645,-0.0017055010157711603,-0.014045641671836417,-0.010318700481643073,-0.0016442126532871804,-0.026462203551612773,0.021426251756433867,-0.0006799323159700776,-0.012347524046258829,-0.031935424260758905,-0.023043046421607816,-0.0031812004541672545,-0.009115562594869786,-0.002328424697314646,-0.00949598694096876,-0.002585034781765194,-0.01464144758012409,-0.00956694925686885,-0.004671104698019901,-0.006820188770609081,0.002947836504732848,0.003146486744544985,-0.016759018713889073,-0.0073873950124906385,-0.0047941718356658836,0.002917028017588974,0.004519219011272835
2024-07-05,0.0019028246884342792,0.020812975510212883,0.016515130262581668,0.0009451082341409567,0.004848476703296356,0.052774306752489286,-0.004719467329385774,0.0046302180815935845,0.00506829973074141,0.0038102866009950276,0.0019854261805563045,-0.019389830495393223,-0.005841812120565892,0.004560862821955114,0.000808880203821527,-0.0014109491172349387,-0.003193697467093637,-0.003124869346258441,0.025065356482776968,-0.00015097889969462042,0.013614381190611091,0.0015019513935565776,-0.019139454519836674,0.008437603277939854,0.0026238334085988413,0.016453119573287323,-0.00572317060753913,0.006237650791308447,0.020583731416675022,0.00542264794755698,0.018338807532487067,0.005701671824165588,0.004767544395660739,0.02043986898628347,0.012635369178298328,0.01575211862732795,-0.00014000670654723546,0.008382965069815507,-0.003837588193695063,0.009122243250951456,-0.005780267161524688,0.013417279230842682,-0.0036446359216880664
2024-07-08,-0.0023740897290702723,-0.004364593807982264,-0.01826568017777208,0.021921166683474658,0.001865566839927446,-0.03723853940715938,-0.00974707131154473,0.010724633251461668,0.008320850356193565,-0.0037958234258557155,0.010324206934938518,0.014602830919959064,-0.0027120731916053797,-0.0029103608330517394,0.0045358614159021204,0.004768645717978304,-0.005583362514703039,0.005851596880030341,-0.023924717761396486,-0.007090226822745849,-0.005199343138218238,0.01289536544043024,-0.012769361383760836,0.005802973198790973,-0.003232744572541857,0.0043652907471940505,0.014651950306333594,0.004036503187187623,0.0017351473695850217,-0.006826967574166676,0.0037503879467490897,-0.009921434120997885,-0.005298402605657393,-0.015804620955081283,-0.004278062979473196,-0.009310577621137739,0.0016798852150190502,-0.0070542382225008415,0.0027253145204026996,0.015424504733224431,0.028100765216206636,-0.014998635766528379,0.0026861384176397607
2024-07-09,-0.005155806787277228,0.009187979210869335,-0.0047003021095537445,-0.005864893948536176,0.014287581791969428,0.011901330293251577,-0.018045533283874926,0.004340729611884697,0.021755190168822436,0.005255571182120056,-0.00898003927463109,0.014176227897915172,-0.00679867897021269,0.00035024843855735455,-0.00590110586701853,0.012831804118669465,-0.0040311383562667835,-0.00357374667762822,-0.001171531777799495,0.0051088401188412735,0.017857219996058937,0.003108779458036226,0.0022138723918339043,0.0029518479042862644,-0.004787607082529011,0.007909691889947945,0.043493255520589136,0.01967072155799432,-0.005016559045400437,0.01079178197908326,0.015795155995390164,0.0005206350610762467,0.0020669588014032847,-0.003263179591038279,-0.007518926848465113,0.004369771031572656,-0.003773080502376791,-0.008260451534017776,0.005660575220588271,0.008508114842198156,0.017907594915010483,-0.0059215746677127035,-0.006783253616820195
2024-07-10,0.013155692441572997,0.0005356162330243386,0.013872544433634948,0.006667242539837526,0.018233187700153586,0.0070567433223249765,0.010836616423457457,0.016109327166400345,0.006363374204615413,0.007842091979722632,-0.004374661411750025,0.004689825294422745,0.013994612537808981,-0.0015172415144134588,0.0002248241568798548,-0.0015620794208107691,0.015105511943332539,0.010050556533275135,-0.00045105940107459386,0.01010891616018883,0.003209193534341459,0.01461037156150402,-0.004922462942956063,0.013645440041022194,-0.003879577754940633,0.015561422970972849,0.0004942138207548741,-0.00502232954185311,0.005516623352357808,0.016185158324192095,0.00780705199041698,0.00234138036480247,0.009996940808209231,0.011803245887689329,0.02272744025046891,0.005274622993217459,0.010941148910156295,0.00941973279777808,0.017922930021150973,0.011584610786113947,0.008333360138945256,0.010779094110018983,-0.004304329668660123
2024-07-11,0.029511464865786596,0.010526968501548328,0.010965339882561542,0.02878008577701796,0.010631796754361877,0.028321005621546824,0.004779523892204374,0.017400657580055157,-0.008998012159827207,-0.0028530828551646126,-0.011821345619906998,0.011063585760133554,0.008850829665135285,0.03541786874588104,-0.001888320632038143,0.011820041637192302,0.021715926284503917,0.016804230749831284,0.01687880432465949,-0.0014404950708462039,-0.009916829998734111,0.0177455214889517,0.006849509178772362,0.009502458131216196,0.01417660068708515,0.001476841335516399,0.02568749193232045,0.03519203162668072,-0.0027881239861554663,0.0018067389020184343,-0.00600152262942355,0.01310662160301379,0.01311861115284052,0.045810602363553166,0.01093461432610865,0.002223388210516486,0.05966427562608789,0.01084069003229593,0.006847217825465712,0.0010374064738831734,0.027548297247637965,0.01206730977515269,0.02449703110926138
2024-07-12,0.010777984011155484,0.002177441947251335,0.00038400958463813417,-0.05325787961999595,0.017656823279073253,0.0028394619541247668,0.018538298390181174,-0.02846286066850634,-0.007116648810705506,0.010404513696296247,-0.0038110396608048713,0.00368757266926778,0.009070641046119876,0.02517493431296436,0.002702734291352593,0.013571584447894969,0.00425078649512689,0.0017460337367687373,0.012426716234478885,0.0032221378275882895,-0.020032317080435624,-0.00014291706537428173,0.021447955632081683,0.015688385555637785,0.0007680960511495805,0.006557328820130381,0.02199388203160635,0.02155484722436629,0.0014881706022760177,0.0012025692795030185,0.01526540544837629,-0.0015371953458892529,-0.009382047907070978,-0.011073120124823421,0.009071950729588218,0.003785852839759407,0.01230845036417616,0.00995047743815336,0.014216110967904427,-0.006888453487498114,0.004468289117800728,0.0046214735820755415,0.007314084616727223
2024-07-15,-0.009226286013235163,-0.004148623243705574,-0.0068486437083180585,-0.009808323444832845,-0.002055574171500707,-0.0382219728567017,-0.013225152572968413,-0.036859931398457446,-0.0076619418358937486,0.004247576152530463,-0.0038257844903084592,-0.01006600921591394,-0.0274093809847068,-0.023565680510756915,-0.0017969430113251583,-0.005593311493972131,0.0033308545091379482,-0.0019051247144742378,-0.009205641283868027,-0.009112256418956521,-0.016375402777790593,0.01214980030691315,-0.022631972487050178,-0.004505162730295997,0.010590864095953112,0.005206329824071432,0.009267988595696997,0.007672753868726234,-0.015557464889085493,-0.00427006222702675,0.0021722029302271295,-0.011160856204302183,0.002817699569648946,0.0001646984407355223,0.006224049163083389,-0.03185312323031253,-0.0012934464484825048,-0.0062216408389587086,0.007506892415196198,0.004317256437576855,-0.021352288257482255,-0.019873020264745356,-0.005920487778847461
2024-07-16,0.03854666879761637,0.006962976450514358,-0.002331041410653323,0.030257580573511245,0.00905649117640217,0.046217422382439866,0.020435289184951966,0.015524877755119348,0.026152101443319253,0.0015381024320089143,0.017815319527630935,0.025013612889217773,0.04712122136896313,0.016578338232310363,0.01431134075192797,0.023691904642525907,0.02773362656295575,0.024001925610861674,0.02698872103981209,0.04236215838625923,-0.019776498805211262,0.01172162328999704,0.006088818111288141,0.014481546413434687,0.026579588355670758,0.029645290353262244,-0.0038910505836575737,0.03134269711003035,0.0017381584119495752,0.011859731250204009,-0.009321959821172787,0.01323284569861416,-0.02091785646367772,0.03012838270971252,0.013745642528602442,0.014822344905221607,0.033803919084824496,0.01971786039840806,0.0650018341587757,-0.003809707841366805,0.03454546754975785,0.008730015888169573,0.02769977852187666
2024-07-17,-0.018815147463663084,0.03587490142707073,0.019080988031430657,0.012280878352484592,0.007594516947515562,0.003939054122315877,0.014521038035862022,0.01470979244399051,0.04733001991842567,-0.009342151692360634,0.005869345698496842,0.014865686649624399,-0.01895525317644886,0.009096956960023883,-0.0009760287396366474,0.025640947496820443,-0.0008075002473495463,-0.003529731611075282,-0.012493511793416512,-0.05823108857029058,-0.004787481845076824,0.023171415987068178,0.012762205596090093,0.005480503571161588,0.05370624470321994,0.01660781343347284,0.02031254768371582,-0.0115036610745064,-0.026894359755842645,0.03688528404831248,-0.038243436231397476,0.04046101812949909,0.003587377090681576,-0.008670282002274043,0.017966291389494238,0.00362883138189396,-0.01916814910666831,-0.0006481832551114008,0.044473199282428766,-0.0012475272105911817,0.040421826229271485,0.03340781762556122,-0.004701796983508366
2024-07-18,-0.011460650401287187,-0.023563674224992504,-0.0440389204721815,0.0003192666233142738,-0.014001839177803066,0.0,-0.009869673711777605,-0.013489255929379107,-0.01761296115152844,-0.024027910119606366,-0.006981248426351283,-0.012298528285494936,-0.0311209515542471,0.003957790391106331,-0.006439865652072108,-0.027435048587892252,-0.01104528149762507,-0.025711445293304047,-0.03411572848169253,-0.0311174283327027,-0.017180163119273395,0.0028646952678921256,-0.0038702588327431675,-0.015591275663014548,-0.007722592562915187,-0.033020844280635564,0.001071970774162656,-0.0236223341926024,-0.023672655791040165,-0.007408413883742582,-0.06259988952812434,-0.0006152728009153341,-0.013027274051888749,-0.022046677712494023,-0.010656213825160465,-0.01019000649470303,-0.030271989151037015,-0.0260151464525884,-0.01559445019784933,-0.0005119069609098581,-0.005912093721545997,0.003061572095411025,-0.013148442866712462
2024-07-19,-0.0014397188929015092,0.0068948556602657085,0.01958620149216972,0.003750109421818193,0.0009668573290635418,-0.009249065733675454,-0.004315154941601618,0.005105411305146967,0.005897664413323733,0.026604823635267394,-0.0028331468390441206,-0.013743660231463783,0.008372589464490598,-0.006241783801238077,-0.000491691877784528,-0.005675169530990565,-0.005652366179523138,-0.00510649677234476,0.008672147609146252,-0.009114002372168195,0.008041049540120193,-0.01292329327736319,0.0013367019563645943,0.0057944492276884585,-0.004669617087944111,-0.0038829001577578293,0.007648768226893532,-0.0012452691647603098,0.09340605024495319,-0.0046969586103645655,0.010095217377689147,-0.021302718774165785,0.012233500569401867,-0.0014836820444161791,0.008751191563746374,0.029345161917017082,-0.006059091178860165,-0.011597847127945093,0.0017542883034213919,0.007067959193523654,0.005947254447223882,-0.007989896820062237,-0.0036266810831152574
2024-07-22,0.012444890695666011,0.007485968370428031,0.01656377954226662,-0.009101782549161386,0.01412661793379466,0.0002829687528165259,0.0015167479849398369,0.0010159496136439294,0.0007034715485263465,0.00915419168155962,0.00410381395105297,-0.00014882739994703797,-0.0015096388488229362,0.007933897748794827,0.005008855429288861,-0.009761398580484193,0.009177463273132513,0.030179922994253205,-8.957671415399382e-05,0.007538277732562992,0.01722540882970547,-0.002067235481564178,0.009994902346307732,0.0034566206754147455,0.008672172904606423,-0.00624727133485703,-0.010323368404764,0.09199798606005682,0.01342824381975638,-0.0029090802457611975,0.009912897102657858,-0.0022647874713204175,-0.0006360768824683616,0.011226684969488199,-0.01234555319359043,0.004223448744574698,0.03061219498973511,0.022588359222996957,-0.012028375458089102,0.0088288469052753,-0.014358237773556715,-0.001538440367658156,0.012207372502815561
2024-07-23,-0.020761522981294966,-0.0026495882213301014,0.0019282506415578826,0.005374819906994288,-0.008125920398024178,-0.002545219642554608,0.014020618165925036,-0.010325250612290615,0.007265108122572972,0.004088408183834602,0.004401629862706313,0.001131611895734519,-0.01889930468000034,-0.008746070198769607,-0.002046999757733259,-0.006171831569023678,-0.04336627847177821,0.0529713270445078,0.004299110801425421,-0.002917245722119044,-0.01068297346099567,-0.017124766153403415,0.04545451101378495,-0.0035723244336380855,-0.013530643069272763,0.0023640040679635543,0.009357272396175231,-0.02626107145783818,-0.01314191018121802,-0.012253494319058533,0.014226887904328356,0.0012609600362802897,-0.010422546814106037,-0.010204081632653073,-0.00337841660472471,-0.0019276550214128996,-0.016201621496885865,0.010651109780829948,-0.006857320078820783,-0.011272199182534304,-0.01456731241101672,-0.002991022734165405,-0.007634382345698798
