Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2023-07-07,0.005338261340683603,-0.0011269197058709768,-0.011476595029038195,0.0011751280091518712,-0.006532892141651314,-0.005245183999999958,0.0013095018265090186,-0.0050001278737790145,0.026258288639792626,-0.0016862068057281743,0.011287799419459565,-0.010928828654537703,0.001154454425019047,-0.0013653581511484658,0.005972190932310051,-0.015818185814502783,-0.010260466744917651
2023-07-10,0.010137688244283849,-0.006091932332497607,0.010371559151996612,-0.011150381317937219,-0.02721813504145909,-0.025359832990243136,0.002942421935273609,0.012287752294043885,0.03032450935603359,0.00824012895957682,-0.007102986145304135,-0.003069512779609651,-0.02178078612013523,-0.004533322271275342,0.001451195328797672,-0.021169983709876994,0.032695362732004574
2023-07-11,0.0038230384846820176,0.015777407169888846,0.05201468879616944,0.000890179526362278,0.0071874167590195714,0.005925192464786955,0.009236102199235319,0.014246907880981263,0.03150152896195846,-0.0033959276676560624,0.01788454839932685,0.03632997407661498,-0.0026196538938443314,0.012144139992923852,0.08931627522343444,-0.0042686236474380745,0.027027056882218403
2023-07-12,0.007855377896521354,0.007375284059127907,-0.013544050072802238,-0.0017787756230828178,0.016226329093754988,0.01528083059932861,-0.012166206791919154,0.037044317334570476,0.03901024298045619,0.008723083792922193,0.01204829158029419,-0.017230867476222933,-0.007222491977093681,0.00621330719103752,0.02200991221537163,-0.0037153458815384344,-0.010526341452256616
2023-07-13,0.005195997820769627,0.003549463149762122,0.009153225907672091,0.0002970689470445098,0.04355462246324637,0.0471706869420625,0.014931910044490904,0.013157282993196295,0.02166912089604711,0.01425513878093243,0.008432495466846435,0.01692856851270652,0.0,-0.0014195535855414665,0.029582297205128283,-0.006311048913161588,-0.004559229987694979
2023-07-14,-0.012923001819535318,-0.02044857528840316,0.004608426756735229,-0.014548660707073946,0.006969432600513414,0.00706591664431766,0.014389994613051238,-0.014485841605972771,0.00944980650082039,-0.01880626007447972,-0.005902655075516128,-0.05112962915955066,-0.04100535703944763,-0.0071789196527471955,0.011377977697546893,-0.018187140861895545,-0.053435171187446784
2023-07-17,0.0019045520137961347,-0.03452949788757931,0.006625780487566013,0.007532228969117316,-0.005091450862004798,-0.00613933560728841,-0.001799684211232,0.005665693348737788,0.008737308508316,0.01842002084526384,0.009401283349179446,-0.037594146344983814,-0.06689658249640251,-0.012027523465877099,0.03056820956143458,-0.07497774171349825,-0.007258000135667908
2023-07-18,0.008315548192814326,0.004558115354699854,0.0044847521668773815,0.016746510485374122,-0.007836218160254593,-0.007140097895829256,0.035422593121861023,0.004603875288651249,-0.011136310953637762,0.054993854357989536,0.009313722405806857,0.01041686396677588,-0.005912701401366571,0.0032609131060277186,-0.023817439673186946,0.02574690965218074,0.037367995326298864
2023-07-19,0.00636171545068831,0.012681844625007432,-0.014618255711393524,-0.008235226043439958,-0.010477102953573514,-0.013978600882755043,-0.020383057664173587,0.012690258849333613,-0.008759174068087683,0.005876144298718744,-0.021369520281010135,0.033505190915335215,0.08475832115656545,-0.0062837657008584236,-0.0024850471448845113,0.0526805848198324,0.03993729498243348
2023-07-20,0.01170699774284878,-0.009535955643379612,0.002119367303003994,0.0017793028425350244,-0.02647024372482465,-0.023190950168096913,0.012337937188480419,-0.04268862225079095,-0.0359773429624366,-0.08410976749907251,-0.013399564315572987,-0.008728381549110487,0.004797857626529289,0.018316720123055852,-0.04427580274951948,-0.00971462579805904,-0.0128012108217046
2023-07-21,-0.007405726411281122,0.01125171731899055,-0.0005102912684395999,-0.007992874888276269,0.00652568254818342,0.006879126907032518,0.00020653421947369743,-0.027303968525661304,-0.02138796473238791,-0.022678445582832274,-0.011569397061069298,-0.023899206423946828,0.0068212388503081645,0.005710119044330941,-0.0028435765335376173,0.007134377276470705,-0.013729928010317471
2023-07-24,0.009326148904900133,-0.006652930194170459,0.005107209674838131,-0.009250989732011994,0.013049613653464354,0.012581332148360103,0.003304495418424036,-0.009005658652817883,0.016949154026892232,0.0020351298371252824,-0.015776028789681318,-0.002577479862298948,0.012872598236653987,0.0033355961477155027,-0.024833696249304205,0.0029517140925205965,-0.02474869612883468
2023-07-25,0.0002309665083388701,-0.011201044574775776,0.01313867499266741,-0.006927768001829704,0.0074663858751933265,0.005595226280630916,0.013482889143865195,0.00980768539699528,-0.031578845829379754,-0.0015640997258729028,-0.0025854201810598942,-0.024547634309138644,-0.01003341755703091,0.00778086787986898,0.014134320292711333,0.007651491418926959,-0.006344165415079428
2023-07-26,-0.009006928710133977,0.0026859784501596096,-0.005301876477973422,0.005459694380521851,0.055949224139442144,0.057769483889545725,-0.0057885618742571365,0.013923440591977476,0.019021579626834484,-0.011760630380277193,-0.004665617786533516,0.025827694246424837,0.006081093536011162,-0.009686106429770747,0.01634017693264611,0.002920549836024744,0.018355985699299415
2023-07-27,0.05686327202796804,-0.0058233272702286065,-0.009508111444739509,-0.0015085250575835873,0.0016196077348007432,0.0010055530791688305,-0.009908081773080668,0.04400949558219103,-0.015999905742753673,-0.022476092144071647,0.0036459814232616683,-0.029050967332469257,-0.025520495267197796,-0.008575996188545654,0.009339176613410993,-0.023005194804858853,-0.036833876065689886
2023-07-28,-0.0026462790575723094,0.009020582953446654,0.002472575277754352,0.004229632224485247,0.0241776528590103,0.024575124664909742,-0.07840708191677659,0.044175944257752287,0.02981025267417836,0.03052006997689216,0.005708081350125793,0.019281811430392537,-0.004135186810207636,0.007077430346629443,0.05938158652987369,0.014306963726344213,0.040683482632380086
2023-07-31,0.0006634703508054951,0.032044627980633456,-0.010881495189944301,0.006317845285735313,0.0007520761844967971,0.0010557068585925755,-0.017687247270439577,-0.021138106525837252,0.01995611147193488,0.030978445947598576,0.02270394057476377,0.045662195099044345,0.004844342558307124,-0.022006147675158072,0.008955281540272253,0.0014694168441573563,0.021892082392987344
2023-08-01,0.0011048572205729634,0.0015749022066289253,-0.001686667740625869,-0.005680370990906125,-0.009165385082685829,-0.008815424125216742,-0.007407424796340822,0.012900067663599524,-0.007740267350982544,-0.0007973175370318275,-0.0005044632387501968,0.0018715920022349675,-0.01515146451705418,-0.00370176414454515,-0.013258810608687055,-0.01907282670747057,-0.015302204585692314
2023-08-02,-0.004855600614163125,-0.030663662447802165,-0.07206890932556143,0.0021048798433307425,-0.02464170014979261,-0.024097221223968512,-0.012973562264225635,-0.026029486518024725,-0.008667309288431846,-0.02033647122670057,-0.007571945855683326,-0.03175595739517656,0.0034964436459745674,-0.010782481901664087,-0.03786789057796491,-0.0032904053075391015,-0.024864001372935318
2023-08-03,0.0017741645662445737,-0.009385985168755329,-0.01963416034774368,-0.011101249747452857,0.0010106609976276992,0.0005452421336726854,0.0032569358534502157,-0.003563402528289128,0.008961648378788434,0.0030253025302531267,0.002543140297496471,-0.029582014019005842,-0.018118413329643257,-0.0030197029803398223,-0.0216989527546394,-0.007803184502331306,0.02709164521279428
2023-08-04,-0.007305540451759129,0.0094749165953949,-0.010013752994716962,0.003033964215035656,-0.0017862412860746302,-0.0026469868867895485,0.01715945921082418,-0.007854549008337264,-0.050476514517074134,0.0013921432810963807,0.008625118037746349,0.03578524510070036,-0.006387522015843916,-0.005688192808419923,0.0009437730019352664,-0.013309124786740956,0.08378587237707191
2023-08-07,0.013603988409203405,0.0061413789409066055,0.01190969972937661,0.0006050409024227488,0.02645083543368809,0.026695889140530005,0.016983902960853614,0.018762145980218303,-0.00889804014265827,0.02122336351828924,0.016599586710117187,0.029430667933409094,0.0007143043096564661,0.015230530197805514,0.011315496880077491,-0.002759141985480662,0.0357909799887457
2023-08-08,-0.0011002382789644383,0.014971669556280265,-0.011608224103140885,0.05592496332440544,-0.0007578256509301884,-0.000988392120027437,-0.015019098284592025,-0.012383069310881067,0.031077332144750835,-0.005581231994193692,0.008411634056869177,0.016158968302387278,0.01213419766549051,-0.002853921124887804,-0.005827505620231488,0.001229738870972552,-0.003455438134911004
2023-08-09,-0.0026430751700649013,-0.007262082337448295,-0.0056276070633380915,-0.00801596624171963,-0.012818412431516268,-0.013242066992377177,-0.01797899693947369,-0.02376541771866225,0.020763669890968783,-0.021446552638294314,-0.0019625974690260506,-0.04464820085404808,0.006346904493395256,0.010641264716137133,-0.051230979955890876,0.004298458700101593,-0.021497948542062106
2023-08-10,0.014354863436127685,0.04880570606951351,0.0028707111205015234,-0.004617533885088898,0.0004609016166401414,0.00023157164581277812,0.007995304607323117,0.0017366537035188312,-0.007436604135178659,0.002518109361653309,-0.001474986049496696,-0.009603145871282304,-0.007007664474805275,0.00014519898856169,-0.04744846105035261,0.00947721495721665,0.0007087334603232964
2023-08-11,0.0021774806960270787,-0.029860555990574356,-0.0005724355349472354,0.0031891525603526816,-0.00030732296432189887,-0.0010027706295251404,-0.004368286731229243,-0.013409901224164189,-0.009255317482496195,-0.01934975373653658,0.045790195095690045,-0.012928218930557733,0.014114312883515945,0.004428958291166518,-0.03204039056484642,0.010296858102986306,-0.029745048137251873
2023-08-14,0.011514069447873698,-0.002359035107972418,0.004664391382592337,-0.021965268651711223,0.012752686389095658,0.01366200203176171,-0.005195669611719245,0.015083983346063201,0.002446666701607869,0.01451405175742404,0.017890950085540425,-0.022265933743665256,-0.00765473562947383,0.008385244955535276,0.00857678056943989,0.005995113953168207,-0.012408764865746713
2023-08-15,0.01009472119798338,-0.019704847158331318,-0.010996099104710999,0.005023520299598294,-0.011833295530940924,-0.011802440583632001,-0.0005803510867282702,-0.013847657004697589,0.01020632147795153,-0.009537634934059236,-0.03284003298144367,0.02947090439024902,-0.008415214292449735,-0.006595034216622553,-0.020861010500402455,-0.008939311748438206,-0.008130056086341875
2023-08-16,-0.014671576220147253,-0.008155383278616424,-0.00609453357015699,-0.01234903508346874,-0.008904719606420808,-0.008321821727727663,-0.005922681832720378,-0.02536846881156707,-0.01603327193109949,-0.019471342547488613,0.009564724355312304,-0.024723573057104042,-0.0028288516174099776,-0.0023813124754036297,-0.012891905905310641,0.0003008206025454374,-0.017138635961480686
2023-08-17,-0.0021582146359387933,-0.004979803151949014,-0.015909931333888072,-0.019053289302643273,0.010456322207515578,0.009479309050369755,-0.012149543622267278,-0.0312615387828411,-0.005357198273844288,-0.029967480725884288,-0.01563220767102802,-0.0293527448410279,-0.0063829917405934244,-0.013598706493204382,-0.021308708659384057,-0.0063120618885932345,-0.032600406761269185
2023-08-18,-0.010380529434562802,0.00046561717542981107,-0.003368091082283531,0.01517448222608131,-0.018013287486242313,-0.0189347223967663,-0.0020103852158642743,-0.006454222888431782,-0.0035906134793916022,0.003796523097424398,-0.0009626900063305355,0.01786946927642119,0.0028551008055701654,-0.00168654376200017,0.013906417050404851,0.0036298040556099753,0.0015673592265372793
2023-08-21,0.0021853785598417996,-0.0009307101086473146,0.002027723253290148,-0.007473918016855818,0.00640075331356682,0.007139551754935303,-0.005095394102213047,0.023477536605400084,-0.00022520544247073282,0.009294723726534837,-0.008188782875747647,-0.011478790117687598,0.003558734702463928,-0.004333695605768351,0.016070878744948836,-0.0054250143443462795,-0.010172153142189
2023-08-22,-0.006323529678598838,-0.0010478765178819627,0.007841502722043536,-0.010240836661760566,0.005894662061652678,0.0055311120938397185,0.00345403666852806,-0.007933813230590836,0.009686811640453374,0.011952357252031254,0.003399657767281017,-0.006830652887166888,0.011347583358825242,-0.0028771977331508714,0.01704390595059513,0.006060583219078763,-0.0086956252959971
2023-08-23,-0.0024139005767431776,0.0004662316566925728,0.01497529711579948,0.002434293336846416,0.0271417144336501,0.025487881003593227,-0.0018991532594584415,0.02308770777318192,0.013163749518715795,0.034804068025457324,0.010164700167750063,0.03163681854769784,-0.007012804606884804,0.008656616515627658,0.04129242502040564,-0.0003011635536175339,0.012759158524627834
2023-08-24,-0.004839483184737148,-0.03914721005048005,-0.011622132729998791,-0.010928795949129988,-0.020944570275434837,-0.019566324806218338,-0.004637880920833171,-0.025455431115136484,-0.0173971651735656,-0.048228282613608675,-0.011020677725738115,-0.01799997934689046,-0.00070623313567586,-0.022078974977802757,-0.040684899024219345,0.005724567400325453,0.0
2023-08-25,0.00508402873240521,0.010791788922948742,-0.0018347033181929095,-0.004604086832715848,0.002070235476171911,0.0007703624518020646,0.013022747993159278,-0.004359319278743112,-0.01860138956565338,0.02236256431495276,0.004845063776206082,-0.019687741577823603,-0.002826776602117609,0.00022532562929766797,0.018789444178503922,-0.0008988847774096254,-0.03385821716215809
2023-08-28,0.011216186136485673,0.009597015469269277,0.006934449502318252,0.010484050384227839,0.008416754507837076,0.00870041894018736,0.0005896381863834677,0.016672645978355938,0.01050456626881302,0.004879434460571375,0.007232319049489178,0.020775714222550645,0.007087204065211239,0.01372293488857479,0.0039519879843323835,0.005997179717272427,0.042379746103459404
2023-08-29,0.017398805021580088,0.002851662251027065,0.005235770305612064,0.012304093173252317,0.028075198324540196,0.02717366750044148,-0.0066006315743279975,0.026631235851371837,0.012203473530487674,0.02853659284370602,0.015797021599631034,0.0149251901469305,0.03940898212939725,0.011540292295185273,0.033985093798706734,0.03397917952004059,0.012509761367421435
2023-08-30,0.007268125915314894,-0.0014218229607892985,-0.0033895917657665864,0.01488906058487327,0.010628055939095216,0.009734555231922126,0.00023735492110432688,-0.009698353096036505,0.03148028393967839,0.010883939130211129,0.005183816045652101,0.00935850758754686,-0.002708408484769609,0.0047534817168715104,0.01878167094190286,-0.001441460105935044,0.012355200754337936
2023-08-31,-0.007640067675013129,-0.007119144442542913,-0.004728397513129701,-0.010179784820317672,0.0030672367026531866,0.0021342455499118174,0.002728300346535484,0.002677147544486669,0.01450208113144047,-0.0022775674785970867,0.007501111699620644,-0.0006623092696271815,0.004073353003551494,-0.008297458686293613,-0.003114100695084554,0.009815308829918212,0.0022883819550847395
2023-09-01,-0.022027435576372767,-0.02437859021599509,0.004667444198859005,-0.06291581158874016,-0.004004315921901536,-0.0037451246822469697,-0.0056784068906980956,0.0016561308935401087,-0.008747502649749106,0.014296230664279541,-0.0097720220505354,-0.0954273860695879,-0.009465810744444636,0.007926617926119484,-0.0012495123784378448,-0.0034305061398129943,-0.12024352225446866
2023-09-05,-0.025584860218414995,-0.005511874289780838,0.00796419721797248,0.014525442881701656,-0.0006578574748521415,0.0008105219162768407,-0.014158267676366965,0.0127200082285992,-0.01033157491427339,0.020005480787325558,-0.004229129741902815,0.0,-0.011604103501413499,-0.0032040216169963998,0.01864128434981427,-0.016064349138956158,0.006920408373887188
2023-09-06,0.008303377825461089,-0.0025866373963921996,-0.0049382937161569496,-0.0015908997151401483,-0.00980193933696405,-0.009648406041560365,-0.026068110622720964,-0.003265148909772364,-0.015658889766291484,-0.006507974875098577,0.0009436960744280132,-0.01831522961524057,0.008977985615861162,-0.02016221939596996,0.0251781269695448,-0.0034984516615702566,-0.01288664671652151
2023-09-07,-0.002003018417846447,-0.005063065073365958,0.00033081088174413686,-0.01657096066201824,0.006131350586969786,0.005949537439871699,0.002478371563817916,-0.0016711524511365816,-0.017233809039198134,-0.0058776255460799565,-0.0099008421162472,-0.028358014636648,0.0,0.023484757316010185,0.010063451846245908,-0.010825119907835967,-0.040034816998278044
2023-09-08,0.004237059685101352,0.01253588684622109,0.006697741844201577,0.016202146699361375,0.00734235605990996,0.008280589830055307,0.0004944488847080653,-0.0026115017405724528,-0.009667212391888724,-0.0007672608512144796,0.002857073266008925,0.04915499996453798,-0.014373794833877351,0.00254940148488636,-0.0049815938928645664,-0.01064752711739414,0.026291928275043563
2023-09-11,0.00510783614892607,0.011522242423975593,0.006406376790761392,0.01020409881379658,0.003935860907666067,0.003959292851042573,0.020261914259709357,0.03246148881709776,-0.011804800503561141,0.005781403022949494,-0.0009496137686331174,-0.00805261088540632,0.008333325845059303,0.019109357662603577,0.031469774810538365,0.014648446318155761,0.022968218718302014
2023-09-12,-0.0015465872268712877,0.014057259584815629,-0.009058999754074537,0.013888858023251016,-0.012124360890339303,-0.01153943150932113,-0.011261810178672671,-0.019183141049627705,-0.005283699656189134,-0.023958091092429967,-0.005730736629405819,-0.0029519933942881993,-0.004132264854390444,-0.0010695317234730162,-0.008436331189614177,0.0029464961117349198,-0.021588946601649894
2023-09-13,0.0,-0.002389938926375179,0.0021413479001426428,-0.02303864052586202,0.010509316413701786,0.010122650707492742,0.010165362100962305,0.011270930396264367,-0.01824483444575986,-0.051646061679990196,-0.025456259117303315,-0.010362787599198287,0.011065146570574225,0.009920951628583197,-0.00547786951032625,-0.005287824524033202,0.0070608935785312354
2023-09-14,0.017260357823473127,0.011978883354715864,0.011176801960701477,0.020713903372219677,0.010836283689459325,0.010167516846149027,0.030674086764379327,0.021831768824474684,0.035991513670182496,-0.028502796062859215,0.010842720312306708,0.03528531667554269,0.030095803023343137,0.011448557003864046,0.00046877903045805525,0.005315934251536536,0.028045547686558203
2023-09-15,-0.01370459038517946,0.013020741618684939,-0.020968666693509164,-0.0046831727002206724,-0.004964363056060295,-0.005068992987816934,-0.013998381502205448,-0.036603429655294506,0.0024977776921673023,-0.00886413004394393,-0.011213951146149315,0.01957940234907496,0.011288043589553709,-0.008314535146714097,-0.023310359952445237,-0.007344207977238448,0.00937771650846897
2023-09-18,0.0066166742315698635,-0.006543534474027113,0.0011620992299883337,-0.0028229285003089633,0.004772371666298403,0.005895412156870616,-0.008351192445606892,0.007458943881657243,-0.030351079746195775,-0.0063989926908194494,-0.017751528988577348,-0.03271681045836983,-0.009192268952828542,-0.007891493878764644,-0.032022046736585374,-0.007694778033150773,-0.01520272828175917
2023-09-19,0.0019719544890175467,-0.03622671851031534,0.003316785981468451,0.0094368100678337,-0.0009356031343423776,-0.0012301710147948342,-0.003849851831692508,0.008329451571559954,-0.009110046867160548,0.004563902419963073,0.0015061174604489302,0.0,0.007952206725932998,0.011789002397327941,-0.020443582512644887,-0.003876991559998988,-0.0017152233577253373
2023-09-20,-0.005029457416012351,0.00756651759497684,-0.004545448457994428,-0.029292591523389144,-0.03054105183336009,-0.031150222725930155,-0.015700519370092203,-0.017701079791856533,-0.01980190869801912,-0.024987326866705573,-0.014035212657353857,-0.026470702261389034,0.022353658215829242,-0.0028072891296062608,-0.009739396241389198,0.00598800125622212,-0.012027520549263926
2023-09-21,0.004395540085167626,0.002059053569349434,-0.013698547642852166,0.031781677742805714,-0.02399876091212305,-0.02467474064433184,-0.018772991157016916,-0.013147762660169482,-0.013227673648872895,-0.005565626369224974,0.012709744137171741,0.004531679843875924,-0.015433861920931102,-0.014640822587973501,-0.03282666579091209,-0.009226182154782658,0.000869585120159666
2023-09-22,-0.008752607732198547,-0.017889671064144963,0.001683357559149723,-0.024579876673769596,-0.0008373590153079036,-0.0014566715355962545,-0.0027510468593836546,0.011327763286844927,0.0056056414981535685,-0.011297719960016939,-0.012048162332643608,-0.0496240462814338,-0.012410298907736261,-0.004571707986087081,0.008320090375879774,-0.0003004160592298133,-0.03562118499209965
2023-09-25,-0.009492143907560924,-0.002953700087951705,0.005966408362231501,-0.004465798733826354,0.007009491111460653,0.006602650691945655,-0.0016300596039870996,0.00585146177114515,0.0058168328729966134,0.013138162832668554,0.005589351031781042,0.0015822898735013968,-0.003968214347759957,0.004736081286596416,-0.01637197151252978,-0.003605675625732885,-0.039639686390655626
2023-09-26,-0.014040656030329557,-0.011850475884303213,-0.011277191744812232,-0.008330579386542247,-0.020579567500029983,-0.01937291202264546,0.003767839889658342,-0.006216227508287986,-0.014337416520588397,-0.014423085025419558,-0.010106121760736442,-0.015797745599239632,-0.0026561113401548653,0.003214099260301362,-0.00972031614342328,-0.0051266255205137945,0.0028142339024961327
2023-09-27,0.008137431113972804,-0.0018737848639779342,-0.003295063155540179,-0.0009693562484996976,0.015527262103823158,0.01532230079526209,0.013763744986527326,-0.004080747381497329,-0.02261321441114761,-0.004377069731058003,0.0030628783764876655,0.025682207707949045,-0.009986656793871562,-0.005410885460145676,0.01425302567495823,-0.01788431302125637,0.03180544115378714
2023-09-28,0.00582962838144363,0.00287860221104963,0.010256831237334785,0.0071150882956816375,0.01270332316052425,0.013558844953694527,0.03295489890110148,0.020890801685185645,-0.012506333620241339,-0.0032574296886483944,0.01679385011885981,0.003129757934115185,0.009414956258411822,0.0,0.029961581957933525,0.004629475080986767,-0.0308250372456087
2023-09-29,-0.01159177919435006,0.011481358580003986,0.010236544463735564,0.0019268208743010717,-0.009614478577934737,-0.010958928622472497,-0.007766776280523913,-0.012337290101070986,-0.007725548595422627,0.0032946309222776637,0.00400392933398952,0.006240217709684082,0.0006661679566530854,0.0025055782524581183,0.005920955979111797,-0.004300964191087164,0.01590272057689357
2023-10-02,0.003383048704601821,0.007649605206375476,-0.002076362747243876,-0.011217890959026033,0.025180036462018274,0.025294273349163232,0.01649810611124236,0.02201812849388185,-0.027185528694276373,0.007229942707810855,-0.002990923117152322,-0.024030876081197694,-0.023302366699676447,-0.0056409975340653284,0.002047294044669412,-0.02005546365064137,-0.032228309287304024
2023-10-03,-0.016968463317258542,-0.02608056596243269,-0.004993652044704366,-0.021069763464373947,-0.013834317783624872,-0.012968792235889759,-0.017533506607321114,-0.01916440048849488,0.0010496041801968392,-0.00941292299001728,-0.028499927366466782,-0.04765681842110636,0.00749834449413922,-0.02032163023071032,-0.02439019400154785,0.006926771947353361,-0.015223581724805757
2023-10-04,0.00046033636899656116,-0.002765864992565037,0.009786662871309915,0.003642424610947659,0.022280575662363633,0.021218855963095695,0.014228871347322647,0.015418271204845846,-0.004193911719594379,0.0003981258116041442,0.020071901250939828,-0.013344548395067712,-0.008795680042081866,0.011947405576227643,0.03887436075111994,-0.013758521468339557,-0.0057971417782864965
2023-10-05,-0.010351951745875887,0.018784672894619936,0.0005797023261475687,-0.003629205503503541,-0.002054803252080961,-0.0012570731680698888,0.013315928408686561,-0.0025851323213443855,-0.03027115184536422,-0.011435387942782982,-0.006054475434724704,-0.013524783004000174,0.012286788748699484,-0.004563203247873182,-0.015245042744121196,0.008877667343860418,-0.01943632750306834
2023-10-06,0.010460235600058265,0.02635812062232068,0.01796515176826885,0.005960189894602896,0.020148554781624695,0.01858320795723345,0.02675112858729456,0.03490917948929417,0.012486397006147287,0.02394058167812907,0.02335035944263253,0.012853391336190567,-0.007009460128110323,0.011642574591959498,0.05104910026640397,-0.009789823321544877,0.01883048340039606
2023-10-09,0.014262560064171259,0.02122004776577402,0.013256503067334613,0.019749974588820107,0.005550232172042868,0.00610526739249706,-0.005942226714283794,0.009288787138269639,0.0032170862510574327,0.011637971030259209,0.003472181217058834,0.011844332207720853,0.019377100452060425,0.007983622197234697,0.022032836579115145,0.01944905447321199,0.024319066779561416
2023-10-10,0.008618641944399652,0.0034239098566783976,0.028011821063802733,0.00936084377381241,-0.0021503793221516743,-0.0026005543421337984,-0.005057993135035743,0.010931060052777886,0.009353201018307278,-0.03272445778816946,0.020266910484495027,0.039297607548808955,0.01561459209469529,0.0161981570222125,0.014292574925225843,0.009856813840015022,0.013295379570085863
2023-10-11,-0.005171711020544589,-0.0016472628450989735,0.012570228979625009,-0.002558351227782807,0.017959733619004492,0.01803553231490551,0.012247227281550366,0.018580629464858722,0.014561896874156766,-0.019795409120449303,0.012596898588706607,-0.02333050042111684,-0.012700494809133267,0.00498555560780467,-0.004579697067538913,-0.009445725046008158,0.027179002790949758
2023-10-12,-0.007685382322765055,-0.00589264393684974,0.01449627017086308,-0.01410705382160593,-0.009950831695113127,-0.011241618501662276,-0.01563751554660031,-0.011164670523681863,-0.024269231683749615,-0.012925958300300189,-0.004306301807502022,-0.033772889056928435,-0.0216657105343242,-0.013834531006165496,-0.0033030410568003488,-0.017482595061278028,-0.05839419170576576
2023-10-13,-0.002050031512643602,0.0,-0.0021284080481389633,0.006504067522534074,-0.012188897168405322,-0.011585266017939522,-0.01959641528147238,-0.02921384211239819,-0.04947853698348692,-0.015282340939951178,0.004805432266602461,0.014492858733736735,-0.00622827787681024,0.0037550477057570752,-0.05030181213701346,-0.007764449907975313,0.004844979865642918
2023-10-16,0.01004338401041549,0.016123050442556686,-0.0011423525503567733,0.02164783990766561,0.013782994683266159,0.01266761116828019,0.012182125867770344,0.020528052541002317,0.02391671468154688,0.014451190044378226,0.046867533785128535,0.030252150856917792,0.003481922115322833,0.011082305792083913,0.007851506724640078,0.018911056062450138,0.05110894299133517
2023-10-17,0.0024856335415690545,0.005717079936893299,-0.0008390912488784874,0.009171376680614518,0.0035586359156869474,0.004457045809557858,-0.012853452332153736,0.008874456326875224,0.001099214555349004,-0.014134530399590672,0.015532226522778192,0.016313168160266622,0.011797310508384617,-0.003281325806024804,-0.015827950602431584,0.008319940636069223,0.0018349044462047104
2023-10-18,-0.007664495540209537,-0.017633352197684915,-0.005876333514641341,-0.010968414068570742,-0.012128487913437125,-0.012596579035946576,-0.022964043138227752,-0.02169761793992997,-0.025528434354345597,-0.02679071046326509,-0.01529466630119769,-0.021669337943575173,-0.017832573397176255,-0.021573015411019303,-0.035431584678710326,-0.014598585481245707,-0.031135544891248812
2023-10-19,-0.021581112523450185,-0.01688714263950719,-0.015584281871651728,-0.022496754995683155,-0.002153775818571124,-0.0015222523540028288,-0.02471530037436165,-0.013124437498830521,0.019718460690691053,0.16054763975038244,-0.012334279942969983,-0.0336342042215626,0.06564224303672805,-0.013243811106941505,-0.011723250434265364,0.017069214737125193,-0.01795837256648547
2023-10-20,-0.004875823833903725,-0.007207225122649152,-0.006160687705457857,-0.007455483046952094,-0.0161175568753118,-0.015608012826057505,-0.006832336046680876,-0.013298487914198742,-0.018784723992739782,-0.0020160158994940724,-0.018964081391328436,-0.02376901990172242,0.007863760276930476,-0.006166398103239046,-0.023856664326664,-0.00031660622366036506,-0.005774823641392812
2023-10-23,0.001866591544148477,0.005444518005109034,-0.008631501085552773,-0.003919021660544697,0.00848327219379752,0.006637385617002334,-0.014133799831781202,0.01736593517559193,-0.005912086053082688,0.014664740290246447,-0.00518615929080779,-0.026956628178948505,-0.027958408092727316,0.005474847878297551,-0.005671052967737733,-0.005701612337749906,-0.018392989524353753
2023-10-24,0.012109986845627807,-0.006497967717087549,0.010447983079959977,-0.0016393449980933728,0.016098639296144635,0.016922974515860112,-0.0027911852519021396,-0.00464968843534963,0.04446331576520879,0.01693547888029956,0.017061476337334902,-0.0035744693039332365,0.03879609006357798,0.024175983196362605,0.039109142820318965,0.09270462045484451,-0.005917200945284917
2023-10-25,-0.016336828194494113,-0.023861526117272325,-0.015196633767334045,-0.006568083227191046,-0.0959892782348738,-0.09509407251191826,-0.011450401314896053,-0.04165715804378367,-0.052603000147383394,-0.005994273851238852,-0.04240443157729723,-0.018834214393793847,-0.021893149857075023,-0.0005671864607016408,-0.0633821051606196,-0.017784307665485888,-0.03472226032924852
2023-10-26,-0.08421060131018965,-0.010050812684149868,-0.016544674684945693,-0.014876103477695857,-0.025499215955346655,-0.026510589738165113,0.00514802498828093,-0.03732534858465475,-0.000572359595144345,-0.018747718138535374,-0.002433021272523539,-0.0036561527333978106,-0.004608262509636196,0.01326340710456364,-0.07604293410745022,0.02315243261162281,0.007194311592171543
2023-10-27,0.012516030127470934,-0.005640476194205046,-0.008169002340562836,-0.012080516212017,-0.00032405339234209407,-0.0008995873779403807,-0.014084487779927213,0.02906190571397027,-0.026918893543692146,-0.014050684975146388,-0.013658659561269437,-0.01834875374044853,-0.019841429517858056,-0.020019811744207416,0.009664744455612384,-0.029881202803087703,-0.025510203585134117
2023-10-30,0.020433962104683623,0.017017414906280948,-0.010763947816203823,0.00509517735770193,0.019043747560558266,0.018744435830580164,0.020779200962611544,0.01998477805927812,0.001765936598264517,0.030688433653824676,0.019782601599352745,0.028037492909015693,0.029689638216949588,0.011214502432181694,0.016302667184269648,0.0352871161091457,0.03141363191028157
