Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-01-31,0.003849481487162354,0.023210803763240584,0.011117692403693091,0.015003801400501393,-0.0010330350643716901,0.014436924159690223,0.0011352401281614632,0.016174256020888844,0.021814763861429665,0.01441263217015365,-0.004800986571995347,0.010291732449964286,0.011359433362674753,-0.0011412793285333622,0.0389945760730781,0.02157481112590043
2023-02-01,-0.020978987588132658,0.00787633943891275,-0.03421669830047247,-0.019576324928151423,-0.015285572950633819,-0.021347232418227113,-0.037504394483410475,-0.031833565655471685,-0.009218923729737982,0.003824983351867539,-0.04318386493376325,-0.019910568459247324,-0.022463980613265155,-0.027137071165304727,-0.011786728643729871,-0.010947582857494864
2023-02-02,-0.023963030702075283,-0.018755874050751853,-0.05437564092969627,0.007742199165605035,-0.013714140727915325,-0.015188091382488333,-0.01995456570126264,0.006639421471023255,-0.05582761851137352,0.0043551490701501105,-0.02496544370154752,-0.01622039913528417,-0.06122082223401748,-0.0233428684585677,0.010985583724911319,-0.03128797424216645
2023-02-03,-0.007554401635724295,0.0054488684862781245,-0.02866131088119206,-0.01900509082044044,0.002603571941353522,-0.0016408655972460773,-0.0010421865606268232,-0.018216185997665613,0.00025925527017345296,-0.009214125571243459,-0.01417861418399402,-0.019689489460234744,0.00669336620204386,-0.009921208330095022,-0.004035896004422335,0.006927641780786198
2023-02-06,-0.00047580700140181786,0.009244358285002807,-0.005734873683134967,-0.018548986064324424,0.0011214407229354073,-0.011668061554224951,-0.006339288529641718,-0.04094680375851478,-0.006740901603927374,-0.006017342092656697,-0.015143793690513219,0.005061973232109551,0.008548872873006541,-0.02763234399833603,-0.011845515200489265,-0.0016976622473637848
2023-02-07,0.039743004372858826,0.027163773818919656,0.042143321432862146,0.018899553621063436,0.02623174381883442,0.03441975816287157,0.03189872583185305,0.02268171734716451,0.018793946880211188,0.006053769695866906,0.049995816161872764,0.04955320824423448,0.01987108886437272,0.05019927053229778,0.012933789411440966,0.02855087589299088
2023-02-08,-0.03593507212808367,0.001537439810098018,-0.01097995668429208,-0.004534110549084591,-0.023493455017581266,-0.014145552793604743,0.006730224299497767,-0.027723464192274005,0.006405426008959214,-0.003282473143966347,-0.005481522773889691,-0.01037150674865972,0.015216148467390722,-0.002973646845463973,-0.009342814805969546,-0.008701717703250011
2023-02-09,-0.02540355979505482,-0.011974296583724398,-0.007762512452482384,0.00869563218764724,-0.009176365947719534,-0.016794498642629718,-0.011505012442148188,0.023146588919328748,-0.04124239947386055,-0.012623421342545682,-0.0067456701068364655,-0.011418718450654342,-0.015901883966403352,-0.011183888413874632,-0.015404195417409339,0.0037745282897687638
2023-02-10,0.06114507876591935,0.022995711923248896,0.04666600238956087,0.02914600803016043,0.020956801835808614,0.053731373781537695,0.054891592426604685,0.038360679900232286,0.036112500897306665,0.020567092208995552,0.05010777926418153,0.038449388367177706,0.04680542695812506,0.061152334241768136,0.015964472631582405,0.04215131449354015
2023-02-13,-0.02410475876241369,-0.004252822042720705,-0.019554914656136013,-0.0023931598020684453,-0.005582205302727683,0.00031474201562486925,-0.006411249555379417,-0.025576256087207705,0.006406963086519557,0.0016340248945125868,0.008044731939372163,-0.013256292267366465,0.016855794726395645,0.0006439499911481406,-0.0003142585685268484,-0.0038896707915115902
2023-02-14,-0.0009409931844965858,-0.009761721108315746,0.011041177200554086,0.02159138720962428,0.007660257629995115,0.005978623391529991,-0.001125507027794792,0.007128929049186494,-0.00789389506891014,-0.004350532247889505,0.0064939269026029756,0.02439802747123565,-0.00855005951895027,-0.0007865963039241919,0.0034577939633388954,-0.011714863248333374
2023-02-15,-0.02731330894952977,-0.009550321701216946,-0.016732706503788664,-0.024657644358559105,-0.010537971400077173,-0.1049421575396392,-0.03455268016078539,-0.014800361203615164,-0.02592401436336611,-0.006553526406366972,-0.006098935315362319,-0.05185419436581429,-0.014607566358899593,-0.023767071250258787,0.0056393436804795805,-0.0030063494775821598
2023-02-16,-0.028322432942613607,0.0034212429876894213,-0.02946721966948862,-0.01243978410990143,-0.014437133501154054,-0.02638471519859953,-0.02637519411063327,0.03951645938954962,0.016600457739579078,-0.005497532208181277,-0.004720292070659715,-0.00635940059131157,-0.003750658311628463,-0.017599200830304307,-0.0003116531045759263,-0.0029292849524744646
2023-02-17,-0.05107139150750373,-0.05176671852956227,-0.039128775643449965,-0.04916702407026485,-0.02233280727952447,-0.04289289290837217,-0.05369977081359212,-0.013573095073054708,-0.053913879969845424,-0.019900348190246775,-0.03169711625973193,-0.02831982007668754,-0.043743199017701295,-0.03254460192042452,-0.025864680969567733,-0.03845165767515102
2023-02-21,-0.0007874457693267667,-0.015037733036199374,0.011429105103137882,-0.01709399681975976,-0.011360267477403485,0.007500386753207744,0.006840105821899423,-0.025920027306544635,-0.002739655832903698,-0.02143265823821139,0.00465296987972863,-0.01498436717525331,0.001124965477909745,0.019983041476355323,-0.015035098157269222,-0.0009883617257582245
2023-02-22,-0.005254850751249096,-0.002655003831215752,-0.011679964967342582,0.01130446413463182,-0.004037143209410066,-0.002605612458445372,-0.013922885128473284,0.05059139643404187,-0.018955859860613655,-0.0017290828490871268,-0.002356336502353229,-0.023403776636394258,-0.018539386000689384,-0.011422085987471187,0.003897325866000001,-0.012953077006074176
2023-02-23,0.033280342860324774,0.01397665489806621,0.012970852579081926,0.06061890748346688,0.009853388950791464,0.026310784012018917,0.01667098137501033,0.015947566272012548,0.014561782251632849,0.009237769352037573,0.022316362701351178,0.01369408963857044,0.017362991175700948,0.013313810182479902,0.004529287033046447,0.009204341037262864
2023-02-24,0.0025563950620008935,-0.002953766906002797,-0.0017072171113838852,0.03607634612495603,0.0029642993592713385,0.0,-0.04408926197297258,0.06894409542525493,0.020976975541796783,-0.002288319365429614,-0.004780085490772024,-0.004052708155458218,0.01125287718444934,0.0024165457275351354,0.004186813320201432,9.027541277495388e-05
2023-02-27,0.0002548473344652358,0.02172490499440105,0.005795843420871805,-0.007042344691931324,0.0025244298297877332,-0.008727413723213173,0.004288424588944073,-0.034552221979068265,0.0051364681399539425,-0.004587199097491057,0.013288567748231506,-0.0003390489730683566,0.008902081656476879,0.017325826863984872,-0.015394452181132223,-0.0018057242329784229
2023-02-28,-0.021667079793294963,-0.01417533452849351,-0.023710667525695506,-0.01615450873382651,-0.012590471026247885,-0.011004979253898983,-0.015076281793921065,-0.010438529869927105,-0.02133977468946402,-0.017281125624599714,-0.023542471671032072,-0.006784299265011007,-0.021875131673197656,-0.024583654492438045,-0.019544110783408675,-0.005789301966458438
2023-03-01,0.032569125699816404,0.016012937716291864,0.028060039882010557,0.010813074422135527,0.00796151240242593,0.0152077708205276,0.04415142804904737,0.003616500948580015,0.03532957068478604,0.011723472880578845,0.0452265655195907,0.01963794559531018,0.03157307114160446,0.05739017602352536,-0.0053155319480182595,0.008916319435958941
2023-03-02,0.016149501058516202,0.019942200920658903,0.019576384072639064,0.02258319875446202,0.003147275600848376,0.01753741703903744,0.02364212740250915,0.0018020032237322514,0.023460470002895306,0.011587368873007042,0.0034058320133418807,0.009378717773477652,0.007469617695974762,-0.00043081319045634725,0.016032031755830678,0.004599180778256828
2023-03-03,0.02185253622194283,0.017975380467121216,0.002861763907029191,0.020534460928939513,0.01476394978426998,0.01741460116270588,0.008029922291888703,0.02967599396852072,0.013024298226010256,0.0108818252486802,0.029853987789841385,0.016260272383459062,0.012477239688653663,0.013933760991589716,0.018080111791089593,0.012657111921028363
2023-03-06,-0.024301595830649503,-0.00030978676533444105,0.00846820155277217,-0.02581599574385729,0.007334948322025969,-0.0031760787401143853,-0.007062466339070705,-0.040756686937024056,-0.0007714024447749157,-0.0016993171655454997,-0.01183515752562947,0.007020373988387618,-0.011430570749236812,-0.010483520525609191,-0.00871793075290861,0.008864494920596488
2023-03-07,-0.025404866634493373,-0.01611396673269172,-0.017433136536533334,0.008183841877176024,-0.012878385760583422,-0.025845515519999807,-0.021917206241390486,0.0,-0.025990633063444513,-0.015323598137379602,-0.012962148451938216,-0.013456617904276658,-0.02366738758464182,-0.01954363617704835,-0.010749296412721487,-0.01933053341008595
2023-03-08,-0.016355537552952937,-0.01007878372122284,-0.0039016413238022185,-0.027831415669254955,-0.006340317465630241,-0.009630880446043322,-0.0036361490620603343,-0.023975600435587552,-0.01822997097208856,-0.0017290828490871268,-0.01797111207690094,0.021364082727941547,-0.00925246903434418,-0.030592706861109265,0.0,-0.014604401363114583
2023-03-09,-0.038451563430082825,-0.043588887440723645,-0.013242571908360534,-0.001590676002073299,-0.015215626105909208,-0.02789007885919259,-0.024017554814593778,-0.02549761376279147,-0.04278771773197543,-0.010392722432908341,0.003988474096954464,-0.02275291529669532,-0.025214722453654637,-0.0036905094197915433,-0.015805111491289603,-0.0077287255124416365
2023-03-10,-0.028640752988933316,-0.032934193758729635,-0.015027100613158595,-0.020708757946390266,-0.005233363034057192,-0.02302753448437933,-0.024521916882049966,-0.029674612688237123,-0.029238227199062772,-0.021586851722437017,0.0013242308127494606,-0.01155895416465258,-0.022801280195153817,-0.0009071614329810851,-0.018409085773886225,-0.01237051726331373
2023-03-13,-0.039777572773072256,-0.031991757575384194,-0.03396647344307402,-0.004880009619546044,-0.006012405616621641,-0.03438943283454876,-0.027455685519818362,-0.00427477661428044,-0.03330444774475738,0.004770467936527245,-0.03710633463670676,-0.0118609417058686,-0.04235299575186713,-0.030644812094904772,0.003806394121362855,-0.011504928653274571
2023-03-14,0.008980388775933656,0.007817987576177243,0.006753979995700821,0.01716383676644395,0.01291651730756671,0.0026481091288865777,0.0009165071815833148,0.013540246571857262,0.001198336252482557,0.005341238407385873,0.03231548579200183,0.017582416542705648,0.010646812350801893,0.02739830646379504,0.008272897469198126,0.003754472292350597
2023-03-15,-0.07981643498003532,-0.05324385330052572,-0.060378854291381234,-0.06332211942664812,-0.04329431356390023,-0.08329928165209444,-0.062107136021402165,-0.06060608416785984,-0.09006585363717057,-0.021251510008244323,-0.03983413112107237,-0.05632175404056783,-0.08184752580093713,-0.055386790395438035,-0.01606837461361299,-0.049747453935362285
2023-03-16,0.02371311835728873,0.016759711330758043,0.01217981358020448,0.0320455635566268,0.003185918063675741,0.025487517192780196,0.029562469400079117,0.04474501567462985,0.019401453895623977,-0.0018095845494079388,0.020132041472727513,0.039436713885166785,0.018976181936956493,0.02284251073555721,0.0013898602832511653,-0.005806076180021269
2023-03-17,-0.03261206862403676,-0.013919297711007084,-0.020850840445651997,-0.013611453328997491,-0.012638372762664885,-0.002593492244901241,-0.016558305363231995,-0.024900339421341733,-0.033870789293798054,-0.016313978028693832,-0.011984748177963134,-0.009484964299016352,-0.032481730151343924,-0.006290691619480038,-0.01804288290595868,-0.011778586599517915
2023-03-20,0.035916744270540146,0.0011144036405967839,0.018752268820350082,0.017248854639927202,0.014703775680928066,0.018418223272052003,0.026277419116688572,0.026898195091724197,0.024707689047276826,0.015356144281789996,0.02094464045643929,0.008549705377386418,0.0344674312415334,0.02009972504826485,0.020847919162513273,0.026141808809947875
2023-03-21,0.06569339118497619,0.040445229006394356,0.03691757671008866,0.02289114373393275,0.030599077993214596,0.04382979570085799,0.030061697237832474,0.027851401784307894,0.04072997273088852,0.017543999595655668,0.016158355267938518,0.021363220773094493,0.044569431409184235,0.025444028459262524,0.010038120195978717,0.04480228975261302
2023-03-22,-0.019691583460070272,-0.03566325557523453,-0.013438861609049724,-0.02610857602513217,-0.02033749651476746,-0.026498231545075135,-0.02660642985245043,-0.04806438665555046,-0.04633703506475306,-0.011890617857442387,-0.010211040369853208,-0.025896381427785498,-0.018227088905997446,-0.0031771014462703695,-0.018505907564594914,-0.02288866602473638
2023-03-23,-0.009898384286617712,-0.011464550061790812,-0.019823213918378935,-0.017021136837321316,-0.009931556957470944,-0.021775440651989997,-0.008985354751116614,0.0006778343908870887,-0.034142937780668015,-0.013838868638553659,-0.006536460757769591,-0.003408172105947238,-0.040506180017507276,-0.010548811899554478,-0.011871336966832402,-0.01128192674275541
2023-03-24,0.014701533934829758,0.01084906525830176,-0.010267550475173914,0.025108168893918537,0.009966339551715109,-0.003210662635156236,0.006776172327945584,0.034879606129764484,0.00611825361922036,0.02440508419930154,-0.0114944749407776,-0.005130082977468753,-0.020009030500935387,-0.008590290129087852,0.015547542896460653,0.0011603360372125504
2023-03-27,0.02521046596742571,0.008882386442630619,0.021481953863313086,0.003378367962243667,0.010188236222756109,0.03242420613409158,0.027395951590651002,-0.003926684195813546,0.033108181062153186,0.00595593290718921,0.033761210735762104,0.025266547586517696,0.04936078071373173,0.02026917576447862,0.006611099413265986,0.02192597341884661
2023-03-28,0.014697384150282433,0.011738713298231396,0.010837941507697124,0.00925912106478144,0.011671426601650214,0.010191401990825799,0.018730455719451422,0.015111595344607931,0.023217640154334473,0.010065099289044754,0.02063470956897051,0.04291680228783101,0.018601758227640097,0.03139206370399106,-0.002073980732303582,0.012476320838447519
2023-03-29,0.000278651257161755,0.021392505410640528,0.018584672190821827,0.0054212227723193784,0.008589948169651418,0.02511844170960309,0.02055961859228117,0.01779932369751913,0.0019176652746906164,0.011137162840063164,0.01907691803999434,-0.001928804576183163,0.02225012853399755,0.006837314785578696,0.013855273786230748,0.017177029946024325
2023-03-30,-0.01475903852367999,0.02058917759378387,-0.005012459800432856,-0.002903253632289937,0.009511355168131841,0.0012048576747529793,0.00763238717747039,-0.005087418427266899,-0.009250521267560874,0.0028984898407362625,-0.001044071988247297,0.0037042397372419877,0.0008212365329312021,0.000511193276968358,0.0047828550661555,0.004864145804351683
2023-03-31,0.01921953654070352,0.0038261965641241957,-0.00040316114569893813,0.020798626510053264,0.00474193220187491,0.0152458527124677,0.009600103231207857,0.019814710200370067,0.01867358841063904,0.012138948054763787,0.006644696617332135,0.0017649766440146486,0.007386239623611068,0.018829384202263322,0.015300987274861289,0.0015526627748774224
2023-04-03,0.08707729004956244,0.036382440069485655,0.09283351505416171,0.023634746249321603,0.04161540490169724,0.05334932956219651,0.059146797061260914,-0.0034472267762593045,0.07774952297939719,0.008566478693216917,0.006007748097356158,0.04404949209618625,0.06578400678380047,-0.007664594589674167,-0.0003348976743872134,0.05900050029484949
2023-04-04,-0.02806122696928448,-0.02206608197077442,-0.019553627214585534,-0.0011941291032928625,-0.0053543513758388395,-0.01069231522684555,-0.014743368000179724,0.021383679262007682,-0.025513003509682775,-0.010192573871643407,-0.07239764874011079,-0.005369609752998161,-0.0357348207713295,-0.08012706674721459,-0.006030105740904568,-0.009558227857616619
2023-04-05,-0.0028871727041287487,-0.007179495813566694,0.013640570158025556,0.012754046456608492,0.00496897511513561,0.014979033493136118,0.00626978291250202,0.00369468744267909,-0.0051157498358195275,0.013158010674006126,0.05476092076014316,-0.0040108117480460725,0.004756448302289273,0.060111219306169916,0.009100141261213723,0.017127450136858346
2023-04-06,0.0021059026787242363,-0.01825081425669417,-0.013828443435068172,-0.01849667107863029,-0.013126743767278626,-0.011582100840907383,-0.008307716503113016,-0.014724042914031066,-0.010587163236764452,0.0,-0.030367099271702558,-0.023695050544278007,-0.0213019252441341,-0.01850620162673966,-0.009686152767288458,-0.016582539028374588
2023-04-10,0.026792777537212764,0.011224109526306814,-0.0029171810124958286,0.02846839567880788,0.0038174457979083254,0.009071915689422116,0.008377312843272922,0.03953910052836673,0.011617348006177197,0.0022586006736573516,0.019894488466137394,0.016656051658186177,0.00846438525619253,0.018930621318417717,0.006408267940899437,-0.004432809355490952
2023-04-11,0.021232962610067352,0.011099597802809003,0.007550576606985215,0.012085722834143997,0.005526342081064062,0.01704437828130878,0.01088301659925972,0.0008984538684495558,0.019341293296847528,0.007887256910604323,0.007238503843054689,0.004368920896622441,0.021982387816335214,0.011917154730894497,0.011058885122161355,0.007071545165156401
2023-04-12,-0.0070141001005331605,0.0034306426154477876,0.007306925492534866,-0.007704257562734185,0.0035455937954591565,0.004419844468106948,0.005177696479861549,-0.023039953102893196,-0.004150444777910045,-0.003912767453167598,-0.01490268308690823,0.0073014458693554385,0.016425527459999367,-0.021871172723995858,0.005303233664491147,-0.001040155957901856
2023-04-13,0.020938574876123717,0.006837548801369664,0.014042522753948017,-0.0007762535409583382,0.013366977164229521,0.012468006804835952,-0.0016052490918075923,0.006737888880896659,0.006549612686633344,-0.0028058390353494778,0.0019965195681488357,-0.0010796273238928844,-0.001731598459089989,-0.004412242053995374,0.005605178029247426,0.004686231140199615
2023-04-14,0.007659808074342633,-0.010186809538958785,-0.004952143151213506,0.0007768565786283599,0.002033894993154872,0.00869249036573061,0.002638441019168214,0.008214188269870304,-0.005324079433052242,0.002250787597945836,0.002299281967726552,-0.00447709977843469,0.011370360107023192,-0.009539557229638618,-0.003606783931177082,0.002418684520999026
2023-04-17,-0.031632959834167695,0.0,-0.02663606277766195,-0.0031055810086890734,-0.008814725115907418,-0.0071814577072985,-0.006825199409852489,-0.010561076226015542,-0.005649767721494281,-0.0016843619131509113,-0.01131673993885951,-0.023883722853516365,-0.00800294569923854,-0.02699830788952806,-0.0023032584561318847,-0.01163308528322926
2023-04-18,-0.0017728063491273538,0.012006830289233106,-0.006249388661325739,0.0031152556875897464,-0.0023404203421434344,-0.0014465124770883797,-0.01473748844396272,0.015858667019055916,0.013157925935437298,-0.004499355481053402,-0.0018561119939402015,0.0009534391799863595,0.0021128573893989255,-0.009274955290228037,-0.0052770680111865476,0.01952939731789849
2023-04-19,-0.015981337708372956,0.03593211041539157,0.002953910415685046,-0.0023291655120576404,0.0009384246720267608,-0.006700654494293801,-0.0016807238269654912,-0.0027018940301627437,0.006788429462045498,-0.005649723526765182,-0.02068808368588082,-0.008412754803787337,0.00881727030705659,-0.021320189867677586,-0.002652602746821664,-0.0031641742149158825
2023-04-20,-0.021795741672386404,-0.015379520750323561,-0.014060428574275474,-0.005447353330419458,-0.004862929675390593,-0.015132004065936289,-0.004545390766519497,-0.014750278394953353,-0.00703578532832172,-0.0142044976995499,-0.005538432049463249,-0.007043339091760581,-0.012540237438802948,-0.011656015935536779,-0.008311136226256566,-0.007977957179524209
2023-04-21,-0.012466907335183186,-0.014290478332413259,-0.014646426486575659,-0.003912371496644695,-0.00429790223098192,-0.00721954300823846,-0.008033199823722526,-0.004277372171417437,-0.013876612027145407,0.0011527644761033518,-0.01718518690306392,-0.0025793523824548803,-0.04175490735584153,-0.02700283038948914,0.0033524167600551547,0.0031996002532097556
2023-04-24,0.016653284522683443,0.01786924157009473,0.01359273200522848,0.009426440751732601,0.013954393842512403,0.015662754410283197,0.015940736943097944,0.004602664178133153,0.03203585734125003,0.014392709087269528,0.024123746235478194,0.01438500537169074,0.008433625911744125,0.0030929911432147073,0.013364432261139259,0.018877777055034572
2023-04-25,-0.04147964534189241,-0.029811081400075046,-0.015050523781228176,-0.021400786263640614,-0.014520331315281076,-0.02313205659868156,-0.021060712168239015,-0.03146001436692858,-0.035392887909654,-0.011918612639932546,-0.026559283454251847,-0.02278517197270158,-0.025089528612234346,-0.017916909807342618,-0.013188179726536187,-0.014213333653370297
2023-04-26,-0.02508252868302141,-0.018094967994670808,-0.015868462773550696,-0.018290349932746586,-0.01781189729234678,-0.018981200274390986,-0.00865688699398115,-0.011037525655739344,-0.04601515030244907,-0.011487665251817436,-0.005034543946140446,-0.01744667537893474,-0.024101378497156545,-0.01026702105782007,-0.016371533482528067,-0.009182974333070248
2023-04-27,0.008199057763002227,0.002781546989011341,0.007564561368449629,0.019036235804142043,0.005844200613641659,0.0009576790800702728,0.0015563119449553131,0.06951515608840197,0.008827276080551894,0.00639191133517536,-0.008977350448530541,0.005310296200707887,0.0037673651787928364,-0.017146891128637987,0.012567843965076042,0.011953321504120318
2023-04-28,0.03337062949600411,0.013869721722139294,0.016398220001961894,0.017488064844074058,0.009763315190471245,0.022583781129210223,0.03133638663077343,0.03875990869474988,0.023437499503647485,0.0066324234668451165,0.0046941707545120614,0.015681772711459985,0.028982458320396365,0.00026161483659681295,0.01509560088912587,0.012924676035306115
2023-05-01,0.0013566939767055697,-0.012312006612726578,-0.0034990329724596814,-0.006249981156838946,-0.00794866883738743,-0.0035559427406102184,-0.006947455896986865,-0.016360731049179456,-0.006107002536079653,-0.0029152932875547988,0.0037704841001331424,-0.00585088167970893,-0.004052680029789202,0.006453482076538064,0.003304636511613168,-0.031012348649320343
2023-05-02,-0.06883439423432802,-0.052977751158243325,-0.03793994596871331,-0.0444183604734637,-0.04305198937321264,-0.047520754102139184,-0.05925484850907459,-0.042019137034630005,-0.08264200427910828,-0.024561567667201745,-0.04483094439889901,-0.018472948092452923,-0.06042721549426289,-0.04011789763608853,-0.03491437757780491,-0.03985364346805098
2023-05-03,-0.005529982969177727,0.004021829621835726,-0.025851667385373367,-0.008638191499804715,-0.020057447581279697,-0.03352383533610914,-0.005286341375332904,-0.0405116242755138,-0.023777682063410466,-0.007194153873538389,-0.05898950158032501,-0.017821528780677443,-0.019705732455848834,-0.03358017716015338,-0.011604001775923911,-0.019709053632567808
2023-05-04,-0.05589685564877089,-0.008739986998623661,0.013216879100956591,0.001659442885242557,-0.0038895939495837695,-0.015711000748303228,0.0026121736978770294,-0.01460320338188481,-0.004459690653989878,0.004830944265378001,-0.045516551821138784,-0.004578710504427597,-0.0044177514766149395,-0.02568654259828629,0.004834275636703245,-0.01751155585990105
2023-05-05,0.02975817566720962,0.03673768705023517,0.03091605928377361,0.039353993152874134,0.025540931186440963,0.04394672565960267,0.025694042861018396,0.04220346703345634,0.029634763007295728,0.024038526725584042,0.017513921211323336,0.03390129337716652,0.015087641386187345,0.02617192109495403,0.0371133450437815,0.024896248152066258
2023-05-08,-0.004214369537724139,-0.0038978402836633563,0.005280639452239333,-0.009167126778650503,-0.003932292182588171,0.01270859384544698,0.0016641522364948536,-0.0018546752637081942,0.002342782278490496,-0.008216294425692161,0.01693168141271184,-0.028505532053689553,0.018797827290494062,0.003176365161568606,-0.02054342715068036,0.003956735266297251
2023-05-09,0.0024184667844970864,0.0028459383915728775,0.006243702817796404,-0.000804356041917087,-0.0028824863500923614,-0.03588247271143896,-0.005158930117799887,0.005600537754100632,0.005008319934029837,-0.0029582259260886312,0.020513335779839492,0.0,0.012014521787995003,0.009499000782991374,-0.0037211890788592106,0.0002747951672052995
2023-05-10,-0.010856621637974184,-0.010642054729907202,-0.010440285521828963,-0.015297922694465949,-0.012757837752279566,-0.021557893265696015,-0.014151508731398588,-0.0037128159577228814,-0.017940304622672487,-0.0035608822635797566,0.007030761909766703,-0.03578698567297478,-0.027771848183409498,0.024077511188044243,-0.00984716954446263,-0.012827455355168604
2023-05-11,0.008536669110203343,-0.01900321343752598,-0.005772904581786253,-0.004088316296621097,-0.005538207889704605,-0.017667779877936662,-0.014532918821166918,-0.009316815238544884,-0.036197555155362715,-0.005360378730073334,-0.0145004696800356,0.018997331459005062,-0.03750556717335751,-0.003152776836311655,-0.0054870662692717564,-0.01809901836756922
2023-05-12,-0.003022749710462347,0.010964894501725109,-0.004604856803528179,0.01806238528024906,0.002560429946641074,0.005501477530470256,-0.000995133820501759,0.048589247940577174,0.00421198176939197,0.005987958685395478,-0.0019984382558768665,0.0027619753568259853,-0.0015857038137103707,-0.0012650542772456586,0.009655289993539373,-9.473749106081453e-05
2023-05-15,-0.0012130591044763328,0.008315260518540146,0.01384942875606221,0.030645194663973196,0.003703218467761893,0.003998279620447853,0.00833183880602073,0.05052323857136809,0.01712695364963146,-0.00595231646034855,0.006825716240382418,0.007402303412894717,0.01202618616286899,0.021624921731063784,-0.006147568016815708,0.0019071495731688426
2023-05-16,-0.039769344188255285,-0.01613482588912385,-0.02213590103718921,-0.0305163997400838,-0.023473193590219044,-0.03311668551813962,-0.03332130872728145,-0.009391008392787059,-0.04192442926022388,-0.023952030541682934,-0.028485467982602986,-0.0064934368539906195,-0.03026888729853372,-0.02896110468691615,-0.015463985947462233,-0.02426951437923719
2023-05-17,0.029402620413222946,0.0014577137314542021,0.026919621889549106,-0.0056498473515899095,0.014331303801064621,0.03425096391893634,0.029452695141528817,0.0,0.038020125839731245,0.009202419938211026,0.036346513184207785,0.01341587450840831,0.028901839137395635,0.022437016740740834,0.01047132614876678,0.022434632519831244
2023-05-18,0.004606730171705653,0.02547308032525697,0.00029775406599585885,0.032873374458809,-0.0012322913214253273,0.011947071130319342,0.011010815538431196,0.05831685416846022,0.0321354200840791,0.004255391892413085,0.0031638521082508753,-0.011371446257672058,0.00786492773512415,-0.004906232276042366,0.008980818628262277,0.009063241676256384
2023-05-19,0.021400328274370883,-0.00035478641756558904,0.01846355970045699,0.0070726911011791405,0.007921812697140762,0.019055830117644,0.02294226039198799,-0.016558366479580533,0.010043536215564641,0.0,-0.006037237347783719,0.015107550151651994,0.009364428296126492,-0.0025100709598371296,0.0010271236760932556,0.004632655049021217
2023-05-22,0.0017959497433701621,0.007099763740933573,0.011013645924331072,0.010144433778924933,-0.017973271748172093,0.00243878420294652,-0.009075650079858666,0.0022082276749384455,0.0016573114666693645,0.0006052806281300338,0.0029008769119795996,-0.0015222419581181201,0.016125606638381473,0.023038618244225706,-0.00034199879507801345,-0.012140021276382473
2023-05-23,0.013146100873317357,0.0010573743775255107,0.0063625893541592315,-0.004635020440917903,0.02892939504506642,-0.004257832444379495,-0.0007927257721533909,-0.012668841755424376,0.01191271080470635,0.0006049804230312539,-0.006417844524252536,0.010840123630613707,0.0013043819099252119,-0.0025713516895827793,0.005131736974032686,0.013622961215296714
2023-05-24,0.01386022656465169,0.011267511171100253,-0.003927598093961815,-0.01008932193057499,0.0026776074609480283,0.011402971988053512,-0.0014983384728759486,0.01924693547794032,0.00784809091462102,-0.0024183267759277927,0.005640528280340895,-0.004859278061599026,0.0036909491677368234,0.020355600681472907,-0.0037439141673822895,0.011184028171005611
2023-05-25,-0.03141378999425848,-0.02506950090784288,-0.022023502089255964,-0.01896475578023804,-0.017231626577221437,-0.036239279104290034,-0.0255096087733091,-0.0013684062503588335,-0.016223189674057892,-0.016969919324265614,-0.00922740625214391,-0.009765877274183321,-0.023145051744810297,-0.014025577655887966,-0.006491389401911074,-0.017938325814009115
2023-05-26,0.0033033985861812276,0.0028765964819763568,0.0015733693394943682,-0.02376170545890921,-0.003105541585082694,0.00417792530791683,-0.0025362492259891622,-0.01096203384424621,-0.003957695445535592,-0.0006164758306397289,-0.006482816625764665,0.0022104487204104295,-0.015057842093599616,0.005654684887051342,-0.011348055747010255,-0.006530368188925495
2023-05-30,-0.03501941483927473,-0.0032270697597837072,-0.006381812711912627,-0.028465334171319134,-0.006230542305176057,-0.02309117138154948,-0.011896375987211383,-0.02826231530051926,-0.015563008913016985,-0.0037014728431351562,-0.009374114931355648,-0.005938296167409263,-0.003821689694808672,-0.018977224005281013,-0.0066087252490028,-0.008859629853042672
2023-05-31,-0.014268061659338915,-0.019784045298780084,-0.018774633369699312,-0.012738843987236237,-0.016327182788683392,-0.018313460066054943,-0.013969031718023661,-0.00855469873490644,-0.03632695386819673,-0.002476591466139322,-0.026718635381780653,-0.01587299313061119,-0.033401287768728194,-0.04137571932265749,0.0035014914831428268,-0.017877809029767655
2023-06-01,0.008181391287176654,0.04990806800853487,0.002316112493747191,-0.012043049115949889,0.010224514966949982,0.014750469066917349,0.00801574110239911,0.009490829266060041,0.04712045191421699,0.009311019974164614,0.009150655070874647,0.007977740832302072,0.0501985462464003,-0.010369863859402195,0.015701395252787576,0.011548114510529173
2023-06-02,0.05118591389821048,0.03390440576916265,0.028333025753347618,0.040487716622384706,0.02694527634724997,0.03740909255373026,0.03485879025254435,0.04131071803409658,0.05466669025016735,0.030135210574240734,0.028714382859045928,0.02701320803459195,0.03979551694832972,0.0315301978916942,0.03847462341324692,0.023220057520579873
