Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-02-08,-0.00575455509988132,0.004991267845278147,1.6253578017044745e-05,0.010887006907023045,0.011918187428453297,0.00963605230081499,0.01749548925814981,-0.009301487745301928,0.03310251735462355,0.005754828625407216,-0.023904370360161353,0.014080400208291044,0.022046267825048593,0.010767244080700955,0.01655236259623183,0.003616618173619024,0.003846263777361747,0.006354324468547334,0.012658211228648186,-0.015743217649003216,-0.031129520822157475,0.001868651802857002,-0.0019127989813810808,-0.001887477492156564,0.015727383630393277,0.012164544233289831,0.012521843735278093,-0.00654506256020948,0.01539264131150353,0.033295466950056696,0.018643695104036517,0.012483420879334961,0.0001448205231626698,-0.0034052433566222895,0.011412034981370223,0.019374016281532125,-0.006533448750770332,0.029181938357907278,0.04872661180627014,-0.005031063694519888,0.006913550106095734,0.03855931494503806,0.01569656498954286,0.02106498578919247,0.010604045658437089,0.008485120976192917,0.007888214227664392,0.009844987352597201,0.009069779097912622,0.014367163493755664,-0.014152496260023462
2024-02-09,0.004093887288828757,0.008657235913016592,0.01842957310274773,0.004946974943896398,0.019769732389172345,0.01214709386141255,0.06872147617586588,0.018482370895872346,0.023777582407080056,0.004100702430423819,-0.004296471884369546,0.006809125251655557,0.014901149492849708,-0.0022264631379229627,0.019502190522300733,0.0036035853812390606,-0.015325704420195208,0.026321847045987834,0.016509302475048004,0.05818259368296563,0.038172498533997956,0.00293100490086462,0.02299947519720913,0.009769998619121534,-0.0012903219147724077,0.004595190906319768,0.010739872822916219,0.019058859038721288,0.007793778641264737,0.028249880009998396,0.05463008728234642,0.012922469382349089,0.015551442098091783,0.008011523093759854,0.016925019391056395,0.010458842158808102,0.03578367543752248,0.025106439126767466,0.0011151526242858534,-0.0003427246227964975,0.026919528032693707,-0.005304001097562017,0.019030981949070158,0.06058733656099702,0.01973084051692342,0.004398151605069955,0.006568282040368745,0.03899665904106864,0.013669428515034943,0.020894093016844195,-0.005252107082459712
2024-02-12,-0.009001794510248629,-0.011408075774707815,-0.024505340442180557,-0.004973801945772682,-0.01739907101505167,-0.0013249175345261266,-0.0016141152215670695,-0.0033046850623192903,-0.005558531621050022,-0.002469378602922623,0.015318293906014802,-0.014367574616888423,-0.01718284230041134,-0.013662885330281593,-0.02444278825068591,-0.0027927159212319808,-0.007393135338404244,-0.00044472282977636723,0.0048724700522386755,0.0377557836350042,-0.0025553705130193505,-0.005402060044660151,0.02576112824885901,0.00436950030712957,0.00839789618229303,0.009500329467811541,-0.0009658599806637858,0.016624228134455077,-0.0017776082495725154,0.004936595201057603,-0.003927187022715439,-0.017439193111482454,-0.01257860708832359,0.0016361263303630302,-0.03147837082517435,0.009015086842615982,0.0015941830520900258,0.013401725040966816,0.0014850880279129175,-0.006858774157230796,-0.013080373456135663,0.027481546323108175,0.01390717167289246,0.044198938301242885,-0.0034671852397761826,0.010185629049235922,-0.005276090614914963,0.005864540265075213,-0.008127980752916208,-0.01902331343069652,0.00879969920191681
2024-02-13,-0.011274537082207603,-0.012573722896915607,-0.016262440785655974,-0.048234939814662536,-0.02014959016608231,-0.024190331583087255,-0.02818800250063702,-0.002152349299601064,-0.05472085890770362,-0.018566112790172173,-0.026136836088883286,-0.010553312678053595,-0.03995694610389211,-0.021474319344124915,0.0035793017706728936,-0.007001462865355412,-0.013458580017180144,-0.0235076995495348,-0.030477853496581275,-0.03103933879228271,-0.012240258813030813,0.006410838183194656,-0.02465762194286658,-0.027967609841888952,-0.024343293888703155,-0.019170376878774764,-0.013214632446990615,-0.019759179798381266,-0.028463167252398947,-0.013242120384638456,-0.016971325891634192,-0.03907081969583359,-0.0215287313910687,-0.048657968601428014,-0.017260387682363265,-0.03772338636158645,-0.0016609579162711885,-0.019477776591130702,-0.028793893768881418,-0.01864642866436861,-0.009973899623364701,-0.04151692773866722,-0.019986826805113656,0.02390654083296706,-0.021773283149906675,-0.025819952644668742,-0.017795997471200753,-0.03886883683429343,-0.02626014168366475,-0.007823719838650378,-0.03454290585539044
2024-02-14,-0.004809763883033669,0.02251860117922999,0.004602100763727801,0.008825548901108426,0.02107027362651892,-0.08196721111440164,0.03261047930882066,0.041739558950351086,0.0006026276080912663,0.009992145521720008,0.02269249529301498,0.008444801170834682,0.02177828952041061,0.02845454260267455,0.03755732930117173,0.012892826737179064,0.016423814442251272,0.0339459406844671,0.02452963100912231,0.038729219489983535,0.02132558638326798,-0.012916916749892704,-0.0018725938990095115,0.015025568372610598,0.0,0.01563606494619263,-0.0007075516063398402,0.023864607069449928,0.029516431389713382,0.02021372207063732,0.025890779205853143,-0.0011155038370638248,0.009665289903813656,0.0036795135325158324,0.02357318807403863,0.005960726365283886,0.024567511841314005,0.0081441587444957,0.039190761859976275,0.005102121016490324,0.0001900201074918062,0.04914620132974212,0.025993099466121494,0.11252192695391594,-0.004015622794359408,0.023699058182403254,0.014637051424807979,0.02689301152597645,0.006502836778755849,0.018500388321398553,0.013371978323529321
2024-02-15,-0.001574831828310197,0.0014287146644627047,-0.023517301185282835,0.006547883878951,-0.003509224475010231,-0.02813591699537965,0.007895321876221217,-0.010856197395281098,0.0031241259092698037,0.014984203037734956,0.24813316264454977,0.0022579968717488796,-0.01685833933388592,0.00964896685098715,-0.009475363998871056,-0.024264070555071626,0.016679611479061274,-0.031656244963702784,-0.038586742176038635,0.009732009812141618,-0.008747109780081197,-0.0019718671802894105,0.009200160164317905,0.008818821147627665,0.0019697625301720034,0.01574535788017628,0.017976673401352672,-0.0031681124997874344,0.01088061525498718,-0.0019815715901398967,-0.002096644392208802,0.023951081973514254,-0.007155189101318404,-0.0024440788321532514,-0.015151515151515138,-0.005583692763375336,-0.016806825117972823,0.00226547329494986,-0.012856562335060051,-0.012953058363457948,-0.003936637641010043,0.008733597010331495,0.013252082744731997,0.14019648149359543,0.0155512262921631,-0.0024568585452970915,0.006750429926374313,0.010941420622696985,0.017989613355694267,0.009429612875865745,-0.0012482121937241741
2024-02-16,-0.008430339819025301,-0.005464202477038715,-0.07414814225975419,0.003732549169745525,-0.011291912754186617,-0.021331874696853492,0.0634657399519345,-0.01634984996300548,-0.017823639774859235,-0.0014195465667293794,0.023418785160423283,-0.015485369412883698,-0.018162226099665446,-0.00760433299516583,-0.0064578870689385726,-0.01263762270857638,-0.00926388522588617,-0.015928329058387813,0.01801260486450751,-0.017524114865124285,-0.02533445381691779,-0.012303503690715423,-0.0014024210215529687,-0.0037464197636666308,-0.021625054210385186,-0.015501284606445287,0.004120570530743217,-0.012258761939946239,-0.012856020338790297,-0.018008777363558992,0.013405862170809302,-0.010907741857945963,-0.006149169954066336,-0.026093382870597814,-0.019230769230769273,-0.017875401687820758,-0.0006191345459320985,-0.009936597232444111,-0.024559703416997647,-0.013034242822258957,-0.0012810761405578353,-0.03817392047144319,-0.021092421693820973,-0.1998804829528249,-0.0072595552506955485,-0.01086848411498853,-0.005378165439511529,-0.0031201608096712574,-0.002053463063223071,-0.007932029693546894,-0.03588647035917947
2024-02-20,-0.004113763755895894,-0.01767352125132715,-0.008689130782114418,0.006162210790711775,-0.011769235113434862,-0.007601445301735232,-0.05226242230949185,-0.047046603240932794,-0.00817579617359121,-0.00862391378828875,-0.0424252070510287,-0.015198991977472653,0.0060972084246599945,-0.01149379651548954,-0.016796254839396174,-0.0033031583239068185,-0.003376753245588504,-0.01603207756272429,-0.02078147035064737,-0.023760962091074256,-0.008323593266391205,-0.009819983616017991,0.01591750168521333,0.01190863127482844,0.005358335505924128,0.0017495079419913573,-0.022383278983600152,0.02321304009571823,-0.014990759649336272,-0.008447643839806784,-0.02763414346946691,0.009680386769674643,-0.003142958313529509,0.015220202465005661,-0.015895389731413356,-0.002916859566055474,-0.04353215943429467,-0.0034888939508572747,-0.014877901551704764,-0.025693958851974008,-0.0008733585901596896,-0.04255322801969996,-0.004781149699233822,-0.019606096373577797,-0.008569472149489221,0.0016386277596729393,-0.015309031817867136,-0.020246506531279018,0.014715058564632066,-0.00227971854096809,0.0024073850994308366
2024-02-21,0.004186084264962808,-0.0056206152078479565,-0.006255566018854464,0.022808982479295636,-0.010734115385643062,-0.011074168895192416,0.007997183666943464,-0.008449569283871083,-0.019721814056824494,0.0037282936299378733,-0.033315953272388676,0.0007337950058132758,-0.0044852176729655024,-0.00991650567545832,-0.0968459637671274,0.0041426939543425245,0.009512775138038831,-0.014256676108485355,-0.012975938291032052,-0.021011427215028577,-0.03784431137724553,0.006887052245098113,-0.006912476468449946,-0.0012388954814609443,-0.006662287579465853,-0.006985667888017799,-0.020388265385737236,-0.023584934247721012,-0.011828240333440543,-0.0018205410295943913,0.0016546934532892799,0.013106760837219733,-0.0015145707493275928,0.009664160681606582,-0.006508719301933752,-0.010063280160036658,-0.028508781571274344,0.01716014843673297,0.0019362530465383276,-0.0026740496399210167,-0.2844109267085455,-0.028205122144081662,0.0003291309811495058,-0.0678035439478949,-0.021551255336193287,-0.003849135408550919,0.0037084830601568086,-0.0058899211091820725,0.008233985745789596,-0.010000726608976551,-0.013670889345790527
2024-02-22,0.011243819949030787,0.028816050203598786,-0.0017641167878181818,-0.009343267744464145,0.017661993657559938,-0.001959749035931102,0.04938776398027089,0.10694508516789725,0.056072945752065007,0.013809301913224381,0.0429448059680535,0.06309841598609256,0.05093546932582571,0.035619638252561536,0.06344923806259084,0.001856426176171544,0.02568724815082679,0.0419580334786378,0.07863378939813837,-0.035326288708129816,0.024793431854580605,0.030551741244895902,0.009280818973923965,0.013643451941485862,0.010731046867859195,0.018290536552657777,0.025097579038126483,-0.011272096586556146,0.030786186790875414,0.02334404096319287,0.04704364961650587,0.01047814730573915,0.023546701098105638,0.054239996122643186,0.028438136029388605,0.016903266349808543,0.16400862246962733,0.017763076710077597,0.009533597495294144,0.026349879659037123,0.02233082443125678,0.037379084873575996,0.01802518991013824,0.32873860545138456,0.03674915023691039,0.013620529892910405,0.020534293617698207,0.029122225259455847,0.008227683089340854,0.02562216979210863,0.04326656425449604
2024-02-23,-0.010034205794125728,0.01618597934163013,0.0295217272187136,-0.009379624965703104,0.0008561024643851667,0.01140721136526568,-0.012867247763670875,-0.029363226217797966,-0.00409289352413289,0.009582041102112138,-0.007093423059238102,-0.0065370928683964324,-0.006676075845223117,-0.0028944072230693285,0.0018654484109039693,0.005970861857349519,0.004530710585602948,-0.012278833666159228,0.029160567712414265,-0.012713303338683923,0.010155321303364051,0.016902687275304196,0.017930886793576573,0.0,0.0026542785296626015,0.011053550444713123,0.008197071742722217,0.00023263247047067281,0.0028729006898224885,-0.005417849751299775,-0.016794416702060166,-0.012634248853357621,-0.0031823395550447664,0.001047548711864854,0.0022879950601206733,0.015924482609909196,0.0035523498743876836,-0.002714091906906524,-0.02769267677441356,0.008467674712848483,0.05328201263319676,-0.02628235842403681,0.0010338397746749717,-0.11840866687689111,-0.0004544495509294366,-0.01029257764866831,-0.0036203289613789824,-0.022833801585370295,-0.01051798710483931,-0.0024133789255725846,0.006463185338313249
2024-02-26,-0.0074512574671237175,0.00042405348289431544,0.012720399675282046,-0.005786013410964075,0.0005831799742048727,-0.0009244566498458617,0.03241020402882833,-0.00288924627963294,0.022715334712245294,0.005862021096190828,0.027879461680338613,0.009843100506979896,0.0005271428285600344,0.025922008687889297,0.03062701481271901,-0.009414669094095274,-0.003883717546384724,-0.00123533634550399,0.026784623127196427,0.011827296862097159,0.011235986739922765,-0.007397146257301035,-0.02890684039342828,-0.005506354156434412,-0.011912567763622595,-0.01605743254047154,-0.008561139853730415,0.0,0.0061076748821273785,0.0038704599135250817,0.011050035214830611,0.0007243116985278242,-0.00682348291307755,0.04023239965979575,0.011271518699335292,0.0003433921551043717,0.003489218203402311,0.020682378052734318,0.018112576574324857,-0.0087537803396176,0.07334539583113586,0.025685684380707396,0.01368543634285535,0.018988189036101888,0.007729154876763733,-0.0011554955592558702,-0.002236174778913469,0.02007203831913662,0.003726525804305547,0.004348066401970829,0.018194777399233253
2024-02-27,0.008114340205673365,0.001139129539666106,-0.01425562109763967,0.0003175039565332938,-0.001554279724102603,-0.0028684885673095906,-0.003389902036317949,0.011306207347712816,-0.006685126899795724,-0.0014799784506547287,0.027801311120272176,-0.009854049593777225,-0.012117595726554353,-0.002962821517722314,0.0005606724495084148,-0.0018596601849985017,-0.004653700472081468,0.01236946864498889,-0.013043045427556632,0.002835825542376602,0.022660751283416936,-0.006049402303881846,-0.0037208691617802714,-0.0024607160846890075,-0.002679234722110513,0.0010416720394184065,0.004018658362189953,-0.006047934096221508,0.008315289927954383,0.01884900141083179,-0.0085538864773681,0.0004825571569977427,-0.00014724156469314575,0.026716005931431308,-0.01605822913493704,-0.002973931358132287,-0.004943743228798425,0.00795774257344184,-0.007734929437689941,0.003694613614619646,0.039533658989900244,0.04117152982559813,0.008087720796499998,-0.028790224652466168,0.023009169447374633,0.004241796665716224,0.005882813143735621,-0.018404369808717402,0.0038954677663056714,-0.03958205787681057,0.007007746730953279
2024-02-28,-0.00662534083367472,0.00031741919948347075,-0.001212660721458536,-0.006928833268974199,-0.006616120359089539,0.0035263293047969047,-0.026224990764744827,-0.008202284909366253,0.004633922064856355,0.0037983749946144396,-0.04321297543172675,-0.005253576532174509,0.001899859298314377,0.000901475567746779,-0.0008405374080949768,-0.00517475697215386,-0.008339393617276536,-0.003665488650059112,0.018457854245924832,0.029381297644248905,-0.006290133398251352,-0.003175448545734594,-0.0009339441743646537,-0.0018663302353271183,-0.002014807441350963,-0.0038155131829233913,0.0023259594778457515,-0.017317957714462207,-0.015238543226135048,-0.00427462303620918,-0.0086599425762377,-0.009163295044992692,0.0005888253825088174,-0.023299018473538324,-0.009581088824394235,0.00986587115630555,-0.013189161757803491,-0.007121700379383311,-0.006496037314151826,0.0026934807970995234,0.004447955191372088,-0.004484329689050881,-0.010476363515041553,-0.04061755507446485,0.010033018512074499,-0.022559312074006632,-0.0036899360083572086,0.0007980850251412264,-0.011519612190925121,0.00037287196642021847,-0.0003478828941742007
2024-02-29,-0.0036930175064106008,-0.00859719204648035,0.015331125838802029,0.021623589565258783,0.011439817542544084,0.025707405169108855,0.020653983955152055,0.09057440863979038,0.015997345617671854,0.008214049499835951,0.02947772709269625,0.00858509297392085,0.012642286513753875,0.030189874915257375,0.010001842807563888,0.00645007955923993,0.006880528683785192,0.007587993285056882,0.015120578153277275,0.031088773129972713,-0.005754589463181969,0.010087597275453497,0.00420575767204201,0.004674364417596166,0.02489907811320724,-0.013579386890589795,-0.0014569215439464989,0.02524400821642203,0.005658876735016305,0.014075564532802565,0.016885760332106203,0.023849930343088355,0.014519982538987897,0.010032360824087982,0.015201633559464245,0.012382213641826345,0.018657772689314234,0.02356763193791056,0.03203866757071383,0.0,-0.017713130512819864,0.027027020694107673,0.012447797348193568,0.0607196245606072,0.01571888917920794,0.030445950476085226,0.0032144388218491304,0.03228675065927544,0.026312737977759904,-0.0016939964554695264,0.03498087829780472
2024-03-01,-0.006030408729215786,0.01656973562520747,0.01900828661030718,0.022625203378875414,0.025448256826618776,-0.006130547389119667,0.04280335875173846,0.05251130044383867,0.036751392143169914,0.014372052205261943,0.042531765721892434,0.07587936845992949,0.03567903665598404,0.026099367749828906,-0.029461631876564143,0.0006204094569797203,-0.005188542225801784,-0.009432568308497258,0.31618427517163705,0.027032319699841434,0.019244708715216996,-0.0037669759038794215,0.015821213300156067,0.006513675254425921,0.021667847381874772,0.038122114597413104,0.01713227418275065,0.017886171436921172,0.005476031458437225,0.0214449066592739,0.04612853141415729,0.033991269383661926,0.004496577360443288,0.05010496058105618,0.002968830797851041,0.1816649943459634,0.040031664684729185,0.031153759640619283,0.028129767767489433,0.018803787694431584,-0.026243742446763973,-0.005980846052096367,0.033589045240123294,0.04544401504949436,0.04416987205778722,0.014487244159513413,0.001253973704914646,0.022106396887954016,0.022231605524683618,-0.009298819657645119,0.08121728946246609
2024-03-04,-0.025381353494087766,0.007139385603726289,-0.005237052305418044,-0.00297060770654467,-0.01526017291066284,0.004717019979477266,-0.003614703333478575,0.013422824856374582,0.000695114387361695,0.010017169677150495,-0.006264044332836893,0.0022084033755622734,0.006566449017714193,-0.007068800493604366,-0.002511152350905932,0.015082548203303237,0.005978887017783041,0.003455666902348664,-0.02255402891169145,-0.008541639211949503,0.01348661151782915,-0.021632070507090373,-0.0059549993768600595,0.028659395989255376,0.10218499218369681,-0.011900729946400679,0.0258236468574895,0.04084896217754164,0.002835646481751164,0.009783848688462271,-0.0040854257953775175,-0.000919539764504651,-0.0013958442383664726,0.006515928516179548,0.0031798430220255636,-0.018801588285718873,0.03595074921593677,-0.012465619035226139,-0.015528742244373395,0.002460765481954841,-0.009788331728906585,-0.03569993496805779,0.02127676506293441,0.1864867499635794,0.012556481197367741,-0.01446837205776752,-0.004730962431495289,-0.00047207489035550054,0.008126253118080573,-0.06474384606981132,0.000311063385310284
2024-03-05,-0.02844093754087962,-0.017799973049894446,-0.040673267399087054,-0.024966597323044182,-0.05143850515146531,-0.012459415458616063,-0.01002434754032111,-0.0011199636095416965,-0.02594290879129657,-0.020371682873370767,-0.014708257040928152,-0.042438969020090145,-0.03028579441398771,-0.05050241110283449,-0.05178292637718096,-0.0036637306335407516,-0.016438988002648758,-0.05464145932272091,-0.033092327853950665,0.015060629587191787,-0.032917754506408436,-0.020672326151329856,-0.02396314894165974,-0.026363012350702486,0.05539375937686808,0.002408868636307737,-0.0057496210847856055,-0.05371624353912552,-0.042907824172963016,0.01668711370656606,-0.01475165064450401,-0.014726361744063943,-0.029572089096786547,-0.013574118238334876,-0.04630906363663312,-0.006290444252895266,0.008576600923413391,-0.022965104926228275,-0.036179262506481624,-0.02735386614245794,-0.02775179498677649,-0.009567447621701364,-0.0306797524371899,0.0153489780166145,0.002541167572033265,-0.04356537055644827,-0.019711881647561103,-0.019559840769398207,-0.010438615970917442,-0.02300197433156581,-0.012904249759469466
2024-03-06,-0.005878229517707778,0.010480845757989687,-0.0032119519744172598,0.010010460584712888,0.01540706425987226,0.007131161348306048,0.023048305180420225,0.026812264754451975,0.014368733774581699,0.007935103107430175,0.027230969034494956,0.005399463069375221,0.016087037676562055,0.01680355392817212,0.10757497657030246,0.004494204408449942,-0.01401384636385894,0.008580891840593186,0.006369359207822667,-0.004023635102928247,0.03302431560055341,0.005598390376991835,0.01369220533623472,0.009538434836186438,0.037016409902419056,0.03776176655888741,0.02193294100959764,0.031278871267136354,0.016491304329790957,0.013831682063303763,0.019478852451086492,0.02533870031437213,-0.0013907908973449512,0.011538108031386773,0.0012294441863345273,0.020646624208400244,0.03182726487444909,0.01122926878276953,0.008182944542059367,0.011988435680863274,-0.04214618667075898,0.09869804427468165,0.039888398010496484,0.031049760566836948,-0.045523725134695825,0.04156297827951505,0.008342673131748413,0.028816631020308403,0.0072081905680867475,0.0007123132952029376,0.019058153549168066
2024-03-07,-0.0007094929981227294,0.0159651027767429,0.023844943805829244,0.034115935013038445,0.010911948099457502,0.02423745533937094,0.0020739660224453615,0.0035607462498863374,0.006959616823648984,0.007601088000380951,0.009102518437348328,0.0422297722120637,0.017239772121096175,-0.004444120033066934,0.00033372378893181676,-0.005490963051580144,0.010040229887997798,-0.013644730702389252,0.01687763601228598,0.012182855427836037,0.024537296795964503,0.03878798952119333,0.01956220233494288,-0.006400635662675902,-0.03143309377075143,0.010916230012305572,0.0019371886470895827,0.03684574466933532,-0.0014454498555783735,0.008747302774998467,0.012944714392787438,0.06297675421894056,0.01753357839726344,0.03578902118678284,0.036461311662034035,-0.0052480409856899835,0.04474629346692183,0.031004939792365294,0.06879665226661902,0.02021905737730445,0.027361418932849935,0.011467860810795205,0.04663773974024599,0.03117272753666689,-0.0035052625160050255,0.03157890480984027,0.00742525098711444,0.030351277158129797,0.01978259397375215,-0.008204407528180191,-0.006491397396988896
2024-03-08,0.010236605501964924,-0.02258919133743531,-0.00782313459073547,-0.01160222899794916,-0.007800172376710268,-0.016219106632603175,-0.03315948337726626,-0.01887598354147113,-0.046670012294169116,-0.008441883617824275,0.0036398092615104183,-0.06985739972221128,-0.029681807910255098,0.009456951343608022,-0.020717018696923106,0.012269848613682521,-0.008907672644220765,-0.012857041572967742,-0.0352697724170683,0.00623635772956832,-0.023539088926874063,-0.003075017352482168,0.008223044922416323,0.0033743145552809217,-0.010451121277774589,0.005890149795007682,-0.0030019357329464924,-0.046587278400314625,0.0036804884407135585,-0.021290183367596804,-0.03812696366328028,-0.04821080720205684,-0.007137128467556764,-0.013740123783849922,-0.013540287707870413,-0.009496416699854127,-0.0554769776930486,-0.02706149072244035,-0.0483365740174051,-0.018508865114608808,-0.02195531516545468,-0.015872947221369227,-0.029307815333354248,-0.01702937253794201,-0.011939133136837254,-0.013729150276589386,-0.013547568433588952,-0.03518495021479451,-0.0169453515028124,-0.0015863976945245106,-0.019912908266637164
2024-03-11,0.011831588716416874,-0.013089346016621262,0.015824068643834455,0.011585283236310362,0.02541097887621624,-0.008738749736064144,-0.020383344923308178,-0.043396499476769046,-0.007652581194350194,-0.004800284490375617,-0.05345316126654209,-0.011920127552957238,-0.009267711641526288,0.002358554654917855,-0.016973860562886522,0.014545543492540558,0.0024747569172318684,0.0011540630819055764,-0.0033547008980051585,0.0050201272262369034,0.0015417044527543666,0.009782326592141066,-0.00860910765737466,0.005808805017412322,0.002779459323188016,0.0039036623967181328,-0.021536313046199962,0.019545499700313496,-0.001319420239133784,-0.02234860580222764,-0.02660322213928701,0.01947323791612865,-0.004184944580249761,-0.0318581831995286,-0.0012406325236153926,-0.004745391857185588,-0.02003929667155624,0.004999318990011936,0.03356556843968206,0.015210873734232688,0.011170500459941834,-0.02649771543003976,0.0032241646248472033,-0.052446875954293315,-0.01024925503267482,0.012509468475402796,0.003557905844475684,0.002167110939496286,0.010969224497801022,0.009079879804711588,-0.015079435666687568
2024-03-12,0.0027786046992908098,0.019452236153260305,0.033403576441139116,0.00499463881983786,0.017501699228517076,-0.00227210763222363,0.017728604206601162,0.022027295380976364,0.03999703629736251,0.006552543696124902,0.017991035365923613,-0.0009586974818052152,0.018119999744472315,0.002026176323598028,0.03749564886274248,-0.002987055454361953,0.0016893054534883323,0.012680123130704102,-0.019937842431084762,-0.017143553999231065,-0.0016792995818566414,0.025833470388987312,0.01279708975795546,-0.0003039641030572193,0.0005541293723041463,-0.0027464872038304167,0.03155483839653872,0.00847076727781415,0.018083459714898442,0.011767753847594431,0.023278050278183082,0.0154576959619932,0.026599553326698055,0.0307902771123314,0.04337025629378166,-0.002335208544005818,0.0715718311122604,0.01646345763866175,0.012132326988749886,0.11749760614221771,0.004941321005235144,-0.025641010207061332,0.011454016841895287,0.07663253443475582,-0.006867127672091966,0.015513289422827148,-0.0034744017201827626,0.017395505567313396,0.0035018944599298774,0.0168340964825493,0.01482679214632987
2024-03-13,-0.012122611433858954,-0.004625683199176667,-0.009652289108121992,-0.0030120004090138375,-0.015526244734068606,-0.00227728186172238,-0.021372061566620748,-0.03930756281626557,-0.004080018293657339,-0.0006328328368387925,0.032400581287196584,-0.026326068370092104,-0.016287610331859104,-0.005029199206335155,0.008807436179499861,0.0007990466850171796,-0.0009081232905884251,0.004878433080271138,-0.03126383869429461,-0.008407651873677424,-0.01626010782535936,0.001446300558288094,-0.002256358339446818,-0.004864844100474164,-0.008310217697990674,0.0081966280924064,-0.0054605255886917,-0.04442971415523522,-0.011423995204837056,-0.005414299578615944,-0.025367275317812243,-0.015548553399150955,-0.00043349183367047406,-0.033463306017641914,-0.01605956825952326,0.006437047169198129,-0.011151825442871521,-0.025168935874853027,-0.03269157365252817,-0.01583821078383596,0.018930158124842666,0.012145717724457494,-0.02212855839871619,0.02155628623388295,-0.026780809235161906,-0.01774621026313361,0.006048132123766203,-0.025415924386346433,-0.012128235770409224,-0.005456954077575515,-0.007781535170093168
2024-03-14,0.010927303408319045,-0.001346642825641453,-0.0054048917303027855,-0.02099700710075081,-0.0006571836865563174,-0.005295369647756454,0.0009473752895703402,-0.03968374143421338,0.011791520285530765,-0.010404563090190999,0.0015850130587928835,0.0034978836386310164,9.79679962573865e-05,-0.004463579929184336,-0.010777664885823879,-0.006385909602275031,-0.008698948050538835,-0.007605751596931887,-0.03227273924729279,-0.054732942697760634,-0.030493009124290538,-0.004842406756074835,-0.023971094897400014,-0.006110677083648985,-0.013505788570144839,-0.004552767937967994,-0.01662431771088979,-0.011103388660063551,-0.0076786026181127065,-0.008938857346917461,-0.0011114849001108151,-0.017229814505964947,0.024379762620805545,-0.02899327871029056,0.003359573338428401,-0.010272406296502723,-0.0323915800032889,-0.028886757146765807,-0.03404682990967156,7.960046262356357e-05,-0.008755027532300508,-0.022799987792968768,-0.004726585502774938,-0.0487849845407905,-0.03281835029783697,-0.020953482936464263,-0.013721022257986548,-0.015173098144651842,-0.008918153576427001,0.008564110275110837,-0.026888588260936097
2024-03-15,-0.00219651665998577,-0.009544850648357972,-0.13671666067674393,0.003960279568267611,-0.016593793008118585,-0.015603460264893676,-0.010460851824578121,0.02138351359032309,-0.022146251216990764,-0.0007311528118573163,-0.0009494787133670357,-0.021207674566176338,-0.02547018038695459,-0.02963880561401011,-0.039380390716764246,-0.017272688914448664,-0.013359497712980839,-0.018181845325644486,0.005166759400536458,-0.013186968530368937,-0.019400347987399646,0.0004268657334671744,-0.014828484922017049,-0.0006147210509644951,-0.04563616902056655,-0.006207090883540323,-0.01220080661792966,-0.0025731755532544254,-0.037720603627632854,-0.16485830053712414,-0.016841652881309455,-0.0038212388616177817,-0.020695125059781327,0.019905936432714544,-0.04564525206942771,0.0021541894699976805,-0.0012167221965785346,-0.025397089030845588,-0.029804269495095626,7.971791247252114e-05,-0.018846871003640797,-0.03847730341036737,-0.007420697560792222,-0.05422479463061736,0.002915298811145828,-0.010082720022802305,-0.002079560728558749,-0.007607084681755527,0.008063552528397855,-0.013858327499013612,-0.01661181750498597
2024-03-18,0.006372353400492692,-0.005152275760646807,0.04345529437478479,-0.020389373347710293,0.0036972434011470767,0.00578091139004222,0.010470747301916772,-0.0021459419415288394,0.04173116292592938,0.0046752973494919026,0.07951845988957373,0.001408363885175845,0.008343352814654592,0.02099694715996936,0.017139248429333342,0.006948786041629518,-0.003185968114275184,0.0037369588480260507,-0.0034578467903705334,0.013973664253020601,0.012440075177893473,0.019028890528900222,-0.0023518768531018974,-0.005536624603978857,0.019725032346622928,-0.01577912513019386,0.003245008077821687,0.001641683298039709,0.0077855231140671055,0.008363816503236476,0.016690640586316752,-0.006317596932438607,0.0021612283313863223,0.005683600126503707,0.01598313650531935,-0.0053737431918114975,0.007035830052749992,-0.003872957300268043,-0.014024349048200713,0.018002372656608534,0.010915744727427512,0.02171137649430288,-0.0016745831504371145,-0.06376133000708317,-0.007208672388601456,-0.00941687101493549,0.006036154189066112,-0.0019406396184131758,-0.019186225241690336,0.016140519876127746,-0.008028056891634994
