Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2024-05-03,-0.007985668741480878,-0.009876302759640465,0.004865436442392346,-0.005910983522914082,-0.02328902815706224,-0.007440902047190279,0.010032709923339267,0.017849407140089424,0.007067108195644156,0.0006739615815236633,0.009429263536578913,-0.008404134045680745,0.008359141881166376,-0.006833276120762011,0.011431681021841555,0.000819413338884134,0.004231192872610201,-0.024470202989562373,0.01857994418715836,0.0003352085028598406,0.018162016430251615,0.007508537832350282,0.012969030799636183,0.009509936114114437,0.004205468560067871,0.01930721980713801,0.00267119911135949,0.03129448568035742,0.02133517561748688,-0.006000101990794482,0.004035010184859633,-0.02182615807736954,0.005622184616320691,0.003986533258538483,-0.00045140827316514365,0.010685361055354115,0.013317873154520266,0.013413243052358359,0.009070568214127661,-0.0014830887401185988,0.003468738873043664,0.008715958987490113,-0.019110270574514865,0.00814641886558487,0.009425344050600692,0.01971433365863673,0.016256869859027745,0.013333224099142615,0.013037866988581781,0.0030586586263368076,-0.0024257390382727007,0.010739538962516226,0.0032883372031091707,0.0018385461773624545,-0.005695505273869861,-0.011806568919258909
2024-05-06,0.028916449624246887,0.01826706268147049,0.018985654500067284,0.0112974047697878,0.018454160753154314,0.015426656392847793,0.011812053182993498,0.0017108828230252282,0.00842098985292572,0.010103071718707612,0.00850309164353047,0.027290405911370108,0.02096881171865239,0.014122508874664153,0.010454849063838756,0.0016856005708691946,0.006460061540083384,0.016483729790733426,-0.003818008236994075,0.009181042125587568,0.01171455400873822,-0.0025141929291743192,0.012529058934308557,0.00869554862184252,0.012563810792231456,-0.009470755936954456,0.015734045124707885,0.005976774331086565,0.0074123968098542825,0.007821010671814843,0.01339586520756808,0.03410154271665089,0.013052976007753792,0.01736335921209564,0.011291087142174527,0.012281077736547408,0.01199273115750521,0.0047268898589194475,0.017731856159452164,0.032531640749537294,0.0013440504011681398,0.026723719679634605,-0.0013698312846001093,0.0015152600621928247,0.010783633489501288,0.0013640457664332306,0.009678826506356542,0.01403515773296915,0.014671758604996477,0.004574071205118768,0.009632986282852363,0.009901093526402116,0.015568637803772711,0.004170743317286618,0.0019093012960604838,0.05844245699226813
2024-05-07,0.01101497147390007,-0.0005901849937571813,0.0038765373121150137,-0.011112331587762814,0.01524942926387629,0.001408253822181127,0.003979857546787313,-0.005123793109187091,-0.001391755235930603,0.003012943742581431,0.012231311169127679,0.0023926745441089636,-0.012895909376982595,-0.00039670482668408,-0.005313203812527978,0.001634651924661501,-0.0053722348734932535,-0.055479648985306995,0.05479058408708126,0.01626932072396725,0.0007895965774253888,-0.00216032471789962,0.0002930254099071661,-0.005028700555617327,0.0021185239808052536,0.01181097167394296,-0.012048103694285883,0.01858643783336844,-0.004682298063537926,-0.001302020899332068,-0.01321878810392041,0.013129726654134366,0.008211498659807637,0.0009833181816807368,0.010867566998656653,0.010549560289837112,-0.011363638523014585,-0.004234157997572097,-0.002298824102802133,-0.0002319756610673629,-0.0017897991130710889,0.008415675471130424,0.0047248187603441405,-0.009077183114477916,-0.01717395978277303,0.006576524186202137,0.003195312730795319,-0.020977463416835262,-0.007863961817615173,-0.006785160812734281,0.004909472958778194,-0.0057388307969021835,0.013899627205939957,0.001162968291095412,-0.0020324964866996753,-0.026247794603788233
2024-05-08,0.0073313073842136145,0.0017715070849066983,-0.004857977936254088,0.012426283406733907,0.0012367803291795099,0.00673315285816134,-0.0034357749966494877,0.007725361817431109,0.001916382161366137,0.0005662590743467089,-0.00504459044723593,-0.013991807898438235,0.012096706668051072,-0.0012701316325512968,0.010683396643191845,0.016799405094228836,0.0018939539373727943,-0.01464961949844612,-0.0034988198370594636,0.0016335599252972344,0.011832697341652487,0.001894437786600145,0.0070978437435351704,0.014440311051832522,0.003422547934063269,-0.0077820673390556205,-0.006802662783073621,-0.002467816851673632,0.0073925406655031,0.020338927313878097,0.006028052476850343,0.0013060386964391935,0.0037743406656827183,0.005613297452426558,-0.0005891274550108294,-0.0015658352321670232,-0.016256244966113775,0.01133947904583521,0.006306072128443585,0.0020421921897051387,0.0067883622004565325,0.003957747420008317,-0.03200843168794543,0.004580271188043605,0.011384596689143045,0.0015166230456578056,-0.0003981286147846097,0.007510399247591337,0.007159486750137667,0.0021572890824141933,0.0017053206248835995,0.0026454221555529678,0.002640446247156092,0.01609703684726771,0.00012709198913651854,-0.006424568355806848
2024-05-09,0.007075602722635965,0.006483355233135146,-0.00012517161778446972,0.006929874276043746,-0.009971623844254651,0.01227552749053773,0.015115483474145597,0.028109113950704367,0.014606081267776183,0.006029018472007763,0.009433027862588705,0.026961518324885247,0.009083655967722759,0.009577616662436839,0.0019469844834607564,0.008355404049286586,-0.002380348873303406,-0.0035511364149488633,-0.004591297474282219,0.009002576445003685,0.004417799130322253,0.00459207807551798,0.019263860246225395,-0.0021351340891933024,0.016552968236969612,-0.030812388384044098,-0.004928334455180372,0.011694914761072095,0.014676446183490954,0.009455755049566195,0.003994644886645249,0.025584441455015483,0.001583259640097312,0.012280032153039189,0.006139696919158277,0.025825969329717147,0.004506766988983557,0.013548224888431104,0.00614607616130991,-0.010097398135305302,-0.0005723942433493168,0.010797676763823816,0.010029643182274839,0.0020263136463167797,-0.00932358230310415,0.007176086004402782,0.012479948712947442,0.010743160925905437,0.005917042440626075,-0.0017041651919036394,0.009570074219724667,-0.003597929340567574,0.004870428035394392,0.006570307008375131,0.00292786649609722,0.028956952154451487
2024-05-10,0.0042156630388030525,0.008198853460199329,0.0028793076166353515,0.007290293648161361,-0.001158792262204611,0.013214097077666631,0.004441062557570374,-0.016570187839497375,0.0015423966342584805,0.007900739716460103,0.017053985250014225,0.008209404842062451,0.0033164013091542266,0.0031490222320162964,0.0011106249525416612,-0.024109308608731173,0.004721899823023401,-0.04528391027556378,0.012616948480296042,-0.0029094003592775586,0.003363556001018564,-0.02097343245716543,-0.0018218973190156085,0.00285312980351371,0.005526586470076866,-0.06184969607004576,0.008226419329153689,-0.007113712176048614,0.024983524531222212,0.006430338952503334,0.0,0.010632439818110573,0.0032711862677345938,0.002619304013504964,0.0034663155060776774,0.0017327032308538381,0.007976170299729413,-0.0009219025439789474,0.005629464531031525,0.009545234003885295,0.0029276904044550633,0.00746085840946531,-0.023584065031930113,0.0025277440199018564,0.008881230061966061,-0.0016656058752230196,0.004196170443006464,-0.008026007189886775,0.009462911417939424,0.0026953262170845704,-0.004192759179603156,0.007462629382500641,0.007898364339091968,0.009954273382519307,0.01205724085625759,-0.025819664869450865
2024-05-13,-0.02138927263674162,-0.0024394789734125677,-0.013980819789574994,-0.016385823354637563,-0.020346265074219327,-0.015064016951275683,-0.0062418865139921564,0.008846037040552313,-0.01009577041344989,-0.0020142861226891684,0.004593958481672544,-0.015398168071603213,-0.0020462092673737553,-0.0011771459478977508,-0.0033279544250399695,0.007003620395085619,-0.0025253435561791715,-0.007017736785582485,0.014871229862786661,-0.0064842432374832,-0.014956032354336513,0.001373309940248868,-0.002572946225751216,-0.007112387233402684,-0.013249615773482826,0.04066542612614077,0.00116564144268394,-0.001865787507624006,0.026324245924562062,-0.00020120574346038644,-0.013262618631858403,-0.02802277460825464,0.001706874970701211,-0.0043997212439707,0.0,0.0028490280517063926,-0.0006593783202891723,-0.009342691187567698,-0.0004763863234398258,-0.015526455284220475,0.0029825259249740554,-0.008667717007336817,0.016208474631674408,0.005042948621721166,-0.018526013076331838,-0.008248933205935782,-0.00548438152617714,-0.017931212043141187,-0.00734743341485844,0.009587836650463366,-0.008787187551836606,-0.008602075673107668,-0.004808729860216188,-0.010179361350287186,-0.01417097113820387,-0.02201654394300301
2024-05-14,-0.00010218691469920937,0.005007488142852123,0.005697001257997103,-0.004709283392996921,0.009929044457378522,0.012067924243333028,0.007327993116770681,0.019623972421708435,0.008643006916387197,-0.0023831792797504026,0.011203733216296197,0.031441899032730314,0.0029969054022842556,-0.005421533293762493,0.013633922777225749,0.004192076769171438,0.00618850807334792,0.017743514823266526,0.008448956576635469,0.0030021632385679453,0.007067896521439021,0.0074053206474073985,0.010825479940550053,0.008595959180511814,0.00785751362625331,0.06690355884842658,0.012889837123300163,0.004860138679021464,0.01393298369849294,0.013988715456464407,0.015457029312086146,0.021947383235584317,-0.007777045173334329,0.012428975357653194,-0.0023352632269593165,0.008319757193802957,-0.003464165104348771,0.004540752208325838,0.0032173583812709072,0.005931865280070392,0.008541504606186967,0.009168002506044548,0.009851457456077073,0.008529913803454026,0.03172704432726903,4.666527826624467e-05,0.005251994556790596,0.006012031748501956,0.005360045250885737,0.014999664032335547,0.004663396339894321,0.01108699355593079,-0.005905833929220061,0.010284046374476219,0.002798557180268446,0.020934888574625887
2024-05-15,-0.0003064281646412148,0.013673250528569936,-0.0067975561096464965,-0.01661927535565899,0.040137047309106944,0.0007038458584633922,0.010911819906027631,0.0036856511143417148,0.007712118659402023,0.006142793465381713,0.0028264819509498107,0.04239110125840795,0.010221579975379314,-0.0007504710664237857,0.011254510138141827,-0.012049304465294064,0.008876237797798892,0.08303373729107455,0.014268824467790653,0.008654359021610603,0.013257052954070536,-0.012432978311406995,0.016620361223900426,0.012784083642950916,-0.007105489306712065,0.027746947130879995,0.0017239802262918325,0.025894718577631926,0.01873820337148646,0.002977596057826215,0.030443355334872635,0.05105420186794429,0.008366304243599298,-0.0024551480274350723,0.006144205354188248,0.011471102294388968,0.01556019351274629,0.0019704890268543718,0.007007912283702122,-0.020686069821776232,0.012170647786740485,0.006056545608267072,-0.010529588316642968,0.007959983152782124,0.020890095141278486,0.017919353015386275,0.013192383830182619,-0.023018974255784475,0.020055866561344393,0.006295937387910122,-0.014890353577002635,0.006436250168781132,0.013537716088597662,0.00727095415796275,-0.005835375947627397,0.004494377928932147
2024-05-16,0.00970672418799512,-0.0038866996032143053,-0.002027975170912244,0.01690014349393487,-0.01851866549313097,-0.0015721279804579158,0.007967134548559685,-0.01427985016272848,-0.0005101078735634257,0.0008721420269539593,0.007891756506304581,-0.02612147045412294,-0.0015566251054829339,0.04708057949856781,-0.008686355431916648,0.021463586905342558,-0.022861169649366686,-0.09431133258053592,0.0010326775866158489,-0.013999085516060772,-0.009748625661538668,0.004135167085355107,-0.003368362802544156,-0.006311356906877341,0.015505465377196215,-0.033477366301764344,-0.0015571583660769495,-0.005512357113990007,-0.01348870546287917,0.0017811601829738066,-0.015414214406293536,-0.03269235702877782,0.0018996443181973355,0.004649181987855133,0.013618964952002433,-0.00935125759536759,0.014343999033281873,-0.009485292764931152,-0.005897569241220202,-0.010704949751775161,-0.0027889100984864745,0.002759196820280918,0.0031298977577502995,-0.00789712219316907,-0.008134204736842565,0.005324656441329845,0.0007734689213680923,-0.014952540938582892,-0.0007468382571774734,0.008428779387187557,0.022719814301976227,-0.013500616195055937,-0.004056944144296137,-0.0205325030695791,0.0028072032698478466,0.0032159307568409012
2024-05-17,0.021959159654013405,0.014115308566418294,0.022860156653051078,0.0025432901039394995,0.0031048235797677126,0.006215698950729154,0.0017848203627401915,0.004966682592489224,0.01242129160958827,0.009246725816636214,0.004809853689087484,-0.017281824996137063,-0.0010912927934579875,0.03548777269760306,0.017524828084329425,0.0019272996979815549,0.005388281051785793,0.042325691680830335,0.010314501402267195,-0.0008504948124707923,-0.0010361525177263742,-0.001006460444550883,0.006888760561709395,0.002822927249273244,0.009787644901978476,0.1223464011580484,0.01641768676087807,0.009408558319859095,-0.00559346729170318,0.011458464477467567,0.004566165852792237,0.00470466867554431,0.0030508931831212394,0.01020824556280675,0.003968654033109198,0.006427049741472235,0.008516734921390823,-0.0014015191488263579,0.010085327437260094,0.010675870195137493,-0.003356412297433331,0.011506659888042003,0.005928238990615675,0.003980042715347576,0.00948230835467423,0.008812365956322177,0.004894988070027306,0.010579584202352166,-0.004483153408531115,0.00611809487945103,0.002235164246399357,-0.005282245595662816,0.0009290312109722088,0.0003274628088416609,0.009161629434558227,0.007108043710529088
2024-05-20,-0.008119642739532917,-0.007694931962001661,-0.021728540109369643,-0.009733893779240499,-0.001149741278929528,-0.0021414538636677083,-0.011962370798697441,-0.014003235352492704,-0.009243658790544229,-0.009449806730789656,0.0003341043962241663,0.0,-0.014203115452130932,-0.03696933042581152,-0.018030249592405845,-0.008773658836431553,-0.008391610234654512,0.08473023035037741,-0.00816733882857279,-0.008971320252401993,-0.020746947790631798,-0.016306499470555735,-0.010219718981257953,-0.014074689652154415,-0.010565073453325802,0.037332005689576286,0.013971892327293123,-0.010477038403730043,0.0012499986453247125,-0.044972920195749944,-0.011038893185373766,0.0022934501446292277,-0.0013252056904199394,-0.017919674888199344,-0.0038577551083103234,0.0010976545671845805,-0.004939424608541798,-0.012279212304311837,-0.01867746375970991,-0.01070655916409291,-0.02001873029421153,-0.019248400225697737,0.004497493486147475,-0.014866349449420113,-0.0015232706152861208,-0.009368963569425404,-0.011024097468058769,0.005234324918200084,-0.023517626655997326,0.0031688608230200366,-0.018706443199794753,-0.013034067117703496,-0.0055694540998662,-0.006221244021168526,-0.008069672329608979,0.017713793820317347
2024-05-21,0.014774920393229918,0.004587467733155437,-0.0013961109523649151,0.0019658771296688915,0.015493605475831451,0.003219170308972341,0.021380844273015454,-0.0029238999809066968,0.002205222556019626,0.003317179460502473,-0.00011138805800059437,0.016232960323796064,0.02501574485376734,0.0032556460247503693,0.0021923074708736223,-0.004354531095207004,-0.0014223979165923772,0.002619993478814031,0.005017909621607197,0.009448975612353028,0.007415484114630333,-0.00018618084751342856,0.016136090753256394,0.009992937387777623,0.000391844793741436,0.005758106094345017,0.008363112842149079,0.002336608310784749,-0.003745314298175373,0.020145365883147193,0.005909380685404697,0.015350910013419705,-0.0012182866472998377,-0.004115746008484078,0.003681311616233085,0.011960395158030268,-0.00016013527588309984,0.001657645511889072,-0.0005983551222558114,0.011595525413774954,0.008972939403442126,0.0011893721185314288,-0.010344272276363253,0.0005031920014602065,0.0030511890171438516,0.004865881539929839,-0.0009073620610315913,0.014263124158189866,0.01306698014198826,0.004268779840720605,0.0030148389155817412,0.007092228309810489,-0.00929844700581961,0.012520445458009233,0.007118256053970207,-0.02760400807757213
2024-05-22,0.010329484728674565,0.0007993766712830475,0.0029234225346610465,-0.012010330651455292,-0.007497882027145963,-0.01230055526875573,0.0027740428574836162,-0.00460823618087991,-0.0018619546837603806,-0.0009170666005994255,0.014579921694041209,-0.008065094064434675,-0.014210703410789671,0.009207606173416094,-0.018047386403444943,0.00537195467489382,-0.007050144738070752,0.025378668431742746,-0.011138141549638658,-0.0013091375443408104,-0.011829797653102991,-0.010152825248253672,-0.017070290540517785,-0.016254486777466437,0.0025459165719052823,-0.062022867072718424,-0.012164261901447149,-0.0027680561233981438,-0.010651681409346025,-0.006064680603206529,-0.018929446182923804,-0.006761183300646789,-0.005619777131695924,0.0038573042257543655,0.004239630403862327,-0.0077810001121828565,0.00016016092329684817,-0.008274321461585354,-0.0025153755827833635,-0.014519172564580463,-0.01292984458440194,0.014002150462212981,-0.029797237345788097,-0.020613571020382082,-0.04600766886516672,0.005524409462101865,-0.007654577922088013,-0.028124921483944854,-0.016439161448181472,0.0004251401839963087,0.0013408963915182426,-0.009956392410432224,-0.0013408490351801694,-0.008623537453754992,0.010854554246181758,-0.05831360192656343
2024-05-23,-0.007497499635550686,-0.010038945780517672,-0.016854776931527593,-0.013058793509235334,-0.008432821218564368,-0.019284290574422158,-0.01483903231968453,-0.026515242562501484,-0.010852850983209095,-0.019589810243892947,-0.02248797103182565,-0.028181346789583506,-0.012535203089161784,-0.01630276476970427,-0.021999499351688545,0.002789926667745579,-0.013913809569921276,-0.054641243128321415,-0.012040333734250508,-0.015533920575491411,-0.020484108057407635,-0.028512359679076393,-0.009148345124477375,-0.02442531478933807,-0.016897744406264348,-0.021363178003749095,-0.005117513419532149,-0.010884754924031514,-0.020899281755950017,-0.007009251257750204,-0.037924117112272504,-0.016923414016905336,-0.011631485018611665,-0.01674211282189475,-0.013423738125499463,-0.01806619168742518,-0.01489189338127106,-0.012395650593823193,-0.022334161859427826,-0.015314553531076469,-0.023833617792320294,-0.013725075893384342,-0.00980858811246188,-0.028747346367948623,-0.038926486812002836,-0.013610682078969205,-0.021963549217227984,-0.01561789936312541,-0.016713818937598712,-0.006543205599902846,-0.01985760458647623,-0.01839559538698765,-0.004898789074067933,-0.020515217502640182,-0.015482610685153664,-0.010691916104299981
2024-05-24,0.014029257334110534,0.010486354535146791,0.00580044164819693,0.005121846799871266,0.023387722374106135,0.011551715654454009,0.013530935288004642,0.008646873941725586,0.013029342008266775,0.00376958401717431,0.002805547155138921,0.004305166865503196,0.00888606837747652,0.006385876919510203,0.006548997904389786,0.013438858981950963,0.0009455385429848473,0.08585393965883092,0.01939451262584635,0.0009320865012845125,0.011678319237590218,-0.004649251414883482,0.006613538353275716,0.011782067935377505,0.0062592779890671135,0.06600834058585137,0.02877361168017667,0.0069422738810576146,0.010996107409117828,0.019246650636730367,0.015783792812902098,0.023562099867979525,-6.644132552213744e-05,0.012421334348303503,-0.00048088710304194926,0.0005054028842312874,0.011540971670344291,0.0054308370689746255,0.009825555576092215,0.0035929280891289217,0.009753051413782243,0.01281296435506496,0.0009743197333398346,0.010570892520947117,-0.0009677507130950724,0.004492462058000024,0.0077529996214835695,0.01096596741596545,0.0041841394421555655,0.011034090740071889,0.005135629450983448,0.012743488987835283,0.000948036761683646,0.00888054147773798,0.005580153437145796,-0.004203038083870014
2024-05-28,-0.010739152152996367,-0.004903599957999161,-0.008586509150382615,-0.0010311247738576945,0.0006924589820738181,-0.0039045999499252027,-0.009571834761338383,-0.011144525757951662,-0.014384909087454822,-0.008615423612759576,-0.019919403548346204,-0.019653919484290294,-0.017772938185980913,-0.008007157156893263,-0.01951916275717691,-0.029871593163882215,-0.00726634596854947,0.03092786152865279,-0.034194617389702864,-0.012771040413158574,-0.015301907944784254,-0.012553504455558251,-0.00297069587309573,-0.0058223229134811705,-0.009379940386567864,-0.0019503127782034557,0.004687415295839603,-0.01951004328037187,-0.011516237496139947,-0.0060288013320713985,-0.020027593673968003,-0.009301822879671962,-0.01352013909672134,-0.021505274752269155,-0.018856102530221852,-0.0030312884446684896,-0.03262087795127355,-0.01476405510972889,-0.01337871062931073,0.006228277073383026,-0.012446580644312366,-0.013656074342860536,0.008598258402182202,-0.003138192056450717,-0.02047874381879955,-0.016520649577328905,-0.01963108753853393,-0.002538556257904112,-0.01692720051524943,-0.015820596510426888,-0.01387527306465175,-0.018751612273760654,-0.012787161176704753,-0.012124081983324708,-0.00908052356846989,-0.0039191215132377
2024-05-29,-0.006845940407165685,-0.0009167575983782816,0.002714672811640062,-0.007105254804359307,-0.021020765595089808,-0.00552158677371295,-0.015259495212000873,-0.014304289877531184,-0.00824183226698505,0.00047041952036996904,-0.014386820112483822,-0.04191054206250733,-0.007045696634750076,-0.004226190117604056,-0.013271830184916289,-0.012517891562926708,-0.007099994129692755,-0.03408165756536985,-0.008651631856892661,-0.004042520227251267,-0.0114505154033413,-0.00965803109124952,-0.005741443298202142,-0.013909305939750927,-0.0057809317759819345,0.030043956607118227,-0.005054521298918702,-0.01294110364740253,-0.020064702400054646,-0.006967441523075157,-0.019027429587972322,-0.021244391060139756,-0.005864087630825465,-0.007607671016815698,-0.009854311718892617,-0.014188754310406893,-0.00581408387167448,-0.004264178658262452,-0.009245587162472146,-0.009893839310785246,-0.0077457285292875655,-0.002038732220731143,-0.018015052119314645,-0.022035744151012504,-0.003672642037089724,-0.011927784083384907,-0.0010823971145614841,-0.019435631652583996,-0.007681987856073769,-0.009197992478138795,-0.0014259314566060777,-0.018355444296135004,-0.007823618512659669,-0.012273078605518628,-0.007891104980648045,-0.007869313832502889
2024-05-30,-0.0013786260733752442,0.009176349222311364,0.008766343369257301,0.009051927971700513,0.031810536823806856,0.005425112413482758,-0.0023242701782402175,0.014072090430362616,0.011426627845185333,0.011185599877836072,0.016566202595472257,0.02755522640829766,-0.001289967516079349,0.013841276213068854,0.006140424346085638,-0.0048084750007827415,0.003907158995793303,-0.007986475547830163,-0.005370520771792453,0.00040588253024620435,0.013513543541047834,0.0007960931574018115,-0.009220527663765132,0.0141055037062352,0.014937360852226522,0.035807498264073034,-0.003204259104865881,0.009776367879080539,0.014530959580141056,0.006158135247577912,0.005028669226766258,0.006104703049689908,-0.0008362089246538584,0.009511467987734612,0.012081537579934132,-0.0004110661331854226,-0.013366763007984894,0.014315421431717157,0.010824863045761024,0.018606987821102372,0.018258855194684953,0.008937142823642441,0.023914791651270306,0.019313475361276478,0.01914053627654111,-0.00793011261098231,0.005688660956197689,0.014393770152397956,-0.009076350208047534,0.0025161170401122313,0.011519957524670277,0.008709026728762392,0.009075376776005228,0.007829800142966414,0.019884674505650235,-0.00823674398469465
2024-05-31,0.012030281608515603,0.021482215630780788,0.007284417143909039,0.021089920619172142,-0.0052238874685016645,0.011719098865402566,0.03520587783516249,0.02341729418113081,0.02036970589586562,0.014170012365067874,0.020057006904969032,0.00980470681367196,0.006135824202665674,0.021384197498796276,0.025574035952924845,-0.009370297126260252,0.010647578862240215,-0.03765546321663937,0.024297782459758555,0.012712939964488301,0.018231207206891087,0.012727435434978895,0.013970517801819238,0.019033572104838248,0.02182940313724857,-0.043040317192774125,-0.012334003698169949,0.004953414345210128,0.02278643412294068,0.016555648753695973,0.02716233009058544,-0.009534822971878909,0.011241840731411434,0.017719080396907838,0.015557725275910927,0.006273694935359453,-0.0003385790621756035,0.016164018316197737,0.009847426814414861,0.020538288001296534,0.02254411353147079,0.015268983609424192,0.007678838365590357,0.01842103497801273,0.019477040335873275,0.014042179742886463,0.018046998080845755,0.01884152294768815,0.016971850304741798,0.019731727945887068,0.015106568244214857,0.029710276641257582,0.0042757326695841424,0.011991217012428557,0.019245092406902753,-0.014457011081866256
2024-06-03,-0.0090617062544317,-0.010682035510751642,-0.006343642231015356,-0.020296031603852738,0.003357499027098587,-0.012999953536051878,-0.00275085515131146,-0.008474756651914661,-0.0006710123207914753,0.0009411550535276536,-0.0069266984199840564,-0.010705329522846974,-0.00625907533238057,-0.015434422035113582,-0.016152009865584627,-0.006059787126239113,-0.003705551402319651,0.02421211608107665,0.0021085946437822134,-0.008613737536388166,-0.015232392246400273,-0.027196807488810926,-0.0033731901374424167,-0.017959728127768804,-0.013303685184301806,0.01818186961966828,0.006919977250865461,-0.0018671574950361869,-0.0038192194570870752,-0.003997481220403776,-0.017397491865088988,0.0032088204554672206,-0.008678802118767814,-0.013127172991515224,-0.005154617068660161,-0.004394785768358278,-0.004912843869326111,-0.007478504222874327,-0.007254331325518004,-0.008523387438072794,-0.015121622094654952,-0.006065558781017777,0.007461409594675228,-0.00994246241974861,-0.012418105449529149,0.004093501370815211,-0.0034394224618787828,-0.005479479040280788,-0.016953476083215624,-0.008486908634184664,-0.024849331565784616,-0.0202218582452115,-0.007634130666810068,-0.009679600069480876,-0.011847426102751357,0.003433227440959641
2024-06-04,-0.008259557139293494,-0.009785305003560452,-0.021322895905329875,-0.004265222490558829,-0.02290877555163684,0.0015618864865030169,-0.005015007051325959,0.0021368870801705686,-0.01175083265975807,-0.012681139027617916,0.011362480798924102,-0.0010905084674991405,-0.01437330385611546,-0.006863287497025805,-0.015841075625057877,0.01006198812827419,-0.019253221325163494,0.05536106829328613,0.0003947040004217417,-0.0032329475556852616,-0.0184531818086906,-0.015542957055775353,0.000703310249212663,-0.013899131689224742,-0.010136699863885212,-0.023496239843346478,-0.01493003820253569,0.008305366701007566,-0.011501520275070343,-0.013180122165574293,-0.01770530625319222,-0.018028426197111425,0.003565112154425343,-0.015541831745533696,0.009588048790928339,-0.00852090283593121,0.011746741996203403,-0.002153021194736038,-0.012137819033864461,0.012369747038539103,-0.00548353583046135,-0.013710090155280352,-0.0020484670719417286,-0.013742110903098403,-0.005250972805523335,0.006010318064864739,-0.009027104601738056,-0.02387514297732818,-0.012395557130085555,-0.00222548793431554,-0.003327970193486851,-0.01938084902918058,0.007544851331646507,-0.010785207204063618,0.0033721817619865035,-0.0007776524010048025
2024-06-05,-0.011699331244047761,0.00386185736719713,-0.009784595784771422,-0.000734367918903911,0.021074853227992074,-0.010790248996996321,0.007056417788490865,-0.00554388161130237,0.00033968990119181974,0.0007814014240046241,0.001112185955847389,0.02208592029509049,0.012125192805471086,-0.0025299543905281663,-0.0017558966665867093,-0.016144760196639685,0.007435893457113263,0.0294840173555293,-0.001446057120754296,0.008919467642635182,0.0058060404472597416,0.009944642488866728,0.014012691203620475,-0.003709130090543633,-0.0037782209648720144,0.0380172753645005,0.006094666019484718,0.00430389838104106,0.0019391691262595767,-0.009540022367120149,-0.0007209921240994843,0.020629822921448326,0.004249386864789262,0.00028461017247316533,-0.0017267869596908625,0.0008285013721640588,0.004711373548565767,-0.006951978798236169,-0.0013791697743736897,0.0030193622513476903,0.0028542241137525792,-0.002118996882111035,0.003158007859549672,0.0037513547495744426,0.03333811743869086,0.010304789073078302,-0.00214322788597765,0.006585076967791315,-0.0005457355836714362,0.002487771004042516,-0.005867273876688173,0.0030801602110672732,0.007635365376029268,-0.0003407628471596702,-0.006223550481300744,0.008560358782222721
2024-06-06,0.004012803236128626,-0.0003394386279912398,-0.0036890500042152663,-0.001102265250294554,-0.028465705355955273,-0.005709624634375632,-0.0065063973905187256,-0.004288167501755646,0.017320450039985058,0.0030010502633477376,-0.005222048489484821,-0.020869248102749594,0.002752098030287753,-0.0014767212911427352,-0.0014658407928237471,0.004987659254771293,0.006569377381603347,0.022593447946223977,0.005397588745949866,0.008371843951771929,-0.007421817772298556,-0.0076135401277600545,-0.007754306499117125,-0.003723014489837362,-0.004391123100094707,0.06490494382650391,-0.02271648646802027,-0.0035466065371674294,-0.015483788859015912,-0.001774366694618501,0.00505058630164168,-0.0378144310043107,0.004522412049566826,-0.004123350373734902,0.0006245676221834362,0.001965566768949767,-0.007536502514182364,-0.00108624045334349,-0.0033897628978245553,0.0027278561788846023,0.002393146184376471,-0.004416939718830282,0.05493470983919502,-0.004805160075709303,-0.0018820593567738797,-0.0037361053152872303,0.00013420584337398012,0.006074934423788481,-0.005733184650446699,-0.005390925633147359,0.006237923633908071,-0.0015354554028732537,0.009253206171531803,-0.01618953141993673,-0.002880852212829965,0.02469133331433837
2024-06-07,0.004896105274601048,0.004980183040209862,0.005289480770336974,0.01189318621785973,-0.0053996732733173625,-0.0029141419797621415,0.008109525343593216,-0.014211797004232918,0.0066766538478413295,0.006422143462762264,0.008376898964142843,-0.013006755562032235,-0.002583108548647739,0.013156528114431687,0.0026424104685809358,-0.004891645125790212,0.025152134125834946,-0.05025666557098729,0.014927352924802184,0.005712012648093179,0.0005540237902232903,-0.0005113735212075587,-0.0069635562095082815,0.001494725359473259,0.010926206058693655,-0.034392643961439484,0.009216309616490781,-0.007934188210014126,-0.01507220043471924,0.015438643233677052,0.0,-0.01507686534716901,0.0024739059279144104,0.00014279674072992243,0.008306896583273549,0.002994285672872632,-0.008099801575700671,0.00341425553108321,-0.0013857719489321907,-0.003095723121448013,0.005872167619876079,0.0053748290545792,0.004177912720920496,-0.0021459624819272216,-0.0043097070836835005,-0.013619937455001896,0.0034898513998757874,0.01486296322946079,-0.006864382741340713,-0.005850476790852821,0.015449792820700914,0.0,0.005883673682585577,0.010912950650569186,0.007411224269906702,-0.01957835876330738
