Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2024-02-13,-0.06570064193806713,-0.032679851433914386,-0.011566475297394518,-0.023332615888218444,-0.02561774052401211,-0.023806020671669814,-0.02938490608464861,-0.027328231469021524,0.002116642871476504,-0.025070659537240747,-0.008007389048630187,-0.01834192179448313,-0.035305629756831824,-0.04529193960079503,-0.035572408400995736,-0.01532985440093726,-0.010340815847262763,-0.04393827694896757
2024-02-14,0.01951863876839366,0.007883061734806907,0.03644262709673396,0.01385264809533382,0.008390936973908136,0.012118456694293567,0.007521592089984264,0.014730011786098673,-0.013790733855221449,-0.0023114473670904356,0.005165049022689994,-0.0009501248103188642,0.0013554538940334648,0.002496681908068732,0.008803255637896745,0.009802365765603227,0.012434443196433165,0.011573955088259424
2024-02-15,0.027187726560941483,0.004469127878823365,0.003870985129275528,-0.010054078373925468,0.011094483619052742,0.01182556569532589,0.029675174838160734,0.02822561796062617,0.020912193657826705,0.01563841710590541,0.024593848634729243,0.029902697074974283,0.019966173581335234,0.029888167724212877,0.029272086868512792,0.0212979591538609,0.004758386770229439,0.03649565581626213
2024-02-16,0.04331914720572927,0.005561812195084226,-0.0024100680003052988,0.011718696140457174,0.0021945921103767585,0.0,0.005619177923436025,0.015163448105003141,0.0018510044244803847,0.020815865718325943,0.006857989213113536,0.002359830231181359,0.013603181164973055,0.010580424804798039,-0.004185397912804589,-0.0035810123874913113,-0.010975544331363607,-0.006204163681499231
2024-02-20,-0.06338199744990625,0.008849497057227929,-0.0033821076662243765,-0.006563632343137282,-0.00802902717310039,-0.00701237204480909,-0.013879038299714486,-0.01776978451294542,0.01034608434148021,-0.0016760182452970618,0.010031640807030895,-0.014636621639166236,-0.0062191765173447155,-0.007179386660913223,-0.008567807128298521,-0.005284955847488226,0.007053179355073214,-0.005918659446237373
2024-02-21,0.03248563303045371,0.009868354217771547,-0.0033936485230063873,0.0075138553049332035,-0.00257548877953373,0.016036389987514887,0.01900939941744073,0.018877932518494234,-0.06400106128997751,-0.015505843461838253,0.008028213929927697,0.01153004768638044,-0.004282140233033527,0.007231302981076659,0.002010893876081443,0.010555379863681935,0.009734471786380539,-0.0045671633783890275
2024-02-22,-0.0031210582306886447,0.005428957015662039,-0.0008108659729306744,0.024816771721982267,0.009037342870202192,0.012597753995402305,0.004484392271034476,-0.004889195170295735,0.03490491235998916,-0.006910443347619699,0.01722591478211477,0.009344912214461099,0.06582882622694797,-0.07597980037779739,0.012421391244817004,0.005117301427886467,0.020140689058096184,0.02236783745341775
2024-02-23,0.020900420119373875,0.0010800174537046736,0.02061025281560447,0.008908344893952425,0.0034728944708815046,0.00042905704666451605,0.006964226080842462,0.007499173635731049,0.012836712508802917,0.006958529874097286,0.0011856158258773952,0.009970383205660571,-0.02296718859838265,0.012625455857919077,0.017894571452337527,0.006904841347486812,0.006642636571947413,0.017871373877869523
2024-02-26,0.007210804187948172,-0.014023746965554418,-0.00810940233884383,0.0003731885650826161,-0.0014572928410151453,-0.0007147657728916457,-0.005674817092957474,-0.023870590544582515,-0.038145991142846,-0.026778070975925994,-0.005853979339875748,-0.00453300276207258,0.005082585823236396,-0.040601040796796384,0.008421431640902588,-0.01406101576681773,0.0014904712386378804,0.03196602516237679
2024-02-27,0.058179755084996065,-0.007210437344296605,0.0036871270917289145,-0.008205007096251826,0.005654842205317978,-0.004434201473974553,0.0035670702798638043,0.003418318454891711,-0.038367286978051696,0.011834204652543479,-0.00031471768493862573,0.0018215115971904616,-0.01327424785667397,-0.004998378943516402,0.00798578406017536,-0.010046467736453235,0.0161546630519811,0.014496050814174044
2024-02-28,0.026984926930986086,-0.008938313745839643,0.003354017632367201,0.0015042427769800248,-0.010701937612255685,0.005923140505902147,-0.008457843512828078,-0.01965419198391849,-0.01652343891725294,0.012280837970558123,0.014388456296388075,-0.0021212777806628447,-0.010570242903836569,0.0003350279364162656,-0.004815632986415963,-0.0030517328579466874,0.005980594851257015,-0.0036096397297581406
2024-02-29,0.043843973655284474,0.021420468529107062,0.022357050845825732,0.01026277286289723,-0.01581473019311319,-0.0063191219654957775,0.014156093926329438,0.010692532170406555,0.03128000110457996,0.02137502984795092,-0.0052748617538698195,0.015082483269699631,0.00874065336098484,0.04620013411271784,0.0005723393157779366,0.007972728115187122,0.007128147000319496,0.010038330082223101
2024-03-01,0.03590840036972964,0.0033112271062927245,0.0040613278832144495,0.02205153324177367,0.0026160087183344505,0.005347645766594411,-0.0019684813626527076,0.0031736270732392047,0.005033119177262568,-0.008767106182043571,0.0008690299529006129,0.0042411732972880145,0.01508344272931672,0.022079905886047246,-0.008320351473358856,-0.014689107678350188,0.009637646401995381,-0.0008220401318026482
2024-03-04,-0.06722685456457322,0.00880076027738319,0.003733594964372866,-0.03199984944925938,-0.0009318562716013057,0.0011500442186334059,0.02241346318394455,0.010282095696369842,0.002108633606255683,0.023965793446333317,0.014225039643507298,0.02222227307791025,-0.010749171747051589,0.05648471198633476,-0.01856305753687637,-0.002150309006396678,0.005578352304099088,-0.025951526493893873
2024-03-05,-0.17867871120931178,0.0,-0.010539311471807644,-0.004257568062766115,0.006155523845984279,-0.009190124086235207,-0.0007015070075777619,-0.031315121501329424,0.008942601990081345,-0.0011146481396995256,0.011764587857379771,-0.0017705974567390204,-0.0015979808651636063,-0.004181728501197468,-0.012609609064077154,-0.0030886637045490772,-0.011331997958801243,-0.013360196382687484
2024-03-06,0.09314440214079855,0.003271728766731652,0.003445999456513693,0.02590544400299999,0.0016685479928422176,0.01855073169867172,-0.002105998395365516,0.027478267167640125,0.00495308266837946,-0.003905108698255333,0.005748868006332897,-0.015471105011277908,0.013535163451879884,0.00839834092062497,-0.000811626455627934,0.009582976379283625,0.009631429132312519,0.011362106652185844
2024-03-07,0.02567114633804146,0.023913074908239906,0.017483811370538005,0.02819311048051598,0.008513808382656363,0.012948229855231919,0.001406811721647916,0.0437863199716888,0.02269775754144776,0.004760761515763878,0.0036238497201013242,-0.008908086913994584,0.015262438126677935,0.008031054066165444,0.009531617567997586,0.005566567791277732,0.024280280474911597,0.018852019602730863
2024-03-08,-0.0353009662879471,-0.0063695819103615214,0.0013807505805265574,0.005484048742121939,0.0034868165605204116,0.002949918830474463,-0.005795433639760095,0.001004565797685597,-0.0012682430752155582,0.01003326074992228,-0.005888871791742356,-0.0008079031117397273,-0.010648215920583515,0.0005902956145960037,-0.0031652116295173283,-0.00120654784320251,-0.011518635283272793,-0.007023896909669869
2024-03-11,0.05425509925715222,0.011752207912012924,0.010111802318257146,0.00865547984349746,0.00749827078909604,0.010504238773494379,0.01448508562630968,0.014303687490929251,0.029333185987667987,0.010485592379111175,0.014982145146201775,0.017384359588249465,0.0018991901168705638,0.039221320658442194,-0.005381479587866611,0.012577301260387586,-0.000880545428969981,-0.011864841048115471
2024-03-12,-0.006573098854863568,0.002111984045932269,-0.006521941277383925,0.003996819390933659,0.0003629541504379663,-0.0015247665274875644,0.004353210838899946,-0.0014843016226965267,0.0017272106157448786,-0.013380321708712062,0.0042386887337739765,-0.0012915508123325647,-0.009162675702541478,-0.038592421471571825,-0.010442577027009348,-0.008351004417854857,0.006786375556343316,0.010929683049679007
2024-03-13,0.015008577638893295,0.0031610854704229308,-0.00305357628072922,-0.008547137619179024,0.0034476597915900076,0.024153399510071116,0.005027674391923753,0.07556985551835016,0.017241449736322467,0.004428295648198688,0.010232410823638682,0.011737818496613928,0.018813773586141114,0.014462725473933125,0.006615871299805898,0.004033733526941141,-0.01718716751755056,0.01987224910321883
2024-03-14,-0.04386325994321871,-0.00945380011002539,-0.009647792783965214,-0.009565370116405347,-0.0018082308136166958,0.0004066233660351415,-0.011212620912185,-0.0020732333609542186,-0.01210655882760392,-0.0027556235110789418,-0.0020005538215494,-0.01681245134713305,-0.010015725333942016,-0.00465526605881994,-0.010918033820281114,-0.020580632388233933,-0.005611323783655919,-0.013363193005035967
2024-03-15,0.018767203160300783,0.005302141756032608,-0.00912322594367343,-0.00536556437533342,-0.001992762706106821,-0.005148533117442677,-0.0048849223727983615,0.029778262165397917,0.01531853375642167,0.004421067757622188,-0.012047866647787009,-0.0009000384805403217,0.014859344946019704,-0.009646176551242558,0.03509258766429113,-0.007915972815542904,-0.0007763051647925456,0.043432194100397226
2024-03-18,0.019977081092879656,-0.006328841416092468,0.010923772104510565,0.030688219123902183,-0.006897892826779883,0.0012258133503701973,-0.005259495035149886,-0.002914114688418734,0.011587338065365937,-0.03878959886600808,-0.004527656542596681,-0.0006005953911072393,0.0037384089506091733,0.01593849240056877,0.007003428076948648,0.008776956624432453,0.001822536301463007,0.015010830643890971
2024-03-19,-0.032428917484498276,-0.004246280152954474,-0.002469771404308263,0.003605412406026298,-0.0007310924154810827,0.0027202807338966295,0.0003522961630888499,-0.003372355052251086,-0.009067953872122558,0.10961647462002944,0.0013300745101552103,-0.000200231107375326,-0.0018623051273993774,-0.0249853351729602,0.006059043657669294,0.018192177924237773,0.003907319071668081,0.006501418048733276
2024-03-20,0.032437321336458824,-0.024520420080369032,0.00974925600887988,-0.0017383317938394205,0.01938897672998574,0.01071627231355854,0.024841718250583122,0.03789763617662789,0.010475421436858978,0.011865032878339843,0.00012860416000681774,0.024641863960257915,0.0034204710743419575,0.022049939802246676,0.013354248967222038,0.0046609430840067745,0.013280743933716366,0.013060695783371656
2024-03-21,0.0032945111732336496,0.014207665796604152,0.004291206932659497,-0.0056882540631475464,0.0008972441338932491,0.007381471635520054,-0.004125977294052174,0.004999031346905047,-0.0023946315535594564,0.01656890042391712,-0.0010498313482716348,-0.010167160095995387,-0.007127338809123085,0.0067054726299493606,0.01488381894071411,0.009489852733210347,0.018120506660247893,0.007987712326037233
2024-03-22,-0.03203585126774844,-0.0053878442583347175,0.010529554045400236,-0.023234189426168173,-0.012728692673130704,0.009059434434040892,-0.004315416798303939,-0.02465414343350003,-0.0028805120910384563,-0.008776365027237665,0.004160496330330332,-0.00266660787749029,-0.026841430659192422,-0.022009882277080117,-0.009879059049312966,-0.007311351883646955,-0.012556512290070931,0.0010426030216872384
2024-03-25,-0.020767823536645524,0.0065005904577408735,0.0042281123595027115,-0.0077693863262112695,0.010169020643883364,0.002640734386107013,-0.005027896589934522,0.005543180094910394,-0.012879086660556038,0.033392268084686094,-0.002861830661031517,-0.00485241260963265,0.0035278483353182732,0.004441839622288946,0.005348819371344904,-0.009890748302235908,-0.002537472327005297,0.0009722421600741882
2024-03-26,0.0055766435515194335,-0.010764306413313607,-0.0006012377760763465,-0.01445634107688143,0.01204380250581516,-0.005267434199972998,-0.0055758004172675735,-0.013671390302816389,-0.0069504594442967305,-0.06487151251067003,0.0013922031010731306,0.006468155653159613,-0.02524772947352194,0.0023586290875490246,-0.007264162614039504,0.004746948551290542,0.0,0.004717204574443246
2024-03-27,0.08226195409719139,0.03155581531784857,0.010231544615196375,0.009778798478797368,0.012433413019651063,0.012708597255880472,0.01874892766383285,0.025709986218524827,0.0515718096741018,0.031151901130734627,-0.0028231944830444666,0.017896021771499626,0.04950822762228113,0.036764771575547694,0.026043848624493826,0.01917885726976043,0.014298348842972652,0.018148063962122984
2024-03-28,0.022826241701915828,0.0031647420234000023,0.0032768582412605607,0.007263074715122331,0.011754329100347238,0.0022222102897873075,-0.003612056451746226,0.024847252937721942,0.004086844622264163,-0.009393188599346902,-0.00409671602605155,-0.0065080560586795455,0.014058040654530979,0.016737561094403386,-0.0033239133996194603,0.0024908410227488798,0.0012682769133773864,0.008435732687131159
2024-04-01,-0.01943241235577231,-0.006309088987280775,0.00712587253716368,0.0014420448849028489,0.00017349311055747663,0.006912651550262883,0.00569653896448874,0.006593037447947481,0.004419265662111149,0.00025617810969058574,-0.001981493245673316,-0.0020531612135509247,-0.0009241439776875859,0.016461916840544877,0.010611431169759378,-0.010490082314673965,-0.026401364529232474,0.006948714303016912
2024-04-02,-0.02090100862061728,-0.014814746368301601,-0.00619100762769953,-0.004680016686091082,-0.00884196387090197,-0.004792670503918184,0.01767953953708945,0.022184595231472537,-0.024545674345857416,-0.008454959710204268,-0.004445387747711971,0.020672134674953213,-0.00986741952705883,0.009881895677095631,-0.008150097923471877,-0.011995978327009826,-0.012420142875752438,-0.00911165948301329
2024-04-03,0.01889618386955516,-0.013963601606945653,-0.010086088991409614,0.0032552830793628473,0.004198075116199407,0.003774467529924719,0.01180631708433566,0.025423789050100343,0.01483688383366899,0.009560663731912555,0.00244942939451942,0.016125813628006025,0.013702937762407608,0.011959831077867689,0.008973118800914115,0.0004940955691827842,0.0009881750152289648,-0.0011493910728972434
2024-04-04,-0.060137938672888525,-0.0010894618511936294,-0.011237617776411302,0.03569269201582115,-0.008012492283896777,-0.017764433272958957,-0.002167112881649169,-0.008667674753813026,-0.01918139571824129,0.005630903784596075,-0.011265572292287307,-0.013791657233144905,0.007065966501718313,0.013161565799193031,-0.005246071540976116,-0.013829191141214836,-0.013251899800688194,-0.006904493511080134
2024-04-05,0.019236956427786778,0.004362157387781229,0.007273810997990848,-0.01241583642518218,-0.0017560459807207662,-0.0029042932678613465,-0.0028399727828507526,0.005896724525739971,-0.006200874287379254,-0.01603455751769922,0.01627090136056153,0.00363992785879641,0.005186205490488982,0.05116645365875083,0.009392422029740333,-0.0052227455190260175,0.006032890848711503,0.003817190702152695
2024-04-08,0.0667475239834261,-0.006514707177731616,0.0021062815754007147,-0.0625072440760881,0.011785412046697807,0.00992980200220095,-0.0028479896272255445,0.010713689888640188,0.020998353040763584,-0.011640016810337772,-0.0065203614362743245,-0.009066650002815368,-0.01183606698991535,-0.006305241254179084,-0.0004479174213340986,0.006257206844948904,0.0013560027064043467,0.003938257835835568
2024-04-09,-0.019211686593579858,0.025136784598186246,0.011259548974712041,0.016668926789096483,0.0,0.013109643191234532,0.005880204295540814,0.02599996217311995,0.015160376729353331,-0.0018319033658936723,-0.008079373386787436,0.008956881822812512,0.0230341839469157,0.0068528935807965485,-0.0049781129788668554,0.016367706985387143,0.006770925488776225,-0.007575199223695428
2024-04-10,-0.011690806563238065,-0.028784808019192587,-0.008759008337838492,-0.0028354155563603545,-0.006258660531493487,-0.014104626737669768,-0.017036707263181405,-0.007407482453085978,-0.002083784666849664,0.002884049731072036,-0.01626855133212568,-0.011741151375665337,-0.018913127873252722,-0.015376864752883801,-0.008505123745744081,-0.03143465565862413,-0.04002388993960382,-0.014175898992729752
2024-04-11,0.020838182157165708,-0.004390775570681016,-0.006290220048785211,-0.0006181259935661432,-0.012246346017826037,0.0006562688642439696,-0.006627132733357799,-0.003534920171906597,0.004292340119060656,-0.011503237403189703,0.005571703059697342,-0.0059886426405662,-0.01835968423757728,0.00025593038370375076,-0.004238575822109847,-0.0009439376818558554,-0.0038609911986609013,-0.0029033408007936856
2024-04-12,-0.059320053709747134,-0.017640558013904628,-0.012509396057156286,-0.03389425536770174,-0.047821427236295455,-0.03200417358501928,-0.013171321819391402,-0.022138779149079357,-0.034191866654489034,-0.017720245250443356,-0.01233991491068176,-0.013409726385442022,-0.02992534586178175,-0.01100582572268205,-0.014239207624950345,-0.023037925959784378,-0.005220069063830879,-0.024960080669952034
2024-04-15,-0.016968528448658926,0.0033669719041431456,-0.013736214390114632,-0.0003840226592738416,-0.0016742792287932629,-0.004878158322493942,-0.006413522819595174,0.011117788082891655,-0.012199596188769535,-0.00996235372701848,-0.005945348005873652,-0.010538642897652162,-0.005141427085612826,-0.005176082573923435,-0.0026732499425988765,0.004389108419288856,-0.013448584293203725,0.0024176193809193336
2024-04-16,-0.05302899307816944,-0.012304211684776134,-0.01315390216800394,-0.004098903172183088,-0.0065212008193072935,-0.011846286810137552,-0.008025218965143521,-0.012195086804594024,0.004480052925490252,-0.0233884505744959,0.002315934476999848,-0.013040030385552015,-0.01744170056287897,-0.00858469568044562,-0.009793285902911064,-0.011183546419497037,-0.01780411155709316,-0.008512468641377224
2024-04-17,0.0024536546629323475,0.0,0.0026658467205578074,0.0006430895825837446,0.003938549414448156,0.007165526099218944,-0.0007035561291128811,0.008297822679085742,-0.001326141336084996,-0.02367009216313365,0.002265630607054092,0.005547083554452437,-0.004273684978139292,0.011807891644157964,0.003487612268560536,0.010860635316769063,0.005772024761272032,-0.006009864684779265
2024-04-18,-0.022641800867200024,0.007927598996096519,0.006412207298806871,0.023007606298964367,0.008032816752629568,0.006019981117711293,-0.0058078231215795695,0.006824735060261045,0.0090525600017759,0.005704129255037271,-0.0008057827452111477,-0.0030089509068030873,0.005942567387952513,-0.00025945361074819484,-0.010426473309450013,0.0011114226894377577,-0.0025149322855980705,-0.020585919472452474
2024-04-19,0.0031305982000835453,0.007865132391052354,0.009324077731452718,-0.0015076337023306463,0.015566982601277202,0.004895877914161462,0.0030094716605313376,-0.010964929144376856,0.004426022140922248,0.003119848226984301,-0.00029113795366375594,0.013480795458518324,0.017394175013587976,0.012191958309638595,0.00309279153394737,-0.031159789797971515,-0.011054350758154197,0.006099740888651839
2024-04-22,0.0012483032235894864,0.006689013561515633,0.00739028171272782,-0.008430890730738994,0.007299485458200472,0.00027067870961139384,0.005824223143485074,-0.013303727259925902,0.01095625360821817,-0.017246411404443163,0.0015012937870944043,-0.0014890741993760503,-0.008387063091545688,-0.03997941965156371,0.0014108262670793348,0.00198625789656659,0.010785675825469854,0.002921847590217075
2024-04-23,0.017098603247295507,-0.005537233665750985,0.0010699998362670993,-0.003299405682616219,-0.0003623717052060327,-0.0014882661612979353,-0.0043867454455254196,-0.019611850987979018,0.006361170262012772,-0.01006885309144967,-0.004273313873098816,-0.00039742916327711875,-0.010735165035792638,0.006673650286613153,-0.08866028936564718,-0.005565774011701885,-0.022311207771820163,-0.02286948856082127
2024-04-24,0.00928115041808697,0.008908791482765244,-0.004732908926721846,0.009040018117341342,-0.007430256199358887,0.002168006388027832,0.004229812748453021,0.005209389615254523,-0.003394663720006408,0.0005812355723298079,-0.0016625747522180934,0.002287323289389187,0.002630600998992927,0.023601194402339987,-0.010765141373635045,0.0006900143274062298,0.0045309581320780445,-0.03160421709178929
2024-04-25,-0.002515830908779715,-0.012141464910361721,0.003988256603411511,0.009085111372006516,-0.0012781165775176406,-0.006219654073676528,-0.009477030267100894,0.02404641433601684,-0.00939627103148144,-0.026430559126135678,-0.0011028527701035795,-0.010914905963773536,-0.006887441196195554,0.12461156775622739,0.018059783167093002,-0.009883507616078147,0.003555666342194286,0.02393797841530043
2024-04-26,0.016524605556635263,0.002234805331767342,0.06646315043814721,0.00037524184381632075,0.0040218856181897245,0.002857207279345575,0.015060309361379032,0.022267241282762473,0.003201280027434583,0.009248174273952525,-0.001464639154855507,0.02457857145428899,-0.0009906773814765124,-0.015664693710076283,-0.002615359047903665,0.0071964183608512755,0.005380561236177472,0.007592107137735393
2024-04-29,0.0757187320200996,0.008918722480249608,0.013180396666642391,0.010374844321602517,0.010560801401274578,0.00257766314379837,0.008902042410911637,0.03782175724508807,0.013591911771194454,0.044043967348126545,0.004264713091131078,-0.004210234000455171,0.020165257556381766,-0.010999297506633199,-0.001026135337176881,0.0044560037263481345,-0.0011747359295526394,0.007684448664277088
2024-04-30,-0.04310827037061482,-0.01215487985811492,-0.016261443632284545,-0.023011062425459583,-0.024684509048285563,-0.018944498439399604,-0.015570869678752985,-0.04712835809799931,-0.012943177022451624,-0.01075894626499685,-0.009234495047593994,-0.017010778726378684,0.017174350949726414,-0.03833403922096512,-0.0382903356562152,-0.013308707528703723,-0.021170419646557526,-0.0366478307051985
2024-05-01,-0.010888553897110298,0.09619707000394095,-0.01854256400111498,-0.012663189761529692,-0.004064308245731563,0.08013790808363708,0.005799656608072246,-0.0006007331128460303,-0.00779678645198445,0.009731005215424693,0.0037644258395863606,-0.004501455230313756,-0.046511689052915806,-0.001476270371036259,0.0008307135357865647,0.015116160934816936,0.012449706016584239,-0.0036121968844666785
2024-05-02,0.052941177247623594,0.0071428238403570266,-0.004247028545932174,-0.05258434860037642,0.05694663768216057,-0.007151046218470958,-0.006989402989832083,-0.02264087696678807,0.033575296205825556,0.015022798354128897,-0.0519632155148978,-0.007435667844125193,-0.05078507970245283,0.011581863014060945,0.010968148106252684,0.00992749833179496,0.003692079375059887,0.008793022272902906
2024-05-03,0.022346487511210933,0.014184331499519587,0.008824833794688791,0.002978217794463278,0.003159055238647124,-0.001028962026054403,0.00369524358793738,0.03423545937868888,-0.00195830077797865,0.013124803915703476,0.009484754574936805,0.0034420412344877693,0.00950360766801639,-0.009500494158702022,0.019939058234750506,0.005066282559815782,0.02246617792319161,0.03578264932872366
2024-05-06,0.020921007316894835,0.007992000493376006,0.00451969053504242,0.0056689130404881105,-0.013995736587274599,0.011072674414363437,0.005259420138107096,0.01070373104549227,0.02331503330109963,0.017640513557212634,0.007129423642903143,0.0062551745607004605,0.012552326217578402,0.017953650759030104,-0.016674324899086712,0.0009024848776162386,0.011853420609696519,-0.02118556807361005
2024-05-07,0.005887813441972645,0.0029732129074431235,0.004499127855607465,0.006441794589832961,0.020581873126118033,0.009677745382278502,0.017788635336142056,0.007844554898703393,0.06395210145632224,0.05200438204398461,0.007922614236619774,0.017144517127271497,0.02892563043293972,0.0012080921874895179,0.004502310640505103,0.008794687897976328,0.011936924776504654,0.000829676395594614
2024-05-08,-0.008285887773818112,0.009881564499609974,0.009825343422648958,-0.023202878698147633,-0.01216970029534925,-0.013747074270215487,0.004797725084789262,-0.027826439006416348,0.030743119954008025,0.011328390375104913,-0.005325446450024196,0.007195586665428744,-0.010374826734215747,0.002413078527675472,-0.01158398872034283,-0.005812049974641242,0.0007843926943311708,-0.014241793636303735
2024-05-09,0.023685534356272964,0.009784576580063709,-0.004006313073109613,0.014197686323098146,0.01777563303433638,0.007672746224759441,0.013813164783416543,0.02241802962908901,-0.001748432352158047,0.014256638010935907,0.0050265793207469045,-0.005382764564852982,0.010821860419458096,0.03129535948166784,0.02691406222657111,0.011824330771623703,0.004545445717237806,0.030729369570069887
2024-05-10,-0.029427222065152248,0.0038760639473809366,-0.006464620729406789,-0.004576572467345219,-0.0060524326383303295,-0.000507865230207738,-0.0006728331420516875,0.009984160504447503,0.0012363301626663326,-0.03162639335869344,0.010538471972393104,-0.002558189310832404,-0.01538977622915827,-0.00817004403136301,0.0005734681901392591,0.007294251088544312,0.00127944029828031,0.002521431823160336
2024-05-13,0.01458121623262909,0.0009650785063481937,0.001590404656563793,0.004192255470695239,-0.0031314404301379106,0.0013967995066959116,-0.000841625666418766,0.008722649018465978,-0.006791581208470565,0.024364916766447475,0.0008977659180637865,-0.0004932444848496642,0.0010192901097874074,-0.000706089846195912,-0.0041839005164620025,0.00302972604905527,-0.01555195884143834,-0.002440947118894754
2024-05-14,0.030035680975194712,0.005786161034163628,0.010971674653852181,0.008405366903480482,0.004362960308763153,-0.006593036483859116,0.004885526267683238,0.027670991675388334,0.001139751793539645,0.0083501276943867,-0.0061410288642714805,0.001973778790249625,0.021045541812058532,0.0025907325471878906,-0.006446600592416085,-0.002652234553113919,-0.005762063354746161,0.0016314343076788695
2024-05-15,-0.05824617597678361,-0.00862916494398458,0.007139820716702161,0.005915848042414629,-0.007297919219357851,-0.0016593790622351223,-0.009891138462115867,0.002430889541507053,-0.0012418317718120297,-0.003513127676742611,-0.0029852520875527366,-0.012312635771648539,0.004321656869358481,0.014564080741271468,0.02079725467106086,-0.0025115364089135506,0.007387523565344889,0.013770401611670868
2024-05-16,0.012699010422792423,0.0019343816577530593,-0.00439537144458757,0.03341329270361504,-0.01977954746293975,-0.008309780454350935,-0.006095485744034179,-0.02928562406310986,0.013677378499875381,0.02039800216454135,-0.002622950582127248,-0.0032910218169656114,0.01853698341184762,-0.008103472937851186,-0.01577681158468458,-0.0019253672441282843,-0.005179746982691413,-0.014459875294007607
2024-05-17,0.014939173462873656,-0.008687176667583008,-0.0015663969218173701,-0.014226392477176497,0.008035707840298612,0.030166368433104607,0.008347606509528926,0.04208305385351241,0.01901252821467314,0.0029613453124375244,0.006586062434695172,0.009705702050686549,-0.005199778537400834,0.0210083426149279,-0.007553386074659496,-0.0025223647480902,-0.005158880690315337,-0.0075583610841116755
2024-05-20,-0.007397733510876248,-0.019474373724440275,-0.00028564169222122793,0.03070049385324025,0.005137351347539898,-0.0005005743133056351,0.000844753821818145,0.011617208674228552,-0.008727080818862643,0.013287411575365393,0.00020812800478497984,-0.00802695092971717,0.005553667067622392,0.016003602634728775,-0.00691378898024253,-0.00498374211107766,-0.009538999791142033,-0.006346526452330692
2024-05-21,-0.026968870162192737,0.012569244885406894,0.0031390515258082896,0.00025448007747153056,-0.0015861401235905959,-0.004382218867624688,-0.005570568417931132,-0.009843225835547087,-0.009309823145491558,0.017241355346077958,0.005617060232222304,0.00039954946840414785,0.0025991099510098703,-0.00900098358792989,0.006961922241517149,-0.00029905892336890005,0.0017450917421799605,0.009543171265611106
2024-05-22,-0.001263425250928707,0.0,-0.0027022629408499643,0.013998579782756648,0.005825132267109012,-0.012198166032714286,-0.022237253109874455,-0.05688514176886739,-0.020020423351019168,0.005013111778485069,-0.0005746329782074788,-0.016177519672509022,0.028839960128792752,-0.03746598844357296,-0.005926039939552097,0.0072533417338052075,-0.008839790574872053,-0.012058188866307162
2024-05-23,-0.02790962399091579,-0.018867979014490444,-0.022247658540328064,-0.01782136159565606,-0.024745523392651236,0.004837671250538689,-0.01180568200318255,-0.0005856063733442607,-0.01532209235903259,0.06059531365683468,-0.005727091758597536,-0.011165113369943858,-0.022362229725582883,-0.027364876372166447,0.002513113755712615,-0.027319761506378937,-0.013443086530494308,0.006328746177370004
2024-05-24,0.037739026062924674,0.0060727427993381156,0.004667433128487275,-0.00958332440720755,-0.0010796671225727916,0.027745948899081663,0.014757604041919059,0.006445368502885351,0.017677582192150654,0.02943832866546603,0.007564365337365375,0.011496496114686172,-0.0019330366581105096,0.018190652319850287,-0.0015157585092631098,0.003052814949709326,0.005773732464421588,-0.0017219883524721702
2024-05-28,0.001332374981042106,-0.011066395244167748,-0.020615356879880142,0.015481766684450227,0.002702260221147057,0.011957630912782458,0.004847710787624582,0.040752960717653774,-0.010505546092523521,-0.006819184867792205,-0.012971519298477951,0.0017253013281142149,0.0048417888712344315,0.01000488097983454,-0.01681562521087332,-0.013848571819710331,-0.010201918267647936,0.007049581820740558
2024-05-29,-0.03381343652835944,-0.01017299269663463,-0.013637819970390264,-0.020454745715012823,-0.024973064190332073,-0.009988801508316603,-0.01791879101451832,-0.016035813794538445,-0.004415027634095736,-0.01661120523345294,-0.008699276004170309,-0.01914692975338461,-0.04336645351595214,-0.017924646887247597,-0.010629938262288863,-0.018904413251792263,-0.014251187291631107,-0.018990069507056173
2024-05-30,0.0027544015411762324,0.015416422204883373,0.03186065970638974,-0.0015563069665481821,0.017873482278183417,0.0067674834984274845,0.0068420747310544705,-0.0087171293197007,0.0087637398407312,0.0040540643914777075,0.00922150267985189,0.004957654479283979,0.009402354275912517,0.006003910329403173,0.00041998075823523884,0.015493498689324925,0.015532974499044672,0.013436445315009093
2024-05-31,-0.009613829538715923,0.029352131493749267,0.011214473227149302,0.03572336637392182,0.012671998432782772,0.008840626811982277,0.016581498299746755,0.008028998750033267,0.0066985542021194,0.011440000674808548,0.012578187773736982,0.021788295974570326,0.028942047265291704,0.001193483858773492,0.013079995642441,0.01773543748802564,0.005793817458525918,0.0027717351773210996
2024-06-03,-0.013867369798622353,0.003933117480217518,0.006211187819278097,0.01015926816371504,-0.00661422279911561,-0.01862204764044617,-0.027069193376612843,-0.013085503616697691,-0.0009356498443634509,0.010201875464232124,-0.0027323929792443247,-0.026305068712433544,-0.010992549040408695,-0.0011920611530287228,-0.012081793941338459,0.0019025051096832613,-0.005826165675698269,-0.009412218554723628
