Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2023-12-06,-0.012813670100808694,-0.10376898006249713,0.022252980050489368,-0.002703461265227247,0.003436075708771469,0.07109247268351648,0.003973232744233668,-0.013541040450898656,0.009003690285063426,0.021233703752255195,0.017868502925552088,0.006747750496349347,0.004995381132029797,0.0100446556569882,0.008233881238967733,-0.0010229049714658434,0.0006740792714359234,0.008630334536044337,0.0007372081969170274,-0.02842382217950845,-0.002560555509290019,-0.0007493264975565461,-0.015560960023745518,-0.0021856353489063673,0.003762950593750647,0.0050060035082337695,-0.010852228018770838
2023-12-07,0.008744372754193597,0.010003884376902583,0.013265324660507671,0.001936396228893189,0.005794913410354985,0.004625144547670823,-0.012096707874352242,0.005633572096719552,0.018596054481425206,0.007588613290651081,-0.0015673316443419738,0.008378437684236628,0.005281269545228451,0.008287225234575146,0.0018141673538667469,0.0023892912786758203,0.005837429162926844,0.0044889242834800225,0.0,-0.000967058197741455,-0.0002982828061226517,-0.0010228736214191736,0.00021963853954742873,0.015468772529827035,0.013570210955103246,0.026897898799722153,-0.006581010684429511
2023-12-08,-0.001083627063644288,0.01027138924446036,-0.00906348419274483,-0.005797652870923153,-0.0002782053246205285,-0.012200660339057201,-0.03839747540372285,-0.018384047979585927,-0.015532811868834595,-0.013857447961096114,-0.014756820917698588,-0.00849332174253059,-0.007725649967074699,-0.0073972701023488074,-0.012758299718234167,-0.0022132753250289072,-0.0049106562521061825,-0.007261960084480434,-0.006998178148331924,-0.00048405115174365854,-0.010629507788227799,-0.009215069530752795,0.002084964712815829,-0.004718274615893137,0.0,-0.0031043474650694902,-0.010494535758973189
2023-12-11,0.018033938139636607,0.024691272737823455,-0.002032545479507819,0.006090492851598128,0.021415164373856488,0.021440363184152655,-0.011083173482885456,0.018165697615233123,0.008001166982744223,0.009317225115908156,0.010516332253259542,0.01024199998156572,0.020242666218506455,0.015180822716987619,0.008587677150011297,0.007336658412318897,0.011439923069046065,0.009284200096319362,0.02485163572130178,0.0021790689658525153,0.012916627334420339,0.0046159402772085745,0.018398993501292926,0.001354687365533458,0.011613068333120147,-0.0027248123154777204,0.002518986372506582
2023-12-12,-0.006659446805484914,0.008859115956230346,0.005091712836678752,0.01223582386807509,0.00904066762662592,0.012776510048765788,-0.01414837288256654,0.0022104585406517163,0.013278804016269685,0.009987794891620938,-0.001576722792066998,-0.003870893536929265,-0.0027470690232959116,0.013050511195138892,0.006613208424130601,0.006436289562560926,-0.0186294951959306,0.007247455063611241,0.009772003835130771,-0.0007247410441597602,0.0038729521794627075,0.0008230667398476665,-0.0011828768471864315,-0.004328481392311789,-0.008043072315079947,-0.0208822742542617,0.0007933447609542732
2023-12-13,0.009117706558826155,0.00298556198739397,0.028031031619745406,0.010179625810470494,0.01985680696311709,0.021401210262800063,0.050874628862221716,0.027806213975224203,0.04714858050733217,0.016481874063705826,0.032848991551016615,0.023315988852024683,0.017447140748139578,0.010735438250759177,0.015192589731188644,0.008582939421596825,0.010621607549110124,0.011622914427284803,0.013440860398827192,0.015957485260265747,0.021012877402216024,0.018089387189218487,0.016365086642758042,0.023502083887393832,0.020050002267333777,0.04225645476877893,0.017772083743419653
2023-12-14,0.015413002665941367,0.02293813379180043,-0.017082739878014674,-0.03929972205763854,-0.017476553199676337,-0.02051168456992314,0.005217354567588428,-0.004904961761225457,0.021184307234989097,-0.022405648161565206,-0.02385320615620079,-0.008499002762742625,-0.030986770458620527,-0.017525398516764823,-0.022488431745818604,-0.01485060623064327,-0.025268387823857097,-0.0329640608779902,-0.01750659375996466,0.0021418374731074774,-0.02185925588748938,-0.026383009984594197,0.0028602750348662997,-0.015131239018700726,0.019945038967184914,0.0007650920597781496,-0.012203767830662238
2023-12-15,-0.008767381990116285,-0.018658002956479458,-0.019719256444161504,0.009309090299872258,0.044452880542976914,-0.011934173358448485,-0.007937992500377744,0.007470742822410781,-0.016568444731823173,-0.016586190032565895,-0.026315769101497244,-0.0193324198170437,-0.007451104008876608,-0.01108104653730324,-0.011585430654865725,-0.007452679301240495,0.011929393227676721,0.0,-0.008459345015946362,-0.008549039239827305,-0.007429527097056021,-0.004838742608231694,-0.002218137317471114,-0.008894722933238786,-0.019625797159260716,-0.009936954107409579,0.0037457982457089756
2023-12-18,-0.045016358515779786,0.014826401428083003,0.005455184085693121,0.014029572558295955,0.034030365323881595,-0.0027348179970787534,-0.030004351855899558,-0.0031343450023819663,-0.0052910175691707195,0.01717245235189724,0.01705270538058845,0.0029755075946895637,0.013450175973850786,0.003279627915853789,0.009628246016242237,0.007167321318894304,0.032192262788909964,0.0050920127234785895,0.003811927462171072,0.01077844439385145,0.011437221246538565,0.015351267694678317,0.004446225000847015,-0.009246664370020752,-0.004697668783052,-0.0019302536080531008,0.01459993251403402
2023-12-19,0.022117913612852647,0.015641206223189652,-0.0030519195810568833,0.0008968351112481621,-0.005137593429424436,-0.0018281490922018584,0.0312500830769078,0.024539972061436766,0.04297321578247093,0.005577516752552691,0.003796301441513217,-0.0053772771523721286,0.004320988461445241,-0.005992746279062766,0.0014926266700061586,-0.0032191668004986074,-0.010103221223081382,-0.00014060536733773166,0.005063338116765959,0.005687169210758736,-0.005683419596032135,0.0,0.00411043091892882,0.0060387616056913895,0.013505816062944653,0.0011603130452417787,0.0036136675148803477
2023-12-20,-0.044089911758194766,-0.035369662673748414,-0.035373981087116535,-0.009983402053615142,-0.024699756624109837,-0.0247252141224773,-0.008537272955935982,0.006062855700516678,-0.03630402724202697,-0.03567681755115881,-0.009454827655625664,-0.01137224063878417,-0.007990229431667273,-0.020279695430057365,-0.016311944388133548,-0.02073786217012208,-0.0015530730819344196,-0.024208391034058585,-0.02195036308943521,-0.02797883690904135,-0.013456399339354053,-0.015461356656543801,-0.02107063002827414,-0.000681911589234141,-0.019200731684785977,-0.011782936197585414,-0.01170179420609041
2023-12-21,0.0035371810131468173,0.009473570670923026,0.0038784985229627367,0.0072398146130043806,0.006293485477222083,0.00399045530802189,0.009153649146331766,-0.0005952074166726273,0.012882315602695371,-0.0018654041714393221,0.007636020442827407,0.015463003021543242,0.007435071087203982,0.005874292116329949,0.005303011877086261,0.006596122469409771,0.00044437480802028695,0.01629881785919962,0.018763805119778487,0.00024826262139576727,0.0077249954212621486,0.0024321472195834026,0.009131631385654648,0.0038222781384555926,0.018042443744082703,0.00977325290193587,0.007091106211961851
2023-12-22,0.0074720683247873065,0.003302059239793431,0.006673724210815912,0.007572786474216331,0.009682028435105128,0.005377636576092915,0.016296393903941775,0.016600876179125645,-0.007081070575986836,0.004672193828444859,0.0028418807142238656,0.011699090516914756,0.009532596508645463,0.011123418747017277,0.006530986653902948,0.005690559521087657,0.0026655069683652055,0.01064435027780175,0.011375898181061661,0.0012403561203122582,0.004252433457890614,0.007070218381076687,0.0011848625551467151,0.0,0.005955310278198178,0.005420088047183302,0.011951072895054704
2023-12-26,0.013014250703938135,-0.0006929006854146103,-0.0038380498895794757,0.0068789080832154514,0.004496637060924069,-0.0004651151655602481,0.00642938803892612,0.025263598490926187,0.004015711609044237,0.0029451498521209096,0.0015743052837358107,0.009544895390332542,0.0067010658647082,0.0038503381778196566,-0.0009982529033361054,0.004115404540109502,0.0017721629574525277,0.00702168286162852,0.013926131358126925,-0.0004954630083990885,0.007037161109608059,0.004543307543360076,0.0033354636385554137,-0.002719771536562443,0.005920171525374496,0.00943402085887679,-0.0015322647082439689
2023-12-27,-0.0030389408760636005,-0.006933603011636036,-0.003502694988056332,0.0007591125587205205,0.010885058027228611,-0.0030246074860424965,0.010371100926070076,0.013070508555482752,0.004896232940326373,0.0006182242753594025,0.0,0.0030907934688888528,0.001815614726127901,0.0005479717325531652,0.0018319248063554117,0.0025614217348888246,-0.00022110647139883532,0.006972385523973834,0.009684790072087557,-0.003966425386505712,0.0031979492158991096,0.0008220598902637377,0.005683603706396756,-0.004091332384516755,0.009572558703822454,0.007438501803722852,0.009398376907126638
2023-12-28,0.0013855473583501698,0.0010472985325864492,0.004218053439941194,0.001769986378041155,-0.005548894052736175,0.0032672031956493264,0.008256474140656556,0.003172567398903592,0.012558425276100627,0.0035527209900494405,0.004086656353948337,0.008156713618020284,0.0072484439723417005,0.006024155799581488,0.004239099933840418,0.0006812869105090602,-0.0008847977005480567,0.006617136062537998,0.0013951520081014746,0.0,-5.897162952239743e-05,-0.0022594122670732686,0.0031989162111143443,0.00013717324319006963,0.001123712664609311,0.016092421798462153,-0.0019634700125352733
2023-12-29,-0.0006919856043355876,-0.004359201804497337,0.003150046502146564,0.005931288724685846,-0.004554270419578121,0.005582680013988206,0.0029509108601433187,-0.0016866276315889994,-0.008810623868376166,0.002616661257309305,0.005322512086962217,0.005213962779478942,-0.000899792349097428,0.006532359440434066,0.005710991065240423,0.0030638071684201407,0.01195481789452657,0.0023523913503031846,0.003308994208728544,0.003982220567258388,0.0026565868862371556,0.005558278654125948,0.0,0.0012318540500468877,-0.0008418672858083731,0.0014905345350537669,0.0005077728418172445
2024-01-02,0.0074772321924589935,-0.004378217498139381,0.03035597342452734,0.012671102972073411,-0.014286363384786172,0.034929505180345544,0.032953171709757534,0.003449420794426006,-0.005470092482885436,0.024715951891003618,0.021488683873184478,0.033088854485681995,0.0015009035996680353,0.030827475363985446,0.006995256913247205,0.015102610254102755,0.012251235424190599,0.019467269997060388,0.01701092747532873,0.030738580978708407,0.01807590042257967,0.0150129716035583,0.015731440513885087,0.017639989952914936,0.004774754446218665,0.03311636383472294,0.010402839124214136
2024-01-03,0.005085237842387125,-0.018997416725578087,-0.008466022502504944,-0.01028261535453856,-0.009159815181818631,0.003606029413713685,-0.0651569527928898,-0.04083059028736391,-0.04668249755552456,-0.00029968071834196586,-0.006097490538257699,-0.00484757582225992,-0.023374351563010598,-0.0010491463596966621,-0.005066913765585546,0.0023403598479172505,0.005403083735142422,-0.007584168069494912,-0.01894522286159328,-0.004328855003802201,0.0002313822308486202,-0.006050790030204256,-0.0014651523748147044,0.007524914423454154,-0.03095748832188716,-0.016567732385988077,6.270382864737023e-05
2024-01-04,-0.018870564843364135,0.001255029814768438,-0.019125748650675733,0.005632818937579609,0.005677071168477044,-0.02380415241084355,0.02650830187222586,-0.003949740638534371,0.0004323615710351003,-0.014835885688486705,-0.008589034094817483,-0.011134318341942118,-0.0001543807869581748,-0.0078783083013787,0.0064891533008708535,-0.003335622644948022,-0.013327568819873403,0.0,0.004001383856437224,0.0028984152065867352,-0.008557552366171617,0.005478840758466719,0.0025152521295177532,0.008592977641976196,0.011394150956766325,-0.00824025736391032,-0.009667284021378064
2024-01-05,-0.013101073007996122,-0.013431030509243436,-0.01775750838298351,-0.004480974645285962,0.011814601981883444,0.0032206492816926335,0.007420465571086332,0.0008077589680406394,-0.010236373366457996,-0.011408451058488867,-0.0049504761246995654,-0.003166824967468451,-0.012357260849586993,0.004234913240752203,-0.002285087125833085,-0.0015059793210083772,0.0032677222926387195,-0.0025929212081410302,-0.0029457316174356096,-0.0007224834194202723,-0.014754799168242183,-0.008274499085968445,-0.003763326335026629,0.007055277700398488,0.0035648011415971848,0.014032497198205318,-0.006655594964451339
2024-01-08,0.0035305712394440025,0.010891219474140179,0.01843305198675038,0.0052511351464590295,0.008658357252625315,0.0073376507662539225,-0.007028037849050595,0.009391841669539325,0.01260025942016596,-0.005385514157647098,-0.0024875846475111985,-0.0021178760033651045,-0.005004711721797173,0.008170856990066033,0.00785275901761584,0.007373926396388342,-0.0017368839269510383,0.008482847776703384,0.007299238134561348,0.010122921489726044,0.001006216830226947,0.00861498820665596,0.010388414271409907,-0.0005286954756356099,0.006962783491000213,-0.0003641895629725722,0.009827057605569678
2024-01-09,-0.005488332741947266,-0.0023342924578748647,0.020536105559227913,0.0052241020897600965,0.008296966527118643,0.019804246197265396,0.018402656213129864,0.0034163403132372316,0.0017263281772583738,0.0051521526351518965,0.004675804651078641,-0.0026530712848409355,0.005344256585804397,0.00784329539382811,0.0034898921877006828,-0.0018299537418072775,0.005873341537063315,0.00040697448862214713,0.01345760190329437,-0.0011931070244045605,-0.011471640038085429,0.004102616031714579,-0.007269966370792691,-0.000396731356800073,0.014393536213653357,0.007832556365441556,0.006698249691111657
2024-01-10,-0.018961230192788503,0.0005398101710818448,-0.003069687674016608,-0.0033408205104185074,0.008363553553844216,-0.024107072538255503,-0.019240619998656006,-0.003042583232199414,-0.02584927082594901,-0.019105219411340135,-0.010549241378746355,-0.010640155455008737,-0.006566524355521852,-0.01712078920469351,-0.002992508707704289,0.003333263856609703,-0.0021627216057396037,-0.00895033954695501,0.002894078380791587,-0.01911126593859558,-0.001495524642995627,0.004286474409471497,-0.011716682173795623,-0.007277247475522497,0.0022259249974641016,-0.015001058346010399,0.012428521299010509
2024-01-11,0.0020194629936693964,-0.0014392215133750552,-0.016421469147315793,0.00012413049168369383,0.0012189020818385021,-0.0059470573746397415,-0.0014917126613379628,-0.01743928194766109,0.020785696836733925,-0.0014251758362254785,-0.003762904838038983,-0.009679134600924622,0.005665815301486132,-0.008181527101336461,0.004461666332536973,-0.006478257288888178,-0.006285184245745978,-0.004104938498263988,-0.0047529923616045355,0.013151349720876171,-0.004732684929923625,0.003801418822381386,0.007198068078413611,0.0055977085057130616,-0.014366246731800092,-0.004036733185535879,-0.001116048013721005
2024-01-12,0.0012951622056180945,0.004864184111818215,0.006956657439574965,0.004344721916780925,0.01434140224071645,-0.0009202899599315417,0.005826774289632963,0.003993442399482294,-0.026572283811942876,0.005233102824520497,0.010258186229004762,0.0030768815040078668,-0.0012521020473831301,0.0026610058509655143,0.002826866447231513,0.009697415727691228,0.003925751464815441,0.00467138824228619,0.00716353677799475,-0.006249761591474834,0.006861893174334055,0.0005980912910421576,0.0012611947338576623,0.003976363610918909,-0.007815699063416726,0.010869590567119447,0.0013036435751556663
2024-01-16,-0.006612900273987754,-0.02187151674986676,-0.01278061607791492,-0.005932640617796081,-0.0025615464370162266,0.002763789225943336,0.023618349287418905,0.0014732779546569041,-0.03746008418276914,-0.008834208246161324,-0.015403911261019254,-0.023096379886848206,-0.0025070295301814483,-0.0018578393058968912,-0.008858919531900766,-0.006623742399711974,0.008255577789626045,-0.003692544384039542,-0.01490264317502199,-0.008950093463896636,-0.006576140304569433,-0.005378431679976203,-0.00797713157858182,-0.011221213840883926,0.0011354354586492477,-0.0043738108678446075,0.003161270280074069
2024-01-17,-0.0026049082957224634,-0.009714227320818392,0.011546378003977287,0.0065896253589714515,0.003961939231248657,0.013320996558771503,-0.004788676170299766,-0.0041189525575809904,-0.02681879574408974,0.004138165641627278,-0.0035121080017846973,0.007203515633957158,-0.0028275676703808372,0.004786080380551949,0.0020313806130609624,0.0,0.0025855021163900815,0.006177232927312426,-0.018222410038851278,-0.005613999842944195,0.0016247605385224517,0.0010013243114126436,-0.008464928779079228,-0.003070653218675057,-0.016516600152405858,-0.005857516337426483,-0.004696246586221031
2024-01-18,-0.002611711564843744,0.009439232591153868,-0.006918008460171876,-0.0016059187774025707,0.004560185784411308,-0.00929292588974906,-0.008530169054316139,-0.021344161890124558,0.010928145763580588,0.0034870546448062534,-0.004165325862627189,0.0005502622859856476,0.0018904534594301747,-0.020640481524519694,-0.002270448522392776,0.0028338410477271037,-0.008166694604112124,-0.005320588748585209,0.002451398847000963,-0.007363800823826261,0.004386113366522393,-0.005765130147930897,-0.005549041134533805,0.0070977965292615686,-0.009658551304801866,-0.013625608408273204,0.013472299534599719
2024-01-19,-0.008001000296791405,0.0011000316445446412,-0.0031348349623917526,0.00037337399773673674,0.011144894219802248,-0.012811676760077995,-0.027722708410240604,-0.015319589943777023,-0.014334873150643301,-0.0025272212807029293,-0.014157045003648672,-0.011546922170371676,0.0028301720324124258,0.0018914723108260922,-0.0021945248211462376,-0.005485298234205849,-0.0045502709257048135,-0.0008230996116423972,-0.0012227020929994614,-0.0027200330129562023,-0.00831512093363218,-0.003847688641081315,-0.009335731480229481,0.0001330711763789516,0.005385944322199077,-0.008773675725487928,-0.0052681915654038125
2024-01-22,-0.24197109768003244,-0.011172063093370932,0.003843488852038446,0.0004977778761041662,-0.003539666787195195,0.0004634507518983533,0.01966417692939615,0.004138630921244779,-0.00500685120507105,0.00047512347534817145,-0.009464703241138794,-0.005933661341221419,-0.012229488258199361,-0.008629949270078097,-0.0035023999751098156,-0.004345771450194547,-0.00021772783188600542,0.003706229802081129,-0.015040234448437384,0.003719222935672839,-0.004041426822919525,0.0019651079836564556,0.0011915862949145595,0.0053184163127171225,0.016070442704916088,-0.010357715511772003,6.158246970566772e-05
2024-01-23,0.011994694906264813,0.01944795840577629,0.023668609571716903,0.01231061522177912,-0.007104659296984006,0.025017490779738694,-0.0059338048536003996,0.0029002412733343252,0.0235622445246082,0.024849507629809198,0.01219099870123519,0.015668796740329727,0.007618917712367779,0.010609409332005937,0.02133393175744569,0.0047003633840714265,0.0069670733539191065,0.01764253383453873,-0.013316761435794633,-0.0009880962137552851,0.015323250875148853,0.04139054843908796,-0.006815875666873916,-0.00119040566045725,0.0037050642188924954,0.01541395319561123,0.00252472577908347
2024-01-24,0.006117382877404154,-0.00872074618930363,0.0,-0.016337315067317615,-0.0015707341030148925,-0.0029378674353074397,-0.0249961966807547,-0.009436760212879869,-0.015528638467181777,-0.017142767132234282,-0.010416581547050385,-0.017998164985314924,-0.018903587504961905,-0.008882993533574912,-0.05530209435784128,-0.01570592896451639,-0.003243338310408239,-0.006182179726188064,-0.008997660657654616,-0.012611307153087448,-0.012168919652912225,-0.012079658535832483,-0.010021858906008818,-0.007018015487362139,-0.011925134038548557,-0.0033734541810673813,-0.014127786316398772
2024-01-25,-0.023750763788315088,0.0210776401135937,0.009180592008961375,0.014235849159480063,-0.009628274652986546,0.0027197543261392454,0.016912919295365647,0.015903441972876076,0.019816180388406046,0.013042111788297506,0.0006578473454459388,0.02169437744269742,0.014450912063915133,0.011949914260395156,0.02075568913457304,0.004243810674325665,0.00715835454018432,0.0074375978456702185,0.0012711039624502263,0.0070122719125582655,0.005797019181617458,0.023008196278670345,0.003631129486949325,0.0037338671370943377,0.021408022728877096,0.016171692707507512,0.014579456156761816
2024-01-26,0.01304007621690495,0.017590993107840402,-0.0020215883231606835,0.01982267288709294,0.010266113864050741,0.005877156002588757,0.004289444906339535,0.0037812902983846985,0.01663286239284667,0.0006204849490785147,0.018737699049308,0.002013662606096034,0.012345628104431627,-0.0013418729175039834,0.005643552301960231,0.0035496353084421006,-0.0027998188705766758,0.008590449921011212,0.005440682632957383,-0.0002487098582668601,0.007804895315292937,0.0033416133101189516,-0.003946933232157668,-0.0015942000492044084,0.0024616153573415733,0.01757949344483989,0.008781632190958177
2024-01-29,0.055523580505684844,-0.003704340628074787,-0.0023914518525475215,0.013642447121859691,0.010380381906557101,-0.016179818793664702,0.0017984996823479094,0.007986119134439251,0.0360092382160806,-0.0038754674244850795,-0.013552770812407577,0.0009133876662130724,0.0009381017645524459,0.0026874658002637997,0.0008253206304069671,0.006063692252842534,0.004967513025762482,0.00771882402931845,0.002705655295717202,0.008208924875600543,0.0017277208017232315,0.0001281073306509395,0.009355965131237376,0.00026600008047061863,-0.007086108295098481,-0.006001180883996593,0.0046873643743543525
2024-01-30,0.01929362523511502,-0.0065509151112711494,0.008219187194269395,0.0032157861533410603,0.009697084916828302,0.020557411629266387,-0.013239810770864557,-0.01861118438842979,-0.009814709308154979,0.016962355956288366,0.0035982735657276166,0.009125763645809304,-0.006560370060791798,0.0010720369292247511,0.00354585712737987,0.002846176508612519,0.0025790913646925873,0.008187999108429489,-0.005036855163308318,-0.0017270083409683945,0.008742037718737272,0.008516922659539405,0.0006544565975428185,0.07516308257973381,-0.007066201869258992,0.007318213840932231,0.0033326583836388313
2024-01-31,-0.007499843253694016,-0.021564781145646417,-0.009850560285979748,-0.0003561746969499291,-0.00836247612287444,-0.0011190884090811481,0.0011373552692381939,-0.005179039746878389,-0.01632135198013318,-0.006733049022576543,-0.010104273683028575,-0.009585862251017097,-0.011320751149802688,-0.005890172566388241,-0.00599837210524623,-0.006844746976787941,-0.010932471601020066,-0.014016227261404612,-0.005243191255232649,-0.008403561447292152,-0.00642594383584516,-0.002222458324728449,-0.009917208637261976,0.0013611046722352693,-0.010247747984387323,-0.005448877713935096,-0.002053285503433644
2024-02-01,0.021230696981885844,0.03879771166961232,0.017152593316856368,0.022802831141042867,0.015305521625384788,0.012771662846181586,0.029908308157508667,0.03835561133753074,0.020531897897721363,-0.0012324317734163648,0.01613442455214087,0.015704841994740315,0.017175471432442357,0.016967319831787675,0.02033551382751253,0.025046302167153645,0.012353757081311034,0.016872761605490894,0.01672115887479042,0.039880568769611324,0.018809750386581836,0.012982068055997997,0.02685730013370824,0.01766961771459008,0.038395390665904916,0.034149056611934236,0.018517308992213932
2024-02-02,-0.018851510701569985,-0.0040329940830363675,-0.00640816727313176,-0.017417626087823823,0.007097462955050204,-0.008407009406884436,0.0010291757119205158,0.022708852909913757,-0.004306138229594247,-0.0004626848140879547,-0.008425199823794083,-0.010068248855139794,-0.010318806082834864,-0.0029130523779341555,-0.009479005827862874,-0.007215515182793064,-0.012203004132594675,0.004311510449850564,-0.010547017645191503,-0.008628969865324576,-0.004251840424646103,-0.006847509266478924,-0.003215630422163551,-0.01068484420137028,0.007408883231115881,-0.004767738079717421,0.007486216169561466
2024-02-05,-0.04902126626589576,-0.006513938347221915,-0.03054982898399361,-0.006263200591195117,0.00236799537518273,-0.024542676662781315,-0.014321168111524507,-0.01117441407781905,0.12048915259272053,-0.01959890178589374,-0.026143841851996363,-0.01707231689813571,-0.019273363316062442,-0.011420972721348566,-0.010469489485801287,-0.008259097013237127,-0.0032509841617259783,-0.02003386633738169,-0.004155366731290244,-0.02030947806209782,-0.0002922463340614412,0.000758961129324387,-0.014625170504413698,-0.007854847214337046,-0.021719849459557627,0.020227111580812585,-0.005366525156210278
2024-02-06,0.0077417674951221205,0.008506004150544477,0.002100879782218179,-0.004162163800267904,-0.0005203278802162759,0.014638658983350039,0.0007449042263456551,0.004374386327698154,-0.02708259794710799,0.02046285016699745,0.009731562262418336,0.005728044320884473,0.002255191621559627,-0.0002686857566378542,0.00289309071391175,-0.0016655216261660666,-0.02174391687421151,-0.0010620680297744878,0.0221335494256949,0.0019743490624613003,0.0029253297858762295,0.00474066581854915,0.0003272539571443911,-0.0053189884046764835,0.014754473609232432,-0.03669560385664439,0.0068184965989153135
2024-02-07,0.00018897758968927647,0.003865829642667684,-0.009084480579423904,0.00143284566904045,0.012647992443732159,-0.016456331987073525,0.007296662719518787,0.015026186169861067,-0.029273180051547,-0.017275840959503297,-0.011964195857242177,-0.013595486715815674,0.004821550827396326,-0.0217682566091969,-0.002142949466247268,0.0008341501081274849,-0.008224001966308903,-0.008372199074630937,0.002129906488458788,-0.008374476273104614,0.0002916701656576759,0.0010062758781381742,-0.0024000637075536346,-0.009202965728350998,0.015924733443439587,-0.026178075317286997,-0.002532318967332192
2024-02-08,-0.003403800347511532,-0.003500748517844876,-0.009167913849958076,0.004769981201046658,0.006085087289814384,-0.012147592158988751,0.0026606475648045524,0.007652092193508375,-0.008172893148257088,0.005493462320785403,-0.008745295357857619,0.023281718343241442,0.007357638088419272,0.0019229370016362601,-0.006607814343406071,-0.002667001649773848,0.01837747762015618,0.0018763039206581844,0.0005313955805994475,-0.004222491918846716,0.013880139319045082,-0.0030163943892056455,-0.02657478642716582,-0.0043931640339477385,0.0045663034687271065,0.0005561336943584738,-5.8899667413236934e-05
2024-02-09,0.006641341542500401,-0.006323596828612166,-0.024910997804322044,-0.009494296120472479,-0.0010494593790805196,-0.025754054521143543,-0.003243325438917921,-0.009936082023629611,0.01825684425879226,-0.02684970239855544,-0.013912455974314453,-0.026392411181188957,-0.010797064796007838,-0.013709981859066356,-0.003824829908691374,-0.004512854064632976,-0.0006601955058841424,-0.021267989937785114,-0.014692897971200991,0.0004987998681611483,-0.03554805596171551,-0.007690292070823501,0.0012358051406242687,0.0028997471469700553,-0.005902544796337339,-0.025754971096516477,-0.0005315060822483897
2024-02-12,0.013006560486656271,0.02138935620797011,0.013868538561208288,0.0011979487054611937,-0.0013684648456586679,0.01143135623319691,0.006877984068980991,0.023870980867775504,0.017929175818894638,0.011870324890827844,0.018582240347126078,0.021686342899577937,0.005457424746334372,0.010842541469007205,0.0021702744002989327,0.0023505081952153173,0.009469112158780435,0.0045100861698170736,0.004850888582534241,0.010969865205322282,0.01753442142211048,-0.0019694164899416444,0.009874238490308551,0.006159707127077807,0.01958635016677235,-0.0005705959267512384,0.0060255833460449715
2024-02-13,-0.023632206489152097,-0.018864667785587597,-0.01763848936021939,-0.0010769968167979593,-0.011295645696326018,-0.017424155083432313,-0.03209934086447641,-0.02114404700514616,-0.02570062830575237,-0.0023779290264159814,-0.02972965817229478,-0.008051182874980412,-0.012771410141637407,-0.006325588875764843,-0.01265927969862679,-0.005862592343845785,-0.005889999522925682,-0.020680188778459896,0.0041122750041366896,-0.007891554024634484,-0.010139815904291916,-0.00534647677232003,-0.008999812403062024,-0.011244399387250636,-0.022021279667902016,-0.01788779177948918,-0.006811552239120888
2024-02-14,0.01524663969178297,0.011642284055593866,-0.020520462362957792,0.0028753415966116247,0.011102633228147862,-0.01941056091089799,0.0017455117758879979,0.0005007318892871204,0.003446644944768096,-0.008898718930492655,0.0027855277906831954,-0.004058302692937166,0.005821570610751614,-0.05452537968546145,-0.0012652713059438936,-0.0010109445229105063,0.009054655471775419,-0.007919028514890347,-0.005163833979972998,0.004225857606251049,-0.00805327123476085,-0.004095309731722008,0.00033620672732337376,-0.0017689327657978149,-0.007391564876492729,0.0071691413986483266,-0.0031925455117789436
2024-02-15,0.019523353718876146,0.011508301144670163,0.01646095150476201,-0.0016724420527516326,0.0032262099652600185,0.008797628497470233,0.023030319957921153,0.01622811648865463,0.018717463835724812,0.014750679090259178,0.010763928085429475,0.025930654160282174,-0.0003215486711920512,0.023711850467104334,0.0032938313215449266,0.0018552624941474694,0.025826432230586338,0.0028008115836424263,0.00536959446565044,-0.00569331586524191,0.0020294921577137526,0.008867141089565544,-0.002689947545239768,0.004809926250767704,0.008963663376807984,0.011350623925688197,0.004092498182446169
2024-02-16,-0.012152530174774578,-0.002413481304029741,0.0014722655078969193,-0.0010770577950086624,-0.0007175028858312782,0.00411822997132405,0.04783769738495813,0.008582492248234264,0.0072251893459669425,0.012798079944993379,-0.004122348042443824,0.0014443146708942312,-0.0038598251759610624,-0.004575208542360376,-0.004209004050376386,-0.0001683602852872168,0.01642822561296975,0.005166956845641835,-0.020473522319205628,0.0002490660835807734,-0.009174120383378614,0.0031843270640370402,0.00752975680739576,0.0015118599838082059,0.022415118478582796,0.01046213857033984,0.006320502210462875
2024-02-20,-0.004659923407556166,0.011059384052336307,0.046673984455117834,0.013536223901353894,0.002348028020748627,0.017129194220587785,0.006996428841768987,0.020366870812533522,-0.008608379565969937,0.026209137086977696,0.015522637126343053,0.011898356130939813,0.008395229748380029,0.023268961015673773,0.0072701619517356875,0.022057616444216777,0.0075568454152161735,0.016810227644388,0.006906598781418527,0.0017421604677674285,0.014009019006318013,0.006348742434341803,-0.00011158558160251353,-0.005408942821687801,0.009292329655882448,0.017507584418747335,0.032284557745784204
