Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-06-16,0.0015838135645052098,-0.005041439785876123,0.006949412955905565,0.002643461197639363,-0.013007059965328138,0.007305479677466753,-0.009690246900774468,-0.0077601535946086875,-0.005818183850438641,0.0019515344708320725,-0.010429059230713689,-0.002071592997643368,-0.0020987745428185933,-0.010619486553023916,0.0027305047992458586,0.00441948995068242,-0.007042922632584214,-0.028594678634183968,-0.003689001250056445,0.006045350880755862,-0.012603598444893116,-0.002084184059393701,0.011071683976709101,0.008348312252572043,-0.0213881884492354,-0.0037303661517984477,-0.001303300620718706,-0.002936261589658762,0.004821790026005912,0.0029107216722994433,0.007625635014179677,0.011324781850434729,0.007062149525273398,0.008242904965483522,-0.009282519682350054,0.00703202191264074,0.0037617850026729904,-0.00886199746064742,0.000903586478292917,0.0024710370416587413,-0.005690770175015847,-0.003278185736498962,0.0008074385211958024,-0.013208436773411547,0.008163241796493637,-0.002653106927849702,-0.006340060236693867,0.00977062205112178,0.0031609912818935104,-0.001493128561416368,0.0036900333293332643,-0.0060701243455394405,-0.0023464371991214206,-0.00022264106012126472,0.013693344528812101,0.005054780953380744,0.0008822280031521856
2023-06-20,-0.004699069418136692,-0.0036559798008956035,-0.01281704637375003,-0.034637984388856013,0.04406554907131399,0.015571611276001374,-0.016797909414892342,-0.020714316623999807,-0.011364987964350148,0.005614091093293583,-0.009033539684776826,-0.014083192345097029,-0.0072448256023975866,0.004174102141530467,0.0008585940572727324,-0.02910720596567673,-0.007207501260818705,0.015528606385759813,-0.02558287113204405,0.0030045121104447237,-0.007752900898977955,-0.004455550252940421,-0.008512062751212524,-0.021356615618648545,0.07913244928100838,-0.012662016551920896,0.012831747773175639,-0.006199374011335634,-0.015847455439319647,0.0035130742445130814,-0.008150016749044586,-0.0013805296675430956,-0.0017206245587388924,0.01174035324027689,0.00918921985897092,-0.021427233208986207,-0.016686022187269667,-0.014901804121872697,-0.01737748419029239,-0.011884778769641224,-0.01093718049842729,-0.0011510708908911704,-0.0010757161202944454,-0.004380672866825641,0.000960575651180573,-0.00040929419782964604,-0.01672183017791007,-0.007216983832662338,-0.008703486523554238,-0.014953256767486822,-0.031020272854283215,-0.016074695520153393,-0.007335643790276403,0.00645816632683327,-0.017078409622603874,-0.0010299696395135172,-0.0016748734287282963
2023-06-21,0.0012709617088983993,0.007918141960681302,-0.00342417937338213,-0.0013655096896940666,0.01846011303131978,0.012812387146364346,0.0013684268885401085,0.008201871226404478,0.0005147247831140955,0.014127897238127796,0.0066848926727487434,0.004252155539583802,0.00729769613821829,-0.024495271836819765,0.021103992090662382,0.005717102690345088,0.007720545517152955,0.0031407127748286356,-0.0006045358930965028,0.015682916551621462,-0.02508099277961995,-0.0039161172634035735,0.009466803834274895,0.009901974807570157,0.020563430245059466,0.006985917395389674,0.012669014978452298,0.00015589300301033227,0.0035647999012202725,0.01187211967574453,0.015025139773390483,0.005529834935961597,0.016711216457074185,-0.0034812700165448573,0.002856598932840848,-0.008113344083785723,0.001769468902151905,0.018839103673003343,-0.0009187360683559076,0.005523816660997216,0.009643522478049338,0.0011523973819722588,0.027940871477035945,0.0075775002263693825,0.0033593807211995674,0.014022620988195289,-0.008950445802826223,0.0013462469546119404,0.007568937158757727,0.0028462563379529904,0.011619675118403006,0.011272182004628872,-0.02053372484942584,0.005531816138306667,0.01521545227922605,0.003760555027129353,0.002472506888887116
2023-06-22,-0.000725279722747163,-0.0034490013348288384,-0.011595956128425011,-0.030507361207291916,-0.012316064230161627,-0.0036429964852354724,-0.01714423850268343,-0.014772006367446577,-0.009903510511880431,0.0032580710995095963,-0.0006038176778732085,0.0015828237506494425,0.003505436620353297,-0.016740199200231398,-0.0021605012289994674,-0.01136931541038888,-0.00034298341070349014,0.0039006436118464993,-0.009678561116866824,-0.01179745863530235,0.03139387081904954,-0.003931513531415298,-0.01415900338572007,-0.0021895294295992684,-0.05101890583858659,-0.005698561556515047,-0.012722427723852014,-0.009511986058874156,-0.012044461418370456,-0.017148308253009836,-0.00543528992724851,-0.011610086098646777,-0.005600439949903113,-0.00203801057598918,-0.013886349920774754,-0.010249362084152613,-0.0030798007623142887,0.013041292783420033,-0.010689465349362548,-0.014088201538676737,-0.005221358252039843,-0.009537960815574675,-0.008536637978388106,0.009218709428481464,0.008608933034548016,-0.021701899893568966,-0.015579000406416132,-0.005915321066624291,-0.01667669755275869,0.003784309720224144,0.003516210183202917,-0.001374826976748067,-0.012958596854887872,0.003476743146122452,-0.005608181797731593,0.008641603670232811,-0.009689166071517596
2023-06-23,-0.029809635363425402,0.00019223016411329397,0.006518137410758129,-0.000972700489511702,7.838213997723997e-05,0.0039698603826550105,-0.012218896981696759,-0.017275106472184776,0.004676453102784972,-0.0012318097042819387,-0.011174567932141777,-0.009604600102995797,-0.001862980653985602,-0.01779912575476217,-0.027039259805063942,-0.010377751064455376,-0.008464745654251038,-0.005828231563552944,-0.0013088857979305368,-0.001228860966547729,-0.002532869592620113,0.0012686525827718675,-0.009605777879931665,-0.009921864336467912,0.034131959369882114,-0.0027910044337036144,-0.0045104000235112185,-0.002361386464057147,0.0011158799430235344,-0.005356416623608973,-0.014883987683008137,-0.011334433294892587,-0.008782395654830744,-0.010209807703331353,-0.0023469706821168668,0.0028875484384942585,-0.009586282818196845,-0.012933840174422007,0.003485272728852129,-0.025972820416057196,0.004225121625798467,-0.0018263094904238386,-0.01426239642132654,-0.00504786170903182,-0.007383919322697552,-0.00010306439243457088,0.006995333514954183,0.007032233183128289,-0.008250605693200685,-0.007540013514311328,0.012380256068562856,-0.017111623901836848,-0.012195179073543505,-0.016051813238152413,-0.005056371804087134,-0.00790839847407998,-0.012452210493950067
2023-06-26,0.007997180707737694,0.008458389770630292,0.02100985948513534,0.0008276041376493737,0.005097251748667153,0.012070718739376929,0.01070647040646544,0.023327808883000012,0.009525011227904168,-0.0010091261892754,0.01130085004870196,0.005760536512956493,0.006532739633661633,0.012763907505191519,0.014192045097360717,0.013958755918041854,0.018804630512497367,0.00833076473075045,0.013543085397072385,0.011952988799912134,0.011147383890406148,0.014078607509464769,-0.001412518999535206,0.006456041366155407,0.015030503389869887,0.012444401172443387,0.007119920535394231,-0.0023670361522440952,0.012466546567325043,0.015540781600028142,0.014518552114726857,-0.0009380103445743027,-0.014280735394970878,0.0020630009385891324,0.003619157289543873,-0.0030778261725301626,0.017660599152178547,0.024216910609974773,0.008683518095275122,0.020944846371907522,0.009816143147208356,0.015302838279648956,0.020899240636280902,0.0067650735061692835,0.008462362726751715,-0.003714780274539198,0.019359972855970353,0.00182649046089578,0.005238077736438029,0.012725510912207527,0.024919197336295662,0.007203918047078872,0.020438543556752453,-0.006017478432859602,0.012118767425751464,0.006944953424424805,-0.003242367635282184
2023-06-27,0.00032465366437417487,0.013978845880011637,0.018604649069683177,0.018727457974684114,0.04142933318602737,0.017684586807779512,0.015783915340890964,0.020311136666187668,0.023011602389425123,-0.0013467465683779656,0.010872954677649371,0.011990838244131607,0.06838212336508742,0.02380592015880345,-0.0016578360249178692,0.011809710032745668,0.014947382908635953,0.00800686417231078,0.02051714471080257,0.015459251987773648,0.05035550491076224,0.014299471173151224,-0.00014148961571613938,0.004499921820326991,0.0879322552132451,0.0037516270069231084,0.030419630716932655,0.0112306308650576,0.017735407351785026,0.014393997775408396,0.005584674758346786,0.010066802742446868,0.0007728333415866206,0.03676457378751108,0.027767945091564883,-0.021412291774462244,0.003335650029931747,0.07392238547425034,0.007116525678290797,0.0037958088117926447,0.014518510382585115,0.027195188502523893,0.021783622828704274,0.01487878232491835,0.016377031036436174,-0.00020716939829701353,0.03575025128861853,0.009866091428295531,0.018237506998921127,0.05082518942204195,-0.013282223372604762,0.008195274579806622,0.011114131584973874,0.007309489326065011,0.02259562875380383,0.012234590097901288,0.008493741647815911
2023-06-28,0.0,-0.005013235973119312,-0.0019369555591464138,0.006159617008242746,0.013934676879584496,-0.0034350052554985577,0.004902542597055692,-0.005929804268801853,-0.00204482753084001,0.008204042481441132,0.003585275934085086,-0.003766453836263506,0.013451780946782899,-0.016261392784170048,-0.010524732693345085,-0.009945038633601966,-0.003123913263409883,-0.014672303177997725,0.005068433245750459,-0.0068421048248269445,0.006808165905517027,-0.002189789762955252,-0.004998717995483348,0.020301298745422525,0.03886907031761355,-0.0041309971944011314,0.0002078473439970363,-0.004223415118735141,-0.00620940407946069,-0.0022404618977621693,0.002776784397614973,-0.00986299710277938,-0.00770144726906985,0.0062412170897721,-0.003684205741523061,0.0031549826037442497,0.0025608365544509404,0.030673295650375687,-0.0026212486132920487,-0.0032412684265539227,0.00398179844458979,-0.004944127806871146,-0.004828950673077426,0.0018916366179102528,-0.009188714438707613,-0.006837254485992261,-0.006364035781317279,-0.008495382779921568,0.0,0.0048188553211863105,0.00935431965055522,0.0005419901087402312,0.005667925750582281,-0.0064996848195374435,0.000661022757005636,-0.007761729310511667,-0.009587013173511072
2023-06-29,0.003942407753273258,0.00856539289810998,0.0034658859394964825,0.005267656624531769,0.006132716517758041,0.0034468451868301386,0.009798723365350703,0.0042610011392612,0.012001928550607222,0.006130900204780021,0.008335797117666743,0.0014100741611078327,-0.008563343202791729,0.017148044544912366,-0.005743228745247242,0.009068421053208597,-0.001454984525687375,0.02105255081974633,0.009749626447676407,0.008267355632768814,0.0061987356958823625,0.008779153890769553,0.015687171476988615,0.0064452338360840855,-0.004524977339045444,0.01960487629061114,0.013510705349291108,0.011624367116588985,0.007091970252058433,0.007784454612149272,0.012807302498382356,0.01955768288275972,0.01730191588806096,0.013532719555487738,0.00968470079364736,0.006797176780219516,0.012636663452510355,0.014745039577540808,0.012570049356886104,-0.0124650673318073,0.023921811294398854,0.0206763980289022,0.005833260683015151,0.0030682452750938616,0.017673671888253528,0.020131502226603093,0.027030172190772417,0.017403841750315507,0.013395768738418745,-0.04582589789200364,-0.03752259910559841,0.007681337700097046,0.002220177908295984,0.0004480754928899433,0.019250720175234326,0.012778527132054407,0.007237311622962039
2023-06-30,0.015383839208779504,0.010865525132506937,0.005526330271212743,-0.003162904985855919,-0.0012484260206451214,0.004445226211864384,0.007410690295826194,0.0007422679275284061,0.013057720664417127,0.010525115508066785,0.006790789888998505,0.014386937416726697,0.02656017758266138,0.017162894071459434,0.00886389645901664,0.020739731992688304,0.013113582817458447,0.011315118443764094,0.008240292930608906,0.007686899038669814,-0.008320612158865592,0.0167254899737157,0.003919695873322304,0.019584364839004165,0.011736845712104094,0.00498865068313159,0.016407055471353127,0.014906715901672696,0.006639648960504729,0.012180502564705264,0.007974360037762418,0.0014323040499146789,0.00642699421888504,0.007232228637729543,0.0006976719127618214,0.008565267055163917,0.0034516241663571368,-0.015967844997955227,0.004514183529100935,0.023232529983437944,0.012589143989853335,0.014447216051227008,0.008625516286647983,0.007764677061665948,0.014740653989902652,0.001635759634498024,-0.009513002997018294,0.006684600673471541,0.004455518856203655,0.021407254003159792,0.01385618394831356,-0.0001465662071207241,0.01817656812785784,0.012361718825218748,0.015369004521810892,0.022463060868902485,0.011496381977381898
2023-07-03,-0.004822776777641646,-0.0066099409603272985,-0.005633381415149685,-0.001136604892033044,0.002426484051872624,0.006638567512096349,0.0052022064845089755,0.012400646552986005,0.01321587965501636,-0.010525151782794895,0.007038074850177711,-0.019413264586057966,0.008834740670490504,-0.019113017111625386,0.0031836578040804753,-0.003454139331109718,0.004093484271406211,-0.002337123243188466,0.004623210066985628,-0.009832210576053768,-0.0014119690977782984,-0.011368190785190135,0.0029282004502140246,-0.01429218676506716,0.009857179458005572,0.003855466654763662,-0.008676316342165369,-0.0018361613322583903,0.0029579550979419444,-0.006897437083533631,-0.0006781343695292374,0.010062760513752655,0.004778760798058945,0.022921779452587776,-0.009236804864682036,0.010490348154442275,0.009349164787957998,-0.005084669560526667,-0.004493897252143775,-0.0035756388653301885,-0.00011950603505472834,-0.009752215480647308,-0.0037668194694759904,-0.01190764814610179,-0.011555958186985071,0.00438966094576454,-0.013018832928527013,-0.0003137366203143088,0.006062375992357927,0.0034627746510824675,-0.0018530928828014437,0.007379510166610315,0.02521628373131013,-0.015617284537680742,-0.0029177693783131176,-0.011647844253457551,-0.007014765596032202
2023-07-05,0.004434793029692408,-0.014675760248917147,-0.018239597777647387,0.011331307654071088,0.0010269154827851068,-0.015987213934230526,-0.010107990827605717,-0.009108063173415282,-0.02053144584567912,0.0026592561082496857,-0.01368673270648657,-0.001374596165600206,0.01167627739228494,-0.006393755255443612,-0.0044774657717421285,-0.014543869475700744,-0.014874362739073388,-0.008623000201703479,-0.0043553444786962325,-0.002739226283013374,0.003110478455832455,-0.011904725648795522,-0.002734298928601664,0.003417084114463842,-0.08047815328537111,-0.008977453530198631,-0.004681518060798973,-0.01716713569519268,-0.019130937849561436,-0.007684373503602626,0.0026012200712046685,-0.0028321756345456306,0.00038912867609841584,0.004859585924613441,-0.01231302048505345,-0.024817158683544505,-0.007383821561749548,-0.0003804464494062687,-0.012075494800313669,0.012649131338058783,-0.016259964193912957,-0.009223240366998398,-0.0028616232485930704,0.016540741605014064,-0.0016512106551177519,-0.0015246723926621852,-0.021515725593624357,-0.007479054697333565,-0.013080534036865488,0.010352337097846886,0.013228120046548275,-0.010769828713640184,-0.02067795264613903,0.01595506364579502,-0.006858845042533979,-0.0020419891766254583,-0.014396875377403195
2023-07-06,0.008875686383036596,-0.010665762804499268,-0.00633362768029877,-0.0032347402808287073,-0.0414743431631972,-0.0034524455640482232,-0.01735891965626557,0.003064070558254306,-0.004521139591621703,-0.017128914343624624,-0.012105133183916927,4.1123620292848884e-05,-0.024525841568835305,-0.003677001319334794,-0.008624457184089218,-0.007379311892145357,-0.013085983229808251,-0.005781746845394342,-0.02979530002025732,-0.008240320413101188,-0.002617517109847367,-0.011226680926950228,0.0019170449826249047,-0.011781009680343346,-0.03776715691000698,-0.01172312484762894,0.0010224706153671992,-0.008733646069567058,-0.01466894183098888,-0.004318697956542494,-0.002368830524716814,-0.012323727014895924,-0.002420248349336185,-0.0032241643359681715,-0.016918956432452004,-0.023522074322294362,8.806827046647925e-05,-0.004541334936626229,-0.013136912363097775,0.007441568886844552,-0.005590841877693209,-0.012937830414025298,-0.0134253753326522,0.0106926173874482,0.0018522157649045745,-0.0019338831422406333,-0.012817706969551979,0.0002105802747083274,-0.0019360182519994051,-0.02175090555343251,-0.03550158594772468,-0.006865765822213765,-0.003834056525861884,0.004246747858906774,-0.003314894321151951,0.0018122800242650339,-0.006169638433227043
2023-07-07,-0.013128818612941351,0.002041368328181248,0.0005665550063744806,-0.0024456261199012896,0.01750637250716336,0.005298480112346793,0.019120503617564122,0.003370467404624655,0.014863809209280987,-0.00933215435429624,-0.004781718081547037,-0.013435277286065417,0.01162051808540121,0.008765180770781145,0.010245041113334352,0.015076900096046009,0.007933170128094913,0.003590484643050784,0.011484478645719332,0.001730991539934168,0.014454588790622003,0.0018000352667488784,-0.0006067878337808752,0.008382126070207496,0.021238287662699307,-0.0036762442400578577,0.009192993179341524,0.01101310798939159,0.005443493767879115,0.00059834010027493,-0.0045228224068971645,-0.00046197669422876064,-0.006347067375477522,0.01320764240474448,0.00018110761605183434,0.010175436753918188,-0.0021566652712498025,0.010599377248425856,0.005440525186678924,-0.002462127955964788,0.005988607403653923,0.004475738340312008,0.0055576688031002686,-0.007359731376103795,-0.007263744259621618,-0.006425302525346344,0.00940237203701555,-0.003266272364810363,0.007609749752993222,0.01782435232158197,0.018997844347309112,0.001530840864174987,0.0026772320512100656,-0.008986432640143649,0.012934218245777895,-0.00787805637131933,0.00027398620085006264
2023-07-10,0.025235319945963175,0.002801089197279838,0.021942451124021822,0.005704815748508674,0.01622831182772777,0.03912417938502588,0.014805404951880874,0.010182761634137227,0.02933273721594909,0.024741803314885846,0.009309374426340167,0.01926114545470492,0.012113540167024484,0.016615914521936448,0.004466069899706104,0.016084435433347366,0.005509259463212679,0.023178416685442293,0.018334726129578316,0.016934431825662788,0.0017513871521603885,0.023082188298206407,0.002474898735144615,0.021628653304357703,0.03696354138458702,0.02204073973404075,0.01700415990777615,0.02412077226841358,0.01862109532890588,0.017040354049307593,-0.00011346867882089384,-5.134529629202689e-05,0.0036406569286528967,0.02181430611738744,0.02970471808209707,-0.0010278635208443854,0.009747693761171128,0.013001958029926763,0.0048354444313085665,0.02679808951356777,0.027943318388858662,0.019573511911546104,0.03197294835669395,0.0027804418758723415,0.003725054249930304,0.000615875083040951,0.03870031819699271,0.023309963786664945,0.0075521655719850145,0.016970616569133234,-0.0030296217333376507,0.010058178284551023,0.00873398097876077,0.008934491281532786,0.015596478120927681,0.006587976276948071,0.01980470851837879
2023-07-11,0.009453439724396828,0.00025401373702349517,0.013990788687022526,0.02554965548084609,0.0015526151293505652,0.03394464090773064,0.01623733969642749,0.02057568594343606,0.014149708023064145,0.0031011050665381568,0.004760376639285635,0.006660160104240864,0.004127131009161067,0.024891227649501246,0.016482661419195743,0.006803825141471487,0.026501056374517606,-0.00044319309393314743,0.015526943716703823,0.0018691681567430951,0.02665966827629651,0.007970852455764232,0.01164529729993724,0.0062426886936619574,0.04521298884003033,0.004765499141861307,0.009155940489714798,0.006686051680379945,0.011435572601326216,0.004409022111674599,0.016812434732542014,0.014025250304661618,0.012837364019413045,0.020046811289530453,0.016183079341219875,0.04866764205340579,0.01349752288648598,0.008432506000914941,0.0017186145513374829,0.014251453189513041,0.017964646725304734,0.025596992837850108,0.0008009209940276207,0.00970429043288945,-0.006892506126061071,0.005642350297521359,0.03789886874362147,0.0016527684234497464,0.015138109514170939,-0.0026629064619737575,0.036933190185580944,0.009420923760816047,0.021562891212661084,-8.802909865901487e-05,-0.0018859380240644485,-0.005317732577194922,0.008233322156071976
2023-07-12,-0.006139930257612836,-0.0003175349679723771,0.003961763977837318,-0.007542484631177904,0.028124289689690274,0.002264199834239422,0.0029661335041115677,-0.005804171641345945,0.001714724243902399,0.000993750332211718,-0.007106968552610282,0.0006086595568852715,-0.014591035281203424,-0.005413242508375271,-0.01481389233232977,0.008096123831136115,0.0034859427746170013,-0.0051732919523702625,-0.0017079170872843497,-0.003900781449990176,0.012422620059052036,0.005897245995172273,0.0019799671830595944,-0.00017963066577442177,0.0095598911845296,-0.0010061012850653972,-0.02051275986276102,-0.002113371464140368,0.000756287177343884,0.006731313395784255,-0.004245458319962148,-0.007295577454065394,-0.00928616216523137,-0.016079601287918854,0.02146449896952718,-0.003434094602719151,-0.004525420691167237,-0.005689343682509507,0.014640113176820568,0.0035550875908207935,0.001161232962116232,0.015218246654446377,-0.007601856588440259,0.005034246238721174,-0.004471134952520162,-0.01234324431992151,-0.011725834176789185,0.0028876931881012258,-0.008541863144427175,-0.013883922660374526,0.0036068495313494875,0.010300307025228106,0.0067480164294779765,-0.001982805149719491,0.011427068093127879,-0.006109886173921719,-0.009231123927990414
2023-07-13,0.00964474678545213,0.004825189525500706,-0.005442968364158363,-0.0011975243245591072,0.004236044967415031,0.0,0.00891163991363042,-0.008090823571621053,-0.00988204838569684,0.0015442243987791038,0.005666775031167193,0.0029003619065313124,-0.005005232899605416,0.01809349318623732,0.0046115239313406775,-0.003916145829910733,0.00217110234310125,0.012084013488631307,-0.007983744819384908,-0.03456501065195727,-0.012040902231854944,-0.0025314287942594937,-0.0029868509809175547,0.0007190869849782455,-0.01417058896468748,0.0009112300934250861,0.0010067452785063047,0.00862224242855425,-0.008950557081992105,-0.00014554058667659575,0.008302516904385104,0.01286104861536086,0.009567993347843862,-0.039169863456648635,0.017793502717485365,0.012700648383999757,0.01104035914884638,0.004204878763310882,0.003945548330613224,0.016616212168932165,-0.005334447558665856,0.0004496860492491095,-0.000806410248004874,0.0025045147752733588,0.0028154328628315906,0.003614812464102668,0.006557053473396968,0.004936352930422938,0.006571100423163223,-0.0030686277790653582,0.025157208453924218,0.00808920335777441,-0.006059354404998052,0.0003974308258025694,-0.0008006177765886857,-0.004964989402746811,-0.007794507728730582
2023-07-14,0.010168989245792792,-0.004612411346232026,0.018060030607333744,-0.017200880245986983,0.00922291120294294,0.013554213080772648,-0.0009379568508782743,-0.012906379280002156,-0.009116336304418993,0.031277491656820366,-0.0026691673390040194,0.0038019900671306672,-0.02352440118495669,-0.01892786556744297,0.012355103127347444,-0.011726978973516045,-0.002491462637111641,-0.004403738298192961,-0.0013960588839353472,0.013756699851791732,-0.003907580101953578,-0.009217317109444512,-0.007559114099232267,-0.0089860861275316,-0.026636614089209032,-0.01231370113874164,-0.006236130773559001,-0.00839851229892763,0.0017661149924184105,-0.001162989959130445,-0.00044498103124612776,-0.0139575251029469,-0.004438413084925874,-0.018358435715206345,-0.001332084983451276,-0.005444396410599128,0.0053956222599707004,0.0011395220455676647,-0.003817507715754398,0.0027378408319922443,-0.0012826587386502997,-0.013035386568521878,-0.010793467243973343,0.011583116635069723,0.0025400052395196937,-0.010291298800985671,-0.0038259505120293857,0.004451565199506957,-0.022341429562187765,-0.03422052155193467,-0.0195004250997054,0.0018043520108474986,-0.000539461718883194,0.009664495121787242,-0.003472238230816216,0.001306854032922411,-0.011738171627512894
2023-07-17,0.018520940198017755,0.002285242887041239,0.007928772351163405,-0.005865240374619329,0.012751508961889924,0.013373099149295076,0.00719818904377445,-0.007845283087172694,0.011698493176178104,0.0010679034042384572,-0.012191638352141654,0.014727351773397457,0.0066678899113457035,0.04035342860375679,0.014447423985282537,0.003910379576171463,-0.008361363735429617,0.012287297915336781,0.0033718018988480036,-0.0034796609206415585,-0.010565190383719392,0.007685009860721959,0.004876507341446512,0.007798206849530143,0.0,0.009847536851581795,0.016194415776650928,0.0025709438580674426,0.006411048657161356,0.00960552008681792,0.007235903888371142,0.011651022129042676,0.012190093684228964,-0.0024754001720114216,0.008169513093590375,-0.0058651521033904475,-0.006814807111203525,0.014585505405093846,-0.00202898932734219,0.0014066200349245328,0.022180671813852193,0.0010627670024847546,0.016213866275986977,0.0011225930341898227,0.001066859708522605,0.0015598682938227082,0.009238158515006756,0.012938793395514514,0.0008902423941914428,-0.00018744509757406824,0.016983202715825874,-0.005355689548378617,-0.013602432335663384,0.005157698021285961,0.006521901554696896,-0.004746284697936365,0.010781177577568357
2023-07-18,0.00932738305384384,0.006142847854241351,0.020133653898345205,-0.0014159050355517788,0.024202513238567924,0.012463297923659633,0.024663844925942202,0.01107027979293429,0.015796381467037213,-0.002453549528274035,0.015954485719260836,0.00011898122603781758,0.03354720672939093,0.01783694998750396,0.026057931860544947,0.009670847111321823,0.005256223377059666,0.02126628015466392,0.008687713951837761,-0.008554324839522787,0.028422254164732097,-0.002408369551406997,-0.013172000853633459,-0.0007197366168093522,0.008048669213215565,-0.01402693629504248,-0.001992137725030485,0.011012276627336615,0.013098711315305156,0.0011532663564517431,-0.0014368708714622702,-0.008385114115230241,-0.030363563779104763,0.01295846722674776,0.005126361096398524,0.012880897865804819,0.008405589700183347,0.028491016340014275,-0.00011292585038913394,0.009584303236686242,0.02124287849998696,-0.004701610955530788,0.0015051802050334295,-0.002466882284297811,-0.007193393791380287,-0.005813924753552802,0.016661420961836537,0.0017600916323234905,0.007116398085697417,0.027376692937266744,0.041749101207501305,0.013151488255081834,0.010014261477223174,-0.004304955123317522,0.006568485948998504,-0.006854837529111535,0.00253113334494226
2023-07-19,0.006061845581945446,-0.008748945843982225,0.00169899397856077,-0.01403791235943841,-0.014342240615954016,-0.0001811269423944717,0.0009143313744679471,0.02523444473708536,-0.0011575159219259223,-0.014009252037870734,0.0014815787406698977,0.000655123559559101,0.003721416516643483,-0.00445062153036313,0.01068220356746341,-0.001396721045505478,-0.0014160662590442241,-0.00251986637978574,0.01170071825166663,0.008804240358319504,-0.006527431741553125,-0.0026824264423978006,0.000140503350821497,-0.01053503686774837,0.02013465195488995,-0.00038964824504683637,-0.007185643075927839,-0.019397040399098953,0.001964979604141215,0.0002882423371950438,0.0022136048050804824,0.012837055902465755,-0.009194681890502765,0.016602906090991576,-0.003454948762731447,0.004562818611979269,0.009653709642604591,0.002536761166249013,-0.005083045813091047,0.009166032676509506,-0.004585263895675262,0.010666058813173951,0.001703348008528227,-0.0026980169269930077,0.0027505766389328556,-0.001984135175991719,0.0022255302843012803,-0.016817305837309116,-0.0013248609768333752,0.00018248441989654474,-0.006116872315138244,0.007666367606717683,0.007856052764869448,-0.003362624938455183,-0.007319182568368832,0.0005402468702817576,0.004958812922438938
2023-07-20,-0.001053349962570671,0.0038733142328222225,-0.0036535414897604923,0.024017230873664364,-0.03589251435480656,-0.010139398413049117,-0.0063177111024669275,0.0024410320784766792,0.004326792018023662,-0.010737504300843748,-0.002662966677623335,0.005991346822080246,0.0028834349499138323,-0.031852454889260806,0.007932683796085804,-0.001198938719921161,0.002399831544246833,0.005242943697631786,-0.00024087863940636112,0.009949538796940827,0.01260283274099483,-0.00026896412070920306,0.01184725172664991,0.012285033927199596,0.002382128366996916,0.013598444064472526,0.013067953854609016,-0.0019782008066413503,0.0021570998697690857,-0.010076408611917831,0.008945185707277536,0.005481926839378426,0.009966513089373574,-0.0072286105234935505,-0.014033416380931474,0.007827627365454282,0.0003370404839018182,0.007996000707176654,-0.013851071674947701,0.0043792342654056515,-0.0020222307224562197,0.0022691208576652855,0.00015002858580381861,0.00022555403764834558,0.033786168394806415,0.016636871079171556,-0.014938819919333213,-0.0011744446214875248,0.003685114178802351,0.03229927887602302,-0.011672310049404055,0.011808688317725302,0.004945719882321065,0.01161196603368464,0.0017765149177062511,0.031193554678515145,0.01875124192138733
2023-07-21,0.0025729326860048918,-0.003542193381705805,-0.004845347569433889,-0.008473374623950258,-0.002946698748799048,-0.01682814945325306,-0.01317549958112385,0.0004057106117805187,-0.00469275240963174,-0.000767456370209918,-0.03708101862692381,0.0006705333577894379,-0.002875144657322859,-0.009235200021137757,-0.006141659653290832,0.014471507768131442,-0.007182171402714155,-0.01526722737402919,0.0021689353238807385,0.004839194650751333,-0.014684656214601022,-0.0009415932741017041,-0.0028229313987135907,-0.008180341146443393,-0.01344375165636813,0.003077468454119936,-0.009525566119685358,-0.005031154375214175,0.00023488899669676933,0.0029083781035055267,-0.0005472404973735356,0.00025013262173056994,-0.00274121184027476,0.004584494864050104,-0.008037345999148293,0.0003835871484041409,-0.01886396400274082,-0.009714931285598971,0.004489931262751323,-0.003552598527126971,-0.010356999007318457,0.001207316246726986,0.007550816281812978,0.003380771302567309,0.002782785278050426,-0.007924992351547755,-0.00471355595186107,-0.008843547745135516,-0.0067557369692738956,0.018384318917054943,0.014172210687934728,0.0,0.0019256478500899732,0.014077844008924423,0.0010640598286058012,0.0029669736840771677,0.00193735359574565
