Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-01-08,0.005233702077950264,0.014361798020874783,0.006796351247097654,0.0038758785047336985,0.00581388315319753,-0.0006118787383786461,0.008625924265814433,0.00310090022302445,0.008267987915452357,0.012888701505884947,0.0071194720198795025,0.010465317791890971,0.0065564515032430215,0.013530881406532913,0.00924549866558233,0.009858876434747366,0.00894357883706176,0.00728987511320911,0.008648617612171616,0.007680213959662563,0.006934334893784033,0.014252357530563087,-0.002353667582622343
2024-01-09,-0.004496482182813288,-0.011011985946322134,-0.004614252150858755,-0.0033574055377618706,-0.0061204021468938,-0.014894794235219777,-0.0030184706128568717,-0.0011725585075077483,-0.0020501611174454926,-0.07746133567459845,-0.002961359992020296,-0.006813890337749262,0.003647614757585016,-0.014462862824581202,-0.005496421903671056,-0.00995395988678538,0.0005540320797567944,-0.0057895382980694965,-0.006073582124691113,-0.004018665786645337,-0.007926195548826565,0.011497364870081128,-0.004875815804216588
2024-01-10,-0.01889920803290812,0.0010601294327960975,-0.005493998633977704,0.0021896994076453513,0.0006843699811520665,-0.00724924647055214,0.0019174886976363048,0.006616748412785256,-0.00944927077694191,0.006206801796243555,0.0016287673016928128,0.0054883295583456615,0.00571142630919419,0.0043541568958835875,0.007369190852374752,-0.015081362083592786,0.005537040092393974,0.0030732671613959983,-0.007548408413550645,-0.0005566686147414623,-0.00288151722488994,-0.028542759120026018,-0.00869296652165985
2024-01-11,-0.025926762885284282,-0.04502107184522386,-0.025377544666321805,-0.03058819689744785,-0.03076926565436633,-0.017108296753194474,-0.021454464294372033,-0.03254877378134413,-0.016037636819076218,-0.021247367742367906,-0.019800961130428618,-0.011735657611115835,-0.018585526474281244,-0.0250480484478115,-0.030724278377899816,-0.008441199710043201,-0.03248894201576702,-0.027414880000031228,-0.02136925270121015,-0.017402339811159906,-0.016944721828231257,0.010660591512690498,-0.02742341482217936
2024-01-12,0.013557027212064199,0.022740121316185302,0.0,0.0072813651777901,0.007760113935997737,0.004669838320545017,0.013484306295073134,0.004055044373118877,0.0026695271531522735,-0.004201689207473547,0.0064407597966185115,-0.003866369815839099,0.009205655968991922,0.0052700421578038,0.009056612514445339,0.004157626630682865,-0.003414897645524828,0.00016568811719319676,0.00222060698436799,0.011901503662994584,0.007616406000128917,0.009004365870780795,0.005081972678457891
2024-01-16,-0.006258398754592109,-0.029826720521531236,-0.009742454763337904,-0.0005161780421273354,-0.0014000779321843293,-0.01204315041438453,-0.004367276049034197,-0.0006550516072754142,-0.016675978984683315,-0.011251781040224396,-0.0016483512569004377,-0.010257972943164884,-0.013552263859923475,-0.011304092864868776,-0.017202702715028884,0.0043374002295357705,-0.02284428697402674,-0.01574932906760451,-0.009970441331153324,-0.015401867421626303,-0.01259791538355759,0.0025497032826824473,-0.006524298631110925
2024-01-17,-0.015435714658246669,-0.027389519064760837,0.0009839685876267268,-0.01532627413750709,-0.01682434989000725,-0.012617705154818859,-0.012241051689653726,-0.011030910501902969,-0.01239845717379262,-0.026315880609697473,-0.021853185112355122,-0.0030811287382334074,-0.013738341384917807,-0.03446549378905783,-0.012937562521085244,0.0056930267762569375,-0.008766712222814999,-0.00943236993473684,-0.017903703674653215,-0.009812276919067164,-0.011952703792401986,0.010172973712265998,-0.013462369953968767
2024-01-18,-0.019189850937865627,-0.0011493858141793378,-0.004556830054315286,-0.014690568180195318,-0.009982159182453598,-0.01494475047399424,-0.010017531189431383,-0.012700163013489085,-0.01010094207228962,-0.013878584351855516,-0.018369607087827422,-0.008148280916262962,-0.005893382653194501,-0.010640256441608709,-0.011179672098263982,-0.005270205285668461,-0.004716886496730743,-0.008161844946819596,-0.015191715902172387,-0.012351052071869262,-0.004893174949515466,-0.007804611778860382,-0.007322416191310022
2024-01-19,-0.006394032404542616,-0.02819335685240587,0.027286473403688838,0.001775015744827968,0.0,-0.003517934381824017,-0.003129624083745286,0.005145431066148953,-0.004518904071909802,-0.010925995689152757,0.002225510527573249,-0.007365571552766403,-0.0026947317876190313,-0.00676487534201986,-0.0019493361203029025,0.030612171211988004,0.0011848671824703505,0.0037717068271370113,0.003085010111942843,0.0026173352037528463,-0.004507824453567011,0.01928440048504032,-0.0028500073153885364
2024-01-22,-0.005662771528403665,-0.006512724105951939,0.024115555622155727,0.002657590028462442,-0.010803013066764788,-0.0055164792328495915,-0.005232386932120581,-0.007344877817241469,-0.009371800546829179,-0.011795500382745128,-0.007468773408150997,-0.005136898558123715,-0.008646239826544,-0.0071604875078723484,-0.00039054929460158316,0.003236885014072932,-0.014201351702595844,-0.008881313716216588,-0.007689271673735676,-0.0018851390693175318,-0.01619094137786281,-0.004978904546612983,-0.009246805247383638
2024-01-23,0.0110019580756342,0.0017877498469123232,0.012626796736808776,0.003887697140682489,0.0010920700031065156,-0.005990495540165508,0.005785830445496076,-0.000896792387066192,-0.009460400511642653,0.0018947197837262397,-0.00010169447062668979,-0.003155490513327419,0.0008175945626343051,0.009322981522588814,0.003517111217472779,-0.0018980303935690612,-0.008403250803198481,0.002067974435752795,-0.0034871452257478897,0.000145156655747547,0.0002790267762153853,-0.003002290847518685,0.004412139300000728
2024-01-24,-0.014338874438436289,-0.018441367675367526,-0.025444438680457093,-0.021122965913904168,-0.013090909675595563,-0.01450883743196052,-0.011191322194277764,-0.008976798621422533,-0.027309511172137757,0.005294822022196444,-0.011491896700122961,-0.019280613428168558,-0.02069720713202272,-0.006448323844292836,-0.019470585288168252,-0.01064832492954626,0.0006054601497138545,-0.020120499281249704,-0.010886406096060397,-0.009153043577613595,-0.02244846955602553,-0.015558401700023317,-0.01638790683792757
2024-01-25,0.014287696350165469,0.038181817949560104,0.04218898760575507,0.015284812445377938,0.014001478587182703,0.023555889714487188,0.012587453243531277,0.015285430104174491,0.02853645330423249,0.03197898059306303,0.019341614421675368,0.024061198307345544,0.01501684186776897,0.01701459779791792,0.015091404141747367,0.031904587929587835,0.013914017137772738,0.008599558330669943,0.015330234418366784,0.015249356708967765,0.008843348777481275,0.030588941187539298,0.011508032900771514
2024-01-26,-0.0032015195906567318,0.0011676868443528665,0.005972498578441954,-0.001239640015101906,0.0018169071986056107,0.008187731424637912,0.001462205193149213,0.003903334783400325,0.006861494530913115,0.004739327542895078,0.002321256378779113,0.003151755554983815,-0.0032878565452687525,0.008623694979355001,0.010172159903913958,0.010430456901725282,0.013723074050254525,0.0034800449635619124,0.0023229112840303934,-0.0018774793039842974,0.0025448814326458624,0.008657026865434014,0.008490454907046363
2024-01-29,0.006937370384155761,0.007580067469870055,-0.0021439645947387564,0.013122791167805126,0.012332168168885271,-0.0028533253409492865,-0.0010429563796711117,0.006331735868847499,0.0029629605849812446,0.0007256533417456801,0.00432998651919414,0.007997786704985188,0.010995103937851303,0.01863871241691517,0.01045687186838773,0.003686537191845307,0.0023543918720527746,0.006068958437986938,0.004248696966556498,0.001157445056846118,0.008179307426578575,-0.0053949186725378295,0.004546169403743416
2024-01-30,0.0007653918348069499,-0.01793977821500692,0.0071894615765843994,0.00262556369761735,0.002149779261100493,0.006823660002091447,-0.002506155416689415,0.0009935239197536028,-0.00576074748820965,-0.006345087950966666,0.0051132911027702566,-0.006800870638405954,-0.0005439172893859645,-0.0048682148100804845,0.0011500325876325768,-0.007713561643925226,-0.003523292596626648,0.003964225845151104,0.0007692928649409847,0.0008673460345591799,0.0061547016621792405,0.016518738919011566,0.0016760657618697383
2024-01-31,-0.003824556059234374,-0.006965547915490089,0.000984628163103629,-0.002094907977104876,-0.001072476025579916,-0.0004373798422163677,0.0031406080805693737,0.0024262435827451245,0.002525631960539787,-0.010764528370760362,-0.00488784591534408,-0.006847321692408648,-0.002176176163073973,-0.010964796516985897,-0.00574293513616142,-0.010853594276781675,-0.005892690234331255,-0.0044634926797335606,0.006917691899897216,0.0038989074724848916,-0.00514386254969168,-0.004850806317289846,0.0018407639972102263
2024-02-01,0.019836175625382868,0.028776998663258446,0.04614752944013345,0.02939113450006614,0.01574790291961925,0.020997447424618176,0.02045277455677108,0.0206821013345031,0.012003689452626531,0.032091489900286874,0.022353593443441344,0.006032803145282095,0.017448282537876114,0.01910273580878119,0.01463248598001532,0.022812966400850954,0.014819163608256636,0.01793408862047885,0.0141221197897059,0.014096463137451387,0.011039792581682528,0.05435050015129517,0.021212606907145437
2024-02-02,-0.013301565671292703,-0.008158642913024705,0.016297140842713942,-0.018184932715127555,-0.015151565583639393,-0.022279371194542485,-0.016054737290974286,-0.018107459711173002,-0.020793630976070565,-0.013581046961604004,-0.01372674674469232,-0.019132077836905736,-0.014201635504877852,-0.026778126562340243,-0.01859314495075204,0.008847821495049368,-0.027453140308177693,-0.014060560750115192,-0.019571002874252286,-0.026240964601448757,-0.013960073155637742,0.029819747523651463,-0.021589792351912274
2024-02-05,-0.02327341864826682,-0.02996460720667582,-0.020661517824778874,-0.020598958976132176,-0.015026775718276819,-0.020815128677524553,-0.010081209793062818,-0.015697067847640578,-0.01959031231692232,-0.02735506222287387,-0.009842069476315163,-0.021251789035624413,-0.015493202768522951,-0.037489321599687875,-0.01367197263294706,-0.019185026701439067,-0.0168169383780723,0.0,-0.016506654473092963,-0.021413078231586113,-0.018082332674648982,-0.026936115534361038,-0.021731798956770465
2024-02-06,0.005599030579831021,-0.0006057215700060459,0.03133147391624447,-0.0019440485941064622,0.002906010261453984,0.008950680840661418,-0.0019947058359593983,0.001115160404315363,-0.006558928817621323,0.0009311485714540435,-0.0015058738670803429,0.008625799456945638,2.2903869378865238e-07,0.004645310894076715,-0.006732681030898857,-0.0029806882943607116,-0.007941343226582909,0.013401911565564806,0.002732382109838394,0.003274812726818732,-0.0041399774354812235,-0.002076084730174621,-0.001367167313949702
2024-02-07,0.0012946126960990956,-0.01090915389904945,0.011373051149953683,-0.001062514469376552,-0.0014487585205192888,-0.013306822156674003,0.004628733602168422,-0.0033417546205123383,0.004759726612758808,0.0009305136771706746,-0.006938189124429561,0.0056029440473728265,0.0005582816879827757,0.0026676755463195256,0.0003988094922917629,-0.009902864435933245,0.010468154357601733,0.0005087518166289051,-0.0003893666004211038,-0.0066766434764563565,0.004157188100412101,0.011557948082557612,-0.0011977528589368625
2024-02-08,-0.006670939626939099,-0.00735283496123873,-0.013434043864680723,-0.0024818374167112633,-0.005078011634439994,-0.006967739133677542,-0.029842947003617226,-0.008941590340583727,-0.011002473947139713,0.005205323534593909,-0.0023557258446965657,-0.01026360087283451,-0.001116398188582668,-0.0015963180714019254,-0.0011957109343554428,-0.012077707835258411,-0.01035970734204561,-0.013726444095517487,-0.0007788003168113233,-0.0001491500522787792,-0.0029978114052777727,-0.01965251012358371,-0.006338790001137684
2024-02-09,0.00948104459648813,0.016049353064582883,0.011092506781006373,0.005829115049972522,0.0036455906187993214,0.011769900121130217,-0.0103615802802004,0.004398339744238422,-0.00030912625570067576,0.016830118996095766,0.005646692493517458,0.0026664374321569984,0.04246997228916438,0.005151955613655224,0.0075817410978493704,0.0003819769301536269,0.0006157807489086675,0.003779992583440528,0.008183895053998302,-0.0004481275151454467,-0.0024343717998820402,0.007692159235469953,0.0029309449247740815
2024-02-12,0.012131649473469786,0.025516381379325104,-0.0276919301918358,0.015513488301448719,0.00799125444589266,0.011633262991012527,0.010470066717027882,0.004379170813626043,0.010510129092552,0.008912416013646673,0.011230219962389265,0.01595759989860346,0.012329083167260446,0.01714376192988576,0.015049541054261484,-0.011647872559003125,0.012307681023596917,0.015576798788827784,0.01662150451893729,0.020923418492316603,0.014640484536444287,-0.009715468284175133,0.013752817864344014
2024-02-13,0.01533703503811723,-0.052132707572178805,-0.004668669185214358,-0.014223037683702366,-0.011171126044348445,-0.019018217087313216,-0.011225156314455753,-0.022004181311472415,-0.014836272298785924,-0.017487104404456777,-0.008076729253822412,-0.00552652660902031,-0.021710433168499632,-0.03996521399771513,-0.013655734892873195,0.003091255072775745,-0.009726598567660782,-0.013146728294695542,-0.009505702691234852,-0.01171126061993255,-0.01895607880126504,0.03246918031986845,-0.0117008887058494
2024-02-14,0.0002538681902333195,0.008750079619967766,0.005941756436545376,0.0049875029200963095,0.004038103832247009,0.011271439724011012,-0.002947252850295512,0.001961350770011583,0.009625800335794521,0.04697257796314225,-0.0017303046116458054,-0.002047460837199866,-0.0005411684821966523,0.013755654251949911,0.003955667299877952,0.0026963613077257698,0.0036834627122124264,0.003757396761469023,0.0,0.004443681570261537,0.0015864760971362468,0.0015836215092073225,0.006863499774055981
2024-02-15,0.032487293317971844,0.03965299661300259,0.02199420189265555,0.014179492945784355,0.019012861703963768,0.01404365930060636,0.022643029277510163,0.015891461450663336,0.021989890333145246,0.027339662260790654,0.01957584127561951,0.021688217450896996,0.010018814565758705,0.022496014101541117,0.023246553072699294,-0.0007682095226601016,0.011009245937082301,0.014122834247157767,0.015739070977915715,-0.014452064418311927,0.014972535963039935,0.025299454954883727,0.0056236518222392284
2024-02-16,-0.0001231085907630325,-0.0005959129917300077,-0.002585631871866556,0.0008737399361620213,0.00035880857512404774,0.008133641763540478,-0.005197007162335288,-0.010201718317432662,-0.002257026087850722,0.004264685194309781,0.0015000404729270667,0.001434389046191642,0.0024129570306303805,-0.004190671340105756,-0.002695452665209208,-0.0023068533125742974,-0.006049774924415607,0.003187944903770612,0.0068028115414418,0.005292682543450278,-0.0001419453077861066,0.004185976696784444,0.0010167579680606664
2024-02-20,-0.00577732975245937,-0.020870635091690404,0.004879799709572863,-0.004190782485575473,-0.003228047335152362,-0.011120842884092097,0.0006530417800634236,0.0029774649190441593,0.0034685475952627165,-0.0229318704435304,-0.0013979515513249385,-0.0051562627181325205,-0.006418916917998563,-0.007364554946249546,0.004633264743302501,-0.0038536453154185413,0.01217296092842024,0.0053520442429542125,-0.00750773315870068,0.008423489034296905,0.0024118099691579076,0.012505412252584502,0.0020315878793009112
2024-02-21,0.020771340493643375,0.007917223197198453,-0.003035181541744647,0.012274384997889243,0.017632303482191247,0.02072771173831245,0.011420463193365427,0.011760628017314367,0.02119020014069717,0.015646746251116506,0.012498791582279178,0.04261456880768755,0.018035077540302424,0.0086556190763869,0.008839313835774965,0.0032882323665974766,0.009019979342676399,0.01713527219390154,0.017019819340025277,0.010292480092591871,0.018397742697946473,0.0006500416189272329,0.010474615902861473
2024-02-22,-0.006782759246336867,-0.033232716182171274,0.015144620329744285,-0.010220095581681354,-0.014498010257553595,-0.014906188230392137,-0.009248242676407559,-0.007899656186352577,-0.007799840720952966,-0.0053064217939602365,0.0025675999428076413,-0.004971144389055326,-0.013749419883152592,-0.0075306437768484225,-0.007999950329911298,0.00019283157150229435,-0.00774741846278848,-0.01259409111181553,-0.0014875866634092016,-0.006644089739999082,-0.0088937930626104,0.03118214718041834,-0.00802526538796855
2024-02-23,0.005487732572325488,0.0,0.004498215146593321,0.009800646430262239,0.001435305890395533,0.04956148907466984,0.006512608492697858,0.0002274490274758456,0.012459399003262872,0.013078635691995188,0.009653366606933833,0.002775506415908291,0.0026811122316923175,0.0019411824711523806,0.0030723135337649143,-0.006360776824403058,0.02282276512803416,0.00629450071329396,-0.0018621218052227162,0.006093919546483306,0.009114028898885573,0.020999693055598234,0.0
2024-02-26,-0.020376112542129232,-0.02812499979626415,-0.005746862674463116,-0.01906418439125046,-0.021856096078922027,-0.027162477876541136,-0.022430853438778375,-0.019561047706850077,-0.025051390786824834,-0.020893511680984633,-0.024878088148164168,-0.01383866558110236,-0.0245990483411761,-0.019816898189044863,-0.01569683072969985,0.023666228813691736,-0.03875520261923815,-0.01827145447835099,-0.022014965658838537,-0.02127335387649687,-0.01472834046635818,0.0026737718979181757,-0.021574322441003546
2024-02-27,0.04085682711188543,-0.028938839454557663,0.16919407682425325,0.01289754950897648,0.01282065336789362,0.026417595408023464,0.0022062226751979885,0.007771766999484342,0.017430413505508557,0.02827900595166244,0.008204005489307775,0.01627826284751599,0.01069088108908689,0.007434294189756496,0.01205748512291649,0.02406687564250687,0.013439358830246606,0.03252853243028819,0.008393725862917645,0.0031695762681236417,0.0021152753357598364,0.04574361064631449,0.003962063041841546
2024-02-28,-0.008921117401696321,-0.0026489910677894857,0.0967511832131338,-0.005407285255063177,-0.006148350707899208,0.011717876254129234,-0.0012107423292264663,-0.00264741916929756,0.0020676521556208804,-0.011135487474202121,-0.001984637857049165,-0.011322858939143421,-0.0008136252136391464,-0.009359344669701342,-0.006533442862011296,0.012213066798420602,0.0,0.017050834706983542,-0.007188921801731918,0.005266281188402333,-0.00548837958335513,0.04001575789845302,-0.010466762281905573
2024-02-29,0.02244368774511729,0.009296163272023428,-0.013931871883867908,0.006138056067632736,0.0007278742738592303,0.0031038359029957885,0.01201244523648537,0.006462768894329063,0.0025054696981823277,0.0015355685124598395,0.009943403863443834,0.0011174270419875842,-0.006243243721607783,0.0027251948126914005,0.008123896070173275,0.011334574335689407,0.00602766342699157,-0.003672302724715304,0.004954514648899178,0.006586051555241168,-0.000990313496116113,0.02866843347720449,-0.08635327258930237
2024-03-01,-0.002347757853584209,0.017763155998469893,0.0091421666488265,0.013421749356599788,-0.0021818169154367295,-0.06355832426674046,-0.010563064579575343,-0.002293211157453845,-0.02161115903666111,-0.004940411636726982,-0.010830048677295423,0.0008458101145376595,-0.003004628761498762,0.00036248322597431937,0.00268606619664169,0.025126530291206484,-0.005392370514459066,-0.002564027666372981,-0.00872212208501888,-0.0057992908295785295,-0.010340127873878724,-0.000733487105523678,-0.059214326066261425
2024-03-04,-0.000470733022595371,0.03878471812262951,0.0352962776801693,0.014275957911015436,0.01822149103289661,0.042643421202669396,0.01716915744390657,0.024364840230143958,0.01367399921991308,0.02105912061362325,0.01542745149763003,0.020005832202482976,0.021095898691328996,-0.004346987346021347,0.018369618224174156,0.017280849343243698,0.014457769933804876,0.017994849950914826,0.02295332361629021,0.020041731072444557,0.012451583527900212,0.0456881183845419,0.030058559772862203
2024-03-05,-0.010594425177535616,0.004978191041748792,0.004431913358161399,0.005596028696140731,-0.0017896195496351908,-0.01284795358309776,0.002921561942298201,-0.0015707137719737085,-0.005188347625159295,-0.013070720105570754,0.00019610329541341898,0.0019335887289753106,-0.006976105737516836,0.00782227999367735,-0.0007515312477528457,0.040214901517652724,-0.024346900726536003,0.013415281772915177,0.0007479278858684157,-0.003225731841766444,-0.007491989044316472,0.03333917390271579,-0.04719940948567303
2024-03-06,-0.0015466782130323375,0.004334436873929759,0.01815927370946535,0.016863348714232673,0.014700674766072508,0.02169198313032461,0.01488835336853378,0.009664070375049016,0.01698709669407128,0.006191885945612929,0.006467925404562758,0.011028349095312695,0.012158876159102272,0.0023466667130092045,0.010530258659438463,0.024162787996381274,0.0036519584814957984,0.010590381587218367,0.0033631978654460326,0.008826050342471747,0.006124376065035797,0.03413149714595809,-0.004316675218916766
2024-03-07,0.002144968674397063,-0.0036991149816439917,-0.0002616628398762755,-0.0036483561936373476,0.00035335671607250596,0.018895874462304008,0.004358491763795325,0.0010016015534060063,0.01040275633721821,0.015726402838906806,0.0013633197137570274,0.004363287186720299,0.010144183105449844,0.012965956264829659,0.0037215207959013785,-0.013667583742895228,0.006064333769067565,0.015087963143929572,0.010830308869579808,0.009769482672128404,-0.0005660847703661265,0.012807825004427897,0.03303069850756879
2024-03-08,-0.0030917102408362096,0.005569241581845796,-0.050172555478368075,0.0029958637194900106,0.0007064637984171007,0.00020853480476956676,0.004868731540433435,0.002001558728035535,0.004495555839034715,0.011107463909060478,0.004959073693092231,0.00352987315711073,0.006606584606007715,0.027733328160553183,0.0014831486559598872,0.0018147180219838521,-0.001808600306980046,-0.015323406037751841,0.011160825204784786,-0.0034652313417179448,0.0066570638755549805,-0.019293047007404307,0.019584293206543313
2024-03-11,-0.0013119089748332424,0.008615398204434133,-0.015594900537407863,0.003484979484579709,0.006706738494244968,-0.00750016482551108,0.009479562010831666,0.007545511242273761,0.0017321455546099873,0.009487320080753925,9.682887768214243e-05,0.006222658874250664,0.01155174815823834,0.0010378184772490417,0.0025916663215084235,-0.004610538501197303,-0.006642350425514865,0.010737525226839573,0.002575342812948689,0.011157541280476302,0.020824542366291388,-0.040337382573184866,0.03704428590636821
2024-03-12,-0.004060715038994744,-0.027455890475056366,0.0027395259967977204,-0.017364050062411263,-0.013674606652529508,-0.013853805288189802,-0.008660240769939542,-0.009581619352779569,0.0010087961886986463,-0.013849950745592143,-0.005708212409808566,-0.004839776288941722,-0.016610447737683054,-0.012441603515441657,-0.009601157209234268,0.03060376186451852,-0.007902839424469899,-0.014472622870863039,-0.012110072110148584,-0.006162218069278302,-0.021915894020507976,0.037037103684695705,-0.0190889339313306
2024-03-13,-0.004676856127884599,-0.011919662948076115,-0.003029058279125252,-0.010434119416712018,-0.004621398017585099,0.023201413254337888,0.005157379364865156,-0.004003112041318868,0.002735367338583705,-0.01120216122193296,0.0021407654801270937,-0.0005403314847787222,0.005278293386439481,0.04181975720023878,-0.006338560087770118,0.00224711197039551,0.004901980416579299,-0.001249821723766531,0.0014857103409366967,0.008507637826135728,-0.001972987315242869,0.01594685807377938,-0.007707063842607331
2024-03-14,-0.013734760971762627,-0.04571428571428571,-0.019182578809870177,-0.008673493453222547,-0.003928711704074939,-0.009569396956167986,-0.004712115568825781,-0.010048048575660329,-0.01722893046886298,-0.001352708403368763,-0.004854918598461544,-0.01135452758496669,-0.0018376166194270516,0.0,-0.01088186611595321,0.015214579712266918,-0.014024314265984605,0.00093853929963017,-0.014094795249095626,-0.008006886838705762,-0.008472082785875523,0.031883538883736184,0.018213149535337037
2024-03-15,0.0030540535525154233,-0.001330594874877744,0.005345102274206814,-0.008063082060253635,-0.0007170310578965555,0.004830927541394026,-0.003577010581240714,0.00304506576827146,0.005113247877947424,-0.0023705155356683605,-0.005171212961734395,-0.002461081070722404,-0.0018412153963143219,0.00906951072667117,0.005311146308417447,0.008518811016580141,0.00494745285534548,-0.003281807443446194,0.0022572230761730427,-0.004179866475127358,-0.002990553798937645,-0.024560227977375115,0.002120241947551005
2024-03-18,0.0006089311551635834,-0.008660876625960157,0.020057839947574818,0.00830155845152225,0.002511660025868334,0.014004901559693472,0.002428540135639423,0.0005620374681936102,0.002325506880729966,0.0006789491176508733,0.006375009765421602,0.003289537245475982,0.00685099816511392,0.001497976746540175,0.005660374493273945,0.016737129804389905,-0.011692456678765728,0.003919714937111962,0.009759747231168792,0.004776267451307437,0.008427393385830984,0.014944711424399237,0.0009617072876633159
2024-03-19,0.01411860554101585,0.04435478782872182,0.02114447512999762,0.001886826194287483,0.008589831067655318,0.0,0.0021064455554393735,0.00809088558005211,0.007830693381204457,-0.0027138149844658788,0.006139808047628481,0.00573770409678076,0.0023555980710885382,0.018281582817548214,0.007129547955855298,0.025538389689887753,0.011830787650848995,0.0006247157050607299,0.004461041043081426,0.011380049320810492,0.0069402094225397,0.02272543195039689,0.00749418687520631
2024-03-20,-0.005640926345050645,0.0,0.01914044423153527,0.0020544606074355265,-0.002838749820073483,-0.007215100366463223,0.002838121628506718,-0.007468464428127541,0.0,0.006972926602718088,-0.0021310195968440304,-0.006791726619222671,-0.0010445078108947126,0.01517869430702068,0.0007450910688102663,0.007200635018858259,-0.0030768906806495355,-0.0028093408400410302,0.0011103071350704319,0.00028481119851830883,-0.009933175272864303,0.04820968463412045,0.002861062888846355
2024-03-21,0.003017560208052439,0.01415706573206732,-0.008992092459502832,0.006150676583364989,-0.003914730253613885,0.007059995685768428,-0.004716560001453041,-0.0043799688430894435,0.009640286251385577,-0.02229357684637001,0.0033975163896675653,0.012855531491655636,0.00026153396961836606,-0.01350476151902702,0.008935184963227982,-0.0014895148472449105,0.014197452119703247,-0.0007826682383398342,-0.001848434856589365,-0.00469862262963916,0.00214989282067668,0.024269902638281993,-0.005325281990492314
2024-03-22,-0.0018051282612742137,0.030456739566227187,0.02360286026362135,0.001358545105167197,-0.005716324407397888,-0.0037113365081751226,-0.0036858675454054524,-0.0005641499594237764,-0.008693184774033691,0.0,-0.0019348753573484867,-0.00891164606490602,-0.0015680434187183012,0.006844687646076153,0.0,0.0019391524151304296,-0.001217085483933067,0.01864029227481634,0.002963061635538722,-0.0014306027475858851,-0.00214528069710751,0.010530697814797652,-0.0005735273768905369
2024-03-25,-0.0009643259149344496,0.012931248773971893,0.05060598866717103,-0.0061047834000569345,-0.008264458662400331,-0.0014487454849932968,0.002431021171640513,-0.0011285713385091878,-0.004744036271517871,-0.006391436753151236,-0.0007754348982782489,0.004087161545465401,0.003925889458827436,0.01343489097794981,0.001845042285993248,0.014292162053450408,0.0,0.0044595413369690196,-0.0007385399847633645,-0.0005731999915167263,-0.0020065666326314346,0.030539972563914608,0.004017610149292583
2024-03-26,-0.004706104467108618,0.011549924232177489,-0.009879386354982311,-0.006142418055305243,-0.013405862607926644,-0.03253890138229698,-0.012336486311208095,-0.011864393911744875,-0.014444713241093532,-0.021383859317928522,-0.007178084718340472,-0.007869710482358405,-0.014859271337331226,-0.01884677366444143,-0.006629919747289326,-0.03302507242517405,-0.007922101579793006,0.0029087965636358515,-0.016999418100343,-0.0070240456503828375,-0.005600960033272595,-0.04648869539733247,-0.012957481553811157
2024-03-27,0.028127955284435124,0.03665878720874871,-0.0028045683833215485,0.028669657091640044,0.03892778275460995,0.039417392677832064,0.025835467093766162,0.029731312909895502,0.028910415304554737,0.04778825504085327,0.024718997643072393,0.02051428589896953,0.01772953017184542,0.038417725652043266,0.01816834722031979,0.01123260087780209,0.028887351185907573,0.01740191609038999,0.030827230012169027,0.025696492363688428,0.029029308102780815,0.006039334329533963,0.03050204230519804
2024-03-28,0.01533017907720624,0.0394202993201227,-0.00021626578957112397,0.007009305298351531,0.0070695613978912775,0.013808711075414593,0.006452330127107775,0.0084396416662742,0.019164195335297673,0.013394371267384075,0.007627842483040492,0.006968593551055946,0.004160117001491326,0.0018809931462699936,0.007283488929024973,0.01606113686827526,0.001194846105749603,0.0019505141627025324,0.004011639150688362,0.00971141063994807,0.00814058077777391,0.01976553317059726,0.00693139393837261
2024-04-01,-0.01788613299174291,0.007808038492274294,0.0061129782286777345,-0.005966176412215307,-0.0024569312205624527,-0.0006099215876453901,-0.006617829475428549,-0.005285700048155539,-0.004099975712562598,-0.014890396235793468,-0.008894898734299939,-0.009049695729805962,-0.006473259960305233,-0.008292817985770085,-0.006507820995131697,0.03634227415423297,-0.011933284477731676,-0.0020965243571163805,-0.0010898110666814897,-0.008921163650435826,-0.006543250988153337,0.02699207161453776,-0.008744114416241344
2024-04-02,0.007686844473298482,-0.01383497664883715,0.011560407513381943,0.0035010462468698655,0.0007036591680829041,-0.008950330020406017,0.004892316116620554,0.002988837229309871,-0.004401082263639666,0.006623711732594906,0.005060203422134757,0.00940090991798792,0.0026062385559568746,-0.007888857741628397,0.0007279579644181577,-0.02209566371857785,0.00785039616268346,-0.003301305701927215,-0.0007271877256304071,0.0033756355342127176,0.006165837025268406,-0.005312436463458248,0.015015064133463207
2024-04-03,-0.010327385824037805,0.004489311280691188,0.011321980205551085,-0.014454170754592655,-0.010196970914054027,-0.0018473314231431948,-0.005904391533415043,-0.007836670025950121,-0.0032795413364949955,-0.01417249063730941,-0.008264332925355333,-0.00984560032596038,-0.008578177019589295,-0.005248149281598002,-0.005818183574194946,0.049708557435154344,0.001198310347876097,0.0033122404201122446,-0.00727789786151356,-0.005046191652097964,-0.011559958146515892,0.03668315147516288,0.00018468534466475894
