Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2023-11-20,0.020055016844370943,0.0065436854591447435,0.0034491103503855314,-0.0016124940704932422,-0.014874933576486948,0.011317048126983753,0.005460428696168362,0.01445580339068675,0.005009303837084866,-0.017189865532710402,-0.010852073349761238,0.006815791976031216,0.01748132198661634,0.0029941575135359333,0.005229299349707173,0.006353495285298827,-0.0017570354512722597,0.0036327720325763924,0.014534570815676995,0.004074952300679779,0.00578305861549433,0.011894656926456637,0.012814124271529392,-0.020763590976567547,0.0033975601105054043,0.01038670526302976,-0.0004531293059011343,0.0025582017284575542,0.004735068853794155,-0.012029759251809158,0.007879418306401487,0.012175112473485683,-0.009377474378958417,0.005548455120893081,0.01733304199605712,0.003453329797433513,0.003603265487440055
2023-11-21,-0.0222050680122009,-0.015260459261028925,-0.007733823477762081,-0.007194283120240175,-0.02539463921131857,0.005007609106085553,-0.01201045980030191,0.007434769329222268,-0.012850482232562466,0.02382782978136344,0.004225420367012012,-0.014506653370102374,-0.02173918550629672,-0.00924759577792289,0.004078781253779251,-0.011847283316434365,0.00198024452483736,-0.031207143727713382,0.00417660320361235,0.0032466511040472046,0.003633099604277268,0.00516081773221555,-0.011163501553180799,-0.0198358388593064,0.002163375879775664,0.005088861537382083,-0.010990121460899172,-0.009261737291060501,0.009967001031330636,-0.005848572313316147,-0.005249047949216545,-0.012678744860810554,-0.016242292549486725,0.023769060694616817,-0.011047159735694034,-0.003556163174846083,0.0009366453181449685
2023-11-22,0.017505074882910643,0.019527539517508297,0.00989725849611367,0.006063225118081883,0.019014116999318764,0.009687672144060855,0.007928118521113525,-0.002617689747316909,0.0021301409447453956,0.030948384606116264,0.010481917259220763,0.006869409583141417,0.0071684615407765495,0.012641657904612469,0.007005763408271415,0.005126937818876742,0.004391757338362723,0.0021204423082974433,-0.004043010093910504,-0.0032361444720242494,0.013321060048866906,0.005205451980129894,0.012292971807990494,0.004187049541950261,0.012857769844955014,0.008001288229627868,0.007446421086260813,0.001240011581609357,0.001988893338590314,-0.002410946571663075,0.009879952471570697,0.0006584307778547682,0.005013889381040526,-0.028980059381488954,0.008502983941413689,0.007713524706358221,0.005458506532080243
2023-11-24,-0.005192174549014883,0.0002044767086364363,0.01813063097795986,0.021755478330343525,-0.00414653894329331,0.0003334312108804749,-0.016151032408724286,0.00722528407221934,0.0036215147562417283,-0.003842609933256913,-0.0034333825464607504,0.013645085485287645,0.0028469622789484283,0.004851268322150659,-0.007191034930189466,0.0015695462536393645,0.0021863214361008687,0.0029726782104604332,0.007302346655988945,-0.007305226479883076,-0.0048583151990228,0.002163641464396182,-0.0032217412226507314,-0.0013898858433977201,-0.0025945289886830647,-0.004337041222322147,0.0018194969571165842,-0.004859032978943967,0.0008398120905575013,-0.006380505213449572,0.00022234561213907433,0.006252072220757299,0.003951207940570578,0.00529435207219775,0.01140677779632604,0.008911276595782613,-0.003334978015586132
2023-11-27,0.004907726936013157,0.006746559883569869,-0.015641956951157776,-0.0021582889111561032,0.014573215848068699,-0.004721389876814253,0.0014923717438644069,0.030687419406156824,-0.009491696139698358,-0.0031340621818853887,-0.0038117758911206945,-0.005769142810892691,0.01135552037762122,0.0007080108746482239,-0.006183076724119885,-0.006189785483109889,-0.0157069077989771,0.003767617483886765,0.009055965290143186,-0.007358904483540152,-0.006796623838517202,-0.002477400398037677,-0.004226802050793288,0.0006959101573749127,0.002972868081033475,-0.004082455515552197,-0.0021565472255281604,0.018956439175223716,0.0,-0.0040864516270275875,-0.009669884071755841,0.011118370903473673,-0.002068759542170784,0.0026757481035388775,-0.00010894755376278376,-0.014154701902512334,-0.0016808203723068793
2023-11-28,-0.011162809623304293,-0.00473835354015173,0.0017112748298051539,0.023933326243123387,0.0006840101887903849,-0.0011406846076129629,0.005215598819380496,-0.0075233808951049586,-0.0024550259175186717,-0.005320368765405981,-0.00353207789088561,0.0029015214729337657,0.013684226897876739,0.007783335738735797,-0.008295211611224373,-0.006149351188434404,-0.003324366233657172,0.0011508553111587716,-0.018224808218808675,-0.018533811864768546,-0.01373418667911297,0.0008871055947934359,-0.00799000501673186,0.006954063073684402,0.007317574047521758,-0.005797767148997157,-0.003640323208916496,-0.006952890338678852,-0.006026165456333277,-0.011527938853051922,0.00044884561776115106,0.0032341813166081312,0.010820147069379393,0.04506946504203557,0.002724500384575279,-0.024350994108542467,-0.010180916000423701
2023-11-29,-0.008466558657341361,-0.0048288883967405605,0.0039048164336885627,-0.003379344956394581,0.0191387375790113,-0.007957694264461468,0.005506105777464798,0.005079176157458676,0.010320776774479734,-0.011913400743086777,0.0024371238848590604,0.02121506683638108,0.09380421596599287,-0.0007390063031740279,-0.004242042059212525,0.00618739968202231,-0.01289751793919125,-0.0006497287907551996,0.02482873505344707,-0.048678062405011935,-0.010651863511560333,-0.006061990794142158,-0.007550949924920669,0.024171297826966143,0.014896482930992772,-0.0035705780435209,0.0047951875939260535,0.002081591810497274,-0.008442305371448633,-0.013144930682155831,-0.011666946611774032,0.020954213036255664,0.0013504059946507496,-0.010457205813430348,0.016954566133255078,-0.014951657974634824,-0.0068834467489607976
2023-11-30,-0.001106949836551352,-0.001571972217158657,0.006928403039776487,0.0022603778594769697,0.01006040065323166,0.006002400751190962,-0.010320089900878182,0.01371012634120694,0.003221765468024884,0.01535021264998604,0.003167493005317823,-0.03116161030201159,0.002856237311782861,0.007941589956175887,0.005160079325809752,0.008514717675901062,0.003153663014380026,-0.0054521466493610005,0.019276791540542737,0.017203149151823416,0.0010866225459538192,0.01123034059188277,0.0002535714292624114,0.029669624836225816,-0.0009060329461537675,0.00866573181246788,0.004658384000388427,0.014635040085022144,0.009133300555075108,-0.005508258363393748,0.000113507307355043,0.0,0.014086762701956523,-0.016629792613843564,0.0021374556007858203,0.008963649000710339,0.00023905553159520032
2023-12-01,0.0687035632908839,0.006434406632690459,0.014123682400559057,0.03495932259828205,0.04648072973180928,0.014339953847747555,0.02766544351191791,0.031763477716036714,0.02498625937723209,0.017556870191820728,0.02298426675913756,0.031189209387945338,0.024050636109283374,0.019554132216832443,0.019818539623529974,0.028611687224160187,0.021558735365956094,0.025599717039763048,0.04433750693783134,0.014744221315492245,0.032461803174370196,0.014617927153574461,0.03549699732826106,0.07531104021320334,0.03257507242622926,-0.0018933695022476105,0.029405205369125387,0.0304298628524986,0.013498887459584497,-0.001007078033171127,0.010554714889028816,0.03252284862638066,0.034776511705743474,-0.005206597761023168,0.04431068609336286,0.008647290762188176,0.014177539103688463
2023-12-04,-0.009776383368756747,-0.014894936132684111,-0.014045950186530098,0.017297735350186416,0.037436557361633316,-0.006549346410167689,0.018430303847069673,0.01277262617868824,-0.00282727935568583,-0.002636207275167557,0.003660930039202981,0.011341979152778459,0.021940663214068845,0.013766359388512894,0.004273119492134159,-0.000531999603375799,0.004836251571801897,0.017801025374902135,-0.012537184735834317,-0.024999834788297703,0.0015766386234079555,0.0005946237556218037,-0.011998082189912718,0.06577344206382096,0.014716214243229775,0.002753645753213574,0.0,0.031427801225688556,0.006410894510615606,-0.01612884410490656,-0.00527834875288602,0.009786093741958046,0.009235080239321736,-0.01360800559009756,0.012509548736865606,-0.014797436056207314,-0.013194071027862297
2023-12-05,7.486735866479854e-05,0.014084566393959497,-0.02390442246967628,-0.009238323954907202,0.009174288381073925,0.003176880376182245,-0.02160431056134382,-0.004914917423937459,0.0018390171070943317,-0.0033637566157642684,-0.01015591970447105,-0.009345685258233205,-0.011793092444010611,-0.0016047983143239186,-0.024129995267822113,0.002965460823722177,-0.02340854721890817,-0.007853460955417169,-0.008312390417284599,-0.016655856761456644,-0.03291816842215134,0.0014331351351410948,-0.03023537675691157,0.00514286586216528,0.0022579236496931276,-0.00533957546679531,-0.0010986303101351291,0.0007005427868649328,-0.0030906892824228427,-0.02110679291889661,-0.0064355842567832555,-0.018170964153103375,-0.022734791181558633,0.013328802806870987,-0.015431117045307863,-0.020026220978119347,-0.010107338071874028
2023-12-06,0.011966126425754009,-0.016067541747663228,0.0003710424225484843,0.01472963238731606,0.059393911650686526,-0.007276840003420215,0.006390584089666307,-0.0038673206728702114,0.02202995852391343,-0.00024090929122699833,0.004335288864586007,0.00849053833450042,0.007037893157868069,0.008067992666703994,0.0037625637864342476,0.02630782647404395,0.01523305947301945,0.013500367479023057,0.008185106716351864,-0.0008913699535245678,0.010211597616856416,0.0011166252132253085,0.006133346721656219,0.03354179348890396,0.006065282513388226,0.00739289967084944,0.016937991701140298,0.0339486473913182,0.0014366365236710976,0.015491067200351871,0.006363632965953769,0.002776113732086749,0.010956159658861653,0.002722829646282676,-0.00691463503933365,0.002311143194533072,0.0034571022403344642
2023-12-07,0.033478670172433,0.016329923474831087,-0.0003709048011324434,-0.007057918378473804,0.025743751414416982,0.007330180554511623,0.021889548580101614,0.009727636171430909,0.020432831089008063,0.00024096734249856588,0.03345298798370444,0.012160847298620547,0.018231389982557022,0.00018385002790166638,0.014102101161605596,0.01551291221316764,-0.0026480785937547102,-0.0019166565969997995,0.00868300493500107,0.0004460383778743804,0.01587082423420272,-0.00024386039365997814,0.011176084667096742,0.03245325317293424,-0.01119627600265416,-0.03196307410235255,0.021630899447542262,0.011170326544484688,-0.005814251048492647,-0.005978302014789216,0.003726462134359121,0.030472512398150187,-0.0019573557576222367,0.01366087788429815,0.007375388713672937,0.0015776622980392396,-0.004326715098438405
2023-12-08,0.006006838958011462,0.0036764247561378305,-0.01261591419068353,-0.007644925752063769,0.010039057563419052,0.0075013952238707216,0.010407181636786778,0.001382480337954961,0.015549140577685971,-0.00458032240345041,0.0128787640292789,0.017560040514754904,0.007162006328652826,0.0009199653706328803,0.005280798365647543,0.01534893472515475,0.00442506283325228,-0.002256358166496719,0.053737061783924345,0.03433671536599192,0.006585462567818778,-0.004393680657243104,0.04044201808881276,-0.004794893467925498,0.009581097230893842,-0.008210032944767853,0.019585142883089768,0.008201522419294616,0.003189849534174005,0.0017627377048128334,0.002699611963816073,0.011768429309698902,0.014446042014628624,0.0049455858525417895,-0.0026112527233633775,0.020113895540989635,0.0005634070353817133
2023-12-11,0.015851656969214645,-0.010378502226973785,0.009770747355707154,0.014643479486405875,-0.026504772689548983,0.02342000752071649,0.014999999999999902,0.0035663672399783852,0.0031780422086189475,0.011382773686668513,0.019518803780683935,0.005449607284433444,-0.005036911737217098,0.014886423332215681,0.03315231460379664,0.000429847543139239,0.007488893332817215,-0.007169242179003277,0.02675429947314112,0.02629885237455243,0.03381090656426311,0.012678307072126138,0.05118307195318761,-0.01391864157570688,0.023293968830001344,0.020763680313380384,-0.0026995756259399206,-0.000497992903633282,0.02430340635618866,0.015630015625773375,0.01840025900760911,0.008648894007526442,0.01886183016263865,-0.01681426716823431,0.002053381120014963,0.021498979467991175,0.0184171250741898
2023-12-12,-0.016513893708459015,0.010898597193382598,-0.002108896757947454,-0.012543892793944411,0.01077711532059733,0.010851749316946435,-0.0049261083743842304,0.01132031361922059,0.006479519403982392,-0.015565076050293558,-0.023324601613104234,0.008129956532905602,-0.004764833264466861,0.00564389331149906,0.008869730180822044,0.006373661794983665,-0.006121611290504592,0.011437380352180115,0.001810088076910521,0.00462093007742026,0.0018016678798069563,0.007850360183366156,-0.0039045011499287963,0.001628701765540086,0.008683988259653885,0.007529713131998905,-0.0006246901234717717,-0.000913463296233874,0.0011827130170363187,0.0003056584654863581,0.00440682630602951,-0.007687556474067936,-0.0035636203557543045,-0.011387381846063915,-0.028687136891976772,0.0026745868875330814,0.011371828435396525
2023-12-13,0.028174965272820707,0.009221593773735215,0.01417204568683128,-0.011473760031299629,0.025252568498649097,0.008451175888325668,-0.005643561334893299,0.01914252071760769,0.031258873655185315,0.02067628175361924,0.0001378090631012352,0.0071686115539060236,0.017055586887721574,0.030612345976789745,-0.00274391149818376,0.032946609297414664,0.012098564415345292,0.03234301009322604,0.001687692075482028,0.016725707646179977,0.005533264957108042,0.015475908498106428,0.008761841767901624,0.04173433705009577,0.01278836694307417,0.01091705548312083,0.020522888395043903,0.0014129950394676793,0.017128219194747274,-0.0004075019662768131,0.007897329901285,0.028903170666448652,0.023966527910914914,0.009619842336358264,0.041981143121255116,0.0207583336215984,0.022331545076405668
2023-12-14,0.019029825648978926,-0.00954043404920335,0.08911493601240594,0.07088570585034426,0.027914625949837735,-0.02747861792863726,0.013243073055991372,-0.029794128861297065,0.06214883447112207,0.016444156515037944,0.01331956564916803,0.07473301974157587,0.06649042665945948,0.02449036914206215,-0.007468239701180823,0.06647827889853786,0.013692732158271825,0.046832318529790085,-0.03012886463237119,-0.000411184512262075,0.009262985101828436,-0.019970591681362948,0.02079999651227671,0.058792981710987124,-0.001238088445976171,-0.03283474732485159,0.07064106969717177,0.00763681173305697,-0.02308210659723786,-0.002752025828644533,-0.021112186774566277,0.057341645650573536,0.01651095146161108,0.04914543063053567,0.04499675647072143,0.020222666732614636,0.0013749456740159705
2023-12-15,-0.004481790220966508,0.01729753821347546,-0.01857064214086057,-0.0023227393134497287,-0.00905218690512788,-0.0018587366826298135,-0.0018671623173895924,0.007122022058116961,-0.019721744607814395,-0.021101949230201145,-0.005720961041837169,-0.004966811407243865,-0.014345023534166335,0.006224916388721358,0.0026589387445445922,-0.03572094607790588,-0.0008576530085251388,0.00022158812653327864,0.004414477245037851,-0.015223266417195291,0.004770799280689353,-0.009482146323386731,-0.0349306175239813,0.0004914117294534392,0.004379568846341941,0.0004731071607573245,-0.0227879736876897,0.009308825595248482,-0.004829262900701736,-0.011140577105467231,-0.007337492258385425,-0.011777633039136703,-0.03034352503442661,0.009758999874367902,-0.008234242239688272,-0.011581235512181043,-0.018839313640496735
2023-12-18,0.006139112271583924,0.027338841569267247,0.001146859025407787,0.0,-0.01343363738854153,0.011252623531105899,0.011223780575698283,0.005563364681795191,-0.010059310283318301,0.018443193458626883,0.01698758685738655,-0.007487496826790951,-0.008116457414674705,-0.009011304661738162,0.007109543827058085,-0.013397908293404592,0.010944201130624664,-0.006782216159525567,0.020693471705852895,-0.002924650874926882,0.0044315614827874494,0.01030390048396268,0.010208873711920141,-0.001964681450304373,-0.0033731237036154216,0.008995669304146414,-0.002835028533848316,-0.011589936561370973,0.008212481104991287,-0.001963913300753184,0.005935711962256063,-0.006374746147730925,-0.007133173995655384,-0.005601570686174839,-0.024418847049941683,0.00585855377455502,0.014225688851208229
2023-12-19,-0.003999975172139791,-0.0018174467759756174,0.017640243210756745,0.0015521336832815535,0.01906309708528875,0.013060309541110593,-0.012170188016182859,0.011617035658955777,0.011036284796846374,0.027045876657304957,0.020542843106112985,0.007543982370854074,0.012133165388233502,0.00359175433828951,0.007003247939138424,0.009302031238957786,0.013585199806472215,0.00606989768780708,0.010425972166421271,0.03205551611888935,-0.003286395994954505,0.0017226890524768557,0.033991720512539736,0.01820870299164623,0.012382377705530745,0.004301442332447891,0.009215683244305994,0.0229562744019427,0.006146228221675765,0.01201339859968531,0.01625472318269705,0.02928864607933157,0.001807803467151592,0.0203903496997484,0.01727078321536224,0.027329613213430415,-0.0017628599805736833
2023-12-20,-0.03975220333751073,-0.01085895208954335,-0.024763586660616288,-0.023631298717639138,-0.03420627583993685,-0.005655252694207968,-0.027005695727320922,-0.019778159448488708,-0.00565752689397625,-0.015800159682320625,-0.020195315934152358,-0.018302851073638826,-0.011151326260350092,-0.009685629134925877,-0.011516673600703853,-0.012512549634617343,-0.006282784902481242,-0.015127377219083749,-0.003373695901230156,-0.0347139314535343,-0.02109406108138101,-0.005984991477831603,-0.0339848681417112,-0.03963265701585772,-0.00986629366484526,-0.014529247675481805,-0.00835432416987647,-0.0247820905813666,-0.009273491101215003,-0.030802474882260844,-0.01336546200725397,-0.008942958183241756,-0.029425397624420646,-0.03918825045959673,-0.008513461600744954,-0.034561627184731436,-0.009213730558430444
2023-12-21,0.0072303747126605256,0.011306871390431628,0.02804709513266812,0.002777472734114772,0.06198123177357884,-0.0029258920467420957,0.01863853641752944,0.0047660881112281395,0.006292138812412418,0.017449832123057618,0.040819170522344184,0.04576275216671011,0.021990609221460344,0.0008889312889752699,0.021669334342915736,0.007629782012391173,-0.000421335160316505,0.006936589873971943,0.01164011670564813,0.02607797458829242,0.023624938590410594,0.008304964439314277,0.022993790788817803,0.05435329029144231,0.009058698329660553,0.007682204337470466,0.00342856208555653,0.05223079291691901,0.00943466606922394,0.006546418205070514,0.014656887756433035,0.026797809482634438,0.009152444621483014,0.029780693649462897,0.01627959262570089,0.024505720203105152,0.007284482689733807
2023-12-22,-0.009078705886269467,-0.0027300973670256745,-0.0005613905010568576,0.0042203983884003815,-0.013548734843461752,-0.0011918965912931512,-0.00029831722379858316,-0.014826853933716522,-0.0025942768298002905,0.0020582511158453443,0.005112519121675652,0.0008103010824087598,-0.006344782036900476,-0.0010886899385159632,-5.50860474476389e-05,-0.003312520755400561,0.007800895376614214,-0.002460302724297314,-0.0020155348644057547,0.0026643811853810373,0.0035160629186219428,0.001063900904853643,-0.0024724793482038265,0.0,-0.11825666214904718,-0.005733340050037006,0.0,0.008574618032632042,0.00397410954067734,-0.0005247616696879565,0.00514335476404959,-0.013315670264140045,0.0010390617745323905,-0.007701401626197146,-0.005811664067223665,-0.0033067768450589785,0.0001540239488933004
2023-12-26,-0.014772739957186531,-6.514474615582078e-05,0.004718106202855621,0.022852719297244306,-0.016904368180951646,0.006583160554407774,-0.006664659077696977,-0.008231352361100175,0.005135497372240394,-0.007759193527533181,-0.013972117170674703,0.008097248990739159,0.003053559568899411,0.002065304891013753,-0.0016528414475383002,0.005290728470329187,0.002510349268495471,-0.0008071163938938586,-0.007215671913296529,0.0024530492135248494,0.0037283326227985913,0.003976396676024896,0.006309120607435936,-0.028639635304029576,-0.0001851843955791299,-0.010503559374953952,0.007322149534402245,0.00600559390796529,0.004251465119673892,0.0040933501783819715,0.010234072064789101,0.015114926655503291,-0.005615306996384795,0.01611622781987765,-0.0039298854601972355,0.006414565256937399,0.0019999895055311523
2023-12-27,-0.015643008577348905,-0.0004563413242133496,0.002124271095991892,0.0008987325585561035,-0.003761402070308506,-0.005207974860547693,0.008311654576223182,-0.000319778521103542,0.00690048974016455,-0.002299822711972932,0.0007183737753393427,-0.00481920286218851,-0.001383736642947997,-0.002232871017114002,0.0017107581415889417,0.0074225356047785684,0.0031302907291392845,0.00031412422976218046,0.004917819162497672,-0.010195690141899583,0.004430527181897181,0.005770751868810153,0.0029109061477698983,0.0014741414611565418,-0.008239327553931641,0.0005201142003872228,0.007268775598374022,0.007288006611958053,0.002992781467834771,-0.003971915612438148,-0.00021554035858184495,-0.005583886051357068,0.009063839864708045,0.018822405072142834,0.003106926990477099,-0.004065999814967913,0.004452586457553531
2023-12-28,0.003295473732590315,0.0002609139551152939,0.009371906649847883,0.0065428028531411275,0.007011820622820242,-0.012594035972828044,-0.004767140185669594,-0.01779684786279545,0.0015158205045293638,0.0020747664044751257,0.0001957247295285569,-0.0040355974727712685,0.00332597980407634,-0.0033568937731739412,0.0012119775316516979,-0.0008036168741054617,-0.003744542673737361,4.483030129875942e-05,0.0008058089740310415,0.011330702635242496,-0.0016040257684122317,0.00437957218974927,0.005804829565053016,0.004416101879000545,0.01577533293648914,-0.001421663275610996,-0.004233690433245507,0.00038494759614993157,0.005749132250744804,0.006716311548338405,0.005066206005283291,-0.008555983151288138,0.01533101601015252,-0.03159428430420175,-0.0004424719847733183,0.012468389478065944,-0.0024456386161864074
2023-12-29,-0.006277376717894634,-0.009388462612883952,-0.00829004078567841,-0.0022942139468455913,-0.006962997334513554,0.003765841098817946,-0.013172335164992055,-0.010495657642224376,0.0,0.0034503908562870667,-0.009720798617390058,-0.01215558207116263,-0.007734929302130822,-0.0023321220382488406,0.0019256777824629978,-0.0009386880202226777,-0.0020881676235880997,-0.0015701998594668254,0.004065055023872777,0.0024444735222421965,0.006381480491251645,0.0022648954610404726,-0.008213072988919934,-0.021006273192526237,-0.0022973736980929083,0.00942407052851224,-0.0026088495258063116,-0.0036931581416280723,0.0013749055828051748,0.0008338646560761553,0.006113337532070995,-0.007281407043833177,-0.004029547702860126,-0.018563856087399966,-0.007525508386526769,-0.007083831478448266,0.0010724913089492638
2024-01-02,-0.0121933573494315,-0.013228970207501023,0.0050155700191669705,-0.01303012305821949,-0.06742178739339322,-0.018456818732075497,-0.02457276084714133,0.0083030659476091,-0.013817585257746012,0.005731601769217942,-0.01996178578250729,-0.0024609957218721945,0.003619095362761726,-0.004241752817686906,-0.011093224880619701,-0.010601321520870122,-0.01067159998162237,-0.01752414094001531,-0.01155900479833083,0.043080712319001124,-0.01627405154748085,0.0017872823340820965,0.017905085756408923,-0.08582840030563266,-0.01860559062418754,-0.00536797123944488,-0.016179056661246083,-0.07220637080275882,-0.005130478816232409,-0.024372437828860005,-0.005649631208803241,0.03694632040116308,0.00716189472939055,-0.0002414583049958896,0.007582571088847301,0.038305418264438895,-0.012475115786375723
2024-01-03,-0.007882195064471409,-0.00973782115920796,-0.06299213064786313,-0.023686356043883472,-0.05436671395508408,-0.004944874035120339,-0.02788723270721305,0.006468990209951286,-0.01287706684105172,-0.007294330698584539,-0.02534279812442697,-0.037006638394527,-0.02163648450498279,-0.01976337108450743,-0.0063864175226276965,-0.012206540407324384,-0.013747949593455266,-0.029179001639891622,-0.014563330163501975,-0.012857892372275415,-0.012621771517708824,-0.00892132973987636,-0.027044845088313063,-0.05458515374771111,-0.023556959384226306,-0.001343952302439444,-0.010635134437978921,-0.022390476158582695,-0.02113584027306148,-0.004697252787886574,-0.016938324424987106,-0.03458214673257587,-0.01810062604257734,-0.04013364984377277,-0.04308677652924864,-0.006025423038802602,0.0005426840224738161
2024-01-04,0.002248561354182721,-0.026267891590348702,-0.010652166512420291,-0.0017233812338127708,0.030581039041850833,-0.005900642306788106,0.001386423029397843,-0.009021994912732145,-0.0017573046622920696,-0.02342135345315033,-0.0011725042035422018,-0.0025619670875398626,0.006237537181432051,0.000975470382390542,-0.000950242553569014,-0.0040503833171562365,-0.0017156740295936057,-0.004946570064516376,-0.004056040035004371,-0.008289029083516364,0.0044741194023956155,-0.009001744957984115,0.002259852522510597,0.019053113713660697,-0.016724277754379124,-0.008381856316993952,-0.0015923952647294293,0.013197014316566502,0.0037100508303724578,0.0034324002899353,0.011777444010706573,0.001356828875415994,0.011239256627019412,-0.0021807686270334248,0.0032895085589457196,0.0019143563056642776,-0.00317594099970131
2024-01-05,0.016900945903416842,0.00463442024626004,-0.0013158629713585501,0.007038560533401572,0.028486619072376484,-0.003454233065427581,0.009691118401782495,-0.029648066343113677,0.006364670691377583,0.0061132713465517075,0.010357701127156949,0.0145548216758693,0.014088543801221709,0.01284743943677169,0.009790218429915232,0.008271720668108662,0.012244924648964872,0.006107358949654085,-0.00987901995258944,0.011144362554676768,0.010908092513185474,-0.009426135460980367,0.010823074936827437,0.008498562140069055,-0.0021505486542707786,-0.011113475424491037,0.01166378569249682,0.03067232690413557,-0.005692409901779993,-0.005986153631924895,-0.011532484228787387,0.01165315535419742,0.01799660572193229,-0.001849229589212631,0.004815801112842744,0.015285009708908115,-0.002719725914545279
2024-01-08,0.030151538699344727,0.026576703830634596,0.012937160496298228,-0.003824320345534926,0.0011540945096204513,0.010660654771883937,0.03913088471687631,0.04974787873139608,0.024557472997997376,0.0011683154905790527,0.02296339405519765,0.010126611782353523,0.01972769889247017,0.01455057985069863,0.009418312627585967,0.020783461418398375,0.01103574087895054,0.021787289456631997,0.0007737830952752045,0.019090680086602863,0.026121726904556608,0.010069689137723215,0.02409096525196408,-0.0022471353872549615,0.0150861287539088,0.0027447765307322403,0.022171855983216693,0.011985290430105655,0.009739768152163597,0.012904548874435262,0.012103191307868855,0.02035886848020363,0.021104599130700397,0.012463646412957496,0.016723664563363938,0.014636787628892867,0.002337533481295173
2024-01-09,-0.0039263495471763,0.015224607114340927,-0.02719956822100844,-0.005030450317522361,0.0017290362326973785,-0.0019629643149189357,0.04598057818762835,0.01778776222602807,-0.0034146736917496368,-0.016339633756564664,0.020376672947015395,-0.010860439565369973,-0.00435965139766481,-0.0050008754156842805,-0.003018761962488181,-0.007701982372506855,-0.01637283878025464,-0.000598884011528078,-0.011740089937066656,-0.03418316084313633,-0.007667673554929699,-0.003528890296373488,-0.028316254440890143,-0.021396456262273267,-0.008492536616710455,-4.31031107188673e-05,-0.004049143040520065,-0.004431171445368087,0.0006626357564847307,-0.011678599574819537,0.0028012036325628653,-0.01653961810380178,-0.012123761123393417,-0.02283214932024613,-0.0034601087097273497,-0.018444169709023517,-0.00326492735750894
2024-01-10,0.001648360421065087,0.015590940651907248,0.008023292190314057,0.008115980339514994,0.02301504863025916,0.0058244206941175936,0.024648163133552448,-0.001449247756076577,0.018186697254623407,0.009966837483996072,-0.0057617130947063,-0.000844797561473265,-0.00629442712837236,0.03064775620195892,0.004789563563789789,0.03502963952000293,0.0034143328708657883,0.014746023410597608,-0.0033147050295163627,-0.014397025832490584,0.0012805255947088146,0.011070409763514144,-0.025106454081170182,0.012082911505274518,0.010025305816627084,0.009322143225909185,0.0183913720043396,0.00024274985938732563,0.00044154089995651624,0.004404517762238047,0.01138804753901157,0.0008008617844084132,-0.003577507163720406,-0.004341182513256769,-0.003220638965009237,-0.01711106227523096,0.007643097438975843
2024-01-11,-0.002218070769733682,0.009432101662268044,0.0082006792111875,-0.014781469867563124,-0.014060741864187598,0.014062299016861735,-0.015247590082350326,0.011193966526044097,0.002976890912080421,-0.01621251602452156,-0.004280509353971951,-0.010143548010823622,-0.012393392064200759,-0.0007566571685609924,-0.0020272689392771825,0.012063934096419926,0.0008508945052223549,-0.00022702351998238335,0.0028506607424363395,0.009332539941811602,0.0009259705930568796,0.00020403988087802638,-0.0018395453659938443,-0.004548034281528168,0.020526064697662383,0.00860601055830612,0.005797945733419407,-0.0014562708723916407,0.005957714019665383,-0.005989182976703811,0.011791026947638894,0.004801112513680872,0.007089925203471292,-0.028725319101363445,0.021506384906740283,0.002883593792824657,-0.0015480032017236578
2024-01-12,-0.01656505994368085,-0.0036086969005325598,-0.032535900363025894,-0.010582955245228787,-0.03251577751546142,-0.002051310751879476,0.0014425263670119204,0.004234753077252407,-0.006839545409800141,-0.0157631316132143,-0.01712961912668942,-0.02134925773901819,-0.016731815197897126,-0.002299912386002023,5.514811436380107e-05,-0.022229364556494047,-0.0004249993079100678,-0.005677741283112492,-0.011411404011601789,-0.0028141312122051954,-0.006520360082820087,-0.0023117265179356528,-0.023957634627574054,-0.04340378177884063,-0.007931991827031193,0.008945523985089743,-0.008599540803842287,-0.017906333497703653,-0.0013892807042629185,-0.010329416212153664,-0.002309792170499203,-0.03530666543437411,0.008935334877294698,-0.036660513098772496,0.008006452411133402,0.0022364109668073784,0.0010078389592504955
2024-01-16,-0.01545861985287078,-0.009442449238027617,-0.0011127144033974412,-0.027078193700644237,0.004127453181111296,0.007953708491408085,-0.0010563777321904722,0.021367551818086472,-0.006042023818554232,-0.012375685547428183,0.0002690108597998009,0.0,0.0036869485467294627,0.0076466014509093405,0.0012626116992924263,-0.008237277065354265,0.008078161338040069,0.0069434562666732536,-0.019189880835579043,-0.011489542808845288,0.0037250875582930387,-0.008109844926886378,-0.0023601245372192325,0.029850746268656803,-0.031791283921284386,0.03902171544778854,-0.00753021720800251,0.013117710875704791,0.0036607706364377712,0.007827854475908502,0.008839391934480245,0.0035773963397196518,0.003131160368186281,0.004659894354722027,-0.004706921876274972,0.004781781068212032,0.005265879364630077
